s,kW/m2,,
 4.9140780E+000, 3.7376758E-005, 2.5387728E-004,-2.1977482E+000
 5.0353252E+000, 3.6767924E-005, 2.5421064E-004,-2.1971495E+000
 5.1213716E+000, 3.5061912E-005, 2.5418858E-004,-2.1964431E+000
 5.2074179E+000, 3.4611279E-005, 2.5464396E-004,-2.1995833E+000
 5.3364875E+000, 3.3882607E-005, 2.5362818E-004,-2.2034421E+000
 5.4225339E+000, 3.3282304E-005, 2.5436896E-004,-2.2061827E+000
 5.5085803E+000, 3.2883825E-005, 2.5604048E-004,-2.2062249E+000
 5.6376498E+000, 3.2543110E-005, 2.5704273E-004,-2.2041605E+000
 5.7125270E+000, 3.1969037E-005, 2.5716459E-004,-2.2002044E+000
 5.8248427E+000, 3.1636453E-005, 2.5635448E-004,-2.2000306E+000
 5.9371584E+000, 3.1453012E-005, 2.5598786E-004,-2.1985106E+000
 6.0120355E+000, 3.0757579E-005, 2.5645393E-004,-2.1991634E+000
 6.1243512E+000, 3.0184348E-005, 2.5731823E-004,-2.1980388E+000
 6.2067161E+000, 2.8392624E-005, 2.5689966E-004,-2.1981351E+000
 6.3302634E+000, 2.7743996E-005, 2.5553041E-004,-2.1979830E+000
 6.4070350E+000, 2.6307431E-005, 2.5521356E-004,-2.2004225E+000
 6.5138027E+000, 2.4572635E-005, 2.5419495E-004,-2.1982834E+000
 6.6205703E+000, 2.3067905E-005, 2.5682099E-004,-2.1964378E+000
 6.7273380E+000, 2.1498327E-005, 2.5652605E-004,-2.1913774E+000
 6.8056343E+000, 2.0772293E-005, 2.5570794E-004,-2.1897910E+000
 6.9230787E+000, 1.8613937E-005, 2.5526396E-004,-2.1922953E+000
 7.0013750E+000, 1.8430002E-005, 2.5423401E-004,-2.1919143E+000
 7.1188195E+000, 1.7955424E-005, 2.5401547E-004,-2.1902297E+000
 7.2362639E+000, 1.7141214E-005, 2.5377292E-004,-2.1875031E+000
 7.3145602E+000, 1.6480153E-005, 2.5365880E-004,-2.1874778E+000
 7.4320046E+000, 1.5923606E-005, 2.5420685E-004,-2.1882133E+000
 7.5103009E+000, 1.5531510E-005, 2.5388840E-004,-2.1879318E+000
 7.6277453E+000, 1.4186969E-005, 2.5490069E-004,-2.1898191E+000
 7.7060416E+000, 1.3183227E-005, 2.5724986E-004,-2.1923926E+000
 7.8234861E+000, 1.2741701E-005, 2.5768141E-004,-2.1931102E+000
 7.9017823E+000, 1.2057470E-005, 2.5761817E-004,-2.1928985E+000
 8.0192268E+000, 1.1267942E-005, 2.5749556E-004,-2.1925879E+000
 8.1366712E+000, 1.0449518E-005, 2.5714107E-004,-2.1918406E+000
 8.2149675E+000, 1.0074627E-005, 2.5740176E-004,-2.1920590E+000
 8.3324119E+000, 9.3747867E-006, 2.5720082E-004,-2.1911306E+000
 8.4107082E+000, 8.5397642E-006, 2.5720190E-004,-2.1903841E+000
 8.5281526E+000, 8.1719982E-006, 2.5695641E-004,-2.1894243E+000
 8.6064489E+000, 7.9718320E-006, 2.5726369E-004,-2.1887579E+000
 8.7238934E+000, 7.7878212E-006, 2.5675041E-004,-2.1880643E+000
 8.8021897E+000, 7.4533518E-006, 2.5625536E-004,-2.1866512E+000
 8.9196341E+000, 6.8375703E-006, 2.5613670E-004,-2.1880846E+000
 9.0284135E+000, 5.9735266E-006, 2.5640734E-004,-2.1876109E+000
 9.1321490E+000, 1.0441340E-001, 2.5631831E-004,-2.1878743E+000
 9.2010689E+000, 4.3960679E-001, 2.5793389E-004,-2.1890323E+000
 9.3220677E+000, 7.4051887E-001, 2.5798200E-004,-2.1873047E+000
 9.4128168E+000, 1.1589507E+000, 2.5799559E-004,-2.1856463E+000
 9.5035659E+000, 1.4754053E+000, 2.5856245E-004,-2.1836295E+000
 9.6245647E+000, 1.7540784E+000, 2.5908870E-004,-2.1819761E+000
 9.7213637E+000, 1.7540408E+000, 2.6023280E-004,-2.1816783E+000
 9.8311701E+000, 1.7534615E+000, 2.6135583E-004,-2.1830187E+000
 9.9043744E+000, 1.7535211E+000, 2.6159998E-004,-2.1843944E+000
 1.0014181E+001, 1.7529683E+000, 2.6244202E-004,-2.1871753E+000
 1.0116488E+001, 1.7534165E+000, 2.6188736E-004,-2.1891429E+000
 1.0215046E+001, 1.7535706E+000, 2.6193494E-004,-2.1901722E+000
 1.0313603E+001, 1.7556131E+000, 2.6258553E-004,-2.1916659E+000
 1.0412161E+001, 1.7556415E+000, 2.6452570E-004,-2.1936910E+000
 1.0510718E+001, 1.7565833E+000, 2.6498269E-004,-2.1921549E+000
 1.0612561E+001, 1.7578387E+000, 2.6453650E-004,-2.1899199E+000
 1.0720975E+001, 1.7584269E+000, 2.6478068E-004,-2.1894162E+000
 1.0829388E+001, 1.7579001E+000, 2.6505484E-004,-2.1902599E+000
 1.0901663E+001, 1.7577429E+000, 2.6484634E-004,-2.1893635E+000
 1.1010077E+001, 1.7578326E+000, 2.6437335E-004,-2.1874399E+000
 1.1118490E+001, 1.7571329E+000, 2.6557417E-004,-2.1863525E+000
 1.1226904E+001, 1.7566835E+000, 2.6530412E-004,-2.1845107E+000
 1.1335317E+001, 1.7569435E+000, 2.6517370E-004,-2.1831319E+000
 1.1407592E+001, 1.7567853E+000, 2.6569117E-004,-2.1830134E+000
 1.1516006E+001, 1.7563417E+000, 2.6660468E-004,-2.1828432E+000
 1.1624419E+001, 1.7555298E+000, 2.6619370E-004,-2.1826642E+000
 1.1732833E+001, 1.7543219E+000, 2.6683332E-004,-2.1839409E+000
 1.1808722E+001, 1.7540694E+000, 2.6701536E-004,-2.1844802E+000
 1.1927977E+001, 1.7537528E+000, 2.6717791E-004,-2.1855011E+000
 1.2007480E+001, 1.7551262E+000, 2.6715995E-004,-2.1854579E+000
 1.2126734E+001, 1.7537023E+000, 2.6750696E-004,-2.1850336E+000
 1.2206238E+001, 1.7539766E+000, 2.6713763E-004,-2.1841168E+000
 1.2325492E+001, 1.7549958E+000, 2.6680136E-004,-2.1836283E+000
 1.2404995E+001, 1.7550616E+000, 2.6644071E-004,-2.1821442E+000
 1.2524250E+001, 1.7546730E+000, 2.6604952E-004,-2.1809707E+000
 1.2603753E+001, 1.7527301E+000, 2.6571247E-004,-2.1799622E+000
 1.2723008E+001, 1.7528585E+000, 2.6545636E-004,-2.1796603E+000
 1.2802511E+001, 1.7526543E+000, 2.6560354E-004,-2.1792362E+000
 1.2921766E+001, 1.7525110E+000, 2.6546238E-004,-2.1786137E+000
 1.3001269E+001, 1.7527612E+000, 2.6493974E-004,-2.1775465E+000
 1.3120524E+001, 1.7556452E+000, 2.6454989E-004,-2.1764550E+000
 1.3200027E+001, 1.7581683E+000, 2.6466616E-004,-2.1753232E+000
 1.3319281E+001, 1.7598774E+000, 2.6472550E-004,-2.1753252E+000
 1.3438536E+001, 1.7605351E+000, 2.6467693E-004,-2.1759048E+000
 1.3518039E+001, 1.7601197E+000, 2.6474541E-004,-2.1751838E+000
 1.3637294E+001, 1.7590262E+000, 2.6437271E-004,-2.1737800E+000
 1.3716797E+001, 1.7574790E+000, 2.6403295E-004,-2.1718683E+000
 1.3836052E+001, 1.7555047E+000, 2.6374124E-004,-2.1698875E+000
 1.3915555E+001, 1.7551297E+000, 2.6387617E-004,-2.1681199E+000
 1.4034809E+001, 1.7553380E+000, 2.6382730E-004,-2.1672308E+000
 1.4114313E+001, 1.7551832E+000, 2.6378845E-004,-2.1669631E+000
 1.4233567E+001, 1.7547632E+000, 2.6362645E-004,-2.1658547E+000
 1.4313070E+001, 1.7544407E+000, 2.6400643E-004,-2.1655588E+000
 1.4432325E+001, 1.7563686E+000, 2.6407192E-004,-2.1648741E+000
 1.4511828E+001, 1.7570918E+000, 2.6390850E-004,-2.1638746E+000
 1.4631083E+001, 1.7573988E+000, 2.6401307E-004,-2.1635406E+000
 1.4710586E+001, 1.7575272E+000, 2.6443350E-004,-2.1620071E+000
 1.4829841E+001, 1.7577595E+000, 2.6433275E-004,-2.1601145E+000
 1.4909344E+001, 1.7582740E+000, 2.6415061E-004,-2.1588197E+000
 1.5028599E+001, 1.7566996E+000, 2.6446712E-004,-2.1591032E+000
