s,kW/m2,,
 4.9061378E+000, 6.8856304E-004, 3.3008429E-004,-1.4501591E+000
 5.0051371E+000, 6.7706470E-004, 3.1869588E-004,-1.3328019E+000
 5.1041365E+000, 6.6605839E-004, 3.0999878E-004,-1.3414142E+000
 5.2031359E+000, 6.5624138E-004, 3.0691785E-004,-1.4623245E+000
 5.3021353E+000, 6.4758910E-004, 3.0626068E-004,-1.5687792E+000
 5.4011346E+000, 6.4000004E-004, 3.0434161E-004,-1.6494879E+000
 5.5001340E+000, 6.3251960E-004, 3.0544336E-004,-1.6885539E+000
 5.6062048E+000, 6.2473648E-004, 3.0648141E-004,-1.7136281E+000
 5.7052041E+000, 6.1827165E-004, 3.0733502E-004,-1.7582713E+000
 5.8042035E+000, 6.1277917E-004, 3.0725135E-004,-1.7913318E+000
 5.9032029E+000, 6.0789596E-004, 3.1081447E-004,-1.8180485E+000
 6.0022023E+000, 6.0167897E-004, 3.1336138E-004,-1.8342153E+000
 6.1012016E+000, 5.9731689E-004, 3.1252904E-004,-1.8487066E+000
 6.2002010E+000, 5.9375667E-004, 3.0956278E-004,-1.8723716E+000
 6.3062718E+000, 5.9009268E-004, 3.0884531E-004,-1.8877740E+000
 6.4052711E+000, 5.8651395E-004, 3.0802487E-004,-1.8967952E+000
 6.5042705E+000, 5.8278296E-004, 3.0753555E-004,-1.9069480E+000
 6.6032699E+000, 5.7931367E-004, 3.0849670E-004,-1.9086837E+000
 6.7022693E+000, 5.7650614E-004, 3.0833992E-004,-1.9155684E+000
 6.8012686E+000, 5.7427527E-004, 3.0761820E-004,-1.9251126E+000
 6.9002680E+000, 5.7184743E-004, 3.0608190E-004,-1.9318477E+000
 7.0063388E+000, 5.6859246E-004, 3.0685714E-004,-1.9359461E+000
 7.1053382E+000, 5.6424155E-004, 3.0745327E-004,-1.9392946E+000
 7.2043375E+000, 5.5971200E-004, 3.0778447E-004,-1.9418536E+000
 7.3033369E+000, 5.5599649E-004, 3.0833730E-004,-1.9458914E+000
 7.4023363E+000, 5.5242993E-004, 3.0800237E-004,-1.9449517E+000
 7.5013356E+000, 5.4831954E-004, 3.0794684E-004,-1.9489740E+000
 7.6003350E+000, 5.4370280E-004, 3.0730647E-004,-1.9540269E+000
 7.7064058E+000, 5.3926982E-004, 3.0714215E-004,-1.9629452E+000
 7.8054052E+000, 5.3388492E-004, 3.0661729E-004,-1.9679958E+000
 7.9044045E+000, 5.2958308E-004, 3.0620859E-004,-1.9714350E+000
 8.0034039E+000, 5.2534224E-004, 3.0652204E-004,-1.9755599E+000
 8.1024033E+000, 5.2067317E-004, 3.0714646E-004,-1.9766866E+000
 8.2014027E+000, 5.1617937E-004, 3.0757737E-004,-1.9787977E+000
 8.3004020E+000, 5.1280885E-004, 3.0744434E-004,-1.9794399E+000
 8.4064728E+000, 5.0827715E-004, 3.0778418E-004,-1.9792525E+000
 8.5054722E+000, 5.0425401E-004, 3.0753753E-004,-1.9823678E+000
 8.6044715E+000, 5.0047727E-004, 3.0834731E-004,-1.9842354E+000
 8.7034709E+000, 4.9716409E-004, 3.0720781E-004,-1.9887625E+000
 8.8024703E+000, 4.9280940E-004, 3.0600486E-004,-1.9888302E+000
 8.9014697E+000, 4.8776227E-004, 3.0552666E-004,-1.9891671E+000
 9.0004690E+000, 4.8387086E-004, 3.0547523E-004,-1.9900711E+000
 9.1065398E+000, 2.5901830E-001, 3.0561993E-004,-1.9930738E+000
 9.2055392E+000, 1.7392956E+000, 3.0515218E-004,-1.9932867E+000
 9.3045385E+000, 1.9101304E+000, 3.0470657E-004,-1.9936974E+000
 9.4035379E+000, 1.9111538E+000, 3.0426972E-004,-1.9926904E+000
 9.5025373E+000, 1.9127905E+000, 3.0428384E-004,-1.9941839E+000
 9.6015367E+000, 1.9131207E+000, 3.0577838E-004,-1.9996941E+000
 9.7005360E+000, 1.9118633E+000, 3.0621444E-004,-2.0009527E+000
 9.8066068E+000, 1.9090769E+000, 3.0648202E-004,-2.0017021E+000
 9.9056062E+000, 1.9074746E+000, 3.0712361E-004,-2.0004454E+000
 1.0004606E+001, 1.9108179E+000, 3.0649090E-004,-2.0023491E+000
 1.0103605E+001, 1.9111151E+000, 3.0648601E-004,-2.0041697E+000
 1.0202604E+001, 1.9111859E+000, 3.0630134E-004,-2.0043578E+000
 1.0301604E+001, 1.9133793E+000, 3.0654066E-004,-2.0043151E+000
 1.0400603E+001, 1.9136436E+000, 3.0571161E-004,-2.0027025E+000
 1.0506674E+001, 1.9123148E+000, 3.0557701E-004,-2.0026543E+000
 1.0605673E+001, 1.9106325E+000, 3.0564697E-004,-2.0024571E+000
 1.0704673E+001, 1.9096339E+000, 3.0538370E-004,-2.0038505E+000
 1.0803672E+001, 1.9106987E+000, 3.0493236E-004,-2.0051649E+000
 1.0902671E+001, 1.9101801E+000, 3.0505517E-004,-2.0047786E+000
 1.1001671E+001, 1.9114273E+000, 3.0502252E-004,-2.0046585E+000
 1.1100670E+001, 1.9166505E+000, 3.0493547E-004,-2.0040946E+000
 1.1206741E+001, 1.9148177E+000, 3.0483920E-004,-2.0037405E+000
 1.1305740E+001, 1.9117931E+000, 3.0515296E-004,-2.0051448E+000
 1.1404740E+001, 1.9109591E+000, 3.0516900E-004,-2.0059676E+000
 1.1503739E+001, 1.9108734E+000, 3.0514077E-004,-2.0066452E+000
 1.1602738E+001, 1.9100446E+000, 3.0455465E-004,-2.0059161E+000
 1.1701738E+001, 1.9130768E+000, 3.0422921E-004,-2.0055022E+000
 1.1800737E+001, 1.9123708E+000, 3.0414097E-004,-2.0057175E+000
 1.1906808E+001, 1.9107919E+000, 3.0365356E-004,-2.0052536E+000
 1.2005807E+001, 1.9130962E+000, 3.0455104E-004,-2.0066524E+000
 1.2104807E+001, 1.9162457E+000, 3.0503239E-004,-2.0059996E+000
 1.2203806E+001, 1.9138728E+000, 3.0555890E-004,-2.0055363E+000
 1.2302805E+001, 1.9109913E+000, 3.0553213E-004,-2.0057642E+000
 1.2401805E+001, 1.9075496E+000, 3.0566176E-004,-2.0063760E+000
 1.2500804E+001, 1.9074979E+000, 3.0629849E-004,-2.0071602E+000
 1.2606875E+001, 1.9113697E+000, 3.0629637E-004,-2.0074055E+000
 1.2705874E+001, 1.9122615E+000, 3.0690999E-004,-2.0084257E+000
 1.2804874E+001, 1.9143046E+000, 3.0757568E-004,-2.0086493E+000
 1.2903873E+001, 1.9153042E+000, 3.0692061E-004,-2.0084767E+000
 1.3002872E+001, 1.9159383E+000, 3.0758750E-004,-2.0099387E+000
 1.3101872E+001, 1.9134129E+000, 3.0789181E-004,-2.0092998E+000
 1.3200871E+001, 1.9112387E+000, 3.0838684E-004,-2.0102289E+000
 1.3306942E+001, 1.9130883E+000, 3.0846009E-004,-2.0109890E+000
 1.3405941E+001, 1.9087893E+000, 3.0847729E-004,-2.0096200E+000
 1.3504941E+001, 1.9038268E+000, 3.0834935E-004,-2.0084541E+000
 1.3603940E+001, 1.9081739E+000, 3.0828037E-004,-2.0077329E+000
 1.3702939E+001, 1.9131559E+000, 3.0776826E-004,-2.0075512E+000
 1.3801939E+001, 1.9075438E+000, 3.0748817E-004,-2.0077183E+000
 1.3900938E+001, 1.9091181E+000, 3.0712681E-004,-2.0072341E+000
 1.4007009E+001, 1.9122347E+000, 3.0716194E-004,-2.0070119E+000
 1.4106008E+001, 1.9115111E+000, 3.0732661E-004,-2.0081949E+000
 1.4205008E+001, 1.9111338E+000, 3.0705630E-004,-2.0086057E+000
 1.4304007E+001, 1.9085760E+000, 3.0692411E-004,-2.0094366E+000
 1.4403006E+001, 1.9110219E+000, 3.0697905E-004,-2.0085588E+000
 1.4502006E+001, 1.9110743E+000, 3.0704279E-004,-2.0084310E+000
 1.4601005E+001, 1.9112654E+000, 3.0730653E-004,-2.0093720E+000
 1.4700004E+001, 1.9072988E+000, 3.0741800E-004,-2.0091569E+000
 1.4806075E+001, 1.9066463E+000, 3.0790962E-004,-2.0096266E+000
 1.4905075E+001, 1.9084361E+000, 3.0821830E-004,-2.0114934E+000
 1.5004074E+001, 1.9098232E+000, 3.0821838E-004,-2.0115666E+000
