s,kW/m2,,
 4.9500000E+000, 6.5008533E-004, 3.2249314E-004,-1.8046658E+000
 5.0500000E+000, 5.7169260E-004, 3.1415760E-004,-1.6770414E+000
 5.1500000E+000, 5.5022148E-004, 3.0846111E-004,-1.6387005E+000
 5.2500000E+000, 5.4130785E-004, 3.0088957E-004,-1.6270427E+000
 5.3500000E+000, 5.3395366E-004, 2.9811735E-004,-1.6305940E+000
 5.4500000E+000, 5.2827224E-004, 2.9974169E-004,-1.6542007E+000
 5.5500000E+000, 5.2526756E-004, 2.9875356E-004,-1.6781480E+000
 5.6500000E+000, 5.2159035E-004, 2.9753795E-004,-1.7228552E+000
 5.7500000E+000, 5.1790418E-004, 2.9402843E-004,-1.7347093E+000
 5.8500000E+000, 5.1527424E-004, 2.9691204E-004,-1.7640060E+000
 5.9500000E+000, 5.1238469E-004, 3.0354547E-004,-1.8031374E+000
 6.0500000E+000, 5.0926825E-004, 3.0340222E-004,-1.8096037E+000
 6.1500000E+000, 5.0763646E-004, 2.9943234E-004,-1.8387595E+000
 6.2500000E+000, 5.0698098E-004, 2.9750197E-004,-1.8528820E+000
 6.3500000E+000, 5.0484174E-004, 2.9852445E-004,-1.8607486E+000
 6.4500000E+000, 5.0096778E-004, 3.0132435E-004,-1.8717468E+000
 6.5500000E+000, 4.9581769E-004, 3.0350767E-004,-1.8734739E+000
 6.6500000E+000, 4.8952148E-004, 3.0390048E-004,-1.8719753E+000
 6.7500000E+000, 4.8246142E-004, 3.0215306E-004,-1.8774810E+000
 6.8500000E+000, 4.7673867E-004, 3.0132491E-004,-1.8907943E+000
 6.9500000E+000, 4.7054532E-004, 3.0329489E-004,-1.8963444E+000
 7.0500000E+000, 4.6393025E-004, 3.0524918E-004,-1.8997581E+000
 7.1500000E+000, 4.5900355E-004, 3.0466417E-004,-1.8969811E+000
 7.2500000E+000, 4.5432241E-004, 3.0657303E-004,-1.9007384E+000
 7.3500000E+000, 4.4898954E-004, 3.0557503E-004,-1.8980495E+000
 7.4500000E+000, 4.4401659E-004, 3.0428442E-004,-1.9013937E+000
 7.5500000E+000, 4.4038417E-004, 3.0251648E-004,-1.9005668E+000
 7.6500000E+000, 4.3643863E-004, 3.0080826E-004,-1.8998485E+000
 7.7500000E+000, 4.3084455E-004, 2.9869456E-004,-1.9039186E+000
 7.8500000E+000, 4.2468344E-004, 2.9711809E-004,-1.9121207E+000
 7.9500000E+000, 4.1867478E-004, 2.9808955E-004,-1.9248030E+000
 8.0500000E+000, 4.1268542E-004, 2.9682842E-004,-1.9277514E+000
 8.1500000E+000, 4.0713270E-004, 2.9759598E-004,-1.9296592E+000
 8.2500000E+000, 4.0279646E-004, 2.9863251E-004,-1.9318696E+000
 8.3500000E+000, 3.9898342E-004, 2.9849540E-004,-1.9325193E+000
 8.4500000E+000, 3.9422640E-004, 3.0014088E-004,-1.9385786E+000
 8.5000000E+000, 3.9125420E-004, 3.0065398E-004,-1.9376035E+000
 8.6000000E+000, 3.8532456E-004, 3.0163152E-004,-1.9393622E+000
 8.7000000E+000, 3.7993171E-004, 3.0127529E-004,-1.9491968E+000
 8.8000000E+000, 3.7399735E-004, 2.9983695E-004,-1.9539469E+000
 8.9000000E+000, 3.6997060E-004, 3.0012958E-004,-1.9582009E+000
 9.0000000E+000, 3.6456526E-004, 2.9885196E-004,-1.9583941E+000
 9.1000000E+000, 5.4887101E-002, 2.9967551E-004,-1.9671693E+000
 9.2000000E+000, 4.0690893E-001, 3.0042490E-004,-1.9694641E+000
 9.3000000E+000, 8.2714719E-001, 3.0100392E-004,-1.9729792E+000
 9.4000000E+000, 1.1896461E+000, 3.0098369E-004,-1.9721811E+000
 9.5000000E+000, 1.6383202E+000, 3.0007079E-004,-1.9740788E+000
 9.6000000E+000, 1.9348943E+000, 3.0038576E-004,-1.9764773E+000
 9.7000000E+000, 1.9360619E+000, 3.0107686E-004,-1.9798225E+000
 9.8000000E+000, 1.9354999E+000, 3.0047970E-004,-1.9776307E+000
 9.9000000E+000, 1.9356488E+000, 3.0168114E-004,-1.9805288E+000
 1.0000000E+001, 1.9345565E+000, 3.0174764E-004,-1.9879186E+000
 1.0100000E+001, 1.9341307E+000, 3.0068672E-004,-1.9882406E+000
 1.0200000E+001, 1.9331992E+000, 3.0072193E-004,-1.9855944E+000
 1.0300000E+001, 1.9332649E+000, 3.0167599E-004,-1.9870934E+000
 1.0400000E+001, 1.9342451E+000, 3.0083591E-004,-1.9855732E+000
 1.0500000E+001, 1.9352866E+000, 3.0029478E-004,-1.9816178E+000
 1.0600000E+001, 1.9357051E+000, 2.9978214E-004,-1.9808469E+000
 1.0700000E+001, 1.9347855E+000, 2.9875492E-004,-1.9835483E+000
 1.0800000E+001, 1.9348968E+000, 2.9870425E-004,-1.9887748E+000
 1.0900000E+001, 1.9345506E+000, 2.9900504E-004,-1.9873672E+000
 1.1000000E+001, 1.9344368E+000, 2.9829631E-004,-1.9861418E+000
 1.1100000E+001, 1.9347262E+000, 2.9774333E-004,-1.9849232E+000
 1.1200000E+001, 1.9367508E+000, 2.9737732E-004,-1.9856281E+000
 1.1300000E+001, 1.9373926E+000, 2.9679592E-004,-1.9842461E+000
 1.1400000E+001, 1.9373523E+000, 2.9619547E-004,-1.9823776E+000
 1.1500000E+001, 1.9366801E+000, 2.9598715E-004,-1.9802201E+000
 1.1600000E+001, 1.9363797E+000, 2.9496814E-004,-1.9786290E+000
 1.1700000E+001, 1.9355388E+000, 2.9418577E-004,-1.9778719E+000
 1.1800000E+001, 1.9347334E+000, 2.9331734E-004,-1.9752358E+000
 1.1900000E+001, 1.9345083E+000, 2.9244259E-004,-1.9740058E+000
 1.2000000E+001, 1.9347235E+000, 2.9373815E-004,-1.9796832E+000
 1.2100000E+001, 1.9341321E+000, 2.9300302E-004,-1.9767300E+000
 1.2200000E+001, 1.9348080E+000, 2.9267615E-004,-1.9752939E+000
 1.2300000E+001, 1.9349884E+000, 2.9241067E-004,-1.9753975E+000
 1.2400000E+001, 1.9349314E+000, 2.9181284E-004,-1.9752414E+000
 1.2500000E+001, 1.9341444E+000, 2.9203514E-004,-1.9733899E+000
 1.2600000E+001, 1.9342761E+000, 2.9190717E-004,-1.9726785E+000
 1.2700000E+001, 1.9337773E+000, 2.9159131E-004,-1.9725951E+000
 1.2800000E+001, 1.9344347E+000, 2.9267315E-004,-1.9732552E+000
 1.2900000E+001, 1.9351959E+000, 2.9220033E-004,-1.9721816E+000
 1.3000000E+001, 1.9367677E+000, 2.9299490E-004,-1.9746380E+000
 1.3100000E+001, 1.9379727E+000, 2.9256690E-004,-1.9736675E+000
 1.3200000E+001, 1.9386365E+000, 2.9358099E-004,-1.9758465E+000
 1.3300000E+001, 1.9381514E+000, 2.9382796E-004,-1.9792099E+000
 1.3400000E+001, 1.9378878E+000, 2.9427093E-004,-1.9783232E+000
 1.3500000E+001, 1.9366592E+000, 2.9445611E-004,-1.9763788E+000
 1.3600000E+001, 1.9349132E+000, 2.9531782E-004,-1.9763051E+000
 1.3700000E+001, 1.9332873E+000, 2.9504730E-004,-1.9751238E+000
 1.3800000E+001, 1.9337453E+000, 2.9460635E-004,-1.9730493E+000
 1.3900000E+001, 1.9328183E+000, 2.9413120E-004,-1.9716820E+000
 1.4000000E+001, 1.9316598E+000, 2.9406327E-004,-1.9715662E+000
 1.4100000E+001, 1.9323578E+000, 2.9477425E-004,-1.9744847E+000
 1.4200000E+001, 1.9332649E+000, 2.9509887E-004,-1.9745940E+000
 1.4300000E+001, 1.9333982E+000, 2.9529064E-004,-1.9756421E+000
 1.4400000E+001, 1.9339063E+000, 2.9578563E-004,-1.9765316E+000
 1.4500000E+001, 1.9360774E+000, 2.9582588E-004,-1.9759033E+000
 1.4600000E+001, 1.9359157E+000, 2.9629064E-004,-1.9764678E+000
 1.4700000E+001, 1.9357333E+000, 2.9753207E-004,-1.9791940E+000
 1.4800000E+001, 1.9343331E+000, 2.9739976E-004,-1.9792931E+000
 1.4900000E+001, 1.9340357E+000, 2.9804202E-004,-1.9832582E+000
 1.5000000E+001, 1.9329159E+000, 2.9796865E-004,-1.9848626E+000
