s,s,kW/m2,,,m/s
 2.7143250E+000, 2.6743321E+000, 1.4901668E+000, 0.0000000E+000, 0.0000000E+000,-1.4422941E+000
 2.8209722E+000, 2.7809795E+000, 1.4890797E+000, 0.0000000E+000, 0.0000000E+000,-1.4585527E+000
 2.9009578E+000, 2.8742960E+000, 1.4892491E+000, 0.0000000E+000, 0.0000000E+000,-1.4659410E+000
 3.0076053E+000, 2.9676125E+000, 1.4894213E+000, 6.8384158E-005,-5.0165198E-001,-1.5077490E+000
 3.1087589E+000, 3.0708636E+000, 1.4903972E+000, 2.6544704E-004,-2.0005666E+000,-1.5865675E+000
 3.2044189E+000, 3.1685464E+000, 1.4919960E+000, 2.6210560E-004,-1.9859914E+000,-1.5262807E+000
 3.3000786E+000, 3.2642062E+000, 1.4927865E+000, 2.6259756E-004,-1.9820838E+000,-1.5082181E+000
 3.4196534E+000, 3.3718235E+000, 1.4918030E+000, 2.6841237E-004,-1.9869161E+000,-1.6119151E+000
 3.5153131E+000, 3.4794408E+000, 1.4911133E+000, 2.6816005E-004,-1.9901081E+000,-1.6875931E+000
 3.6109731E+000, 3.5751006E+000, 1.4900871E+000, 2.6885932E-004,-1.9901137E+000,-1.6019916E+000
 3.7066329E+000, 3.6707605E+000, 1.4893932E+000, 2.6870228E-004,-1.9857408E+000,-1.5565980E+000
 3.8022928E+000, 3.7664203E+000, 1.4882895E+000, 2.6969414E-004,-1.9904316E+000,-1.5713145E+000
 3.9218676E+000, 3.8740376E+000, 1.4867508E+000, 2.7027609E-004,-1.9994655E+000,-1.5392658E+000
 4.0175276E+000, 3.9816549E+000, 1.4869197E+000, 2.7091413E-004,-2.0089010E+000,-1.5421554E+000
 4.1131873E+000, 4.0773148E+000, 1.4871115E+000, 2.7027348E-004,-2.0118099E+000,-1.5359971E+000
 4.2088470E+000, 4.1729746E+000, 1.4897253E+000, 2.6956643E-004,-2.0082806E+000,-1.5122733E+000
 4.3045068E+000, 4.2686344E+000, 1.4901431E+000, 2.6907907E-004,-2.0015778E+000,-1.5700852E+000
 4.4001665E+000, 4.3642943E+000, 1.4886725E+000, 2.6848867E-004,-1.9986379E+000,-1.6301864E+000
 4.5197415E+000, 4.4719116E+000, 1.4887472E+000, 2.6828894E-004,-1.9978636E+000,-1.6431833E+000
 4.6069398E+000, 4.5742748E+000, 1.4864745E+000, 2.6956756E-004,-1.9975691E+000,-1.6051369E+000
 4.7124128E+000, 4.6702236E+000, 1.4858269E+000, 2.6975025E-004,-1.9972351E+000,-1.5505155E+000
 4.8178854E+000, 4.7756962E+000, 1.4867370E+000, 2.6984858E-004,-1.9951521E+000,-1.5480574E+000
 4.9166560E+000, 4.8771782E+000, 1.4872519E+000, 2.7059806E-004,-1.9916853E+000,-1.5777918E+000
 5.0109596E+000, 4.9732381E+000, 1.4884323E+000, 2.7070040E-004,-1.9870369E+000,-1.5879399E+000
 5.1052628E+000, 5.0675413E+000, 1.4870035E+000, 2.7059290E-004,-1.9847777E+000,-1.6128853E+000
 5.2184262E+000, 5.1712748E+000, 1.4860223E+000, 2.6989432E-004,-1.9866169E+000,-1.6652263E+000
 5.3127294E+000, 5.2750083E+000, 1.4859556E+000, 2.7007091E-004,-1.9877295E+000,-1.5377741E+000
 5.4070330E+000, 5.3693115E+000, 1.4868642E+000, 2.7027000E-004,-1.9886579E+000,-1.4371760E+000
 5.5013361E+000, 5.4636147E+000, 1.4883685E+000, 2.6974549E-004,-1.9885301E+000,-1.4579982E+000
 5.6144996E+000, 5.5673482E+000, 1.4886913E+000, 2.7058039E-004,-1.9877686E+000,-1.4768862E+000
 5.7088027E+000, 5.6710817E+000, 1.4882958E+000, 2.7039799E-004,-1.9863848E+000,-1.4966520E+000
 5.8031063E+000, 5.7653848E+000, 1.4872463E+000, 2.7088498E-004,-1.9853551E+000,-1.5338039E+000
 5.9162698E+000, 5.8691183E+000, 1.4870054E+000, 2.7074165E-004,-1.9832895E+000,-1.5213706E+000
 6.0105729E+000, 5.9728518E+000, 1.4856595E+000, 2.7038144E-004,-1.9834549E+000,-1.4966351E+000
 6.1048765E+000, 6.0671550E+000, 1.4851588E+000, 2.7022615E-004,-1.9836047E+000,-1.4821276E+000
 6.2180400E+000, 6.1708885E+000, 1.4842771E+000, 2.6956865E-004,-1.9826069E+000,-1.5823567E+000
 6.3026485E+000, 6.2688052E+000, 1.4837095E+000, 2.6958837E-004,-1.9815373E+000,-1.6491230E+000
 6.4126396E+000, 6.3668208E+000, 1.4840309E+000, 2.6902945E-004,-1.9824658E+000,-1.5344909E+000
 6.5057087E+000, 6.4684812E+000, 1.4841214E+000, 2.6887648E-004,-1.9821097E+000,-1.4080122E+000
 6.6173921E+000, 6.5708574E+000, 1.4841669E+000, 2.6886403E-004,-1.9816303E+000,-1.3649521E+000
 6.7104611E+000, 6.6732336E+000, 1.4824414E+000, 2.6898024E-004,-1.9815114E+000,-1.4710342E+000
 6.8035307E+000, 6.7663029E+000, 1.4818926E+000, 2.6883003E-004,-1.9798161E+000,-1.5803114E+000
 6.9152141E+000, 6.8686792E+000, 1.4803783E+000, 2.6876811E-004,-1.9794523E+000,-1.5913977E+000
 7.0082831E+000, 6.9710554E+000, 1.4807418E+000, 2.6891678E-004,-1.9804070E+000,-1.5697904E+000
 7.1013522E+000, 7.0641247E+000, 1.4800071E+000, 2.6866473E-004,-1.9815852E+000,-1.5881780E+000
 7.2130356E+000, 7.1665010E+000, 1.4807656E+000, 2.6880688E-004,-1.9832884E+000,-1.5936290E+000
 7.3061051E+000, 7.2688772E+000, 1.4815738E+000, 2.6905177E-004,-1.9826321E+000,-1.5119406E+000
 7.4177880E+000, 7.3712534E+000, 1.4837085E+000, 2.6913113E-004,-1.9805604E+000,-1.4490541E+000
 7.5108576E+000, 7.4736297E+000, 1.4833129E+000, 2.6947573E-004,-1.9793922E+000,-1.3609064E+000
 7.6039267E+000, 7.5666990E+000, 1.4823425E+000, 2.6967712E-004,-1.9798387E+000,-1.2803152E+000
 7.7156100E+000, 7.6690752E+000, 1.4813475E+000, 2.6967218E-004,-1.9808763E+000,-1.1886722E+000
 7.8086791E+000, 7.7714515E+000, 1.4812977E+000, 2.6989876E-004,-1.9808464E+000,-1.1211793E+000
 7.9017487E+000, 7.8645208E+000, 1.4807949E+000, 2.7002227E-004,-1.9815999E+000,-1.1340484E+000
 8.0134315E+000, 7.9668970E+000, 1.4803498E+000, 2.7051940E-004,-1.9823036E+000,-1.1667656E+000
 8.1158075E+000, 8.0748574E+000, 1.4804957E+000, 2.7103418E-004,-1.9823380E+000,-1.2741920E+000
 8.2181845E+000, 8.1772337E+000, 1.4820436E+000, 2.7109045E-004,-1.9813116E+000,-1.2928500E+000
 8.3000851E+000, 8.2693723E+000, 1.4814966E+000, 2.7104949E-004,-1.9805900E+000,-1.3334470E+000
 8.4024611E+000, 8.3615109E+000, 1.4816323E+000, 2.7104727E-004,-1.9805098E+000,-1.2956356E+000
 8.5048380E+000, 8.4638871E+000, 1.4814104E+000, 2.7115374E-004,-1.9795688E+000,-1.2426795E+000
 8.6072140E+000, 8.5662634E+000, 1.4809037E+000, 2.7159572E-004,-1.9793251E+000,-1.2478677E+000
 8.7095900E+000, 8.6686396E+000, 1.4816648E+000, 2.7172268E-004,-1.9782692E+000,-1.2634609E+000
 8.8119659E+000, 8.7710158E+000, 1.4804533E+000, 2.7177608E-004,-1.9773408E+000,-1.2528013E+000
 8.9143429E+000, 8.8733921E+000, 1.4785646E+000, 2.7180141E-004,-1.9771843E+000,-1.2366336E+000
 9.0167189E+000, 8.9757683E+000, 1.4778457E+000, 2.7192966E-004,-1.9780149E+000,-1.2616093E+000
 9.1190948E+000, 9.0781446E+000, 1.4766532E+000, 2.7209267E-004,-1.9785898E+000,-1.3295310E+000
 9.2009964E+000, 9.1702832E+000, 1.4786458E+000, 2.7227924E-004,-1.9783584E+000,-1.4177826E+000
 9.3033724E+000, 9.2624218E+000, 1.4784560E+000, 2.7237285E-004,-1.9779583E+000,-1.3403366E+000
 9.4057484E+000, 9.3647980E+000, 1.4787500E+000, 2.7237044E-004,-1.9782014E+000,-1.1846245E+000
 9.5081244E+000, 9.4671743E+000, 1.4787474E+000, 2.7222817E-004,-1.9790762E+000,-1.0448159E+000
 9.6105013E+000, 9.5695505E+000, 1.4774753E+000, 2.7219945E-004,-1.9792361E+000,-1.0247612E+000
 9.7128773E+000, 9.6719268E+000, 1.4778508E+000, 2.7228204E-004,-1.9790005E+000,-1.1316164E+000
 9.8152533E+000, 9.7743030E+000, 1.4780526E+000, 2.7208699E-004,-1.9797872E+000,-1.1788882E+000
 9.9176302E+000, 9.8766792E+000, 1.4772414E+000, 2.7222789E-004,-1.9798025E+000,-1.0482420E+000
 1.0020006E+001, 9.9790555E+000, 1.4769749E+000, 2.7219924E-004,-1.9793682E+000,-9.8367817E-001
 1.0101907E+001, 1.0071194E+001, 1.4748285E+000, 2.7219552E-004,-1.9790621E+000,-1.1226313E+000
 1.0214520E+001, 1.0169475E+001, 1.4753435E+000, 2.7237203E-004,-1.9791269E+000,-1.3715883E+000
 1.0304612E+001, 1.0270828E+001, 1.4743075E+000, 2.7224650E-004,-1.9793313E+000,-1.4459026E+000
 1.0417226E+001, 1.0372180E+001, 1.4747311E+000, 2.7214084E-004,-1.9795588E+000,-1.3717662E+000
 1.0507317E+001, 1.0473533E+001, 1.4751993E+000, 2.7232142E-004,-1.9801788E+000,-1.3792656E+000
 1.0619930E+001, 1.0574885E+001, 1.4753712E+000, 2.7257016E-004,-1.9809233E+000,-1.3591000E+000
 1.0710022E+001, 1.0676238E+001, 1.4764456E+000, 2.7261091E-004,-1.9808211E+000,-1.3342104E+000
 1.0800113E+001, 1.0766329E+001, 1.4757349E+000, 2.7267537E-004,-1.9801418E+000,-1.4067686E+000
 1.0912726E+001, 1.0867681E+001, 1.4746728E+000, 2.7255094E-004,-1.9793522E+000,-1.5004705E+000
 1.1002818E+001, 1.0969034E+001, 1.4736335E+000, 2.7224597E-004,-1.9791370E+000,-1.5806032E+000
 1.1115432E+001, 1.1070386E+001, 1.4715473E+000, 2.7221689E-004,-1.9793628E+000,-1.6484421E+000
 1.1205523E+001, 1.1171739E+001, 1.4708238E+000, 2.7216522E-004,-1.9796772E+000,-1.6105691E+000
 1.1318136E+001, 1.1273091E+001, 1.4716382E+000, 2.7211155E-004,-1.9797861E+000,-1.5915026E+000
 1.1408228E+001, 1.1374444E+001, 1.4720743E+000, 2.7207721E-004,-1.9799891E+000,-1.5576350E+000
 1.1520842E+001, 1.1475796E+001, 1.4738130E+000, 2.7215334E-004,-1.9799304E+000,-1.4587052E+000
 1.1610932E+001, 1.1577149E+001, 1.4741160E+000, 2.7212583E-004,-1.9794783E+000,-1.4082509E+000
 1.1701024E+001, 1.1667240E+001, 1.4745949E+000, 2.7218647E-004,-1.9791632E+000,-1.4026346E+000
 1.1813638E+001, 1.1768592E+001, 1.4752027E+000, 2.7226126E-004,-1.9787922E+000,-1.4600582E+000
 1.1903728E+001, 1.1869945E+001, 1.4755856E+000, 2.7212571E-004,-1.9783280E+000,-1.5451631E+000
 1.2016342E+001, 1.1971297E+001, 1.4767218E+000, 2.7214135E-004,-1.9776167E+000,-1.5499096E+000
 1.2106434E+001, 1.2072650E+001, 1.4772143E+000, 2.7219891E-004,-1.9767618E+000,-1.4737657E+000
 1.2219048E+001, 1.2174002E+001, 1.4764897E+000, 2.7212280E-004,-1.9766822E+000,-1.4591421E+000
 1.2309138E+001, 1.2275355E+001, 1.4763949E+000, 2.7212037E-004,-1.9768102E+000,-1.4847059E+000
 1.2421753E+001, 1.2376707E+001, 1.4756264E+000, 2.7206874E-004,-1.9767793E+000,-1.6240014E+000
 1.2511844E+001, 1.2478059E+001, 1.4753041E+000, 2.7203168E-004,-1.9767326E+000,-1.6911856E+000
 1.2601934E+001, 1.2568151E+001, 1.4743318E+000, 2.7204743E-004,-1.9765588E+000,-1.6595157E+000
 1.2714549E+001, 1.2669503E+001, 1.4737640E+000, 2.7216735E-004,-1.9764854E+000,-1.5912028E+000
 1.2804640E+001, 1.2770856E+001, 1.4732631E+000, 2.7221127E-004,-1.9759642E+000,-1.5226428E+000
 1.2917253E+001, 1.2872208E+001, 1.4716626E+000, 2.7210079E-004,-1.9754362E+000,-1.4801471E+000
 1.3007344E+001, 1.2973560E+001, 1.4710757E+000, 2.7191472E-004,-1.9754458E+000,-1.4672467E+000
 1.3119959E+001, 1.3074913E+001, 1.4701197E+000, 2.7187621E-004,-1.9756089E+000,-1.5247260E+000
 1.3210050E+001, 1.3176265E+001, 1.4700378E+000, 2.7192001E-004,-1.9759223E+000,-1.5406084E+000
 1.3300140E+001, 1.3266357E+001, 1.4714300E+000, 2.7188015E-004,-1.9759931E+000,-1.5302166E+000
 1.3412755E+001, 1.3367709E+001, 1.4718765E+000, 2.7190319E-004,-1.9759989E+000,-1.5283226E+000
 1.3502846E+001, 1.3469061E+001, 1.4730002E+000, 2.7192241E-004,-1.9759150E+000,-1.5180143E+000
 1.3615459E+001, 1.3570414E+001, 1.4751958E+000, 2.7194493E-004,-1.9757634E+000,-1.4652722E+000
 1.3705550E+001, 1.3671766E+001, 1.4757269E+000, 2.7191274E-004,-1.9751831E+000,-1.4027863E+000
 1.3818165E+001, 1.3773119E+001, 1.4750280E+000, 2.7188751E-004,-1.9746978E+000,-1.3673958E+000
 1.3908256E+001, 1.3874471E+001, 1.4740299E+000, 2.7198654E-004,-1.9744897E+000,-1.2768801E+000
 1.4020869E+001, 1.3975824E+001, 1.4736154E+000, 2.7189288E-004,-1.9746815E+000,-1.2554260E+000
 1.4110961E+001, 1.4077176E+001, 1.4734177E+000, 2.7173493E-004,-1.9747873E+000,-1.3092178E+000
 1.4201052E+001, 1.4167267E+001, 1.4741631E+000, 2.7174147E-004,-1.9750114E+000,-1.4036065E+000
 1.4313665E+001, 1.4268620E+001, 1.4744741E+000, 2.7176345E-004,-1.9747200E+000,-1.4861432E+000
 1.4403756E+001, 1.4369972E+001, 1.4748643E+000, 2.7163309E-004,-1.9744729E+000,-1.4476272E+000
 1.4516371E+001, 1.4471325E+001, 1.4750610E+000, 2.7152569E-004,-1.9749303E+000,-1.4179300E+000
 1.4606462E+001, 1.4572677E+001, 1.4743798E+000, 2.7154956E-004,-1.9748644E+000,-1.3452073E+000
 1.4719075E+001, 1.4674030E+001, 1.4737667E+000, 2.7154599E-004,-1.9745308E+000,-1.2999023E+000
 1.4809167E+001, 1.4775382E+001, 1.4728170E+000, 2.7152605E-004,-1.9743377E+000,-1.3603773E+000
 1.4921781E+001, 1.4876735E+001, 1.4725243E+000, 2.7136990E-004,-1.9742614E+000,-1.4581080E+000
 1.5011871E+001, 1.4978087E+001, 1.4731784E+000, 2.7118115E-004,-1.9742094E+000,-1.5325856E+000
