s,kW/m2,,
 1.3800000E+001, 1.9338204E+000, 2.9465088E-004,-1.9731817E+000
 1.3900000E+001, 1.9328898E+000, 2.9416880E-004,-1.9717405E+000
 1.4000000E+001, 1.9317197E+000, 2.9409389E-004,-1.9715624E+000
 1.4100000E+001, 1.9324112E+000, 2.9480422E-004,-1.9744776E+000
 1.4200000E+001, 1.9333159E+000, 2.9515722E-004,-1.9746929E+000
 1.4300000E+001, 1.9333725E+000, 2.9535545E-004,-1.9757862E+000
 1.4400000E+001, 1.9338793E+000, 2.9584975E-004,-1.9766804E+000
 1.4500000E+001, 1.9360454E+000, 2.9588956E-004,-1.9760511E+000
 1.4600000E+001, 1.9358830E+000, 2.9635383E-004,-1.9766173E+000
 1.4700000E+001, 1.9357073E+000, 2.9764278E-004,-1.9793485E+000
 1.4800000E+001, 1.9343342E+000, 2.9755765E-004,-1.9794517E+000
 1.4900000E+001, 1.9340383E+000, 2.9819109E-004,-1.9833850E+000
 1.5000000E+001, 1.9329122E+000, 2.9810990E-004,-1.9849530E+000
