s,kW/m2,,
 4.9061378E+000, 6.6377653E-004, 2.9783556E-004,-1.3449320E+000
 5.0051371E+000, 6.4949103E-004, 2.8477350E-004,-1.2763625E+000
 5.1041365E+000, 6.3709269E-004, 2.8072952E-004,-1.3464216E+000
 5.2031359E+000, 6.2496832E-004, 2.7625426E-004,-1.5499140E+000
 5.3021353E+000, 6.1423943E-004, 2.7369522E-004,-1.6601760E+000
 5.4011346E+000, 6.0505857E-004, 2.7071947E-004,-1.7118837E+000
 5.5001340E+000, 5.9627247E-004, 2.7048273E-004,-1.7370698E+000
 5.6062048E+000, 5.8696640E-004, 2.7100043E-004,-1.7648494E+000
 5.7052041E+000, 5.8034650E-004, 2.7123487E-004,-1.8093814E+000
 5.8042035E+000, 5.7407940E-004, 2.7056588E-004,-1.8385885E+000
 5.9032029E+000, 5.6917046E-004, 2.7327362E-004,-1.8548787E+000
 6.0022023E+000, 5.6411157E-004, 2.7557602E-004,-1.8647503E+000
 6.1012016E+000, 5.5996235E-004, 2.7609518E-004,-1.8796229E+000
 6.2002010E+000, 5.5740913E-004, 2.7409947E-004,-1.9017360E+000
 6.3062718E+000, 5.5409659E-004, 2.7190492E-004,-1.9169465E+000
 6.4052711E+000, 5.5040594E-004, 2.7141767E-004,-1.9204446E+000
 6.5042705E+000, 5.4761639E-004, 2.7071149E-004,-1.9282588E+000
 6.6032699E+000, 5.4488517E-004, 2.7139677E-004,-1.9336398E+000
 6.7022693E+000, 5.4264598E-004, 2.7089892E-004,-1.9386765E+000
 6.8012686E+000, 5.4089137E-004, 2.7072697E-004,-1.9446814E+000
 6.9002680E+000, 5.3942483E-004, 2.6924556E-004,-1.9500747E+000
 7.0063388E+000, 5.3592137E-004, 2.6935199E-004,-1.9534105E+000
 7.1053382E+000, 5.3191825E-004, 2.6982540E-004,-1.9568461E+000
 7.2043375E+000, 5.2816456E-004, 2.7003227E-004,-1.9599503E+000
 7.3033369E+000, 5.2392512E-004, 2.7060500E-004,-1.9620041E+000
 7.4023363E+000, 5.2027975E-004, 2.7026678E-004,-1.9611059E+000
 7.5013356E+000, 5.1653176E-004, 2.7023122E-004,-1.9633385E+000
 7.6003350E+000, 5.1236508E-004, 2.6976061E-004,-1.9673074E+000
 7.7064058E+000, 5.0819432E-004, 2.6959745E-004,-1.9733813E+000
 7.8054052E+000, 5.0310907E-004, 2.6907393E-004,-1.9768795E+000
 7.9044045E+000, 4.9877592E-004, 2.6835341E-004,-1.9776728E+000
 8.0034039E+000, 4.9350195E-004, 2.6783807E-004,-1.9801981E+000
 8.1024033E+000, 4.8905873E-004, 2.6736280E-004,-1.9810617E+000
 8.2014027E+000, 4.8508964E-004, 2.6759726E-004,-1.9830945E+000
 8.3004020E+000, 4.8115148E-004, 2.6750469E-004,-1.9839107E+000
 8.4064728E+000, 4.7723294E-004, 2.6760154E-004,-1.9838409E+000
 8.5054722E+000, 4.7289010E-004, 2.6731653E-004,-1.9858440E+000
 8.6044715E+000, 4.6845918E-004, 2.6833796E-004,-1.9868747E+000
 8.7034709E+000, 4.6513474E-004, 2.6756356E-004,-1.9897082E+000
 8.8024703E+000, 4.6150541E-004, 2.6663172E-004,-1.9898741E+000
 8.9014697E+000, 4.5648811E-004, 2.6643596E-004,-1.9897187E+000
 9.0004690E+000, 4.5229713E-004, 2.6640724E-004,-1.9903843E+000
 9.1065398E+000, 2.5487280E-001, 2.6649985E-004,-1.9916716E+000
 9.2055392E+000, 1.7122847E+000, 2.6592019E-004,-1.9923409E+000
 9.3045385E+000, 1.8814019E+000, 2.6568657E-004,-1.9927355E+000
 9.4035379E+000, 1.8816495E+000, 2.6522603E-004,-1.9921352E+000
 9.5025373E+000, 1.8837620E+000, 2.6521806E-004,-1.9928827E+000
 9.6015367E+000, 1.8842986E+000, 2.6590310E-004,-1.9964923E+000
 9.7005360E+000, 1.8834378E+000, 2.6614973E-004,-1.9974351E+000
 9.8066068E+000, 1.8798249E+000, 2.6628014E-004,-1.9975443E+000
 9.9056062E+000, 1.8779209E+000, 2.6681551E-004,-1.9966278E+000
 1.0004606E+001, 1.8802954E+000, 2.6651387E-004,-1.9971019E+000
 1.0103605E+001, 1.8825150E+000, 2.6665023E-004,-1.9983777E+000
 1.0202604E+001, 1.8833617E+000, 2.6658140E-004,-1.9980558E+000
 1.0301604E+001, 1.8854342E+000, 2.6665183E-004,-1.9977893E+000
 1.0400603E+001, 1.8856729E+000, 2.6598893E-004,-1.9967308E+000
 1.0506674E+001, 1.8843455E+000, 2.6599711E-004,-1.9966024E+000
 1.0605673E+001, 1.8833548E+000, 2.6578145E-004,-1.9955463E+000
 1.0704673E+001, 1.8805975E+000, 2.6552132E-004,-1.9963447E+000
 1.0803672E+001, 1.8807014E+000, 2.6513450E-004,-1.9972550E+000
 1.0902671E+001, 1.8816311E+000, 2.6500699E-004,-1.9970601E+000
 1.1001671E+001, 1.8821331E+000, 2.6529797E-004,-1.9969311E+000
 1.1100670E+001, 1.8878905E+000, 2.6523595E-004,-1.9967010E+000
 1.1206741E+001, 1.8862170E+000, 2.6514998E-004,-1.9958349E+000
 1.1305740E+001, 1.8836074E+000, 2.6520589E-004,-1.9972572E+000
 1.1404740E+001, 1.8827227E+000, 2.6536963E-004,-1.9975492E+000
 1.1503739E+001, 1.8819627E+000, 2.6542952E-004,-1.9979830E+000
 1.1602738E+001, 1.8801030E+000, 2.6490868E-004,-1.9970508E+000
 1.1701738E+001, 1.8851278E+000, 2.6455254E-004,-1.9963583E+000
 1.1800737E+001, 1.8852533E+000, 2.6463441E-004,-1.9964410E+000
 1.1906808E+001, 1.8820655E+000, 2.6427559E-004,-1.9962391E+000
 1.2005807E+001, 1.8834200E+000, 2.6471488E-004,-1.9977671E+000
 1.2104807E+001, 1.8876498E+000, 2.6523517E-004,-1.9977292E+000
 1.2203806E+001, 1.8856252E+000, 2.6529879E-004,-1.9971066E+000
 1.2302805E+001, 1.8814720E+000, 2.6529064E-004,-1.9962482E+000
 1.2401805E+001, 1.8782014E+000, 2.6526363E-004,-1.9962834E+000
 1.2500804E+001, 1.8772097E+000, 2.6566198E-004,-1.9966383E+000
 1.2606875E+001, 1.8822014E+000, 2.6563791E-004,-1.9966640E+000
 1.2705874E+001, 1.8845817E+000, 2.6617758E-004,-1.9972095E+000
 1.2804874E+001, 1.8871663E+000, 2.6693134E-004,-1.9976511E+000
 1.2903873E+001, 1.8878080E+000, 2.6641382E-004,-1.9971367E+000
 1.3002872E+001, 1.8882897E+000, 2.6680573E-004,-1.9977976E+000
 1.3101872E+001, 1.8853399E+000, 2.6689639E-004,-1.9970833E+000
 1.3200871E+001, 1.8834591E+000, 2.6727503E-004,-1.9973825E+000
 1.3306942E+001, 1.8849107E+000, 2.6728603E-004,-1.9980234E+000
 1.3405941E+001, 1.8802392E+000, 2.6720122E-004,-1.9972194E+000
 1.3504941E+001, 1.8727118E+000, 2.6710058E-004,-1.9960265E+000
 1.3603940E+001, 1.8765351E+000, 2.6705131E-004,-1.9957434E+000
 1.3702939E+001, 1.8855064E+000, 2.6679106E-004,-1.9952958E+000
 1.3801939E+001, 1.8812989E+000, 2.6646050E-004,-1.9952942E+000
 1.3900938E+001, 1.8807608E+000, 2.6623940E-004,-1.9949280E+000
 1.4007009E+001, 1.8842371E+000, 2.6631448E-004,-1.9951595E+000
 1.4106008E+001, 1.8836265E+000, 2.6655404E-004,-1.9962182E+000
 1.4205008E+001, 1.8828992E+000, 2.6637770E-004,-1.9963998E+000
 1.4304007E+001, 1.8781288E+000, 2.6638919E-004,-1.9969561E+000
 1.4403006E+001, 1.8813034E+000, 2.6639772E-004,-1.9961292E+000
 1.4502006E+001, 1.8814000E+000, 2.6640279E-004,-1.9958733E+000
 1.4601005E+001, 1.8810666E+000, 2.6642907E-004,-1.9964738E+000
 1.4700004E+001, 1.8785834E+000, 2.6644091E-004,-1.9965924E+000
 1.4806075E+001, 1.8751571E+000, 2.6671612E-004,-1.9967469E+000
 1.4905075E+001, 1.8774154E+000, 2.6700355E-004,-1.9978293E+000
 1.5004074E+001, 1.8791506E+000, 2.6692561E-004,-1.9978842E+000
