s,kW/m2,,
 4.9500000E+000, 6.4955663E-004, 3.2262085E-004,-1.8117998E+000
 5.0500000E+000, 5.7079108E-004, 3.1441837E-004,-1.6843704E+000
 5.1500000E+000, 5.4853852E-004, 3.0866833E-004,-1.6455078E+000
 5.2500000E+000, 5.3884089E-004, 3.0087918E-004,-1.6328923E+000
 5.3500000E+000, 5.3172541E-004, 2.9801633E-004,-1.6362357E+000
 5.4500000E+000, 5.2679004E-004, 2.9913345E-004,-1.6721542E+000
 5.5500000E+000, 5.2411796E-004, 2.9800742E-004,-1.7056355E+000
 5.6500000E+000, 5.2098406E-004, 2.9684650E-004,-1.7473867E+000
 5.7500000E+000, 5.1768159E-004, 2.9327295E-004,-1.7580006E+000
 5.8500000E+000, 5.1472685E-004, 2.9597845E-004,-1.7850280E+000
 5.9500000E+000, 5.1158923E-004, 3.0234113E-004,-1.8226188E+000
 6.0500000E+000, 5.0877797E-004, 3.0179220E-004,-1.8291950E+000
 6.1500000E+000, 5.0748081E-004, 2.9764813E-004,-1.8572451E+000
 6.2500000E+000, 5.0751679E-004, 2.9594445E-004,-1.8699099E+000
 6.3500000E+000, 5.0594180E-004, 2.9745881E-004,-1.8758439E+000
 6.4500000E+000, 5.0197245E-004, 3.0017472E-004,-1.8863235E+000
 6.5500000E+000, 4.9674400E-004, 3.0240393E-004,-1.8885814E+000
 6.6500000E+000, 4.9039628E-004, 3.0220184E-004,-1.8887485E+000
 6.7500000E+000, 4.8306244E-004, 3.0041594E-004,-1.8936703E+000
 6.8500000E+000, 4.7709086E-004, 2.9916625E-004,-1.9071836E+000
 6.9500000E+000, 4.7102076E-004, 3.0115966E-004,-1.9119370E+000
 7.0500000E+000, 4.6439751E-004, 3.0313485E-004,-1.9149249E+000
 7.1500000E+000, 4.5957067E-004, 3.0255868E-004,-1.9110304E+000
 7.2500000E+000, 4.5496318E-004, 3.0446169E-004,-1.9147931E+000
 7.3500000E+000, 4.4965328E-004, 3.0361745E-004,-1.9120574E+000
 7.4500000E+000, 4.4489052E-004, 3.0235073E-004,-1.9150208E+000
 7.5500000E+000, 4.4128901E-004, 3.0076719E-004,-1.9128270E+000
 7.6500000E+000, 4.3717632E-004, 2.9927451E-004,-1.9137856E+000
 7.7500000E+000, 4.3169639E-004, 2.9716728E-004,-1.9166766E+000
 7.8500000E+000, 4.2521965E-004, 2.9560889E-004,-1.9240574E+000
 7.9500000E+000, 4.1841171E-004, 2.9676402E-004,-1.9343663E+000
 8.0500000E+000, 4.1248399E-004, 2.9569663E-004,-1.9349034E+000
 8.1500000E+000, 4.0742508E-004, 2.9662275E-004,-1.9401309E+000
 8.2500000E+000, 4.0273025E-004, 2.9763160E-004,-1.9431580E+000
 8.3500000E+000, 3.9868592E-004, 2.9765032E-004,-1.9431250E+000
 8.4500000E+000, 3.9413583E-004, 2.9917562E-004,-1.9488630E+000
 8.5000000E+000, 3.9103100E-004, 2.9940065E-004,-1.9477847E+000
 8.6000000E+000, 3.8514475E-004, 3.0036969E-004,-1.9494231E+000
 8.7000000E+000, 3.7953747E-004, 3.0021530E-004,-1.9553592E+000
 8.8000000E+000, 3.7483496E-004, 2.9876392E-004,-1.9597058E+000
 8.9000000E+000, 3.7136878E-004, 2.9888583E-004,-1.9639308E+000
 9.0000000E+000, 3.6671406E-004, 2.9771277E-004,-1.9658047E+000
 9.1000000E+000, 5.4890350E-002, 2.9850058E-004,-1.9744925E+000
 9.2000000E+000, 4.0691063E-001, 2.9931020E-004,-1.9769403E+000
 9.3000000E+000, 8.2713336E-001, 2.9985805E-004,-1.9801270E+000
 9.4000000E+000, 1.1896240E+000, 2.9984440E-004,-1.9794334E+000
 9.5000000E+000, 1.6383406E+000, 2.9913834E-004,-1.9784826E+000
 9.6000000E+000, 1.9348890E+000, 2.9947588E-004,-1.9817652E+000
 9.7000000E+000, 1.9360582E+000, 3.0012862E-004,-1.9847350E+000
 9.8000000E+000, 1.9355173E+000, 2.9942393E-004,-1.9829757E+000
 9.9000000E+000, 1.9356136E+000, 2.9978488E-004,-1.9822942E+000
 1.0000000E+001, 1.9345000E+000, 2.9988581E-004,-1.9883780E+000
 1.0100000E+001, 1.9340547E+000, 2.9884890E-004,-1.9885499E+000
 1.0200000E+001, 1.9331028E+000, 2.9885757E-004,-1.9856154E+000
 1.0300000E+001, 1.9332309E+000, 2.9958645E-004,-1.9875370E+000
 1.0400000E+001, 1.9343095E+000, 2.9907605E-004,-1.9863715E+000
 1.0500000E+001, 1.9353517E+000, 2.9887911E-004,-1.9830992E+000
 1.0600000E+001, 1.9357781E+000, 2.9841167E-004,-1.9824283E+000
 1.0700000E+001, 1.9349136E+000, 2.9751222E-004,-1.9829034E+000
 1.0800000E+001, 1.9348898E+000, 2.9738175E-004,-1.9877843E+000
 1.0900000E+001, 1.9345469E+000, 2.9768253E-004,-1.9862810E+000
 1.1000000E+001, 1.9344739E+000, 2.9699894E-004,-1.9850850E+000
 1.1100000E+001, 1.9348264E+000, 2.9646981E-004,-1.9839114E+000
 1.1200000E+001, 1.9368261E+000, 2.9612385E-004,-1.9846317E+000
 1.1300000E+001, 1.9376017E+000, 2.9559500E-004,-1.9843581E+000
 1.1400000E+001, 1.9375464E+000, 2.9491947E-004,-1.9831735E+000
 1.1500000E+001, 1.9369383E+000, 2.9451682E-004,-1.9832821E+000
 1.1600000E+001, 1.9366308E+000, 2.9359714E-004,-1.9821715E+000
 1.1700000E+001, 1.9357769E+000, 2.9276009E-004,-1.9813858E+000
 1.1800000E+001, 1.9349147E+000, 2.9205563E-004,-1.9785440E+000
 1.1900000E+001, 1.9346514E+000, 2.9100836E-004,-1.9769168E+000
 1.2000000E+001, 1.9346707E+000, 2.9221212E-004,-1.9822069E+000
 1.2100000E+001, 1.9340894E+000, 2.9151261E-004,-1.9815670E+000
 1.2200000E+001, 1.9346956E+000, 2.9120123E-004,-1.9798943E+000
 1.2300000E+001, 1.9348764E+000, 2.9084273E-004,-1.9801801E+000
 1.2400000E+001, 1.9348613E+000, 2.9018821E-004,-1.9805090E+000
 1.2500000E+001, 1.9341537E+000, 2.9040402E-004,-1.9786005E+000
 1.2600000E+001, 1.9342347E+000, 2.9018769E-004,-1.9778348E+000
 1.2700000E+001, 1.9337381E+000, 2.9018152E-004,-1.9789051E+000
 1.2800000E+001, 1.9344468E+000, 2.9122873E-004,-1.9796262E+000
 1.2900000E+001, 1.9351511E+000, 2.9081941E-004,-1.9787306E+000
 1.3000000E+001, 1.9366994E+000, 2.9211858E-004,-1.9821790E+000
 1.3100000E+001, 1.9379349E+000, 2.9164474E-004,-1.9809747E+000
 1.3200000E+001, 1.9386878E+000, 2.9261818E-004,-1.9831733E+000
 1.3300000E+001, 1.9381193E+000, 2.9271201E-004,-1.9870666E+000
 1.3400000E+001, 1.9378792E+000, 2.9313521E-004,-1.9860915E+000
 1.3500000E+001, 1.9366794E+000, 2.9307266E-004,-1.9839094E+000
 1.3600000E+001, 1.9349755E+000, 2.9418981E-004,-1.9846263E+000
 1.3700000E+001, 1.9332746E+000, 2.9394525E-004,-1.9835292E+000
 1.3800000E+001, 1.9337897E+000, 2.9367823E-004,-1.9818311E+000
 1.3900000E+001, 1.9328458E+000, 2.9319339E-004,-1.9801776E+000
 1.4000000E+001, 1.9316940E+000, 2.9318815E-004,-1.9803902E+000
 1.4100000E+001, 1.9323527E+000, 2.9388175E-004,-1.9835553E+000
 1.4200000E+001, 1.9333249E+000, 2.9420268E-004,-1.9836918E+000
 1.4300000E+001, 1.9334067E+000, 2.9437261E-004,-1.9845234E+000
 1.4400000E+001, 1.9339861E+000, 2.9513432E-004,-1.9859627E+000
 1.4500000E+001, 1.9361137E+000, 2.9539134E-004,-1.9855747E+000
 1.4600000E+001, 1.9359711E+000, 2.9583552E-004,-1.9861844E+000
 1.4700000E+001, 1.9359145E+000, 2.9644725E-004,-1.9870347E+000
 1.4800000E+001, 1.9345479E+000, 2.9633910E-004,-1.9872464E+000
 1.4900000E+001, 1.9341643E+000, 2.9701565E-004,-1.9914532E+000
 1.5000000E+001, 1.9330572E+000, 2.9699583E-004,-1.9930755E+000
