s,kW/m2,,
 4.9500000E+000, 5.8862270E-004, 2.8640984E-004,-1.6358073E+000
 5.0500000E+000, 5.0382275E-004, 2.7696192E-004,-1.5138605E+000
 5.1500000E+000, 4.8049100E-004, 2.7862709E-004,-1.5003932E+000
 5.2500000E+000, 4.6683048E-004, 2.7341282E-004,-1.5038811E+000
 5.3500000E+000, 4.5487884E-004, 2.6930668E-004,-1.5510763E+000
 5.4500000E+000, 4.4606865E-004, 2.6956087E-004,-1.6113089E+000
 5.5500000E+000, 4.3971141E-004, 2.7170699E-004,-1.6457146E+000
 5.6500000E+000, 4.3421771E-004, 2.7113143E-004,-1.7031924E+000
 5.7500000E+000, 4.2917536E-004, 2.7219340E-004,-1.7280737E+000
 5.8500000E+000, 4.2412561E-004, 2.7612047E-004,-1.7538149E+000
 5.9500000E+000, 4.1921483E-004, 2.7625979E-004,-1.7780370E+000
 6.0500000E+000, 4.1541463E-004, 2.7521935E-004,-1.7989272E+000
 6.1500000E+000, 4.1257995E-004, 2.7212119E-004,-1.8181843E+000
 6.2500000E+000, 4.1021247E-004, 2.6880810E-004,-1.8346136E+000
 6.3500000E+000, 4.0768052E-004, 2.7061225E-004,-1.8455491E+000
 6.4500000E+000, 4.0498440E-004, 2.7077756E-004,-1.8508435E+000
 6.5500000E+000, 4.0266995E-004, 2.7012237E-004,-1.8549036E+000
 6.6500000E+000, 4.0040549E-004, 2.7027196E-004,-1.8629042E+000
 6.7500000E+000, 3.9832815E-004, 2.6960237E-004,-1.8729073E+000
 6.8500000E+000, 3.9698894E-004, 2.6676868E-004,-1.8789539E+000
 6.9500000E+000, 3.9559792E-004, 2.6629795E-004,-1.8820605E+000
 7.0500000E+000, 3.9387745E-004, 2.6615878E-004,-1.8864151E+000
 7.1500000E+000, 3.9249440E-004, 2.6566634E-004,-1.8897601E+000
 7.2500000E+000, 3.9064733E-004, 2.6484404E-004,-1.8922702E+000
 7.3500000E+000, 3.8815173E-004, 2.6406042E-004,-1.8941680E+000
 7.4500000E+000, 3.8558038E-004, 2.6464317E-004,-1.8940090E+000
 7.5500000E+000, 3.8305079E-004, 2.6432503E-004,-1.9023185E+000
 7.6500000E+000, 3.8046343E-004, 2.6276993E-004,-1.9046251E+000
 7.7500000E+000, 3.7774243E-004, 2.6117329E-004,-1.9074105E+000
 7.8500000E+000, 3.7493344E-004, 2.5947005E-004,-1.9099805E+000
 7.9500000E+000, 3.7183741E-004, 2.6056319E-004,-1.9129047E+000
 8.0500000E+000, 3.6845217E-004, 2.6095845E-004,-1.9202075E+000
 8.1500000E+000, 3.6526419E-004, 2.6086729E-004,-1.9195989E+000
 8.2500000E+000, 3.6261810E-004, 2.6047294E-004,-1.9160193E+000
 8.3500000E+000, 3.5983493E-004, 2.6095629E-004,-1.9158472E+000
 8.4500000E+000, 3.5660461E-004, 2.6201468E-004,-1.9191692E+000
 8.5000000E+000, 3.5487747E-004, 2.6219062E-004,-1.9208236E+000
 8.6000000E+000, 3.5263837E-004, 2.6372884E-004,-1.9250258E+000
 8.7000000E+000, 3.4993279E-004, 2.6400504E-004,-1.9303672E+000
 8.8000000E+000, 3.4707566E-004, 2.6358498E-004,-1.9332010E+000
 8.9000000E+000, 3.4480786E-004, 2.6558060E-004,-1.9380000E+000
 9.0000000E+000, 3.4230202E-004, 2.6484221E-004,-1.9373761E+000
 9.1000000E+000, 5.4124888E-002, 2.6350166E-004,-1.9392233E+000
 9.2000000E+000, 4.1693828E-001, 2.6312540E-004,-1.9394809E+000
 9.3000000E+000, 8.5005385E-001, 2.6297383E-004,-1.9395455E+000
 9.4000000E+000, 1.2237318E+000, 2.6271559E-004,-1.9407911E+000
 9.5000000E+000, 1.6843512E+000, 2.6227318E-004,-1.9434670E+000
 9.6000000E+000, 1.9915851E+000, 2.6268794E-004,-1.9469893E+000
 9.7000000E+000, 1.9923038E+000, 2.6293643E-004,-1.9496695E+000
 9.8000000E+000, 1.9925805E+000, 2.6246591E-004,-1.9499840E+000
 9.9000000E+000, 1.9928931E+000, 2.6336429E-004,-1.9518719E+000
 1.0000000E+001, 1.9925232E+000, 2.6278049E-004,-1.9512972E+000
 1.0100000E+001, 1.9924237E+000, 2.6249161E-004,-1.9535611E+000
 1.0200000E+001, 1.9918435E+000, 2.6275800E-004,-1.9524866E+000
 1.0300000E+001, 1.9913306E+000, 2.6360931E-004,-1.9536046E+000
 1.0400000E+001, 1.9920971E+000, 2.6309397E-004,-1.9525766E+000
 1.0500000E+001, 1.9941474E+000, 2.6367133E-004,-1.9542878E+000
 1.0600000E+001, 1.9946146E+000, 2.6329639E-004,-1.9548888E+000
 1.0700000E+001, 1.9941156E+000, 2.6301961E-004,-1.9548843E+000
 1.0800000E+001, 1.9939535E+000, 2.6301731E-004,-1.9548053E+000
 1.0900000E+001, 1.9936591E+000, 2.6262971E-004,-1.9545588E+000
 1.1000000E+001, 1.9929748E+000, 2.6200039E-004,-1.9521835E+000
 1.1100000E+001, 1.9927871E+000, 2.6211157E-004,-1.9533229E+000
 1.1200000E+001, 1.9940898E+000, 2.6179157E-004,-1.9517442E+000
 1.1300000E+001, 1.9956136E+000, 2.6143360E-004,-1.9526258E+000
 1.1400000E+001, 1.9953034E+000, 2.6190284E-004,-1.9540704E+000
 1.1500000E+001, 1.9955796E+000, 2.6253430E-004,-1.9552834E+000
 1.1600000E+001, 1.9958667E+000, 2.6194856E-004,-1.9549664E+000
 1.1700000E+001, 1.9951719E+000, 2.6107792E-004,-1.9536158E+000
 1.1800000E+001, 1.9946315E+000, 2.6036016E-004,-1.9526721E+000
 1.1900000E+001, 1.9947587E+000, 2.6039005E-004,-1.9534476E+000
 1.2000000E+001, 1.9937888E+000, 2.6035006E-004,-1.9541034E+000
 1.2100000E+001, 1.9936527E+000, 2.6018827E-004,-1.9530488E+000
 1.2200000E+001, 1.9949433E+000, 2.6023632E-004,-1.9527508E+000
 1.2300000E+001, 1.9950732E+000, 2.6019954E-004,-1.9521807E+000
 1.2400000E+001, 1.9951404E+000, 2.6031717E-004,-1.9532400E+000
 1.2500000E+001, 1.9944001E+000, 2.6026700E-004,-1.9526286E+000
 1.2600000E+001, 1.9940770E+000, 2.6110897E-004,-1.9528447E+000
 1.2700000E+001, 1.9925089E+000, 2.6111319E-004,-1.9528761E+000
 1.2800000E+001, 1.9924093E+000, 2.6196823E-004,-1.9535830E+000
 1.2900000E+001, 1.9927361E+000, 2.6164105E-004,-1.9515702E+000
 1.3000000E+001, 1.9948381E+000, 2.6123738E-004,-1.9503772E+000
 1.3100000E+001, 1.9965917E+000, 2.6121485E-004,-1.9495022E+000
 1.3200000E+001, 1.9975609E+000, 2.6164736E-004,-1.9491313E+000
 1.3300000E+001, 1.9979914E+000, 2.6179347E-004,-1.9505460E+000
 1.3400000E+001, 1.9979597E+000, 2.6171986E-004,-1.9512922E+000
 1.3500000E+001, 1.9969450E+000, 2.6157696E-004,-1.9505011E+000
 1.3600000E+001, 1.9948318E+000, 2.6134853E-004,-1.9497123E+000
 1.3700000E+001, 1.9936030E+000, 2.6089707E-004,-1.9489580E+000
 1.3800000E+001, 1.9934615E+000, 2.6019826E-004,-1.9486009E+000
 1.3900000E+001, 1.9924468E+000, 2.6004986E-004,-1.9474252E+000
 1.4000000E+001, 1.9905440E+000, 2.6003781E-004,-1.9474039E+000
 1.4100000E+001, 1.9910574E+000, 2.6020544E-004,-1.9486434E+000
 1.4200000E+001, 1.9918389E+000, 2.5976278E-004,-1.9483749E+000
 1.4300000E+001, 1.9921106E+000, 2.5955218E-004,-1.9487227E+000
 1.4400000E+001, 1.9921881E+000, 2.5934607E-004,-1.9484588E+000
 1.4500000E+001, 1.9943370E+000, 2.5931202E-004,-1.9483843E+000
 1.4600000E+001, 1.9942381E+000, 2.5867569E-004,-1.9489496E+000
 1.4700000E+001, 1.9945782E+000, 2.5940672E-004,-1.9498248E+000
 1.4800000E+001, 1.9929546E+000, 2.5955352E-004,-1.9499755E+000
 1.4900000E+001, 1.9928567E+000, 2.5967267E-004,-1.9504673E+000
 1.5000000E+001, 1.9923023E+000, 2.5931784E-004,-1.9502019E+000
