s,s,kW/m2,,,m/s
 4.3092175E+000, 4.2862444E+000, 1.7466583E+000, 3.3062053E-004,-2.2177749E+000,-1.0267431E+000
 4.4377934E+000, 4.3949904E+000, 1.7464557E+000, 3.2739653E-004,-2.2146850E+000,-1.0331292E+000
 4.5286859E+000, 4.5059628E+000, 1.7459593E+000, 3.2384894E-004,-2.2088656E+000,-1.0555315E+000
 4.6195784E+000, 4.5968552E+000, 1.7455227E+000, 3.2113909E-004,-2.2086449E+000,-1.0831951E+000
 4.7104709E+000, 4.6877480E+000, 1.7450862E+000, 3.1848182E-004,-2.2080004E+000,-1.0837399E+000
 4.8013634E+000, 4.7786403E+000, 1.7440537E+000, 3.1583890E-004,-2.2107484E+000,-1.0670828E+000
 4.9422467E+000, 4.8953342E+000, 1.7441367E+000, 3.1437710E-004,-2.2113278E+000,-1.0345609E+000
 5.0422285E+000, 5.0172329E+000, 1.7439880E+000, 3.1359209E-004,-2.2125082E+000,-1.0218079E+000
 5.1422102E+000, 5.1172147E+000, 1.7438061E+000, 3.1392768E-004,-2.2108314E+000,-1.0339928E+000
 5.2421919E+000, 5.2171965E+000, 1.7439433E+000, 3.1476290E-004,-2.2154355E+000,-1.0505973E+000
 5.3421736E+000, 5.3171782E+000, 1.7432785E+000, 3.1537114E-004,-2.2126129E+000,-1.0537467E+000
 5.4421554E+000, 5.4171600E+000, 1.7426137E+000, 3.1736438E-004,-2.2109802E+000,-1.0162755E+000
 5.5421371E+000, 5.5171418E+000, 1.7439357E+000, 3.1920307E-004,-2.2107646E+000,-9.8790824E-001
 5.6421188E+000, 5.6171236E+000, 1.7439593E+000, 3.2012668E-004,-2.2069442E+000,-9.5725203E-001
 5.7421006E+000, 5.7171049E+000, 1.7439830E+000, 3.2083434E-004,-2.2109179E+000,-9.3343633E-001
 5.8420823E+000, 5.8170867E+000, 1.7436403E+000, 3.2245991E-004,-2.2119207E+000,-9.2563313E-001
 5.9420640E+000, 5.9170685E+000, 1.7435672E+000, 3.2344242E-004,-2.2108655E+000,-9.1714793E-001
 6.0420458E+000, 6.0170503E+000, 1.7434942E+000, 3.2404286E-004,-2.2121985E+000,-9.2089665E-001
 6.1420275E+000, 6.1170321E+000, 1.7437886E+000, 3.2516810E-004,-2.2119873E+000,-9.2768502E-001
 6.2420092E+000, 6.2170138E+000, 1.7433339E+000, 3.2608103E-004,-2.2125843E+000,-9.1869438E-001
 6.3419910E+000, 6.3169956E+000, 1.7428793E+000, 3.2664894E-004,-2.2147353E+000,-8.9782995E-001
 6.4419727E+000, 6.4169774E+000, 1.7430804E+000, 3.2650228E-004,-2.2159495E+000,-8.5979068E-001
 6.5419544E+000, 6.5169592E+000, 1.7435112E+000, 3.2728576E-004,-2.2162049E+000,-8.1425267E-001
 6.6419361E+000, 6.6169405E+000, 1.7439420E+000, 3.2763818E-004,-2.2153997E+000,-7.7874023E-001
 6.7419179E+000, 6.7169223E+000, 1.7442179E+000, 3.2898085E-004,-2.2156537E+000,-7.4689215E-001
 6.8300751E+000, 6.8080359E+000, 1.7440485E+000, 3.2833769E-004,-2.2118165E+000,-7.4067634E-001
 6.9182323E+000, 6.8961930E+000, 1.7438784E+000, 3.2696882E-004,-2.2096581E+000,-7.3216420E-001
 7.0063895E+000, 6.9843502E+000, 1.7426387E+000, 3.2511950E-004,-2.2049310E+000,-7.1687126E-001
 7.1033625E+000, 7.0791192E+000, 1.7423701E+000, 3.2409697E-004,-2.1984539E+000,-7.1995610E-001
 7.2335198E+000, 7.1901340E+000, 1.7419126E+000, 3.2228680E-004,-2.1894715E+000,-7.8301340E-001
 7.3289685E+000, 7.3051062E+000, 1.7415493E+000, 3.2104092E-004,-2.1822746E+000,-8.0081558E-001
 7.4244173E+000, 7.4005551E+000, 1.7392403E+000, 3.2068422E-004,-2.1781619E+000,-7.9697794E-001
 7.5198660E+000, 7.4960036E+000, 1.7391152E+000, 3.2016670E-004,-2.1751380E+000,-7.9949147E-001
 7.6153147E+000, 7.5914526E+000, 1.7389901E+000, 3.2025101E-004,-2.1737270E+000,-8.0549973E-001
 7.7107634E+000, 7.6869011E+000, 1.7388725E+000, 3.2037482E-004,-2.1738319E+000,-8.6005700E-001
 7.8062122E+000, 7.7823501E+000, 1.7385397E+000, 3.2002450E-004,-2.1722722E+000,-9.3033385E-001
 7.9016609E+000, 7.8777986E+000, 1.7382066E+000, 3.1966003E-004,-2.1702271E+000,-9.8524284E-001
 8.0448340E+000, 7.9971094E+000, 1.7367554E+000, 3.2036498E-004,-2.1707320E+000,-9.5910203E-001
 8.1402827E+000, 8.1164207E+000, 1.7392240E+000, 3.2096208E-004,-2.1715739E+000,-8.2340103E-001
 8.2357314E+000, 8.2118692E+000, 1.7391137E+000, 3.2097523E-004,-2.1726522E+000,-6.7791629E-001
 8.3311801E+000, 8.3073177E+000, 1.7390033E+000, 3.2081042E-004,-2.1730857E+000,-5.3707319E-001
 8.4266289E+000, 8.4027662E+000, 1.7385571E+000, 3.2132858E-004,-2.1723394E+000,-3.7831151E-001
 8.5220776E+000, 8.4982157E+000, 1.7383804E+000, 3.2143795E-004,-2.1718011E+000,-2.2931468E-001
 8.6175263E+000, 8.5936642E+000, 1.7382033E+000, 3.2198674E-004,-2.1727734E+000,-9.6535295E-002
 8.7129750E+000, 8.6891127E+000, 1.7377627E+000, 3.2181374E-004,-2.1721461E+000, 1.6284794E-002
 8.8084238E+000, 8.7845612E+000, 1.7369863E+000, 3.2161124E-004,-2.1689379E+000, 8.6824469E-002
 8.9038725E+000, 8.8800106E+000, 1.7362094E+000, 3.2132247E-004,-2.1664641E+000, 9.6998326E-002
 9.0470456E+000, 8.9993210E+000, 1.7351499E+000, 3.2128239E-004,-2.1632957E+000, 5.7671975E-002
 9.1424943E+000, 9.1186323E+000, 1.7336237E+000, 3.2133568E-004,-2.1605597E+000,-4.2543340E-002
 9.2379430E+000, 9.2140808E+000, 1.7331072E+000, 3.2107209E-004,-2.1590776E+000,-1.7575157E-001
 9.3333917E+000, 9.3095293E+000, 1.7325900E+000, 3.2062523E-004,-2.1546915E+000,-3.4703913E-001
 9.4288405E+000, 9.4049778E+000, 1.7338485E+000, 3.2048949E-004,-2.1537313E+000,-5.3249818E-001
 9.5242892E+000, 9.5004272E+000, 1.7334608E+000, 3.2065250E-004,-2.1542017E+000,-7.0875984E-001
 9.6197379E+000, 9.5958757E+000, 1.7330791E+000, 3.2089927E-004,-2.1544468E+000,-8.2632881E-001
 9.7151866E+000, 9.6913242E+000, 1.7316228E+000, 3.2099948E-004,-2.1552634E+000,-8.9210302E-001
 9.8106353E+000, 9.7867727E+000, 1.7321746E+000, 3.2099677E-004,-2.1545632E+000,-8.8711768E-001
 9.9060841E+000, 9.8822222E+000, 1.7327266E+000, 3.2128172E-004,-2.1532176E+000,-8.6280239E-001
 1.0001533E+001, 9.9776707E+000, 1.7336724E+000, 3.2108932E-004,-2.1505187E+000,-7.9100007E-001
 1.0144706E+001, 1.0096981E+001, 1.7323551E+000, 3.2053344E-004,-2.1468236E+000,-7.0400810E-001
 1.0240155E+001, 1.0216292E+001, 1.7313665E+000, 3.2028244E-004,-2.1436405E+000,-6.3185602E-001
 1.0335603E+001, 1.0311741E+001, 1.7310454E+000, 3.2011620E-004,-2.1411941E+000,-6.0240626E-001
 1.0435603E+001, 1.0410604E+001, 1.7332691E+000, 3.2063521E-004,-2.1410809E+000,-6.0682750E-001
 1.0535603E+001, 1.0510603E+001, 1.7331667E+000, 3.2138615E-004,-2.1417730E+000,-6.7019522E-001
 1.0635603E+001, 1.0610603E+001, 1.7330639E+000, 3.2168112E-004,-2.1421070E+000,-7.7687484E-001
 1.0735603E+001, 1.0710604E+001, 1.7329606E+000, 3.2190231E-004,-2.1429970E+000,-8.8651329E-001
 1.0835603E+001, 1.0810603E+001, 1.7327542E+000, 3.2235379E-004,-2.1429155E+000,-9.0047181E-001
 1.0935603E+001, 1.0910604E+001, 1.7325473E+000, 3.2269896E-004,-2.1427510E+000,-8.2578117E-001
 1.1035603E+001, 1.1010603E+001, 1.7337172E+000, 3.2319623E-004,-2.1420157E+000,-7.3373389E-001
 1.1135603E+001, 1.1110603E+001, 1.7340202E+000, 3.2381885E-004,-2.1420403E+000,-6.4318919E-001
 1.1235603E+001, 1.1210604E+001, 1.7343230E+000, 3.2437500E-004,-2.1413603E+000,-5.7271445E-001
 1.1335603E+001, 1.1310603E+001, 1.7348764E+000, 3.2457092E-004,-2.1410558E+000,-5.0804919E-001
 1.1435603E+001, 1.1410604E+001, 1.7344477E+000, 3.2498228E-004,-2.1412051E+000,-4.3012449E-001
 1.1535603E+001, 1.1510603E+001, 1.7340181E+000, 3.2526822E-004,-2.1415114E+000,-3.1289026E-001
 1.1635603E+001, 1.1610603E+001, 1.7342432E+000, 3.2530483E-004,-2.1412361E+000,-2.1587899E-001
 1.1735603E+001, 1.1710604E+001, 1.7336485E+000, 3.2614390E-004,-2.1412671E+000,-1.1378779E-001
 1.1835603E+001, 1.1810603E+001, 1.7330528E+000, 3.2670063E-004,-2.1415701E+000,-1.0133391E-002
 1.1935603E+001, 1.1910604E+001, 1.7327352E+000, 3.2719897E-004,-2.1419990E+000, 8.4989175E-002
 1.2035603E+001, 1.2010603E+001, 1.7318211E+000, 3.2764365E-004,-2.1395221E+000, 1.4805838E-001
 1.2135603E+001, 1.2110603E+001, 1.7309060E+000, 3.2794106E-004,-2.1381848E+000, 1.8608753E-001
 1.2235603E+001, 1.2210604E+001, 1.7308587E+000, 3.2845186E-004,-2.1363032E+000, 2.1483111E-001
 1.2335603E+001, 1.2310603E+001, 1.7313432E+000, 3.2927451E-004,-2.1358740E+000, 2.3007272E-001
 1.2435603E+001, 1.2410604E+001, 1.7318275E+000, 3.2990825E-004,-2.1355929E+000, 2.2692415E-001
 1.2535603E+001, 1.2510603E+001, 1.7312769E+000, 3.3057114E-004,-2.1365335E+000, 1.9597830E-001
 1.2635603E+001, 1.2610603E+001, 1.7299697E+000, 3.3126914E-004,-2.1365676E+000, 1.5065520E-001
 1.2735603E+001, 1.2710604E+001, 1.7286632E+000, 3.3169729E-004,-2.1360490E+000, 1.4336739E-001
 1.2835603E+001, 1.2810603E+001, 1.7290769E+000, 3.3237427E-004,-2.1352749E+000, 1.6265547E-001
 1.2935603E+001, 1.2910604E+001, 1.7287836E+000, 3.3248565E-004,-2.1337914E+000, 1.7038020E-001
 1.3035603E+001, 1.3010603E+001, 1.7284920E+000, 3.3265355E-004,-2.1319177E+000, 1.5745243E-001
 1.3135603E+001, 1.3110603E+001, 1.7273059E+000, 3.3309544E-004,-2.1304741E+000, 1.3669297E-001
 1.3235603E+001, 1.3210604E+001, 1.7276124E+000, 3.3385586E-004,-2.1298850E+000, 4.4131849E-002
 1.3335603E+001, 1.3310603E+001, 1.7279208E+000, 3.3420569E-004,-2.1286762E+000,-1.5178560E-001
 1.3435603E+001, 1.3410604E+001, 1.7295972E+000, 3.3480005E-004,-2.1283669E+000,-4.2880616E-001
 1.3535603E+001, 1.3510603E+001, 1.7298436E+000, 3.3498142E-004,-2.1283324E+000,-7.2977626E-001
 1.3635603E+001, 1.3610603E+001, 1.7300895E+000, 3.3504589E-004,-2.1271772E+000,-9.1515911E-001
 1.3735603E+001, 1.3710604E+001, 1.7304760E+000, 3.3513448E-004,-2.1269815E+000,-9.7537935E-001
 1.3835603E+001, 1.3810603E+001, 1.7304679E+000, 3.3528527E-004,-2.1268017E+000,-9.0160245E-001
 1.3935603E+001, 1.3910604E+001, 1.7304578E+000, 3.3538643E-004,-2.1269560E+000,-7.5230765E-001
 1.4035603E+001, 1.4010603E+001, 1.7299050E+000, 3.3546271E-004,-2.1266563E+000,-6.1004323E-001
 1.4135603E+001, 1.4110603E+001, 1.7295630E+000, 3.3542822E-004,-2.1258364E+000,-5.0578761E-001
 1.4235603E+001, 1.4210604E+001, 1.7292193E+000, 3.3535075E-004,-2.1254206E+000,-4.5691621E-001
 1.4335603E+001, 1.4310603E+001, 1.7286154E+000, 3.3565384E-004,-2.1254921E+000,-4.6212846E-001
 1.4435603E+001, 1.4410604E+001, 1.7289690E+000, 3.3560232E-004,-2.1252646E+000,-5.0973755E-001
 1.4535603E+001, 1.4510603E+001, 1.7293214E+000, 3.3556664E-004,-2.1263881E+000,-5.9643906E-001
 1.4622591E+001, 1.4600844E+001, 1.7298474E+000, 3.3544801E-004,-2.1261299E+000,-6.9661134E-001
 1.4718278E+001, 1.4694357E+001, 1.7295500E+000, 3.3529178E-004,-2.1257048E+000,-7.7884924E-001
 1.4813965E+001, 1.4790044E+001, 1.7292535E+000, 3.3531836E-004,-2.1271040E+000,-8.1659430E-001
 1.4909652E+001, 1.4885731E+001, 1.7277837E+000, 3.3555116E-004,-2.1281352E+000,-7.5611192E-001
 1.5005339E+001, 1.4981418E+001, 1.7275963E+000, 3.3539161E-004,-2.1289186E+000,-6.4135015E-001
