s,kW/m2,,
 7.2313160E+000, 6.6370370E-004, 3.7367369E-004,-2.4670342E+000
 7.3301800E+000, 6.5829934E-004, 3.7576496E-004,-2.4641702E+000
 7.4301800E+000, 6.5253610E-004, 3.7784388E-004,-2.4697578E+000
 7.5301800E+000, 6.4635924E-004, 3.8081184E-004,-2.4687441E+000
 7.6301800E+000, 6.3940875E-004, 3.8071079E-004,-2.4621181E+000
 7.7301800E+000, 6.3180142E-004, 3.8028850E-004,-2.4661980E+000
 7.8301800E+000, 6.2413074E-004, 3.7828651E-004,-2.4626085E+000
 7.9301800E+000, 6.1729052E-004, 3.7922812E-004,-2.4639845E+000
 8.0301800E+000, 6.0949466E-004, 3.7858200E-004,-2.4703185E+000
 8.1301800E+000, 6.0267829E-004, 3.7694839E-004,-2.4773548E+000
 8.2301800E+000, 5.9530357E-004, 3.7576935E-004,-2.4828376E+000
 8.3301800E+000, 5.8783322E-004, 3.7474299E-004,-2.4873424E+000
 8.4301800E+000, 5.8013450E-004, 3.7520004E-004,-2.4869734E+000
 8.5301800E+000, 5.7411993E-004, 3.7480205E-004,-2.4829486E+000
 8.6301800E+000, 5.6784172E-004, 3.7531589E-004,-2.4816660E+000
 8.7301800E+000, 5.6051142E-004, 3.7551406E-004,-2.4745760E+000
 8.8301800E+000, 5.5394097E-004, 3.7485743E-004,-2.4734324E+000
 8.9301800E+000, 5.4834835E-004, 3.7550878E-004,-2.4728258E+000
 9.0301800E+000, 5.4195727E-004, 3.7482673E-004,-2.4734853E+000
 9.1301800E+000, 1.7049127E-001, 3.7263392E-004,-2.4793667E+000
 9.2301800E+000, 5.6725888E-001, 3.7125702E-004,-2.4786158E+000
 9.3301800E+000, 8.7215505E-001, 3.7120005E-004,-2.4752452E+000
 9.4301800E+000, 1.1876607E+000, 3.6990534E-004,-2.4727087E+000
 9.5301800E+000, 1.5649407E+000, 3.6915491E-004,-2.4725073E+000
 9.6301800E+000, 1.7235268E+000, 3.6901425E-004,-2.4697362E+000
 9.7301800E+000, 1.7264933E+000, 3.6877756E-004,-2.4679190E+000
 9.8301800E+000, 1.7284356E+000, 3.6786945E-004,-2.4664531E+000
 9.9301800E+000, 1.7283693E+000, 3.6739237E-004,-2.4677619E+000
 1.0030180E+001, 1.7285217E+000, 3.6916786E-004,-2.4724054E+000
 1.0130180E+001, 1.7292974E+000, 3.6949436E-004,-2.4720855E+000
 1.0230180E+001, 1.7272725E+000, 3.6979435E-004,-2.4712443E+000
 1.0330180E+001, 1.7281063E+000, 3.7014245E-004,-2.4701723E+000
 1.0430180E+001, 1.7287138E+000, 3.7066260E-004,-2.4699295E+000
 1.0530180E+001, 1.7276381E+000, 3.7126699E-004,-2.4657188E+000
 1.0630180E+001, 1.7276269E+000, 3.7137024E-004,-2.4626375E+000
 1.0730180E+001, 1.7295640E+000, 3.7167800E-004,-2.4642370E+000
 1.0830180E+001, 1.7290323E+000, 3.7097903E-004,-2.4619579E+000
 1.0930180E+001, 1.7287375E+000, 3.7104965E-004,-2.4642147E+000
 1.1030180E+001, 1.7293586E+000, 3.7089367E-004,-2.4650595E+000
 1.1130180E+001, 1.7289194E+000, 3.6978344E-004,-2.4680508E+000
 1.1230180E+001, 1.7293161E+000, 3.6853948E-004,-2.4669659E+000
 1.1330180E+001, 1.7296102E+000, 3.6930009E-004,-2.4675670E+000
 1.1430180E+001, 1.7296667E+000, 3.6949605E-004,-2.4662571E+000
 1.1530180E+001, 1.7304239E+000, 3.6885471E-004,-2.4651713E+000
 1.1630180E+001, 1.7311473E+000, 3.6812519E-004,-2.4693260E+000
 1.1730180E+001, 1.7295957E+000, 3.6803670E-004,-2.4697263E+000
 1.1830180E+001, 1.7277866E+000, 3.6823684E-004,-2.4696699E+000
 1.1930180E+001, 1.7264086E+000, 3.6862901E-004,-2.4676265E+000
 1.2030180E+001, 1.7262181E+000, 3.6868701E-004,-2.4650243E+000
 1.2130180E+001, 1.7252784E+000, 3.6876761E-004,-2.4626214E+000
 1.2230180E+001, 1.7232218E+000, 3.6901301E-004,-2.4615309E+000
 1.2330180E+001, 1.7238786E+000, 3.6901237E-004,-2.4600448E+000
 1.2430180E+001, 1.7271170E+000, 3.6938010E-004,-2.4627275E+000
 1.2530180E+001, 1.7277460E+000, 3.6994400E-004,-2.4610109E+000
 1.2630180E+001, 1.7280056E+000, 3.7065877E-004,-2.4614065E+000
 1.2730180E+001, 1.7289227E+000, 3.7031638E-004,-2.4653709E+000
 1.2830180E+001, 1.7283257E+000, 3.7057227E-004,-2.4653373E+000
 1.2930180E+001, 1.7252228E+000, 3.7114288E-004,-2.4656874E+000
 1.3030180E+001, 1.7249284E+000, 3.7080268E-004,-2.4640151E+000
 1.3130180E+001, 1.7249553E+000, 3.7200248E-004,-2.4660487E+000
 1.3230180E+001, 1.7276520E+000, 3.7321392E-004,-2.4681657E+000
 1.3330180E+001, 1.7297765E+000, 3.7309726E-004,-2.4666372E+000
 1.3430180E+001, 1.7322016E+000, 3.7334136E-004,-2.4677576E+000
 1.3530180E+001, 1.7326616E+000, 3.7392383E-004,-2.4687055E+000
 1.3630180E+001, 1.7324585E+000, 3.7459275E-004,-2.4719233E+000
 1.3730180E+001, 1.7310920E+000, 3.7506982E-004,-2.4735655E+000
 1.3830180E+001, 1.7284554E+000, 3.7452715E-004,-2.4738013E+000
 1.3930180E+001, 1.7266157E+000, 3.7421633E-004,-2.4744648E+000
 1.4030180E+001, 1.7261374E+000, 3.7410903E-004,-2.4724749E+000
 1.4130180E+001, 1.7259424E+000, 3.7400763E-004,-2.4739695E+000
 1.4230180E+001, 1.7239866E+000, 3.7344287E-004,-2.4738634E+000
 1.4330180E+001, 1.7245016E+000, 3.7278444E-004,-2.4720450E+000
 1.4430180E+001, 1.7264691E+000, 3.7252289E-004,-2.4719474E+000
 1.4530180E+001, 1.7263480E+000, 3.7193286E-004,-2.4727020E+000
 1.4630180E+001, 1.7259618E+000, 3.7123943E-004,-2.4756833E+000
 1.4730180E+001, 1.7260729E+000, 3.7106359E-004,-2.4768301E+000
 1.4830180E+001, 1.7267240E+000, 3.7137452E-004,-2.4763722E+000
 1.4930180E+001, 1.7249711E+000, 3.7128523E-004,-2.4772512E+000
 1.5030180E+001, 1.7237621E+000, 3.7188413E-004,-2.4775938E+000
