s,kW/m2,,
 4.9060532E+000, 6.7329942E-004, 2.9912320E-004,-1.3350235E+000
 5.0027129E+000, 6.5894879E-004, 2.8574729E-004,-1.2582533E+000
 5.1074275E+000, 6.4615981E-004, 2.7871985E-004,-1.2850813E+000
 5.2040872E+000, 6.3404033E-004, 2.7631901E-004,-1.4657561E+000
 5.3007469E+000, 6.2353187E-004, 2.7447200E-004,-1.5976893E+000
 5.4054616E+000, 6.1383657E-004, 2.7207311E-004,-1.6707252E+000
 5.5021212E+000, 6.0454867E-004, 2.7228848E-004,-1.7034476E+000
 5.6068359E+000, 5.9563119E-004, 2.7303924E-004,-1.7269033E+000
 5.7034956E+000, 5.8827043E-004, 2.7263508E-004,-1.7743448E+000
 5.8001553E+000, 5.8213924E-004, 2.7162323E-004,-1.8102903E+000
 5.9048700E+000, 5.7692296E-004, 2.7388436E-004,-1.8328720E+000
 6.0015296E+000, 5.7153794E-004, 2.7603382E-004,-1.8471593E+000
 6.1062443E+000, 5.6748389E-004, 2.7625234E-004,-1.8640336E+000
 6.2029040E+000, 5.6479353E-004, 2.7440570E-004,-1.8884763E+000
 6.3076187E+000, 5.6155672E-004, 2.7256593E-004,-1.9066249E+000
 6.4042784E+000, 5.5819744E-004, 2.7232739E-004,-1.9121948E+000
 6.5009380E+000, 5.5529241E-004, 2.7186476E-004,-1.9201667E+000
 6.6056527E+000, 5.5233209E-004, 2.7281130E-004,-1.9260015E+000
 6.7023124E+000, 5.4987008E-004, 2.7336375E-004,-1.9313698E+000
 6.8070271E+000, 5.4845022E-004, 2.7353090E-004,-1.9392768E+000
 6.9036868E+000, 5.4643792E-004, 2.7204765E-004,-1.9450234E+000
 7.0003464E+000, 5.4367224E-004, 2.7225955E-004,-1.9483291E+000
 7.1050611E+000, 5.3965469E-004, 2.7252067E-004,-1.9526801E+000
 7.2017208E+000, 5.3540792E-004, 2.7281567E-004,-1.9566190E+000
 7.3064355E+000, 5.3181802E-004, 2.7317126E-004,-1.9579232E+000
 7.4030951E+000, 5.2706985E-004, 2.7284765E-004,-1.9576676E+000
 7.5078098E+000, 5.2319648E-004, 2.7243828E-004,-1.9592972E+000
 7.6044695E+000, 5.1893934E-004, 2.7171342E-004,-1.9640207E+000
 7.7011292E+000, 5.1514647E-004, 2.7103088E-004,-1.9704533E+000
 7.8058439E+000, 5.1010551E-004, 2.7033145E-004,-1.9743042E+000
 7.9025035E+000, 5.0526863E-004, 2.6979862E-004,-1.9755696E+000
 8.0072182E+000, 4.9983303E-004, 2.6978526E-004,-1.9792286E+000
 8.1038779E+000, 4.9546245E-004, 2.6964163E-004,-1.9807264E+000
 8.2005376E+000, 4.9149920E-004, 2.6960031E-004,-1.9831792E+000
 8.3052523E+000, 4.8744341E-004, 2.6959548E-004,-1.9838554E+000
 8.4019119E+000, 4.8322434E-004, 2.6949699E-004,-1.9842414E+000
 8.5066266E+000, 4.7933281E-004, 2.6949798E-004,-1.9867002E+000
 8.6032863E+000, 4.7420111E-004, 2.7024950E-004,-1.9874990E+000
 8.7080010E+000, 4.7044634E-004, 2.6927676E-004,-1.9894471E+000
 8.8046607E+000, 4.6676595E-004, 2.6852617E-004,-1.9892471E+000
 8.9013203E+000, 4.6206050E-004, 2.6846974E-004,-1.9895172E+000
 9.0060350E+000, 4.5771379E-004, 2.6825792E-004,-1.9906974E+000
 9.1026947E+000, 2.1177731E-001, 2.6842562E-004,-1.9926090E+000
 9.2074094E+000, 1.6285970E+000, 2.6775969E-004,-1.9935004E+000
 9.3040691E+000, 1.8812255E+000, 2.6718134E-004,-1.9940345E+000
 9.4007287E+000, 1.8809432E+000, 2.6662185E-004,-1.9938419E+000
 9.5054434E+000, 1.8828393E+000, 2.6662435E-004,-1.9948292E+000
 9.6021031E+000, 1.8833032E+000, 2.6774697E-004,-1.9984586E+000
 9.7068178E+000, 1.8833447E+000, 2.6787011E-004,-1.9995551E+000
 9.8034774E+000, 1.8793561E+000, 2.6805699E-004,-1.9997836E+000
 9.9001371E+000, 1.8769498E+000, 2.6837538E-004,-1.9988731E+000
 1.0004852E+001, 1.8803049E+000, 2.6798106E-004,-1.9993236E+000
 1.0101511E+001, 1.8820071E+000, 2.6766458E-004,-2.0001233E+000
 1.0206226E+001, 1.8823959E+000, 2.6743780E-004,-1.9999059E+000
 1.0302886E+001, 1.8853154E+000, 2.6773009E-004,-2.0002730E+000
 1.0407601E+001, 1.8849162E+000, 2.6728571E-004,-1.9995844E+000
 1.0504260E+001, 1.8852781E+000, 2.6743140E-004,-1.9994590E+000
 1.0600920E+001, 1.8823342E+000, 2.6736682E-004,-1.9984826E+000
 1.0705635E+001, 1.8810006E+000, 2.6709694E-004,-1.9989486E+000
 1.0802294E+001, 1.8802992E+000, 2.6672013E-004,-1.9992787E+000
 1.0907009E+001, 1.8807001E+000, 2.6673533E-004,-1.9991308E+000
 1.1003669E+001, 1.8823255E+000, 2.6688076E-004,-1.9988670E+000
 1.1100328E+001, 1.8873128E+000, 2.6671609E-004,-1.9986600E+000
 1.1205043E+001, 1.8857789E+000, 2.6673061E-004,-1.9976807E+000
 1.1301703E+001, 1.8830335E+000, 2.6692171E-004,-1.9989747E+000
 1.1406417E+001, 1.8820835E+000, 2.6712025E-004,-1.9998549E+000
 1.1503077E+001, 1.8812209E+000, 2.6703317E-004,-2.0001359E+000
 1.1607792E+001, 1.8803188E+000, 2.6657953E-004,-1.9995884E+000
 1.1704451E+001, 1.8847908E+000, 2.6625962E-004,-1.9988817E+000
 1.1801111E+001, 1.8848289E+000, 2.6623192E-004,-1.9987676E+000
 1.1905826E+001, 1.8820080E+000, 2.6586762E-004,-1.9983108E+000
 1.2002485E+001, 1.8823968E+000, 2.6627220E-004,-1.9998053E+000
 1.2107200E+001, 1.8870271E+000, 2.6675404E-004,-2.0000417E+000
 1.2203860E+001, 1.8849744E+000, 2.6701705E-004,-1.9997523E+000
 1.2300519E+001, 1.8816899E+000, 2.6690177E-004,-1.9990858E+000
 1.2405234E+001, 1.8795679E+000, 2.6698748E-004,-1.9991435E+000
 1.2501894E+001, 1.8769839E+000, 2.6739007E-004,-1.9993938E+000
 1.2606608E+001, 1.8812723E+000, 2.6737325E-004,-1.9992461E+000
 1.2703268E+001, 1.8841770E+000, 2.6763717E-004,-1.9996637E+000
 1.2807983E+001, 1.8857648E+000, 2.6810751E-004,-2.0001798E+000
 1.2904643E+001, 1.8870963E+000, 2.6760684E-004,-1.9996116E+000
 1.3001302E+001, 1.8870524E+000, 2.6784692E-004,-2.0003707E+000
 1.3106017E+001, 1.8850336E+000, 2.6796936E-004,-1.9998910E+000
 1.3202677E+001, 1.8833712E+000, 2.6822585E-004,-2.0001876E+000
 1.3307391E+001, 1.8849598E+000, 2.6821092E-004,-2.0006583E+000
 1.3404051E+001, 1.8802332E+000, 2.6816546E-004,-2.0001009E+000
 1.3500711E+001, 1.8746748E+000, 2.6813927E-004,-1.9993063E+000
 1.3605425E+001, 1.8770205E+000, 2.6804226E-004,-1.9988075E+000
 1.3702085E+001, 1.8842833E+000, 2.6774578E-004,-1.9981185E+000
 1.3806800E+001, 1.8807951E+000, 2.6728690E-004,-1.9976439E+000
 1.3903459E+001, 1.8814341E+000, 2.6699627E-004,-1.9971720E+000
 1.4000119E+001, 1.8831439E+000, 2.6701938E-004,-1.9973679E+000
 1.4104834E+001, 1.8826723E+000, 2.6703841E-004,-1.9983070E+000
 1.4201493E+001, 1.8820397E+000, 2.6683017E-004,-1.9985446E+000
 1.4306208E+001, 1.8782047E+000, 2.6677802E-004,-1.9989892E+000
 1.4402868E+001, 1.8816948E+000, 2.6690846E-004,-1.9983425E+000
 1.4507582E+001, 1.8828039E+000, 2.6697086E-004,-1.9982288E+000
 1.4604242E+001, 1.8833294E+000, 2.6705832E-004,-1.9989787E+000
 1.4700902E+001, 1.8782719E+000, 2.6724359E-004,-1.9992330E+000
 1.4805616E+001, 1.8747804E+000, 2.6755975E-004,-1.9993703E+000
 1.4902276E+001, 1.8766584E+000, 2.6765041E-004,-1.9999059E+000
 1.5006991E+001, 1.8795985E+000, 2.6757701E-004,-1.9996593E+000
