s,kW/m2,,
 7.2500000E+000, 6.1908341E-004, 3.0617575E-004,-1.9166926E+000
 7.3500000E+000, 6.1215280E-004, 3.0522461E-004,-1.9133588E+000
 7.4500000E+000, 6.0746118E-004, 3.0391316E-004,-1.9165649E+000
 7.5500000E+000, 6.0292741E-004, 3.0213453E-004,-1.9139913E+000
 7.6500000E+000, 5.9759708E-004, 3.0047297E-004,-1.9146389E+000
 7.7500000E+000, 5.9130934E-004, 2.9833162E-004,-1.9176045E+000
 7.8500000E+000, 5.8596951E-004, 2.9679723E-004,-1.9249873E+000
 7.9500000E+000, 5.7724776E-004, 2.9779998E-004,-1.9373775E+000
 8.0500000E+000, 5.6990686E-004, 2.9662889E-004,-1.9405011E+000
 8.1500000E+000, 5.6288891E-004, 2.9746710E-004,-1.9415887E+000
 8.2500000E+000, 5.5672460E-004, 2.9831087E-004,-1.9438484E+000
 8.3500000E+000, 5.4844733E-004, 2.9823609E-004,-1.9442924E+000
 8.4500000E+000, 5.4374929E-004, 2.9965935E-004,-1.9506662E+000
 8.5000000E+000, 5.3743263E-004, 3.0016492E-004,-1.9493682E+000
 8.6000000E+000, 5.3502087E-004, 3.0113002E-004,-1.9510175E+000
 8.7000000E+000, 5.2931984E-004, 3.0102807E-004,-1.9596978E+000
 8.8000000E+000, 5.2368575E-004, 2.9938941E-004,-1.9635385E+000
 8.9000000E+000, 5.1791107E-004, 2.9967710E-004,-1.9671179E+000
 9.0000000E+000, 5.1080038E-004, 2.9843330E-004,-1.9682297E+000
 9.1000000E+000, 1.7144141E-001, 2.9921317E-004,-1.9768435E+000
 9.2000000E+000, 5.4590609E-001, 3.0006017E-004,-1.9786826E+000
 9.3000000E+000, 9.2576567E-001, 3.0065763E-004,-1.9816803E+000
 9.4000000E+000, 1.3195248E+000, 3.0063279E-004,-1.9806909E+000
 9.5000000E+000, 1.7076757E+000, 2.9977948E-004,-1.9828599E+000
 9.6000000E+000, 1.8785847E+000, 3.0013154E-004,-1.9849705E+000
 9.7000000E+000, 1.8791764E+000, 3.0079803E-004,-1.9879376E+000
 9.8000000E+000, 1.8797996E+000, 3.0162163E-004,-1.9891377E+000
 9.9000000E+000, 1.8797214E+000, 3.0315837E-004,-1.9923805E+000
 1.0000000E+001, 1.8792643E+000, 3.0355852E-004,-2.0000839E+000
 1.0100000E+001, 1.8792074E+000, 3.0252652E-004,-2.0003712E+000
 1.0200000E+001, 1.8792675E+000, 3.0256373E-004,-1.9974807E+000
 1.0300000E+001, 1.8794645E+000, 3.0343288E-004,-1.9984262E+000
 1.0400000E+001, 1.8805016E+000, 3.0256813E-004,-1.9963773E+000
 1.0500000E+001, 1.8810797E+000, 3.0205288E-004,-1.9923415E+000
 1.0600000E+001, 1.8806360E+000, 3.0160849E-004,-1.9918868E+000
 1.0700000E+001, 1.8802879E+000, 3.0056868E-004,-1.9943407E+000
 1.0800000E+001, 1.8797458E+000, 3.0034631E-004,-1.9987338E+000
 1.0900000E+001, 1.8791721E+000, 3.0059799E-004,-1.9972948E+000
 1.1000000E+001, 1.8794885E+000, 2.9992694E-004,-1.9970975E+000
 1.1100000E+001, 1.8802952E+000, 2.9940820E-004,-1.9955051E+000
 1.1200000E+001, 1.8811050E+000, 2.9906615E-004,-1.9963389E+000
 1.1300000E+001, 1.8818481E+000, 2.9853763E-004,-1.9949646E+000
 1.1400000E+001, 1.8817723E+000, 2.9795548E-004,-1.9924721E+000
 1.1500000E+001, 1.8810485E+000, 2.9778595E-004,-1.9901863E+000
 1.1600000E+001, 1.8802755E+000, 2.9680046E-004,-1.9887664E+000
 1.1700000E+001, 1.8796756E+000, 2.9598333E-004,-1.9881034E+000
 1.1800000E+001, 1.8794706E+000, 2.9511231E-004,-1.9855025E+000
 1.1900000E+001, 1.8794255E+000, 2.9422982E-004,-1.9839411E+000
 1.2000000E+001, 1.8791008E+000, 2.9530498E-004,-1.9894232E+000
 1.2100000E+001, 1.8793431E+000, 2.9457546E-004,-1.9886866E+000
 1.2200000E+001, 1.8796016E+000, 2.9424510E-004,-1.9870687E+000
 1.2300000E+001, 1.8790855E+000, 2.9394648E-004,-1.9865840E+000
 1.2400000E+001, 1.8785567E+000, 2.9335745E-004,-1.9864082E+000
 1.2500000E+001, 1.8782306E+000, 2.9358014E-004,-1.9846715E+000
 1.2600000E+001, 1.8777589E+000, 2.9334033E-004,-1.9841385E+000
 1.2700000E+001, 1.8778385E+000, 2.9287147E-004,-1.9844731E+000
 1.2800000E+001, 1.8785515E+000, 2.9390213E-004,-1.9852894E+000
 1.2900000E+001, 1.8795510E+000, 2.9346734E-004,-1.9843460E+000
 1.3000000E+001, 1.8811668E+000, 2.9416757E-004,-1.9869970E+000
 1.3100000E+001, 1.8823197E+000, 2.9369375E-004,-1.9858909E+000
 1.3200000E+001, 1.8824583E+000, 2.9453619E-004,-1.9879635E+000
 1.3300000E+001, 1.8820528E+000, 2.9476265E-004,-1.9914020E+000
 1.3400000E+001, 1.8816518E+000, 2.9520521E-004,-1.9904601E+000
 1.3500000E+001, 1.8805462E+000, 2.9529116E-004,-1.9882210E+000
 1.3600000E+001, 1.8789799E+000, 2.9612070E-004,-1.9879201E+000
 1.3700000E+001, 1.8782148E+000, 2.9586891E-004,-1.9865661E+000
 1.3800000E+001, 1.8779988E+000, 2.9544645E-004,-1.9844246E+000
 1.3900000E+001, 1.8768738E+000, 2.9494280E-004,-1.9824670E+000
 1.4000000E+001, 1.8763791E+000, 2.9486515E-004,-1.9821954E+000
 1.4100000E+001, 1.8778605E+000, 2.9556334E-004,-1.9852779E+000
 1.4200000E+001, 1.8794109E+000, 2.9588497E-004,-1.9854514E+000
 1.4300000E+001, 1.8799554E+000, 2.9602089E-004,-1.9860604E+000
 1.4400000E+001, 1.8807625E+000, 2.9669025E-004,-1.9872627E+000
 1.4500000E+001, 1.8816685E+000, 2.9693574E-004,-1.9866300E+000
 1.4600000E+001, 1.8812780E+000, 2.9740134E-004,-1.9873140E+000
 1.4700000E+001, 1.8801493E+000, 2.9868823E-004,-1.9899707E+000
 1.4800000E+001, 1.8795713E+000, 2.9854060E-004,-1.9898482E+000
 1.4900000E+001, 1.8796155E+000, 2.9914077E-004,-1.9936236E+000
 1.5000000E+001, 1.8794560E+000, 2.9905217E-004,-1.9951297E+000
