s,kW/m2,,
 5.9500000E+000, 7.1434924E-004, 3.0390947E-004,-1.8205919E+000
 6.0500000E+000, 7.0969369E-004, 3.0376300E-004,-1.8255308E+000
 6.1500000E+000, 7.0556480E-004, 2.9975515E-004,-1.8533854E+000
 6.2500000E+000, 7.0280996E-004, 2.9798913E-004,-1.8671912E+000
 6.3500000E+000, 6.9542262E-004, 2.9885279E-004,-1.8752943E+000
 6.4500000E+000, 6.8719205E-004, 3.0156392E-004,-1.8861764E+000
 6.5500000E+000, 6.7920532E-004, 3.0378495E-004,-1.8879018E+000
 6.6500000E+000, 6.7100651E-004, 3.0371784E-004,-1.8887922E+000
 6.7500000E+000, 6.6207521E-004, 3.0201926E-004,-1.8939026E+000
 6.8500000E+000, 6.5603865E-004, 3.0070385E-004,-1.9079447E+000
 6.9500000E+000, 6.4741053E-004, 3.0255582E-004,-1.9126679E+000
 7.0500000E+000, 6.4104808E-004, 3.0437372E-004,-1.9153129E+000
 7.1500000E+000, 6.3572009E-004, 3.0377662E-004,-1.9118961E+000
 7.2500000E+000, 6.2843629E-004, 3.0572752E-004,-1.9161095E+000
 7.3500000E+000, 6.2128428E-004, 3.0478576E-004,-1.9127650E+000
 7.4500000E+000, 6.1635229E-004, 3.0349301E-004,-1.9159784E+000
 7.5500000E+000, 6.1179594E-004, 3.0173156E-004,-1.9134226E+000
 7.6500000E+000, 6.0612392E-004, 3.0008786E-004,-1.9140906E+000
 7.7500000E+000, 5.9970066E-004, 2.9795794E-004,-1.9168817E+000
 7.8500000E+000, 5.9402006E-004, 2.9643147E-004,-1.9240712E+000
 7.9500000E+000, 5.8497714E-004, 2.9746807E-004,-1.9365499E+000
 8.0500000E+000, 5.7714912E-004, 2.9631002E-004,-1.9396653E+000
 8.1500000E+000, 5.6956393E-004, 2.9713487E-004,-1.9406311E+000
 8.2500000E+000, 5.6276661E-004, 2.9798466E-004,-1.9428946E+000
 8.3500000E+000, 5.5418711E-004, 2.9791568E-004,-1.9433676E+000
 8.4500000E+000, 5.4915657E-004, 2.9934569E-004,-1.9497605E+000
 8.5000000E+000, 5.4279287E-004, 2.9985317E-004,-1.9484680E+000
 8.6000000E+000, 5.4029046E-004, 3.0077559E-004,-1.9497740E+000
 8.7000000E+000, 5.3440088E-004, 3.0066673E-004,-1.9583522E+000
 8.8000000E+000, 5.2824244E-004, 2.9904277E-004,-1.9622025E+000
 8.9000000E+000, 5.2167235E-004, 2.9933345E-004,-1.9656478E+000
 9.0000000E+000, 5.1349938E-004, 2.9809763E-004,-1.9666495E+000
 9.1000000E+000, 1.7113913E-001, 2.9889024E-004,-1.9755949E+000
 9.2000000E+000, 5.4494066E-001, 2.9974134E-004,-1.9774397E+000
 9.3000000E+000, 9.2414073E-001, 3.0034414E-004,-1.9804413E+000
 9.4000000E+000, 1.3172137E+000, 3.0032326E-004,-1.9794636E+000
 9.5000000E+000, 1.7046811E+000, 2.9947810E-004,-1.9816440E+000
 9.6000000E+000, 1.8753053E+000, 2.9983834E-004,-1.9837813E+000
 9.7000000E+000, 1.8759085E+000, 3.0051013E-004,-1.9867688E+000
 9.8000000E+000, 1.8765279E+000, 3.0133732E-004,-1.9879918E+000
 9.9000000E+000, 1.8764398E+000, 3.0287662E-004,-1.9912511E+000
 1.0000000E+001, 1.8759689E+000, 3.0328537E-004,-1.9989648E+000
 1.0100000E+001, 1.8759068E+000, 3.0225986E-004,-1.9992740E+000
 1.0200000E+001, 1.8759660E+000, 3.0229826E-004,-1.9964022E+000
 1.0300000E+001, 1.8761633E+000, 3.0316424E-004,-1.9972578E+000
 1.0400000E+001, 1.8772467E+000, 3.0229809E-004,-1.9951187E+000
 1.0500000E+001, 1.8778654E+000, 3.0178634E-004,-1.9910867E+000
 1.0600000E+001, 1.8773633E+000, 3.0134463E-004,-1.9906307E+000
 1.0700000E+001, 1.8769578E+000, 3.0032209E-004,-1.9931603E+000
 1.0800000E+001, 1.8764094E+000, 3.0011685E-004,-1.9976290E+000
 1.0900000E+001, 1.8757910E+000, 3.0037006E-004,-1.9961999E+000
 1.1000000E+001, 1.8760706E+000, 2.9970253E-004,-1.9960098E+000
 1.1100000E+001, 1.8769117E+000, 2.9918653E-004,-1.9944207E+000
 1.1200000E+001, 1.8777482E+000, 2.9884804E-004,-1.9952152E+000
 1.1300000E+001, 1.8784850E+000, 2.9832221E-004,-1.9936764E+000
 1.1400000E+001, 1.8784146E+000, 2.9772412E-004,-1.9908999E+000
 1.1500000E+001, 1.8777007E+000, 2.9755685E-004,-1.9886432E+000
 1.1600000E+001, 1.8769466E+000, 2.9657607E-004,-1.9872508E+000
 1.1700000E+001, 1.8763752E+000, 2.9576295E-004,-1.9866123E+000
 1.1800000E+001, 1.8761918E+000, 2.9489487E-004,-1.9840279E+000
 1.1900000E+001, 1.8761588E+000, 2.9401290E-004,-1.9823882E+000
 1.2000000E+001, 1.8758358E+000, 2.9508842E-004,-1.9877801E+000
 1.2100000E+001, 1.8760759E+000, 2.9434623E-004,-1.9847216E+000
 1.2200000E+001, 1.8763303E+000, 2.9401674E-004,-1.9831538E+000
 1.2300000E+001, 1.8758161E+000, 2.9372007E-004,-1.9827295E+000
 1.2400000E+001, 1.8752950E+000, 2.9313131E-004,-1.9826000E+000
 1.2500000E+001, 1.8749743E+000, 2.9335567E-004,-1.9808913E+000
 1.2600000E+001, 1.8745001E+000, 2.9311713E-004,-1.9803927E+000
 1.2700000E+001, 1.8745519E+000, 2.9265537E-004,-1.9807740E+000
 1.2800000E+001, 1.8752323E+000, 2.9369298E-004,-1.9816322E+000
 1.2900000E+001, 1.8762168E+000, 2.9326978E-004,-1.9808594E+000
 1.3000000E+001, 1.8778231E+000, 2.9395827E-004,-1.9834490E+000
 1.3100000E+001, 1.8789798E+000, 2.9348452E-004,-1.9823876E+000
 1.3200000E+001, 1.8791513E+000, 2.9433306E-004,-1.9844894E+000
 1.3300000E+001, 1.8787706E+000, 2.9456429E-004,-1.9879627E+000
 1.3400000E+001, 1.8783501E+000, 2.9500621E-004,-1.9869809E+000
 1.3500000E+001, 1.8772232E+000, 2.9508954E-004,-1.9846973E+000
 1.3600000E+001, 1.8756514E+000, 2.9592357E-004,-1.9844182E+000
 1.3700000E+001, 1.8748890E+000, 2.9566934E-004,-1.9830144E+000
 1.3800000E+001, 1.8746657E+000, 2.9524418E-004,-1.9808356E+000
 1.3900000E+001, 1.8735420E+000, 2.9473252E-004,-1.9786927E+000
 1.4000000E+001, 1.8730830E+000, 2.9465284E-004,-1.9783958E+000
 1.4100000E+001, 1.8745916E+000, 2.9535699E-004,-1.9815338E+000
 1.4200000E+001, 1.8761445E+000, 2.9568117E-004,-1.9817475E+000
 1.4300000E+001, 1.8767025E+000, 2.9581930E-004,-1.9823920E+000
 1.4400000E+001, 1.8775306E+000, 2.9649308E-004,-1.9836327E+000
 1.4500000E+001, 1.8784272E+000, 2.9674072E-004,-1.9830377E+000
 1.4600000E+001, 1.8780342E+000, 2.9720918E-004,-1.9837433E+000
 1.4700000E+001, 1.8769189E+000, 2.9850326E-004,-1.9863285E+000
 1.4800000E+001, 1.8763416E+000, 2.9835466E-004,-1.9861715E+000
 1.4900000E+001, 1.8763893E+000, 2.9895994E-004,-1.9899817E+000
 1.5000000E+001, 1.8762362E+000, 2.9887002E-004,-1.9914425E+000
