s,kW/m2,,
 4.9500000E+000, 5.8861484E-004, 2.8640992E-004,-1.6358075E+000
 5.0500000E+000, 5.0381199E-004, 2.7696195E-004,-1.5138602E+000
 5.1500000E+000, 4.8047691E-004, 2.7862709E-004,-1.5003928E+000
 5.2500000E+000, 4.6681613E-004, 2.7341282E-004,-1.5038811E+000
 5.3500000E+000, 4.5486563E-004, 2.6930668E-004,-1.5510767E+000
 5.4500000E+000, 4.4605695E-004, 2.6956087E-004,-1.6113100E+000
 5.5500000E+000, 4.3970346E-004, 2.7170699E-004,-1.6457157E+000
 5.6500000E+000, 4.3421739E-004, 2.7113143E-004,-1.7031926E+000
 5.7500000E+000, 4.2917902E-004, 2.7219340E-004,-1.7280737E+000
 5.8500000E+000, 4.2412881E-004, 2.7612047E-004,-1.7538147E+000
 5.9500000E+000, 4.1921856E-004, 2.7625979E-004,-1.7780366E+000
 6.0500000E+000, 4.1542080E-004, 2.7521935E-004,-1.7989268E+000
 6.1500000E+000, 4.1258638E-004, 2.7212119E-004,-1.8181837E+000
 6.2500000E+000, 4.1021642E-004, 2.6880810E-004,-1.8346127E+000
 6.3500000E+000, 4.0768326E-004, 2.7061225E-004,-1.8455482E+000
 6.4500000E+000, 4.0498626E-004, 2.7077759E-004,-1.8508426E+000
 6.5500000E+000, 4.0267184E-004, 2.7012243E-004,-1.8549029E+000
 6.6500000E+000, 4.0040861E-004, 2.7027199E-004,-1.8629036E+000
 6.7500000E+000, 3.9833214E-004, 2.6960243E-004,-1.8729069E+000
 6.8500000E+000, 3.9699371E-004, 2.6676871E-004,-1.8789536E+000
 6.9500000E+000, 3.9560330E-004, 2.6629801E-004,-1.8820604E+000
 7.0500000E+000, 3.9388036E-004, 2.6615881E-004,-1.8864150E+000
 7.1500000E+000, 3.9249469E-004, 2.6566640E-004,-1.8897599E+000
 7.2500000E+000, 3.9064791E-004, 2.6484410E-004,-1.8922700E+000
 7.3500000E+000, 3.8815205E-004, 2.6406048E-004,-1.8941678E+000
 7.4500000E+000, 3.8557992E-004, 2.6464320E-004,-1.8940086E+000
 7.5500000E+000, 3.8304680E-004, 2.6432509E-004,-1.9023179E+000
 7.6500000E+000, 3.8045572E-004, 2.6276999E-004,-1.9046241E+000
 7.7500000E+000, 3.7773376E-004, 2.6117335E-004,-1.9074094E+000
 7.8500000E+000, 3.7492803E-004, 2.5947011E-004,-1.9099795E+000
 7.9500000E+000, 3.7183106E-004, 2.6056325E-004,-1.9129068E+000
 8.0500000E+000, 3.6845199E-004, 2.6095851E-004,-1.9202099E+000
 8.1500000E+000, 3.6527714E-004, 2.6086735E-004,-1.9196014E+000
 8.2500000E+000, 3.6263239E-004, 2.6047300E-004,-1.9160216E+000
 8.3500000E+000, 3.5984008E-004, 2.6095635E-004,-1.9158492E+000
 8.4500000E+000, 3.5660280E-004, 2.6201474E-004,-1.9191673E+000
 8.5000000E+000, 3.5487543E-004, 2.6219065E-004,-1.9208224E+000
 8.6000000E+000, 3.5262085E-004, 2.6372890E-004,-1.9250257E+000
 8.7000000E+000, 3.4989952E-004, 2.6400507E-004,-1.9303675E+000
 8.8000000E+000, 3.4703864E-004, 2.6358504E-004,-1.9332010E+000
 8.9000000E+000, 3.4477285E-004, 2.6558063E-004,-1.9379992E+000
 9.0000000E+000, 3.4226701E-004, 2.6484224E-004,-1.9373748E+000
 9.1000000E+000, 5.4124858E-002, 2.6350172E-004,-1.9392216E+000
 9.2000000E+000, 4.1693828E-001, 2.6312546E-004,-1.9394796E+000
 9.3000000E+000, 8.5005373E-001, 2.6297386E-004,-1.9395453E+000
 9.4000000E+000, 1.2237316E+000, 2.6271562E-004,-1.9407917E+000
 9.5000000E+000, 1.6843418E+000, 2.6227321E-004,-1.9434686E+000
 9.6000000E+000, 1.9915684E+000, 2.6268797E-004,-1.9469916E+000
 9.7000000E+000, 1.9922869E+000, 2.6293646E-004,-1.9496708E+000
 9.8000000E+000, 1.9925631E+000, 2.6246594E-004,-1.9499853E+000
 9.9000000E+000, 1.9928756E+000, 2.6336432E-004,-1.9518729E+000
 1.0000000E+001, 1.9925148E+000, 2.6278049E-004,-1.9512976E+000
 1.0100000E+001, 1.9924228E+000, 2.6249164E-004,-1.9535606E+000
 1.0200000E+001, 1.9918427E+000, 2.6275800E-004,-1.9524854E+000
 1.0300000E+001, 1.9913306E+000, 2.6360931E-004,-1.9536031E+000
 1.0400000E+001, 1.9920955E+000, 2.6309400E-004,-1.9525754E+000
 1.0500000E+001, 1.9941455E+000, 2.6367133E-004,-1.9542878E+000
 1.0600000E+001, 1.9946129E+000, 2.6329639E-004,-1.9548901E+000
 1.0700000E+001, 1.9941128E+000, 2.6301964E-004,-1.9548863E+000
 1.0800000E+001, 1.9939511E+000, 2.6301731E-004,-1.9548069E+000
 1.0900000E+001, 1.9936585E+000, 2.6262971E-004,-1.9545592E+000
 1.1000000E+001, 1.9929743E+000, 2.6200039E-004,-1.9521828E+000
 1.1100000E+001, 1.9927862E+000, 2.6211160E-004,-1.9533218E+000
 1.1200000E+001, 1.9940898E+000, 2.6179160E-004,-1.9517437E+000
 1.1300000E+001, 1.9956130E+000, 2.6143360E-004,-1.9526258E+000
 1.1400000E+001, 1.9953032E+000, 2.6190284E-004,-1.9540704E+000
 1.1500000E+001, 1.9955795E+000, 2.6253692E-004,-1.9553246E+000
 1.1600000E+001, 1.9958668E+000, 2.6195368E-004,-1.9550482E+000
 1.1700000E+001, 1.9951724E+000, 2.6108295E-004,-1.9536965E+000
 1.1800000E+001, 1.9946324E+000, 2.6036514E-004,-1.9527533E+000
 1.1900000E+001, 1.9947605E+000, 2.6039494E-004,-1.9535300E+000
 1.2000000E+001, 1.9937897E+000, 2.6035486E-004,-1.9541867E+000
 1.2100000E+001, 1.9936515E+000, 2.6019305E-004,-1.9531307E+000
 1.2200000E+001, 1.9949455E+000, 2.6024104E-004,-1.9528288E+000
 1.2300000E+001, 1.9950747E+000, 2.6020419E-004,-1.9522544E+000
 1.2400000E+001, 1.9951407E+000, 2.6032623E-004,-1.9533470E+000
 1.2500000E+001, 1.9944010E+000, 2.6028039E-004,-1.9527678E+000
 1.2600000E+001, 1.9940799E+000, 2.6112224E-004,-1.9529824E+000
 1.2700000E+001, 1.9925102E+000, 2.6113374E-004,-1.9531043E+000
 1.2800000E+001, 1.9924113E+000, 2.6198855E-004,-1.9538127E+000
 1.2900000E+001, 1.9927384E+000, 2.6166119E-004,-1.9517980E+000
 1.3000000E+001, 1.9948208E+000, 2.6125720E-004,-1.9506011E+000
 1.3100000E+001, 1.9965712E+000, 2.6123447E-004,-1.9497210E+000
 1.3200000E+001, 1.9975404E+000, 2.6166686E-004,-1.9493458E+000
 1.3300000E+001, 1.9979709E+000, 2.6181270E-004,-1.9507608E+000
 1.3400000E+001, 1.9979392E+000, 2.6173893E-004,-1.9515048E+000
 1.3500000E+001, 1.9969437E+000, 2.6159588E-004,-1.9507102E+000
 1.3600000E+001, 1.9948351E+000, 2.6136448E-004,-1.9498231E+000
 1.3700000E+001, 1.9936023E+000, 2.6091284E-004,-1.9490671E+000
 1.3800000E+001, 1.9934604E+000, 2.6021380E-004,-1.9487090E+000
 1.3900000E+001, 1.9924469E+000, 2.6006275E-004,-1.9474459E+000
 1.4000000E+001, 1.9905437E+000, 2.6005055E-004,-1.9474255E+000
 1.4100000E+001, 1.9910527E+000, 2.6021802E-004,-1.9486639E+000
 1.4200000E+001, 1.9918460E+000, 2.5978149E-004,-1.9484032E+000
 1.4300000E+001, 1.9921122E+000, 2.5958024E-004,-1.9487882E+000
 1.4400000E+001, 1.9921882E+000, 2.5937721E-004,-1.9485456E+000
 1.4500000E+001, 1.9943403E+000, 2.5934287E-004,-1.9484727E+000
 1.4600000E+001, 1.9942517E+000, 2.5870604E-004,-1.9490416E+000
 1.4700000E+001, 1.9946047E+000, 2.5943687E-004,-1.9499215E+000
 1.4800000E+001, 1.9929941E+000, 2.5964432E-004,-1.9501040E+000
 1.4900000E+001, 1.9928963E+000, 2.5976248E-004,-1.9506122E+000
 1.5000000E+001, 1.9923364E+000, 2.5940075E-004,-1.9503291E+000
