s,s,kW/m2,,,m/s
 4.3500000E+000, 4.3249998E+000, 1.7269586E+000, 2.6528689E-004,-1.7021432E+000,-1.2516381E+000
 4.4500000E+000, 4.4250002E+000, 1.7256485E+000, 2.6689275E-004,-1.7022737E+000,-1.2625843E+000
 4.5500000E+000, 4.5250001E+000, 1.7254233E+000, 2.6515569E-004,-1.7015533E+000,-1.2661422E+000
 4.6500000E+000, 4.6250000E+000, 1.7251981E+000, 2.6443182E-004,-1.6998276E+000,-1.2959256E+000
 4.7500000E+000, 4.7249999E+000, 1.7240771E+000, 2.6362084E-004,-1.7012620E+000,-1.2798610E+000
 4.8500000E+000, 4.8249998E+000, 1.7238674E+000, 2.6384383E-004,-1.7013899E+000,-1.2611929E+000
 4.9500000E+000, 4.9250002E+000, 1.7236580E+000, 2.6387881E-004,-1.7029440E+000,-1.2478391E+000
 5.0500000E+000, 5.0250001E+000, 1.7238832E+000, 2.6451354E-004,-1.7028202E+000,-1.2315603E+000
 5.1500000E+000, 5.1250000E+000, 1.7245444E+000, 2.6445760E-004,-1.7029465E+000,-1.1843450E+000
 5.2500000E+000, 5.2249999E+000, 1.7252058E+000, 2.6420652E-004,-1.7023598E+000,-1.1460716E+000
 5.3500000E+000, 5.3249998E+000, 1.7247623E+000, 2.6481345E-004,-1.7008244E+000,-1.1491487E+000
 5.4500000E+000, 5.4250002E+000, 1.7246085E+000, 2.6449273E-004,-1.7006183E+000,-1.1751474E+000
 5.5500000E+000, 5.5250001E+000, 1.7244549E+000, 2.6468732E-004,-1.6987877E+000,-1.2056510E+000
 5.6500000E+000, 5.6250000E+000, 1.7250364E+000, 2.6522312E-004,-1.6970975E+000,-1.2053248E+000
 5.7500000E+000, 5.7249999E+000, 1.7248759E+000, 2.6487521E-004,-1.6941956E+000,-1.1873605E+000
 5.8500000E+000, 5.8249998E+000, 1.7247155E+000, 2.6429587E-004,-1.6933677E+000,-1.1708708E+000
 5.9500000E+000, 5.9250002E+000, 1.7237434E+000, 2.6443240E-004,-1.6925105E+000,-1.1206766E+000
 6.0500000E+000, 6.0250001E+000, 1.7237805E+000, 2.6497684E-004,-1.6917831E+000,-1.0786302E+000
 6.1500000E+000, 6.1250000E+000, 1.7238177E+000, 2.6567024E-004,-1.6910659E+000,-1.0746437E+000
 6.2500000E+000, 6.2249999E+000, 1.7240934E+000, 2.6572414E-004,-1.6907213E+000,-1.0615267E+000
 6.3500000E+000, 6.3249998E+000, 1.7235966E+000, 2.6585560E-004,-1.6900115E+000,-1.0690821E+000
 6.4500000E+000, 6.4250002E+000, 1.7230996E+000, 2.6610179E-004,-1.6902381E+000,-1.0902816E+000
 6.5500000E+000, 6.5250001E+000, 1.7230022E+000, 2.6602106E-004,-1.6894182E+000,-1.0936277E+000
 6.6500000E+000, 6.6250000E+000, 1.7234688E+000, 2.6611623E-004,-1.6885213E+000,-1.0790901E+000
 6.7500000E+000, 6.7249999E+000, 1.7239354E+000, 2.6636932E-004,-1.6882066E+000,-1.0816250E+000
 6.8500000E+000, 6.8249998E+000, 1.7241081E+000, 2.6649627E-004,-1.6881038E+000,-1.0907147E+000
 6.9500000E+000, 6.9250002E+000, 1.7233737E+000, 2.6680538E-004,-1.6881143E+000,-1.0862181E+000
 7.0500000E+000, 7.0250001E+000, 1.7226392E+000, 2.6645046E-004,-1.6873400E+000,-1.0818800E+000
 7.1500000E+000, 7.1250000E+000, 1.7218935E+000, 2.6643628E-004,-1.6868870E+000,-1.0870274E+000
 7.2500000E+000, 7.2249999E+000, 1.7217362E+000, 2.6684633E-004,-1.6863225E+000,-1.1444556E+000
 7.3500000E+000, 7.3249998E+000, 1.7215786E+000, 2.6670666E-004,-1.6851448E+000,-1.1426238E+000
 7.4500000E+000, 7.4250002E+000, 1.7215554E+000, 2.6620546E-004,-1.6834865E+000,-1.0954143E+000
 7.5500000E+000, 7.5250001E+000, 1.7208984E+000, 2.6586422E-004,-1.6823574E+000,-1.0589843E+000
 7.6500000E+000, 7.6250000E+000, 1.7202410E+000, 2.6563561E-004,-1.6814106E+000,-1.0507283E+000
 7.7500000E+000, 7.7249999E+000, 1.7201139E+000, 2.6586591E-004,-1.6808258E+000,-1.0463197E+000
 7.8500000E+000, 7.8249998E+000, 1.7202097E+000, 2.6597921E-004,-1.6802288E+000,-1.0426215E+000
 7.9500000E+000, 7.9250002E+000, 1.7203050E+000, 2.6624720E-004,-1.6799278E+000,-1.0219672E+000
 8.0500000E+000, 8.0249996E+000, 1.7197063E+000, 2.6612353E-004,-1.6790900E+000,-9.7338367E-001
 8.1500000E+000, 8.1250000E+000, 1.7187895E+000, 2.6599373E-004,-1.6778524E+000,-9.3441188E-001
 8.2500000E+000, 8.2250004E+000, 1.7178719E+000, 2.6604196E-004,-1.6774836E+000,-8.7429166E-001
 8.3500000E+000, 8.3249998E+000, 1.7188051E+000, 2.6682581E-004,-1.6786028E+000,-8.4090990E-001
 8.4500000E+000, 8.4250002E+000, 1.7192595E+000, 2.6718655E-004,-1.6795936E+000,-8.2256478E-001
 8.5000000E+000, 8.5000000E+000, 1.7197101E+000, 2.6773984E-004,-1.6805218E+000,-8.1457448E-001
 8.6000000E+000, 8.5749998E+000, 1.7196956E+000, 2.6836529E-004,-1.6815165E+000,-8.0667990E-001
 8.7000000E+000, 8.6750002E+000, 1.7196829E+000, 2.6866395E-004,-1.6825663E+000,-7.9342991E-001
 8.8000000E+000, 8.7749996E+000, 1.7197818E+000, 2.6862812E-004,-1.6836647E+000,-8.0175179E-001
 8.9000000E+000, 8.8750000E+000, 1.7198570E+000, 2.6879975E-004,-1.6843807E+000,-8.0697173E-001
 9.0000000E+000, 8.9750004E+000, 1.7199310E+000, 2.6917670E-004,-1.6852161E+000,-8.2556635E-001
 9.1000000E+000, 9.0749998E+000, 1.7180589E+000, 2.6946652E-004,-1.6860936E+000,-8.6848092E-001
 9.2000000E+000, 9.1750002E+000, 1.7176107E+000, 2.6945831E-004,-1.6868027E+000,-8.9979875E-001
 9.3000000E+000, 9.2749996E+000, 1.7171611E+000, 2.6973171E-004,-1.6876049E+000,-9.0475428E-001
 9.4000000E+000, 9.3750000E+000, 1.7167106E+000, 2.6955502E-004,-1.6875312E+000,-8.7148470E-001
 9.5000000E+000, 9.4750004E+000, 1.7165376E+000, 2.6959437E-004,-1.6873368E+000,-8.4158051E-001
 9.6000000E+000, 9.5749998E+000, 1.7163700E+000, 2.6959804E-004,-1.6873605E+000,-8.4092563E-001
 9.7000000E+000, 9.6750002E+000, 1.7154182E+000, 2.6980127E-004,-1.6877983E+000,-8.3915240E-001
 9.8000000E+000, 9.7749996E+000, 1.7154568E+000, 2.7007618E-004,-1.6883988E+000,-8.5220021E-001
 9.9000000E+000, 9.8750000E+000, 1.7154934E+000, 2.7022432E-004,-1.6886014E+000,-8.5705459E-001
 1.0000000E+001, 9.9750004E+000, 1.7158412E+000, 2.7080052E-004,-1.6891367E+000,-8.8281554E-001
 1.0100000E+001, 1.0075000E+001, 1.7153939E+000, 2.7092529E-004,-1.6900198E+000,-9.0814936E-001
 1.0200000E+001, 1.0175000E+001, 1.7149446E+000, 2.7075069E-004,-1.6901380E+000,-9.1957361E-001
 1.0300000E+001, 1.0275000E+001, 1.7148274E+000, 2.7094933E-004,-1.6907601E+000,-8.8803220E-001
 1.0400000E+001, 1.0375000E+001, 1.7149864E+000, 2.7114447E-004,-1.6912198E+000,-8.7154537E-001
 1.0500000E+001, 1.0475000E+001, 1.7151433E+000, 2.7153894E-004,-1.6921445E+000,-8.7089920E-001
 1.0600000E+001, 1.0575000E+001, 1.7155678E+000, 2.7162960E-004,-1.6923432E+000,-8.9904732E-001
 1.0700000E+001, 1.0675000E+001, 1.7148560E+000, 2.7155332E-004,-1.6923369E+000,-9.5488381E-001
 1.0800000E+001, 1.0775000E+001, 1.7141424E+000, 2.7145189E-004,-1.6925124E+000,-1.0146960E+000
 1.0900000E+001, 1.0875000E+001, 1.7151179E+000, 2.7131292E-004,-1.6924901E+000,-1.0131949E+000
 1.1000000E+001, 1.0975000E+001, 1.7148100E+000, 2.7121461E-004,-1.6922718E+000,-9.9697077E-001
 1.1100000E+001, 1.1075000E+001, 1.7145005E+000, 2.7110754E-004,-1.6921396E+000,-9.8749286E-001
 1.1200000E+001, 1.1175000E+001, 1.7143056E+000, 2.7114284E-004,-1.6923031E+000,-9.6714985E-001
 1.1300000E+001, 1.1275000E+001, 1.7139149E+000, 2.7105957E-004,-1.6925362E+000,-9.4145703E-001
 1.1400000E+001, 1.1375000E+001, 1.7135230E+000, 2.7107846E-004,-1.6926904E+000,-9.2899770E-001
 1.1500000E+001, 1.1475000E+001, 1.7150259E+000, 2.7115853E-004,-1.6929357E+000,-9.2227560E-001
 1.1600000E+001, 1.1575000E+001, 1.7147110E+000, 2.7135052E-004,-1.6931304E+000,-9.2551392E-001
 1.1700000E+001, 1.1675000E+001, 1.7143953E+000, 2.7138044E-004,-1.6937962E+000,-9.7743565E-001
 1.1800000E+001, 1.1775000E+001, 1.7146286E+000, 2.7113585E-004,-1.6939585E+000,-1.0151889E+000
 1.1900000E+001, 1.1875000E+001, 1.7145461E+000, 2.7125253E-004,-1.6936266E+000,-1.0819991E+000
 1.2000000E+001, 1.1975000E+001, 1.7144631E+000, 2.7142768E-004,-1.6931082E+000,-1.1461953E+000
 1.2100000E+001, 1.2075000E+001, 1.7144771E+000, 2.7119456E-004,-1.6923125E+000,-1.1891203E+000
 1.2200000E+001, 1.2175000E+001, 1.7137144E+000, 2.7087564E-004,-1.6914113E+000,-1.2003332E+000
 1.2300000E+001, 1.2275000E+001, 1.7129520E+000, 2.7071789E-004,-1.6906481E+000,-1.1689515E+000
 1.2400000E+001, 1.2375000E+001, 1.7123787E+000, 2.7085427E-004,-1.6902018E+000,-1.1657608E+000
 1.2500000E+001, 1.2475000E+001, 1.7124171E+000, 2.7092258E-004,-1.6895275E+000,-1.1837465E+000
 1.2600000E+001, 1.2575000E+001, 1.7124557E+000, 2.7089121E-004,-1.6891603E+000,-1.2216743E+000
 1.2700000E+001, 1.2675000E+001, 1.7118002E+000, 2.7071900E-004,-1.6885625E+000,-1.2531953E+000
 1.2800000E+001, 1.2775000E+001, 1.7118868E+000, 2.7064088E-004,-1.6878904E+000,-1.2215732E+000
 1.2900000E+001, 1.2875000E+001, 1.7119739E+000, 2.7065672E-004,-1.6871848E+000,-1.1901257E+000
 1.3000000E+001, 1.2975000E+001, 1.7122654E+000, 2.7050765E-004,-1.6870005E+000,-1.1742079E+000
 1.3100000E+001, 1.3075000E+001, 1.7123610E+000, 2.7059909E-004,-1.6870785E+000,-1.1575537E+000
 1.3200000E+001, 1.3175000E+001, 1.7124571E+000, 2.7041335E-004,-1.6865811E+000,-1.1261389E+000
 1.3300000E+001, 1.3275000E+001, 1.7120727E+000, 2.7028972E-004,-1.6859696E+000,-1.0902926E+000
 1.3400000E+001, 1.3375000E+001, 1.7124252E+000, 2.7022266E-004,-1.6852694E+000,-1.0865650E+000
 1.3500000E+001, 1.3475000E+001, 1.7127787E+000, 2.7017659E-004,-1.6849506E+000,-1.1231704E+000
 1.3600000E+001, 1.3575000E+001, 1.7128773E+000, 2.7004041E-004,-1.6848882E+000,-1.1541871E+000
 1.3700000E+001, 1.3675000E+001, 1.7132694E+000, 2.7003331E-004,-1.6845926E+000,-1.1631752E+000
 1.3800000E+001, 1.3775000E+001, 1.7136623E+000, 2.7005677E-004,-1.6844010E+000,-1.1660657E+000
 1.3900000E+001, 1.3875000E+001, 1.7139477E+000, 2.7023343E-004,-1.6839317E+000,-1.1297473E+000
 1.4000000E+001, 1.3975000E+001, 1.7141054E+000, 2.7023396E-004,-1.6833370E+000,-1.0790726E+000
 1.4100000E+001, 1.4075000E+001, 1.7142634E+000, 2.7013832E-004,-1.6827211E+000,-1.0634005E+000
 1.4200000E+001, 1.4175000E+001, 1.7130016E+000, 2.7012627E-004,-1.6824412E+000,-1.0724797E+000
 1.4300000E+001, 1.4275000E+001, 1.7124158E+000, 2.7000185E-004,-1.6821179E+000,-1.0700604E+000
 1.4400000E+001, 1.4375000E+001, 1.7118306E+000, 2.6992918E-004,-1.6815059E+000,-1.0677756E+000
 1.4500000E+001, 1.4475000E+001, 1.7108164E+000, 2.6992237E-004,-1.6813488E+000,-1.0677197E+000
 1.4600000E+001, 1.4575000E+001, 1.7107917E+000, 2.6983500E-004,-1.6813712E+000,-1.0421811E+000
 1.4700000E+001, 1.4675000E+001, 1.7107676E+000, 2.6981931E-004,-1.6811805E+000,-1.0205165E+000
 1.4800000E+001, 1.4775000E+001, 1.7104551E+000, 2.7000494E-004,-1.6810406E+000,-1.0278382E+000
 1.4900000E+001, 1.4875000E+001, 1.7108384E+000, 2.7025247E-004,-1.6810737E+000,-1.0704572E+000
 1.5000000E+001, 1.4975000E+001, 1.7112221E+000, 2.7028687E-004,-1.6809320E+000,-1.0726607E+000
