s,kW/m2,,
 4.9500000E+000, 5.8818189E-004, 2.8647156E-004,-1.6376489E+000
 5.0500000E+000, 5.0342135E-004, 2.7707705E-004,-1.5164531E+000
 5.1500000E+000, 4.8015505E-004, 2.7872712E-004,-1.5020995E+000
 5.2500000E+000, 4.6651010E-004, 2.7350409E-004,-1.5050370E+000
 5.3500000E+000, 4.5456813E-004, 2.6938907E-004,-1.5520902E+000
 5.4500000E+000, 4.4579653E-004, 2.6963608E-004,-1.6122040E+000
 5.5500000E+000, 4.3943591E-004, 2.7177922E-004,-1.6465896E+000
 5.6500000E+000, 4.3392138E-004, 2.7120276E-004,-1.7042395E+000
 5.7500000E+000, 4.2890542E-004, 2.7226779E-004,-1.7293012E+000
 5.8500000E+000, 4.2386359E-004, 2.7616619E-004,-1.7552140E+000
 5.9500000E+000, 4.1895173E-004, 2.7625766E-004,-1.7795782E+000
 6.0500000E+000, 4.1517726E-004, 2.7522084E-004,-1.8003294E+000
 6.1500000E+000, 4.1233099E-004, 2.7238452E-004,-1.8183725E+000
 6.2500000E+000, 4.0991697E-004, 2.6929783E-004,-1.8337740E+000
 6.3500000E+000, 4.0738849E-004, 2.7107412E-004,-1.8446834E+000
 6.4500000E+000, 4.0468865E-004, 2.7117613E-004,-1.8500234E+000
 6.5500000E+000, 4.0233743E-004, 2.7058015E-004,-1.8541322E+000
 6.6500000E+000, 4.0007345E-004, 2.7093187E-004,-1.8616167E+000
 6.7500000E+000, 3.9799995E-004, 2.7044665E-004,-1.8711454E+000
 6.8500000E+000, 3.9665576E-004, 2.6753961E-004,-1.8772207E+000
 6.9500000E+000, 3.9530563E-004, 2.6703367E-004,-1.8801181E+000
 7.0500000E+000, 3.9362023E-004, 2.6686399E-004,-1.8844345E+000
 7.1500000E+000, 3.9224236E-004, 2.6634923E-004,-1.8878322E+000
 7.2500000E+000, 3.9040879E-004, 2.6550435E-004,-1.8905877E+000
 7.3500000E+000, 3.8788500E-004, 2.6472146E-004,-1.8926851E+000
 7.4500000E+000, 3.8526577E-004, 2.6528054E-004,-1.8926678E+000
 7.5500000E+000, 3.8270987E-004, 2.6476019E-004,-1.9011579E+000
 7.6500000E+000, 3.8009768E-004, 2.6303082E-004,-1.9031494E+000
 7.7500000E+000, 3.7735471E-004, 2.6141948E-004,-1.9059273E+000
 7.8500000E+000, 3.7453216E-004, 2.5970346E-004,-1.9087199E+000
 7.9500000E+000, 3.7140842E-004, 2.6054133E-004,-1.9127903E+000
 8.0500000E+000, 3.6802114E-004, 2.6137079E-004,-1.9197180E+000
 8.1500000E+000, 3.6484379E-004, 2.6125324E-004,-1.9189596E+000
 8.2500000E+000, 3.6219944E-004, 2.6085478E-004,-1.9153478E+000
 8.3500000E+000, 3.5943827E-004, 2.6135886E-004,-1.9150616E+000
 8.4500000E+000, 3.5621645E-004, 2.6239787E-004,-1.9182551E+000
 8.5000000E+000, 3.5448893E-004, 2.6255517E-004,-1.9197865E+000
 8.6000000E+000, 3.5223752E-004, 2.6403475E-004,-1.9236386E+000
 8.7000000E+000, 3.4952725E-004, 2.6432221E-004,-1.9291190E+000
 8.8000000E+000, 3.4669021E-004, 2.6394377E-004,-1.9321897E+000
 8.9000000E+000, 3.4440798E-004, 2.6594411E-004,-1.9370639E+000
 9.0000000E+000, 3.4187821E-004, 2.6517600E-004,-1.9364341E+000
 9.1000000E+000, 5.4126680E-002, 2.6382500E-004,-1.9383876E+000
 9.2000000E+000, 4.1697955E-001, 2.6343594E-004,-1.9385647E+000
 9.3000000E+000, 8.5011792E-001, 2.6327246E-004,-1.9385594E+000
 9.4000000E+000, 1.2238127E+000, 2.6299627E-004,-1.9396400E+000
 9.5000000E+000, 1.6844132E+000, 2.6254234E-004,-1.9422107E+000
 9.6000000E+000, 1.9916413E+000, 2.6293960E-004,-1.9457581E+000
 9.7000000E+000, 1.9923776E+000, 2.6318224E-004,-1.9484460E+000
 9.8000000E+000, 1.9926313E+000, 2.6270718E-004,-1.9487530E+000
 9.9000000E+000, 1.9929302E+000, 2.6360294E-004,-1.9506301E+000
 1.0000000E+001, 1.9926059E+000, 2.6301519E-004,-1.9500686E+000
 1.0100000E+001, 1.9925200E+000, 2.6272010E-004,-1.9523437E+000
 1.0200000E+001, 1.9918966E+000, 2.6299185E-004,-1.9513999E+000
 1.0300000E+001, 1.9913887E+000, 2.6384107E-004,-1.9525223E+000
 1.0400000E+001, 1.9921577E+000, 2.6331126E-004,-1.9514712E+000
 1.0500000E+001, 1.9941673E+000, 2.6387454E-004,-1.9531761E+000
 1.0600000E+001, 1.9946311E+000, 2.6349799E-004,-1.9538591E+000
 1.0700000E+001, 1.9940814E+000, 2.6322008E-004,-1.9539458E+000
 1.0800000E+001, 1.9938885E+000, 2.6321458E-004,-1.9539113E+000
 1.0900000E+001, 1.9935932E+000, 2.6297991E-004,-1.9536035E+000
 1.1000000E+001, 1.9929221E+000, 2.6233352E-004,-1.9511850E+000
 1.1100000E+001, 1.9926891E+000, 2.6243934E-004,-1.9523488E+000
 1.1200000E+001, 1.9940406E+000, 2.6211544E-004,-1.9509451E+000
 1.1300000E+001, 1.9955506E+000, 2.6172798E-004,-1.9520234E+000
 1.1400000E+001, 1.9952515E+000, 2.6220188E-004,-1.9535769E+000
 1.1500000E+001, 1.9955096E+000, 2.6283937E-004,-1.9548862E+000
 1.1600000E+001, 1.9958369E+000, 2.6224070E-004,-1.9544865E+000
 1.1700000E+001, 1.9950600E+000, 2.6137169E-004,-1.9532233E+000
 1.1800000E+001, 1.9945521E+000, 2.6065230E-004,-1.9523685E+000
 1.1900000E+001, 1.9946686E+000, 2.6067800E-004,-1.9531274E+000
 1.2000000E+001, 1.9937131E+000, 2.6063397E-004,-1.9537699E+000
 1.2100000E+001, 1.9935597E+000, 2.6047532E-004,-1.9526702E+000
 1.2200000E+001, 1.9949213E+000, 2.6051991E-004,-1.9523705E+000
 1.2300000E+001, 1.9950627E+000, 2.6048359E-004,-1.9518603E+000
 1.2400000E+001, 1.9951314E+000, 2.6059357E-004,-1.9529375E+000
 1.2500000E+001, 1.9943744E+000, 2.6054468E-004,-1.9523736E+000
 1.2600000E+001, 1.9940747E+000, 2.6138593E-004,-1.9525985E+000
 1.2700000E+001, 1.9925098E+000, 2.6138395E-004,-1.9526445E+000
 1.2800000E+001, 1.9924077E+000, 2.6223445E-004,-1.9533648E+000
 1.2900000E+001, 1.9927138E+000, 2.6190415E-004,-1.9513354E+000
 1.3000000E+001, 1.9948235E+000, 2.6149588E-004,-1.9501156E+000
 1.3100000E+001, 1.9965321E+000, 2.6147073E-004,-1.9492033E+000
 1.3200000E+001, 1.9974973E+000, 2.6186643E-004,-1.9487873E+000
 1.3300000E+001, 1.9979249E+000, 2.6197443E-004,-1.9501708E+000
 1.3400000E+001, 1.9979029E+000, 2.6189903E-004,-1.9509206E+000
 1.3500000E+001, 1.9969010E+000, 2.6175455E-004,-1.9501371E+000
 1.3600000E+001, 1.9948380E+000, 2.6151937E-004,-1.9492831E+000
 1.3700000E+001, 1.9936564E+000, 2.6105871E-004,-1.9485130E+000
 1.3800000E+001, 1.9935162E+000, 2.6035248E-004,-1.9481183E+000
 1.3900000E+001, 1.9925203E+000, 2.6020559E-004,-1.9469179E+000
 1.4000000E+001, 1.9906075E+000, 2.6019686E-004,-1.9469227E+000
 1.4100000E+001, 1.9911095E+000, 2.6036770E-004,-1.9481798E+000
 1.4200000E+001, 1.9919374E+000, 2.5992381E-004,-1.9479394E+000
 1.4300000E+001, 1.9922115E+000, 2.5971897E-004,-1.9483175E+000
 1.4400000E+001, 1.9922915E+000, 2.5951781E-004,-1.9480829E+000
 1.4500000E+001, 1.9944481E+000, 2.5948745E-004,-1.9480381E+000
 1.4600000E+001, 1.9943252E+000, 2.5884149E-004,-1.9485772E+000
 1.4700000E+001, 1.9945918E+000, 2.5956144E-004,-1.9494364E+000
 1.4800000E+001, 1.9929845E+000, 2.5976787E-004,-1.9496788E+000
 1.4900000E+001, 1.9928610E+000, 2.5987416E-004,-1.9502372E+000
 1.5000000E+001, 1.9922961E+000, 2.5950879E-004,-1.9498607E+000
