s,s,kW/m2,,
 4.3008182E+000, 4.2769485E+000, 4.1036186E-005, 3.4080425E-004,-2.3388293E+000
 4.4440378E+000, 4.3962979E+000, 3.9539300E-005, 3.4204565E-004,-2.3402979E+000
 4.5395176E+000, 4.5156474E+000, 3.8411148E-005, 3.4303099E-004,-2.3407507E+000
 4.6349974E+000, 4.6111274E+000, 3.7088237E-005, 3.4451610E-004,-2.3434043E+000
 4.7304771E+000, 4.7066073E+000, 3.6293099E-005, 3.4587205E-004,-2.3406208E+000
 4.8195232E+000, 4.7973781E+000, 3.5500045E-005, 3.4617842E-004,-2.3404491E+000
 4.9021357E+000, 4.8814826E+000, 3.4684646E-005, 3.4525109E-004,-2.3391435E+000
 5.0260544E+000, 4.9847484E+000, 3.3829496E-005, 3.4320322E-004,-2.3397734E+000
 5.1086669E+000, 5.0880136E+000, 3.2938304E-005, 3.4153726E-004,-2.3417222E+000
 5.2325856E+000, 5.1912794E+000, 3.2235708E-005, 3.3993146E-004,-2.3459871E+000
 5.3151981E+000, 5.2945452E+000, 3.1757550E-005, 3.3812996E-004,-2.3428009E+000
 5.4391168E+000, 5.3978105E+000, 3.1349431E-005, 3.3667803E-004,-2.3364320E+000
 5.5217293E+000, 5.5010762E+000, 3.0917599E-005, 3.3484862E-004,-2.3311074E+000
 5.6043418E+000, 5.5836887E+000, 3.0795760E-005, 3.3459070E-004,-2.3311362E+000
 5.7282605E+000, 5.6869545E+000, 3.0470936E-005, 3.3390010E-004,-2.3302016E+000
 5.8108730E+000, 5.7902198E+000, 3.0033829E-005, 3.3183934E-004,-2.3277750E+000
 5.9347917E+000, 5.8934855E+000, 2.9808791E-005, 3.3064873E-004,-2.3244352E+000
 6.0174042E+000, 5.9967508E+000, 2.9004477E-005, 3.2991002E-004,-2.3229163E+000
 6.1000167E+000, 6.0793633E+000, 2.7900101E-005, 3.2890635E-004,-2.3198397E+000
 6.2239354E+000, 6.1826291E+000, 2.6493626E-005, 3.2740945E-004,-2.3178506E+000
 6.3065478E+000, 6.2858949E+000, 2.5857336E-005, 3.2633930E-004,-2.3159118E+000
 6.4304666E+000, 6.3891602E+000, 2.5058353E-005, 3.2508766E-004,-2.3162172E+000
 6.5130790E+000, 6.4924259E+000, 2.4507886E-005, 3.2341905E-004,-2.3127174E+000
 6.6369978E+000, 6.5956917E+000, 2.4276220E-005, 3.2328733E-004,-2.3127458E+000
 6.7196102E+000, 6.6989570E+000, 2.4263547E-005, 3.2306110E-004,-2.3152757E+000
 6.8104840E+000, 6.7877655E+000, 2.4346453E-005, 3.2297170E-004,-2.3157661E+000
 6.9013577E+000, 6.8786392E+000, 2.4311372E-005, 3.2336169E-004,-2.3161533E+000
 7.0376683E+000, 6.9922314E+000, 2.4032983E-005, 3.2440541E-004,-2.3173554E+000
 7.1285420E+000, 7.1058235E+000, 2.3602319E-005, 3.2598857E-004,-2.3150520E+000
 7.2194157E+000, 7.1966972E+000, 2.3291748E-005, 3.2671550E-004,-2.3142967E+000
 7.3039731E+000, 7.2829518E+000, 2.3312392E-005, 3.2651762E-004,-2.3124101E+000
 7.4213346E+000, 7.3822141E+000, 2.2723929E-005, 3.2558420E-004,-2.3096776E+000
 7.5386961E+000, 7.4995756E+000, 2.1162527E-005, 3.2481790E-004,-2.3090005E+000
 7.6247612E+000, 7.6032448E+000, 1.9817870E-005, 3.2439834E-004,-2.3083611E+000
 7.7108263E+000, 7.6893101E+000, 1.9097140E-005, 3.2380124E-004,-2.3059731E+000
 7.8399240E+000, 7.7968912E+000, 1.8448247E-005, 3.2348919E-004,-2.3005247E+000
 7.9259891E+000, 7.9044728E+000, 1.7211314E-005, 3.2367607E-004,-2.2967563E+000
 8.0120542E+000, 7.9905376E+000, 1.6847493E-005, 3.2303983E-004,-2.2956715E+000
 8.1411518E+000, 8.0981188E+000, 1.6525535E-005, 3.2360299E-004,-2.2966962E+000
 8.2272169E+000, 8.2057009E+000, 1.6571104E-005, 3.2369976E-004,-2.2970290E+000
 8.3132820E+000, 8.2917662E+000, 1.6320711E-005, 3.2376577E-004,-2.2978826E+000
 8.4423797E+000, 8.3993473E+000, 1.5664635E-005, 3.2408113E-004,-2.2962513E+000
 8.5284448E+000, 8.5069284E+000, 1.4883661E-005, 3.2427034E-004,-2.2966583E+000
 8.6145099E+000, 8.5929937E+000, 1.4410922E-005, 3.2402659E-004,-2.2985291E+000
 8.7005750E+000, 8.6790590E+000, 1.3234756E-005, 3.2375782E-004,-2.2997010E+000
 8.8296726E+000, 8.7866402E+000, 1.2397601E-005, 3.2324548E-004,-2.3003204E+000
 8.9157377E+000, 8.8942213E+000, 1.1602657E-005, 3.2286497E-004,-2.3001282E+000
 9.0018028E+000, 8.9802866E+000, 1.1206045E-005, 3.2288401E-004,-2.2999537E+000
 9.1309005E+000, 9.0878677E+000, 3.6321491E-002, 3.2257946E-004,-2.3008142E+000
 9.2169656E+000, 9.1954489E+000, 4.1909364E-001, 3.2238048E-004,-2.3018949E+000
 9.3030307E+000, 9.2815142E+000, 5.8741289E-001, 3.2269888E-004,-2.3021176E+000
 9.4321283E+000, 9.3890963E+000, 8.9052010E-001, 3.2236456E-004,-2.2981195E+000
 9.5181934E+000, 9.4966774E+000, 1.1600976E+000, 3.2183633E-004,-2.2944696E+000
 9.6042585E+000, 9.5827427E+000, 1.4790471E+000, 3.2150772E-004,-2.2933702E+000
 9.7333562E+000, 9.6903238E+000, 1.6668568E+000, 3.2141467E-004,-2.2936716E+000
 9.8194213E+000, 9.7979050E+000, 1.7614530E+000, 3.2129113E-004,-2.2925332E+000
 9.9054864E+000, 9.8839703E+000, 1.7621474E+000, 3.2112771E-004,-2.2918088E+000
 1.0034584E+001, 9.9915514E+000, 1.7628354E+000, 3.2131578E-004,-2.2909396E+000
 1.0120649E+001, 1.0099133E+001, 1.7630625E+000, 3.2162684E-004,-2.2926111E+000
 1.0206714E+001, 1.0185198E+001, 1.7631323E+000, 3.2125961E-004,-2.2930641E+000
 1.0335812E+001, 1.0292779E+001, 1.7633718E+000, 3.2110370E-004,-2.2929895E+000
 1.0421877E+001, 1.0400361E+001, 1.7637188E+000, 3.2108196E-004,-2.2934444E+000
 1.0507942E+001, 1.0486425E+001, 1.7636122E+000, 3.2093955E-004,-2.2930279E+000
 1.0645646E+001, 1.0599790E+001, 1.7637266E+000, 3.2120131E-004,-2.2929866E+000
 1.0740318E+001, 1.0716650E+001, 1.7638394E+000, 3.2091344E-004,-2.2934828E+000
 1.0834989E+001, 1.0811321E+001, 1.7639045E+000, 3.2105754E-004,-2.2933526E+000
 1.0929661E+001, 1.0905993E+001, 1.7641492E+000, 3.2157198E-004,-2.2931736E+000
 1.1024333E+001, 1.1000665E+001, 1.7647148E+000, 3.2178691E-004,-2.2936449E+000
 1.1119004E+001, 1.1095336E+001, 1.7652806E+000, 3.2248010E-004,-2.2942057E+000
 1.1213676E+001, 1.1190008E+001, 1.7662201E+000, 3.2311902E-004,-2.2965002E+000
 1.1308348E+001, 1.1284679E+001, 1.7655576E+000, 3.2342298E-004,-2.2970164E+000
 1.1403019E+001, 1.1379352E+001, 1.7648954E+000, 3.2385631E-004,-2.2981782E+000
 1.1545027E+001, 1.1497691E+001, 1.7655668E+000, 3.2441318E-004,-2.2982390E+000
 1.1639698E+001, 1.1616031E+001, 1.7641596E+000, 3.2513106E-004,-2.2990429E+000
 1.1734370E+001, 1.1710702E+001, 1.7640693E+000, 3.2577571E-004,-2.2990921E+000
 1.1829041E+001, 1.1805373E+001, 1.7639792E+000, 3.2634760E-004,-2.3000948E+000
 1.1913409E+001, 1.1892317E+001, 1.7636437E+000, 3.2662004E-004,-2.2997928E+000
 1.2039960E+001, 1.1997776E+001, 1.7638576E+000, 3.2632047E-004,-2.2989960E+000
 1.2124327E+001, 1.2103235E+001, 1.7628860E+000, 3.2601715E-004,-2.2987213E+000
 1.2208694E+001, 1.2187603E+001, 1.7618128E+000, 3.2571756E-004,-2.2980769E+000
 1.2335245E+001, 1.2293062E+001, 1.7640145E+000, 3.2536322E-004,-2.2969434E+000
 1.2419613E+001, 1.2398521E+001, 1.7624671E+000, 3.2496784E-004,-2.2949634E+000
 1.2503980E+001, 1.2482888E+001, 1.7623000E+000, 3.2467378E-004,-2.2945251E+000
 1.2630531E+001, 1.2588347E+001, 1.7621919E+000, 3.2458224E-004,-2.2947204E+000
 1.2714898E+001, 1.2693807E+001, 1.7623210E+000, 3.2438719E-004,-2.2939665E+000
 1.2841449E+001, 1.2799266E+001, 1.7632042E+000, 3.2418570E-004,-2.2926953E+000
 1.2925817E+001, 1.2904725E+001, 1.7607801E+000, 3.2405317E-004,-2.2918162E+000
 1.3010184E+001, 1.2989092E+001, 1.7606275E+000, 3.2349452E-004,-2.2901695E+000
 1.3136735E+001, 1.3094551E+001, 1.7603106E+000, 3.2346277E-004,-2.2892692E+000
 1.3221103E+001, 1.3200010E+001, 1.7599933E+000, 3.2362394E-004,-2.2883799E+000
 1.3305470E+001, 1.3284378E+001, 1.7602899E+000, 3.2360636E-004,-2.2880263E+000
 1.3432021E+001, 1.3389837E+001, 1.7593787E+000, 3.2348817E-004,-2.2874036E+000
 1.3516388E+001, 1.3495296E+001, 1.7594863E+000, 3.2346352E-004,-2.2874620E+000
 1.3600756E+001, 1.3579663E+001, 1.7600553E+000, 3.2311276E-004,-2.2869306E+000
 1.3727307E+001, 1.3685122E+001, 1.7590129E+000, 3.2283232E-004,-2.2857924E+000
 1.3811674E+001, 1.3790582E+001, 1.7578526E+000, 3.2265842E-004,-2.2859704E+000
 1.3904478E+001, 1.3881277E+001, 1.7577150E+000, 3.2302068E-004,-2.2863984E+000
 1.4043684E+001, 1.3997282E+001, 1.7576705E+000, 3.2295185E-004,-2.2862220E+000
 1.4136488E+001, 1.4113287E+001, 1.7578685E+000, 3.2295185E-004,-2.2860224E+000
 1.4229292E+001, 1.4206091E+001, 1.7570333E+000, 3.2293351E-004,-2.2858520E+000
 1.4322096E+001, 1.4298895E+001, 1.7576165E+000, 3.2294996E-004,-2.2854865E+000
 1.4414900E+001, 1.4391700E+001, 1.7581995E+000, 3.2309763E-004,-2.2852657E+000
 1.4507704E+001, 1.4484504E+001, 1.7592010E+000, 3.2319003E-004,-2.2851501E+000
 1.4600509E+001, 1.4577308E+001, 1.7589821E+000, 3.2330723E-004,-2.2847319E+000
 1.4739715E+001, 1.4693313E+001, 1.7592207E+000, 3.2386233E-004,-2.2838757E+000
 1.4832519E+001, 1.4809318E+001, 1.7601485E+000, 3.2458812E-004,-2.2835922E+000
 1.4912009E+001, 1.4892137E+001, 1.7610104E+000, 3.2450192E-004,-2.2842455E+000
 1.5031245E+001, 1.4991500E+001, 1.7611626E+000, 3.2413463E-004,-2.2848628E+000
