s,s,kW/m2,,
 4.3500000E+000, 4.3249998E+000, 9.7749871E-006, 3.0879857E-004,-1.4522847E+000
 4.4500000E+000, 4.4250002E+000, 7.7330851E-006, 3.1161413E-004,-1.4621437E+000
 4.5500000E+000, 4.5250001E+000, 6.6337498E-006, 3.1068778E-004,-1.4739060E+000
 4.6500000E+000, 4.6250000E+000, 5.5342630E-006, 3.0998219E-004,-1.4741724E+000
 4.7500000E+000, 4.7249999E+000, 4.4454468E-006, 3.1158229E-004,-1.4828125E+000
 4.8500000E+000, 4.8249998E+000, 3.9869979E-006, 3.1387451E-004,-1.4888905E+000
 4.9500000E+000, 4.9250002E+000, 3.5283895E-006, 3.2436263E-004,-1.5047441E+000
 5.0500000E+000, 5.0250001E+000, 2.8472934E-006, 3.2322897E-004,-1.5063951E+000
 5.1500000E+000, 5.1250000E+000, 2.5190063E-006, 3.2661497E-004,-1.5115384E+000
 5.2500000E+000, 5.2249999E+000, 2.1905282E-006, 3.2990123E-004,-1.5152302E+000
 5.3500000E+000, 5.3249998E+000, 1.4496344E-006, 3.3699974E-004,-1.5185260E+000
 5.4500000E+000, 5.4250002E+000, 1.5846581E-006, 3.3576952E-004,-1.5181297E+000
 5.5500000E+000, 5.5250001E+000, 1.7194185E-006, 3.3453506E-004,-1.5220143E+000
 5.6500000E+000, 5.6250000E+000, 2.3191822E-006, 3.3338438E-004,-1.5187223E+000
 5.7500000E+000, 5.7249999E+000, 2.3471005E-006, 3.2944517E-004,-1.5202042E+000
 5.8500000E+000, 5.8249998E+000, 2.3746697E-006, 3.2723346E-004,-1.5245764E+000
 5.9500000E+000, 5.9250002E+000, 2.0055500E-006, 3.2733058E-004,-1.5236522E+000
 6.0500000E+000, 6.0250001E+000, 1.9397667E-006, 3.2275621E-004,-1.5269552E+000
 6.1500000E+000, 6.1250000E+000, 1.8735511E-006, 3.1950095E-004,-1.5363133E+000
 6.2500000E+000, 6.2249999E+000, 1.7165889E-006, 3.1886276E-004,-1.5380803E+000
 6.3500000E+000, 6.3249998E+000, 1.3016598E-006, 3.1824247E-004,-1.5380198E+000
 6.4500000E+000, 6.4250002E+000, 8.8626825E-007, 3.1478726E-004,-1.5418268E+000
 6.5500000E+000, 6.5250001E+000,-2.1509960E-007, 3.1298024E-004,-1.5466974E+000
 6.6500000E+000, 6.6250000E+000,-3.6588781E-007, 3.1415859E-004,-1.5458796E+000
 6.7500000E+000, 6.7249999E+000,-5.1714267E-007, 3.1344089E-004,-1.5427226E+000
 6.8500000E+000, 6.8249998E+000,-8.0919733E-007, 3.1133366E-004,-1.5429688E+000
 6.9500000E+000, 6.9250002E+000,-9.3427542E-007, 3.0762967E-004,-1.5459976E+000
 7.0500000E+000, 7.0250001E+000,-1.0597948E-006, 3.0549796E-004,-1.5469093E+000
 7.1500000E+000, 7.1250000E+000,-1.8307601E-006, 3.0506143E-004,-1.5464870E+000
 7.2500000E+000, 7.2249999E+000,-2.3292516E-006, 3.0160983E-004,-1.5486575E+000
 7.3500000E+000, 7.3249998E+000,-2.8281793E-006, 2.9964154E-004,-1.5487123E+000
 7.4500000E+000, 7.4250002E+000,-4.0827881E-006, 3.0041626E-004,-1.5511789E+000
 7.5500000E+000, 7.5250001E+000,-4.6640012E-006, 3.0257090E-004,-1.5564176E+000
 7.6500000E+000, 7.6250000E+000,-5.2456153E-006, 3.0275952E-004,-1.5578067E+000
 7.7500000E+000, 7.7249999E+000,-6.5378899E-006, 3.0203181E-004,-1.5569164E+000
 7.8500000E+000, 7.8249998E+000,-7.1498421E-006, 3.0100293E-004,-1.5545484E+000
 7.9500000E+000, 7.9250002E+000,-7.7621407E-006, 2.9962751E-004,-1.5522736E+000
 8.0500000E+000, 8.0249996E+000,-9.1670872E-006, 2.9880341E-004,-1.5505672E+000
 8.1500000E+000, 8.1250000E+000,-9.6855147E-006, 2.9970042E-004,-1.5472199E+000
 8.2500000E+000, 8.2250004E+000,-1.0204195E-005, 2.9890973E-004,-1.5462226E+000
 8.3500000E+000, 8.3249998E+000,-1.0992006E-005, 2.9964189E-004,-1.5468619E+000
 8.4500000E+000, 8.4250002E+000,-1.1157525E-005, 3.0066897E-004,-1.5486852E+000
 8.5000000E+000, 8.5000000E+000,-1.1307779E-005, 3.0093666E-004,-1.5522598E+000
 8.6000000E+000, 8.5749998E+000,-1.1931096E-005, 2.9925938E-004,-1.5543895E+000
 8.7000000E+000, 8.6750002E+000,-1.2569883E-005, 2.9758568E-004,-1.5567973E+000
 8.8000000E+000, 8.7749996E+000,-1.4127519E-005, 2.9757901E-004,-1.5610552E+000
 8.9000000E+000, 8.8750000E+000,-1.4864245E-005, 2.9678174E-004,-1.5618268E+000
 9.0000000E+000, 8.9750004E+000,-1.5600912E-005, 2.9764028E-004,-1.5643346E+000
 9.1000000E+000, 9.0749998E+000, 4.8090402E-002, 2.9571564E-004,-1.5644666E+000
 9.2000000E+000, 9.1750002E+000, 2.0774230E-001, 2.9519928E-004,-1.5672673E+000
 9.3000000E+000, 9.2749996E+000, 3.6739540E-001, 2.9539643E-004,-1.5670630E+000
 9.4000000E+000, 9.3750000E+000, 7.5268954E-001, 2.9510210E-004,-1.5655820E+000
 9.5000000E+000, 9.4750004E+000, 9.2145288E-001, 2.9437995E-004,-1.5643301E+000
 9.6000000E+000, 9.5749998E+000, 1.0902177E+000, 2.9235048E-004,-1.5681294E+000
 9.7000000E+000, 9.6750002E+000, 1.4991064E+000, 2.9161363E-004,-1.5660527E+000
 9.8000000E+000, 9.7749996E+000, 1.6368239E+000, 2.9201398E-004,-1.5648820E+000
 9.9000000E+000, 9.8750000E+000, 1.7745430E+000, 2.9281931E-004,-1.5661085E+000
 1.0000000E+001, 9.9750004E+000, 1.7764971E+000, 2.9245275E-004,-1.5670201E+000
 1.0100000E+001, 1.0075000E+001, 1.7765423E+000, 2.9323855E-004,-1.5652195E+000
 1.0200000E+001, 1.0175000E+001, 1.7765881E+000, 2.9388323E-004,-1.5688446E+000
 1.0300000E+001, 1.0275000E+001, 1.7782440E+000, 2.9605662E-004,-1.5703583E+000
 1.0400000E+001, 1.0375000E+001, 1.7782140E+000, 2.9758710E-004,-1.5692881E+000
 1.0500000E+001, 1.0475000E+001, 1.7781844E+000, 2.9676865E-004,-1.5677925E+000
 1.0600000E+001, 1.0575000E+001, 1.7777456E+000, 2.9636821E-004,-1.5662293E+000
 1.0700000E+001, 1.0675000E+001, 1.7780360E+000, 2.9720843E-004,-1.5653083E+000
 1.0800000E+001, 1.0775000E+001, 1.7783267E+000, 2.9762601E-004,-1.5657128E+000
 1.0900000E+001, 1.0875000E+001, 1.7784095E+000, 2.9827745E-004,-1.5656211E+000
 1.1000000E+001, 1.0975000E+001, 1.7781512E+000, 2.9743154E-004,-1.5629086E+000
 1.1100000E+001, 1.1075000E+001, 1.7778931E+000, 2.9929573E-004,-1.5638379E+000
 1.1200000E+001, 1.1175000E+001, 1.7770804E+000, 2.9876427E-004,-1.5640882E+000
 1.1300000E+001, 1.1275000E+001, 1.7771239E+000, 2.9817084E-004,-1.5637019E+000
 1.1400000E+001, 1.1375000E+001, 1.7771678E+000, 2.9784581E-004,-1.5621388E+000
 1.1500000E+001, 1.1475000E+001, 1.7768378E+000, 3.0051914E-004,-1.5601319E+000
 1.1600000E+001, 1.1575000E+001, 1.7768040E+000, 3.0029638E-004,-1.5586520E+000
 1.1700000E+001, 1.1675000E+001, 1.7767701E+000, 3.0022551E-004,-1.5578001E+000
 1.1800000E+001, 1.1775000E+001, 1.7759643E+000, 3.0324294E-004,-1.5583566E+000
 1.1900000E+001, 1.1875000E+001, 1.7769063E+000, 3.0405630E-004,-1.5571119E+000
 1.2000000E+001, 1.1975000E+001, 1.7778485E+000, 3.0261464E-004,-1.5562395E+000
 1.2100000E+001, 1.2075000E+001, 1.7780876E+000, 3.0131324E-004,-1.5553061E+000
 1.2200000E+001, 1.2175000E+001, 1.7772800E+000, 3.0112293E-004,-1.5544832E+000
 1.2300000E+001, 1.2275000E+001, 1.7764724E+000, 3.0137898E-004,-1.5544697E+000
 1.2400000E+001, 1.2375000E+001, 1.7760271E+000, 3.0200905E-004,-1.5581806E+000
 1.2500000E+001, 1.2475000E+001, 1.7766311E+000, 3.0169904E-004,-1.5590688E+000
 1.2632455E+001, 1.2588497E+001, 1.7771537E+000, 3.0017554E-004,-1.5600139E+000
 1.2723155E+001, 1.2700480E+001, 1.7769878E+000, 2.9939425E-004,-1.5588591E+000
 1.2813856E+001, 1.2791181E+001, 1.7773204E+000, 2.9931308E-004,-1.5558407E+000
 1.2904556E+001, 1.2881881E+001, 1.7773194E+000, 2.9867460E-004,-1.5545863E+000
 1.3035462E+001, 1.2991894E+001, 1.7772708E+000, 2.9830381E-004,-1.5549765E+000
 1.3115872E+001, 1.3095770E+001, 1.7771740E+000, 2.9771871E-004,-1.5558543E+000
 1.3236488E+001, 1.3196283E+001, 1.7762301E+000, 2.9668040E-004,-1.5532892E+000
 1.3316899E+001, 1.3296796E+001, 1.7732598E+000, 2.9729865E-004,-1.5521023E+000
 1.3441535E+001, 1.3400033E+001, 1.7725507E+000, 2.9615633E-004,-1.5527134E+000
 1.3529987E+001, 1.3507874E+001, 1.7719369E+000, 2.9512905E-004,-1.5520624E+000
 1.3618438E+001, 1.3596326E+001, 1.7716663E+000, 2.9515484E-004,-1.5513908E+000
 1.3706890E+001, 1.3684777E+001, 1.7714826E+000, 2.9532090E-004,-1.5515742E+000
 1.3839567E+001, 1.3795341E+001, 1.7708553E+000, 2.9437378E-004,-1.5494620E+000
 1.3936864E+001, 1.3912540E+001, 1.7711475E+000, 2.9496374E-004,-1.5474517E+000
 1.4034161E+001, 1.4009837E+001, 1.7717600E+000, 2.9546683E-004,-1.5467799E+000
 1.4131458E+001, 1.4107134E+001, 1.7716117E+000, 2.9516572E-004,-1.5455287E+000
 1.4228755E+001, 1.4204431E+001, 1.7717980E+000, 2.9514011E-004,-1.5448556E+000
 1.4326051E+001, 1.4301727E+001, 1.7719845E+000, 2.9572443E-004,-1.5428632E+000
 1.4423348E+001, 1.4399024E+001, 1.7716866E+000, 2.9770093E-004,-1.5423876E+000
 1.4520645E+001, 1.4496321E+001, 1.7718312E+000, 2.9652813E-004,-1.5425426E+000
 1.4617942E+001, 1.4593617E+001, 1.7719758E+000, 2.9604972E-004,-1.5413257E+000
 1.4715238E+001, 1.4690914E+001, 1.7727758E+000, 2.9607548E-004,-1.5413773E+000
 1.4812535E+001, 1.4788211E+001, 1.7729859E+000, 2.9594061E-004,-1.5406005E+000
 1.4909832E+001, 1.4885508E+001, 1.7731963E+000, 2.9554268E-004,-1.5402958E+000
 1.5007129E+001, 1.4982804E+001, 1.7730763E+000, 2.9547731E-004,-1.5391487E+000
