s,s,kW/m2,,
 5.6247823E+000, 5.5848279E+000, 4.9652892E-005, 2.6650130E-004,-2.2036669E+000
 5.7046912E+000, 5.6847138E+000, 4.7851110E-005, 2.6733064E-004,-2.2064240E+000
 5.8245546E+000, 5.7846003E+000, 4.7132151E-005, 2.6821010E-004,-2.2093849E+000
 5.9044634E+000, 5.8844862E+000, 4.6258574E-005, 2.6782037E-004,-2.2097352E+000
 6.0243268E+000, 5.9843721E+000, 4.5482684E-005, 2.6705238E-004,-2.2077317E+000
 6.1042357E+000, 6.0842586E+000, 4.4958630E-005, 2.6728067E-004,-2.2059851E+000
 6.2240990E+000, 6.1841445E+000, 4.3829619E-005, 2.6662770E-004,-2.2030995E+000
 6.3040079E+000, 6.2840304E+000, 4.3206510E-005, 2.6628166E-004,-2.2007210E+000
 6.4238712E+000, 6.3839169E+000, 4.2347292E-005, 2.6490225E-004,-2.2003980E+000
 6.5037801E+000, 6.4838028E+000, 4.1312691E-005, 2.6464509E-004,-2.1994553E+000
 6.6236434E+000, 6.5836892E+000, 4.0317747E-005, 2.6531774E-004,-2.1999955E+000
 6.7035523E+000, 6.6835752E+000, 3.9537856E-005, 2.6471342E-004,-2.1970727E+000
 6.8234157E+000, 6.7834611E+000, 3.8808266E-005, 2.6464081E-004,-2.1972015E+000
 6.9033246E+000, 6.8833475E+000, 3.7364098E-005, 2.6509876E-004,-2.1981246E+000
 7.0231879E+000, 6.9832335E+000, 3.6364334E-005, 2.6449270E-004,-2.2020442E+000
 7.1030968E+000, 7.0831194E+000, 3.5566569E-005, 2.6432713E-004,-2.2052824E+000
 7.2229601E+000, 7.1830058E+000, 3.4984274E-005, 2.6410195E-004,-2.2045894E+000
 7.3028690E+000, 7.2828918E+000, 3.4414945E-005, 2.6362739E-004,-2.2015903E+000
 7.4227323E+000, 7.3827777E+000, 3.3383923E-005, 2.6295157E-004,-2.1996880E+000
 7.5026412E+000, 7.4826641E+000, 3.2814583E-005, 2.6164760E-004,-2.1990955E+000
 7.6225046E+000, 7.5825500E+000, 3.2450294E-005, 2.6112195E-004,-2.1985006E+000
 7.7024135E+000, 7.6824365E+000, 3.1638112E-005, 2.6004636E-004,-2.1969159E+000
 7.8222768E+000, 7.7823224E+000, 3.0522144E-005, 2.5930707E-004,-2.1949625E+000
 7.9021857E+000, 7.8822083E+000, 2.9551007E-005, 2.5895768E-004,-2.1950390E+000
 8.0220490E+000, 7.9820948E+000, 2.8072056E-005, 2.5915509E-004,-2.1944768E+000
 8.1019579E+000, 8.0819807E+000, 2.6426509E-005, 2.5987357E-004,-2.1938274E+000
 8.2218212E+000, 8.1818666E+000, 2.5626254E-005, 2.5955000E-004,-2.1926813E+000
 8.3017301E+000, 8.2817526E+000, 2.4852616E-005, 2.5931129E-004,-2.1926167E+000
 8.4215935E+000, 8.3816395E+000, 2.4250230E-005, 2.5887819E-004,-2.1931589E+000
 8.5015023E+000, 8.4815254E+000, 2.3793771E-005, 2.5837834E-004,-2.1934996E+000
 8.6213657E+000, 8.5814114E+000, 2.3413744E-005, 2.5757644E-004,-2.1928449E+000
 8.7012746E+000, 8.6812973E+000, 2.2929988E-005, 2.5747108E-004,-2.1939826E+000
 8.8211379E+000, 8.7811832E+000, 2.2536624E-005, 2.5726791E-004,-2.1964953E+000
 8.9010468E+000, 8.8810692E+000, 2.2019549E-005, 2.5653723E-004,-2.1971283E+000
 9.0209101E+000, 8.9809561E+000, 2.5087150E-003, 2.5637838E-004,-2.1968892E+000
 9.1008190E+000, 9.0808420E+000, 7.4827704E-003, 2.5661199E-004,-2.1950386E+000
 9.2206824E+000, 9.1807280E+000, 3.9095581E-001, 2.5647494E-004,-2.1936915E+000
 9.3005912E+000, 9.2806139E+000, 7.2632402E-001, 2.5575215E-004,-2.1920099E+000
 9.4204546E+000, 9.3804998E+000, 9.9549973E-001, 2.5524839E-004,-2.1917446E+000
 9.5003635E+000, 9.4803858E+000, 1.2897826E+000, 2.5544420E-004,-2.1920526E+000
 9.6202268E+000, 9.5802727E+000, 1.5527173E+000, 2.5523509E-004,-2.1916964E+000
 9.7001357E+000, 9.6801586E+000, 1.7591977E+000, 2.5508678E-004,-2.1917162E+000
 9.8199990E+000, 9.7800446E+000, 1.7605500E+000, 2.5500980E-004,-2.1910415E+000
 9.9398624E+000, 9.8999081E+000, 1.7617069E+000, 2.5449492E-004,-2.1901896E+000
 1.0019771E+001, 9.9997940E+000, 1.7608309E+000, 2.5383080E-004,-2.1904757E+000
 1.0139635E+001, 1.0099680E+001, 1.7601850E+000, 2.5372507E-004,-2.1927836E+000
 1.0219543E+001, 1.0199566E+001, 1.7596374E+000, 2.5333438E-004,-2.1927867E+000
 1.0339407E+001, 1.0299453E+001, 1.7600361E+000, 2.5357355E-004,-2.1923382E+000
 1.0419316E+001, 1.0399339E+001, 1.7612838E+000, 2.5355062E-004,-2.1932578E+000
 1.0539179E+001, 1.0499225E+001, 1.7605398E+000, 2.5310286E-004,-2.1932936E+000
 1.0619088E+001, 1.0599111E+001, 1.7609026E+000, 2.5315536E-004,-2.1918952E+000
 1.0738951E+001, 1.0698997E+001, 1.7608652E+000, 2.5285548E-004,-2.1899111E+000
 1.0818860E+001, 1.0798882E+001, 1.7616112E+000, 2.5300763E-004,-2.1900105E+000
 1.0938723E+001, 1.0898769E+001, 1.7619257E+000, 2.5281298E-004,-2.1885157E+000
 1.1018632E+001, 1.0998655E+001, 1.7610252E+000, 2.5283339E-004,-2.1869342E+000
 1.1138496E+001, 1.1098541E+001, 1.7618957E+000, 2.5271749E-004,-2.1855943E+000
 1.1218405E+001, 1.1198427E+001, 1.7617296E+000, 2.5240376E-004,-2.1850908E+000
 1.1338268E+001, 1.1298313E+001, 1.7616125E+000, 2.5282308E-004,-2.1869497E+000
 1.1418177E+001, 1.1398200E+001, 1.7606970E+000, 2.5278851E-004,-2.1879783E+000
 1.1538040E+001, 1.1498086E+001, 1.7590927E+000, 2.5326334E-004,-2.1878796E+000
 1.1617949E+001, 1.1597972E+001, 1.7575984E+000, 2.5321826E-004,-2.1873307E+000
 1.1737812E+001, 1.1697858E+001, 1.7568526E+000, 2.5305015E-004,-2.1852396E+000
 1.1817721E+001, 1.1797744E+001, 1.7577338E+000, 2.5319427E-004,-2.1836274E+000
 1.1937585E+001, 1.1897630E+001, 1.7585738E+000, 2.5310481E-004,-2.1825273E+000
 1.2017493E+001, 1.1997517E+001, 1.7595801E+000, 2.5278315E-004,-2.1811235E+000
 1.2137357E+001, 1.2097403E+001, 1.7609259E+000, 2.5351552E-004,-2.1816292E+000
 1.2217266E+001, 1.2197289E+001, 1.7624451E+000, 2.5361369E-004,-2.1816339E+000
 1.2337129E+001, 1.2297174E+001, 1.7621101E+000, 2.5314352E-004,-2.1800334E+000
 1.2417038E+001, 1.2397060E+001, 1.7604088E+000, 2.5310257E-004,-2.1776755E+000
 1.2536901E+001, 1.2496947E+001, 1.7588993E+000, 2.5305783E-004,-2.1758466E+000
 1.2616810E+001, 1.2596833E+001, 1.7569871E+000, 2.5298246E-004,-2.1736572E+000
 1.2736673E+001, 1.2696719E+001, 1.7554001E+000, 2.5293310E-004,-2.1729419E+000
 1.2816582E+001, 1.2796605E+001, 1.7545413E+000, 2.5292495E-004,-2.1716824E+000
 1.2940441E+001, 1.2899198E+001, 1.7546662E+000, 2.5264360E-004,-2.1697712E+000
 1.3020459E+001, 1.3000648E+001, 1.7544066E+000, 2.5259165E-004,-2.1685047E+000
 1.3135878E+001, 1.3097443E+001, 1.7551987E+000, 2.5218871E-004,-2.1658406E+000
 1.3215228E+001, 1.3195390E+001, 1.7560885E+000, 2.5221016E-004,-2.1646721E+000
 1.3334253E+001, 1.3294578E+001, 1.7563066E+000, 2.5245000E-004,-2.1649499E+000
 1.3413603E+001, 1.3393765E+001, 1.7556851E+000, 2.5253816E-004,-2.1650186E+000
 1.3500888E+001, 1.3479067E+001, 1.7551451E+000, 2.5223690E-004,-2.1628764E+000
 1.3631816E+001, 1.3588173E+001, 1.7559731E+000, 2.5239456E-004,-2.1612232E+000
 1.3719101E+001, 1.3697280E+001, 1.7564577E+000, 2.5328467E-004,-2.1611125E+000
 1.3837170E+001, 1.3797931E+001, 1.7564093E+000, 2.5306729E-004,-2.1626503E+000
 1.3911597E+001, 1.3892991E+001, 1.7561499E+000, 2.5306421E-004,-2.1622441E+000
 1.4023238E+001, 1.3986024E+001, 1.7568042E+000, 2.5332917E-004,-2.1618776E+000
 1.4134878E+001, 1.4097665E+001, 1.7572210E+000, 2.5419681E-004,-2.1623993E+000
 1.4209305E+001, 1.4190699E+001, 1.7552112E+000, 2.5406267E-004,-2.1609907E+000
 1.4328388E+001, 1.4288733E+001, 1.7552797E+000, 2.5378575E-004,-2.1592293E+000
 1.4410258E+001, 1.4389791E+001, 1.7558830E+000, 2.5380336E-004,-2.1585429E+000
 1.4533062E+001, 1.4492127E+001, 1.7562875E+000, 2.5364597E-004,-2.1581609E+000
 1.4610709E+001, 1.4591354E+001, 1.7559531E+000, 2.5335790E-004,-2.1575646E+000
 1.4720844E+001, 1.4684132E+001, 1.7558091E+000, 2.5383590E-004,-2.1576178E+000
 1.4830979E+001, 1.4794267E+001, 1.7562320E+000, 2.5383887E-004,-2.1582258E+000
 1.4904402E+001, 1.4886046E+001, 1.7561361E+000, 2.5463034E-004,-2.1600285E+000
 1.5014537E+001, 1.4977825E+001, 1.7551163E+000, 2.5515063E-004,-2.1600692E+000
