s,kW/m2,,
 4.9061378E+000, 6.1054918E-004, 3.3008427E-004,-1.4501513E+000
 5.0051371E+000, 6.0339074E-004, 3.1869597E-004,-1.3327932E+000
 5.1041365E+000, 5.9364759E-004, 3.0999884E-004,-1.3414053E+000
 5.2031359E+000, 5.8389216E-004, 3.0691791E-004,-1.4623159E+000
 5.3021353E+000, 5.7806924E-004, 3.0626071E-004,-1.5687716E+000
 5.4011346E+000, 5.7218433E-004, 3.0434164E-004,-1.6494830E+000
 5.5001340E+000, 5.6565925E-004, 3.0544339E-004,-1.6885487E+000
 5.6062048E+000, 5.5583904E-004, 3.0648144E-004,-1.7136203E+000
 5.7052041E+000, 5.5110303E-004, 3.0734329E-004,-1.7582580E+000
 5.8042035E+000, 5.4597441E-004, 3.0725915E-004,-1.7913330E+000
 5.9032029E+000, 5.4305466E-004, 3.1082192E-004,-1.8180612E+000
 6.0022023E+000, 5.3411903E-004, 3.1336851E-004,-1.8342332E+000
 6.1012016E+000, 5.3200411E-004, 3.1253573E-004,-1.8487273E+000
 6.2002010E+000, 5.2792957E-004, 3.0956895E-004,-1.8724039E+000
 6.3062718E+000, 5.2237947E-004, 3.0885116E-004,-1.8878157E+000
 6.4052711E+000, 5.1850855E-004, 3.0803046E-004,-1.8968379E+000
 6.5042705E+000, 5.1506632E-004, 3.0754087E-004,-1.9069990E+000
 6.6032699E+000, 5.0854613E-004, 3.0850188E-004,-1.9087343E+000
 6.7022693E+000, 5.0470833E-004, 3.0834490E-004,-1.9156138E+000
 6.8012686E+000, 4.9892179E-004, 3.0762295E-004,-1.9251533E+000
 6.9002680E+000, 4.9672602E-004, 3.0608641E-004,-1.9318815E+000
 7.0063388E+000, 4.9488363E-004, 3.0686153E-004,-1.9359772E+000
 7.1053382E+000, 4.8946904E-004, 3.0746046E-004,-1.9393253E+000
 7.2043375E+000, 4.8328738E-004, 3.0779868E-004,-1.9418855E+000
 7.3033369E+000, 4.8251098E-004, 3.0835107E-004,-1.9459223E+000
 7.4023363E+000, 4.8109458E-004, 3.0801585E-004,-1.9449787E+000
 7.5013356E+000, 4.7720550E-004, 3.0795980E-004,-1.9489958E+000
 7.6003350E+000, 4.7224024E-004, 3.0732175E-004,-1.9540628E+000
 7.7064058E+000, 4.6759823E-004, 3.0715836E-004,-1.9629842E+000
 7.8054052E+000, 4.6169746E-004, 3.0665364E-004,-1.9679898E+000
 7.9044045E+000, 4.5776993E-004, 3.0625905E-004,-1.9713970E+000
 8.0034039E+000, 4.5069298E-004, 3.0657099E-004,-1.9755269E+000
 8.1024033E+000, 4.4471587E-004, 3.0719428E-004,-1.9766570E+000
 8.2014027E+000, 4.4161663E-004, 3.0762402E-004,-1.9787555E+000
 8.3004020E+000, 4.4151110E-004, 3.0748895E-004,-1.9793595E+000
 8.4064728E+000, 4.3504150E-004, 3.0782234E-004,-1.9791667E+000
 8.5054722E+000, 4.3168481E-004, 3.0757458E-004,-1.9822948E+000
 8.6044715E+000, 4.2663899E-004, 3.0838378E-004,-1.9841639E+000
 8.7034709E+000, 4.2187536E-004, 3.0725758E-004,-1.9885497E+000
 8.8024703E+000, 4.1754928E-004, 3.0610070E-004,-1.9884363E+000
 8.9014697E+000, 4.1099207E-004, 3.0562349E-004,-1.9887381E+000
 9.0004690E+000, 4.0859400E-004, 3.0557014E-004,-1.9896518E+000
 9.1065398E+000, 2.5894648E-001, 3.0571278E-004,-1.9926484E+000
 9.2055392E+000, 1.7392595E+000, 3.0524281E-004,-1.9928406E+000
 9.3045385E+000, 1.9100670E+000, 3.0479519E-004,-1.9932550E+000
 9.4035379E+000, 1.9111068E+000, 3.0435505E-004,-1.9922312E+000
 9.5025373E+000, 1.9127519E+000, 3.0436748E-004,-1.9937314E+000
 9.6015367E+000, 1.9130673E+000, 3.0586103E-004,-1.9992514E+000
 9.7005360E+000, 1.9117990E+000, 3.0629628E-004,-2.0005174E+000
 9.8066068E+000, 1.9089551E+000, 3.0656302E-004,-2.0012765E+000
 9.9056062E+000, 1.9073646E+000, 3.0720420E-004,-2.0000284E+000
 1.0004606E+001, 1.9106928E+000, 3.0657114E-004,-2.0019307E+000
 1.0103605E+001, 1.9110192E+000, 3.0656485E-004,-2.0037570E+000
 1.0202604E+001, 1.9110695E+000, 3.0637425E-004,-2.0039232E+000
 1.0301604E+001, 1.9133031E+000, 3.0661098E-004,-2.0038888E+000
 1.0400603E+001, 1.9136077E+000, 3.0579517E-004,-2.0023792E+000
 1.0506674E+001, 1.9123456E+000, 3.0568815E-004,-2.0024812E+000
 1.0605673E+001, 1.9105257E+000, 3.0575678E-004,-2.0022883E+000
 1.0704673E+001, 1.9095659E+000, 3.0549150E-004,-2.0036981E+000
 1.0803672E+001, 1.9105881E+000, 3.0502095E-004,-2.0050635E+000
 1.0902671E+001, 1.9101300E+000, 3.0513786E-004,-2.0046842E+000
 1.1001671E+001, 1.9113820E+000, 3.0510421E-004,-2.0045629E+000
 1.1100670E+001, 1.9165642E+000, 3.0501527E-004,-2.0039752E+000
 1.1206741E+001, 1.9147992E+000, 3.0491670E-004,-2.0036149E+000
 1.1305740E+001, 1.9117162E+000, 3.0522802E-004,-2.0050123E+000
 1.1404740E+001, 1.9108588E+000, 3.0524289E-004,-2.0058391E+000
 1.1503739E+001, 1.9107860E+000, 3.0521370E-004,-2.0065217E+000
 1.1602738E+001, 1.9099978E+000, 3.0461419E-004,-2.0058110E+000
 1.1701738E+001, 1.9130353E+000, 3.0427892E-004,-2.0054126E+000
 1.1800737E+001, 1.9122862E+000, 3.0419003E-004,-2.0056317E+000
 1.1906808E+001, 1.9106936E+000, 3.0370202E-004,-2.0051677E+000
 1.2005807E+001, 1.9130689E+000, 3.0459682E-004,-2.0065618E+000
 1.2104807E+001, 1.9161441E+000, 3.0507662E-004,-2.0059121E+000
 1.2203806E+001, 1.9137657E+000, 3.0560486E-004,-2.0054610E+000
 1.2302805E+001, 1.9109135E+000, 3.0557744E-004,-2.0056880E+000
 1.2401805E+001, 1.9074142E+000, 3.0571033E-004,-2.0063336E+000
 1.2500804E+001, 1.9074254E+000, 3.0634797E-004,-2.0071387E+000
 1.2606875E+001, 1.9112742E+000, 3.0634523E-004,-2.0073841E+000
 1.2705874E+001, 1.9121517E+000, 3.0695688E-004,-2.0083950E+000
 1.2804874E+001, 1.9141887E+000, 3.0761899E-004,-2.0085988E+000
 1.2903873E+001, 1.9152822E+000, 3.0694279E-004,-2.0085046E+000
 1.3002872E+001, 1.9158224E+000, 3.0760907E-004,-2.0099890E+000
 1.3101872E+001, 1.9133121E+000, 3.0793049E-004,-2.0093796E+000
 1.3200871E+001, 1.9111609E+000, 3.0842383E-004,-2.0103097E+000
 1.3306942E+001, 1.9129946E+000, 3.0849577E-004,-2.0110934E+000
 1.3405941E+001, 1.9087014E+000, 3.0851178E-004,-2.0097120E+000
 1.3504941E+001, 1.9037658E+000, 3.0838331E-004,-2.0085402E+000
 1.3603940E+001, 1.9080926E+000, 3.0831291E-004,-2.0078053E+000
 1.3702939E+001, 1.9130462E+000, 3.0779993E-004,-2.0076213E+000
 1.3801939E+001, 1.9074302E+000, 3.0751535E-004,-2.0077693E+000
 1.3900938E+001, 1.9089911E+000, 3.0715065E-004,-2.0072401E+000
 1.4007009E+001, 1.9121257E+000, 3.0718523E-004,-2.0070231E+000
 1.4106008E+001, 1.9113380E+000, 3.0734684E-004,-2.0082035E+000
 1.4205008E+001, 1.9110647E+000, 3.0707326E-004,-2.0086095E+000
 1.4304007E+001, 1.9085034E+000, 3.0694556E-004,-2.0094347E+000
 1.4403006E+001, 1.9109358E+000, 3.0700464E-004,-2.0085437E+000
 1.4502006E+001, 1.9109927E+000, 3.0706992E-004,-2.0084031E+000
 1.4601005E+001, 1.9111319E+000, 3.0734646E-004,-2.0093305E+000
 1.4700004E+001, 1.9072164E+000, 3.0745758E-004,-2.0091195E+000
 1.4806075E+001, 1.9065212E+000, 3.0794903E-004,-2.0095961E+000
 1.4905075E+001, 1.9083469E+000, 3.0825811E-004,-2.0114827E+000
 1.5004074E+001, 1.9097427E+000, 3.0825837E-004,-2.0115736E+000
