s,s,kW/m2,,,m/s
 2.7174404E+000, 2.6773760E+000, 1.4796670E+000, 0.0000000E+000, 0.0000000E+000,-1.4568656E+000
 2.8242788E+000, 2.7842145E+000, 1.4781622E+000, 0.0000000E+000, 0.0000000E+000,-1.4651509E+000
 2.9044077E+000, 2.8776982E+000, 1.4784662E+000, 0.0000000E+000, 0.0000000E+000,-1.4593294E+000
 3.0112462E+000, 2.9711819E+000, 1.4788574E+000, 6.2969374E-005,-4.9362692E-001,-1.5042831E+000
 3.1150103E+000, 3.0761330E+000, 1.4801465E+000, 2.5762505E-004,-1.9817227E+000,-1.5776772E+000
 3.2095506E+000, 3.1740981E+000, 1.4822690E+000, 2.5735763E-004,-1.9805492E+000,-1.5104472E+000
 3.3040912E+000, 3.2686385E+000, 1.4832851E+000, 2.6049005E-004,-1.9782542E+000,-1.5235333E+000
 3.4222667E+000, 3.3749964E+000, 1.4822217E+000, 2.6577551E-004,-1.9863377E+000,-1.6276539E+000
 3.5168071E+000, 3.4813544E+000, 1.4816167E+000, 2.6688366E-004,-1.9913280E+000,-1.6726055E+000
 3.6113474E+000, 3.5758948E+000, 1.4804033E+000, 2.6718902E-004,-1.9891089E+000,-1.6092116E+000
 3.7058878E+000, 3.6704353E+000, 1.4796252E+000, 2.6786547E-004,-1.9863591E+000,-1.5707271E+000
 3.8004284E+000, 3.7649757E+000, 1.4783495E+000, 2.6848871E-004,-1.9906767E+000,-1.5868319E+000
 3.9186039E+000, 3.8713336E+000, 1.4767203E+000, 2.6888954E-004,-1.9988231E+000,-1.5457070E+000
 4.0131445E+000, 3.9776916E+000, 1.4768979E+000, 2.6944778E-004,-2.0072211E+000,-1.5356291E+000
 4.1076846E+000, 4.0722320E+000, 1.4771197E+000, 2.6867796E-004,-2.0104946E+000,-1.5437962E+000
 4.2022252E+000, 4.1667724E+000, 1.4797311E+000, 2.6787813E-004,-2.0077724E+000,-1.5115743E+000
 4.3204007E+000, 4.2731304E+000, 1.4799760E+000, 2.6721725E-004,-2.0003369E+000,-1.5543701E+000
 4.4149408E+000, 4.3794884E+000, 1.4789422E+000, 2.6638360E-004,-1.9972440E+000,-1.6496120E+000
 4.5064178E+000, 4.4721524E+000, 1.4791178E+000, 2.6651435E-004,-1.9964884E+000,-1.6232635E+000
 4.6092734E+000, 4.5681312E+000, 1.4768510E+000, 2.6716366E-004,-1.9962015E+000,-1.5945151E+000
 4.7121296E+000, 4.6709873E+000, 1.4761514E+000, 2.6770945E-004,-1.9970453E+000,-1.5715624E+000
 4.8149858E+000, 4.7738434E+000, 1.4769003E+000, 2.6844659E-004,-1.9948748E+000,-1.5464561E+000
 4.9178419E+000, 4.8766995E+000, 1.4767730E+000, 2.6958902E-004,-1.9909343E+000,-1.5750792E+000
 5.0001268E+000, 4.9692700E+000, 1.4776498E+000, 2.6984777E-004,-1.9862626E+000,-1.5700328E+000
 5.1029830E+000, 5.0618405E+000, 1.4761483E+000, 2.7001545E-004,-1.9845463E+000,-1.6048572E+000
 5.2058392E+000, 5.1646966E+000, 1.4753577E+000, 2.7025362E-004,-1.9860802E+000,-1.6594373E+000
 5.3086953E+000, 5.2675526E+000, 1.4751389E+000, 2.7063612E-004,-1.9870616E+000,-1.5539425E+000
 5.4115510E+000, 5.3704087E+000, 1.4765682E+000, 2.7080123E-004,-1.9877386E+000,-1.4605361E+000
 5.5144072E+000, 5.4732648E+000, 1.4788237E+000, 2.7056071E-004,-1.9875314E+000,-1.4600285E+000
 5.6172633E+000, 5.5761209E+000, 1.4797111E+000, 2.7157276E-004,-1.9862276E+000,-1.4760216E+000
 5.7201195E+000, 5.6789770E+000, 1.4789767E+000, 2.7131302E-004,-1.9847311E+000,-1.5385683E+000
 5.8024044E+000, 5.7715475E+000, 1.4780805E+000, 2.7187334E-004,-1.9842862E+000,-1.5627679E+000
 5.9052606E+000, 5.8641180E+000, 1.4774789E+000, 2.7205764E-004,-1.9830369E+000,-1.5358724E+000
 6.0081167E+000, 5.9669741E+000, 1.4770426E+000, 2.7187253E-004,-1.9838414E+000,-1.5146950E+000
 6.1109724E+000, 6.0698302E+000, 1.4761614E+000, 2.7149592E-004,-1.9842862E+000,-1.4915634E+000
 6.2138286E+000, 6.1726863E+000, 1.4751557E+000, 2.7081523E-004,-1.9832320E+000,-1.5560774E+000
 6.3166847E+000, 6.2755423E+000, 1.4747143E+000, 2.7084775E-004,-1.9818384E+000,-1.6266956E+000
 6.4195409E+000, 6.3783984E+000, 1.4743618E+000, 2.7034282E-004,-1.9828304E+000,-1.5187360E+000
 6.5018258E+000, 6.4709689E+000, 1.4737065E+000, 2.7043849E-004,-1.9822485E+000,-1.3997373E+000
 6.6046820E+000, 6.5635394E+000, 1.4731875E+000, 2.7043314E-004,-1.9815813E+000,-1.3434945E+000
 6.7075381E+000, 6.6663955E+000, 1.4728860E+000, 2.7066004E-004,-1.9817001E+000,-1.4431299E+000
 6.8103938E+000, 6.7692516E+000, 1.4720433E+000, 2.7050192E-004,-1.9798693E+000,-1.6193583E+000
 6.9132500E+000, 6.8721077E+000, 1.4715358E+000, 2.7038972E-004,-1.9795151E+000,-1.6250793E+000
 7.0161061E+000, 6.9749638E+000, 1.4704153E+000, 2.7068638E-004,-1.9808479E+000,-1.5966859E+000
 7.1189623E+000, 7.0778199E+000, 1.4692887E+000, 2.7022408E-004,-1.9828318E+000,-1.5869206E+000
 7.2012472E+000, 7.1703903E+000, 1.4700507E+000, 2.7018327E-004,-1.9842422E+000,-1.5712044E+000
 7.3041034E+000, 7.2629608E+000, 1.4705245E+000, 2.7032161E-004,-1.9834548E+000,-1.5084380E+000
 7.4069595E+000, 7.3658169E+000, 1.4731228E+000, 2.7048898E-004,-1.9816653E+000,-1.4433204E+000
 7.5098152E+000, 7.4686730E+000, 1.4728850E+000, 2.7087393E-004,-1.9810565E+000,-1.3432420E+000
 7.6126714E+000, 7.5715291E+000, 1.4726798E+000, 2.7099084E-004,-1.9815696E+000,-1.2839558E+000
 7.7155275E+000, 7.6743852E+000, 1.4720164E+000, 2.7098663E-004,-1.9821941E+000,-1.2315108E+000
 7.8183837E+000, 7.7772413E+000, 1.4712090E+000, 2.7108986E-004,-1.9825219E+000,-1.1466353E+000
 7.9006686E+000, 7.8698118E+000, 1.4704033E+000, 2.7113015E-004,-1.9833215E+000,-1.0975757E+000
 8.0035248E+000, 7.9623822E+000, 1.4703958E+000, 2.7144354E-004,-1.9839290E+000,-1.1240350E+000
 8.1063805E+000, 8.0652383E+000, 1.4706732E+000, 2.7198781E-004,-1.9839352E+000,-1.2881317E+000
 8.2092371E+000, 8.1680944E+000, 1.4720638E+000, 2.7194572E-004,-1.9832905E+000,-1.3735169E+000
 8.3120928E+000, 8.2709505E+000, 1.4713196E+000, 2.7185521E-004,-1.9827813E+000,-1.3868628E+000
 8.4149494E+000, 8.3738066E+000, 1.4713664E+000, 2.7187825E-004,-1.9823621E+000,-1.3054734E+000
 8.5178051E+000, 8.4766627E+000, 1.4711342E+000, 2.7191064E-004,-1.9811793E+000,-1.2573462E+000
 8.6000900E+000, 8.5692332E+000, 1.4711788E+000, 2.7233594E-004,-1.9806563E+000,-1.2555107E+000
 8.7029457E+000, 8.6618037E+000, 1.4721289E+000, 2.7246377E-004,-1.9794659E+000,-1.2614830E+000
 8.8058023E+000, 8.7646598E+000, 1.4709049E+000, 2.7255145E-004,-1.9782701E+000,-1.2419306E+000
 8.9086580E+000, 8.8675158E+000, 1.4682768E+000, 2.7244231E-004,-1.9781717E+000,-1.2197194E+000
 9.0115147E+000, 8.9703719E+000, 1.4672624E+000, 2.7252834E-004,-1.9787829E+000,-1.2337832E+000
 9.1143703E+000, 9.0732280E+000, 1.4662193E+000, 2.7270500E-004,-1.9793103E+000,-1.3168708E+000
 9.2172270E+000, 9.1760841E+000, 1.4684329E+000, 2.7296510E-004,-1.9790629E+000,-1.4242579E+000
 9.3200827E+000, 9.2789402E+000, 1.4681745E+000, 2.7302454E-004,-1.9788906E+000,-1.3128151E+000
 9.4023676E+000, 9.3715107E+000, 1.4688347E+000, 2.7295342E-004,-1.9791019E+000,-1.1676017E+000
 9.5052233E+000, 9.4640812E+000, 1.4691664E+000, 2.7288972E-004,-1.9798539E+000,-1.0435537E+000
 9.6080799E+000, 9.5669373E+000, 1.4680116E+000, 2.7280672E-004,-1.9799942E+000,-1.0225335E+000
 9.7109356E+000, 9.6697934E+000, 1.4680798E+000, 2.7283418E-004,-1.9797895E+000,-1.1293669E+000
 9.8137922E+000, 9.7726495E+000, 1.4682012E+000, 2.7254717E-004,-1.9804254E+000,-1.1727178E+000
 9.9166479E+000, 9.8755055E+000, 1.4676691E+000, 2.7274209E-004,-1.9803518E+000,-1.0474274E+000
 1.0019505E+001, 9.9783616E+000, 1.4676488E+000, 2.7276406E-004,-1.9800150E+000,-9.8935229E-001
 1.0101789E+001, 1.0070932E+001, 1.4650928E+000, 2.7274840E-004,-1.9798266E+000,-1.1287731E+000
 1.0204645E+001, 1.0163503E+001, 1.4650254E+000, 2.7283403E-004,-1.9796749E+000,-1.3569908E+000
 1.0317787E+001, 1.0272530E+001, 1.4635447E+000, 2.7278732E-004,-1.9798174E+000,-1.4298664E+000
 1.0408300E+001, 1.0374358E+001, 1.4640776E+000, 2.7279582E-004,-1.9800452E+000,-1.3605889E+000
 1.0521441E+001, 1.0476185E+001, 1.4646335E+000, 2.7306328E-004,-1.9807227E+000,-1.3692353E+000
 1.0611955E+001, 1.0578013E+001, 1.4651147E+000, 2.7324168E-004,-1.9813470E+000,-1.3665173E+000
 1.0702469E+001, 1.0668526E+001, 1.4662834E+000, 2.7326425E-004,-1.9812418E+000,-1.3567560E+000
 1.0815610E+001, 1.0770354E+001, 1.4657261E+000, 2.7330604E-004,-1.9805900E+000,-1.3992212E+000
 1.0906123E+001, 1.0872181E+001, 1.4644536E+000, 2.7318883E-004,-1.9797320E+000,-1.4711694E+000
 1.1019265E+001, 1.0974009E+001, 1.4631801E+000, 2.7293491E-004,-1.9794869E+000,-1.5816542E+000
 1.1109778E+001, 1.1075836E+001, 1.4614584E+000, 2.7290448E-004,-1.9795837E+000,-1.6732264E+000
 1.1200292E+001, 1.1166349E+001, 1.4604943E+000, 2.7292158E-004,-1.9797961E+000,-1.6193886E+000
 1.1313434E+001, 1.1268177E+001, 1.4616670E+000, 2.7284493E-004,-1.9798664E+000,-1.5826003E+000
 1.1403947E+001, 1.1370005E+001, 1.4618221E+000, 2.7281169E-004,-1.9801186E+000,-1.5462083E+000
 1.1517089E+001, 1.1471832E+001, 1.4633401E+000, 2.7287343E-004,-1.9800666E+000,-1.4540735E+000
 1.1607602E+001, 1.1573660E+001, 1.4637568E+000, 2.7283870E-004,-1.9796158E+000,-1.3996541E+000
 1.1720744E+001, 1.1675487E+001, 1.4644764E+000, 2.7286111E-004,-1.9791414E+000,-1.3952677E+000
 1.1811257E+001, 1.1777315E+001, 1.4653952E+000, 2.7298596E-004,-1.9787291E+000,-1.4613643E+000
 1.1901771E+001, 1.1867828E+001, 1.4658687E+000, 2.7283716E-004,-1.9783271E+000,-1.5398480E+000
 1.2014913E+001, 1.1969656E+001, 1.4669278E+000, 2.7282678E-004,-1.9775761E+000,-1.5617690E+000
 1.2105426E+001, 1.2071483E+001, 1.4678633E+000, 2.7289835E-004,-1.9766929E+000,-1.4811296E+000
 1.2218567E+001, 1.2173311E+001, 1.4668652E+000, 2.7286344E-004,-1.9765216E+000,-1.4700678E+000
 1.2309081E+001, 1.2275138E+001, 1.4668915E+000, 2.7284960E-004,-1.9766951E+000,-1.4856502E+000
 1.2422222E+001, 1.2376966E+001, 1.4656339E+000, 2.7273507E-004,-1.9767000E+000,-1.6187214E+000
 1.2512735E+001, 1.2478793E+001, 1.4651410E+000, 2.7263036E-004,-1.9766101E+000,-1.6725980E+000
 1.2603250E+001, 1.2569307E+001, 1.4642026E+000, 2.7266214E-004,-1.9763821E+000,-1.6496246E+000
 1.2716391E+001, 1.2671134E+001, 1.4634687E+000, 2.7277799E-004,-1.9763396E+000,-1.5871253E+000
 1.2806904E+001, 1.2772962E+001, 1.4627728E+000, 2.7277580E-004,-1.9757695E+000,-1.5170555E+000
 1.2920046E+001, 1.2874789E+001, 1.4607039E+000, 2.7267434E-004,-1.9752121E+000,-1.4789736E+000
 1.3010559E+001, 1.2976617E+001, 1.4599979E+000, 2.7247845E-004,-1.9752199E+000,-1.4531229E+000
 1.3101072E+001, 1.3067130E+001, 1.4591041E+000, 2.7244633E-004,-1.9753662E+000,-1.5053011E+000
 1.3214214E+001, 1.3168958E+001, 1.4592120E+000, 2.7243980E-004,-1.9756679E+000,-1.5469562E+000
 1.3304728E+001, 1.3270785E+001, 1.4609323E+000, 2.7236135E-004,-1.9758178E+000,-1.5504574E+000
 1.3417870E+001, 1.3372613E+001, 1.4616914E+000, 2.7236572E-004,-1.9757529E+000,-1.5293137E+000
 1.3508383E+001, 1.3474440E+001, 1.4632742E+000, 2.7237832E-004,-1.9755469E+000,-1.5044770E+000
 1.3621525E+001, 1.3576268E+001, 1.4658505E+000, 2.7242138E-004,-1.9752834E+000,-1.4426923E+000
 1.3714300E+001, 1.3679530E+001, 1.4663103E+000, 2.7239670E-004,-1.9747075E+000,-1.3830979E+000
 1.3813866E+001, 1.3776529E+001, 1.4654050E+000, 2.7244333E-004,-1.9743321E+000,-1.3671601E+000
 1.3913430E+001, 1.3876093E+001, 1.4642221E+000, 2.7252853E-004,-1.9741738E+000,-1.2871735E+000
 1.4012995E+001, 1.3975658E+001, 1.4639014E+000, 2.7249245E-004,-1.9742677E+000,-1.2504298E+000
 1.4112559E+001, 1.4075223E+001, 1.4637076E+000, 2.7241322E-004,-1.9744082E+000,-1.3085487E+000
 1.4212124E+001, 1.4174787E+001, 1.4637070E+000, 2.7244597E-004,-1.9745169E+000,-1.4039775E+000
 1.4311688E+001, 1.4274352E+001, 1.4637808E+000, 2.7249991E-004,-1.9741843E+000,-1.4658846E+000
 1.4411254E+001, 1.4373917E+001, 1.4631100E+000, 2.7241917E-004,-1.9738054E+000,-1.4501784E+000
 1.4510818E+001, 1.4473481E+001, 1.4628683E+000, 2.7223995E-004,-1.9740207E+000,-1.3965420E+000
 1.4610383E+001, 1.4573046E+001, 1.4619884E+000, 2.7221282E-004,-1.9739052E+000,-1.3534354E+000
 1.4709948E+001, 1.4672611E+001, 1.4615643E+000, 2.7223353E-004,-1.9737282E+000,-1.3018889E+000
 1.4809512E+001, 1.4772175E+001, 1.4614693E+000, 2.7235628E-004,-1.9736346E+000,-1.3293939E+000
 1.4909077E+001, 1.4871740E+001, 1.4618007E+000, 2.7225658E-004,-1.9734590E+000,-1.4190722E+000
 1.5008641E+001, 1.4971305E+001, 1.4632098E+000, 2.7211495E-004,-1.9730772E+000,-1.4988982E+000
