s,kW/m2,,
 4.9142772E+000, 1.6927121E-005, 2.5860532E-004,-2.1884594E+000
 5.0112705E+000, 1.6462862E-005, 2.6156989E-004,-2.1874673E+000
 5.1082638E+000, 1.6482600E-005, 2.6237467E-004,-2.1861479E+000
 5.2082638E+000, 1.6206162E-005, 2.6522289E-004,-2.1858730E+000
 5.3082638E+000, 1.5928055E-005, 2.6624845E-004,-2.1871982E+000
 5.4082638E+000, 1.4206902E-005, 2.6671833E-004,-2.1866112E+000
 5.5082638E+000, 1.3816438E-005, 2.6649647E-004,-2.1858146E+000
 5.6082638E+000, 1.3426414E-005, 2.6726339E-004,-2.1841276E+000
 5.7082638E+000, 1.2412189E-005, 2.6721621E-004,-2.1831017E+000
 5.8082638E+000, 1.1801392E-005, 2.6632613E-004,-2.1830912E+000
 5.9082638E+000, 1.1189006E-005, 2.6675448E-004,-2.1816251E+000
 6.0082638E+000, 9.6602816E-006, 2.6640351E-004,-2.1802716E+000
 6.1082638E+000, 9.3205217E-006, 2.6680910E-004,-2.1810625E+000
 6.2082638E+000, 8.9809710E-006, 2.6617708E-004,-2.1815610E+000
 6.3082638E+000, 8.7043991E-006, 2.6507134E-004,-2.1823106E+000
 6.4082638E+000, 8.1738399E-006, 2.6539495E-004,-2.1838295E+000
 6.5082638E+000, 7.6424058E-006, 2.6450871E-004,-2.1820133E+000
 6.6082638E+000, 6.6792618E-006, 2.6562012E-004,-2.1793149E+000
 6.7082638E+000, 6.3115313E-006, 2.6442608E-004,-2.1780183E+000
 6.8082638E+000, 5.9431077E-006, 2.6449485E-004,-2.1761668E+000
 6.9082638E+000, 4.7413077E-006, 2.6350695E-004,-2.1763818E+000
 7.0082638E+000, 3.9464935E-006, 2.6459686E-004,-2.1762314E+000
 7.1082638E+000, 3.1516572E-006, 2.6659298E-004,-2.1767890E+000
 7.2082638E+000, 2.3053617E-006, 2.6725268E-004,-2.1761446E+000
 7.3082638E+000, 1.9135446E-006, 2.6972298E-004,-2.1754456E+000
 7.4082638E+000, 1.5218683E-006, 2.7111222E-004,-2.1747346E+000
 7.5082638E+000,-2.1110480E-007, 2.7212448E-004,-2.1745405E+000
 7.6082638E+000,-8.2360589E-007, 2.7390162E-004,-2.1745172E+000
 7.7082638E+000,-1.4375554E-006, 2.7483958E-004,-2.1758873E+000
 7.8082638E+000,-3.3140607E-006, 2.7609759E-004,-2.1762686E+000
 7.9082638E+000,-3.8985067E-006, 2.7769228E-004,-2.1749525E+000
 8.0082638E+000,-4.4823860E-006, 2.7773937E-004,-2.1750093E+000
 8.1082638E+000,-5.3168219E-006, 2.7752860E-004,-2.1754532E+000
 8.2082638E+000,-5.5838227E-006, 2.7694408E-004,-2.1756995E+000
 8.3082638E+000,-5.8518053E-006, 2.7753093E-004,-2.1765554E+000
 8.4082638E+000,-6.4877017E-006, 2.7745942E-004,-2.1764393E+000
 8.5082638E+000,-6.6941911E-006, 2.7726026E-004,-2.1777155E+000
 8.6082638E+000,-6.9012876E-006, 2.7701285E-004,-2.1772420E+000
 8.7082638E+000,-7.6225847E-006, 2.7758640E-004,-2.1759040E+000
 8.8082638E+000,-8.0337495E-006, 2.7754696E-004,-2.1758657E+000
 8.9082638E+000,-8.4456087E-006, 2.7811227E-004,-2.1769783E+000
 9.0082638E+000,-1.0084925E-005, 2.7881682E-004,-2.1769290E+000
 9.1082638E+000, 1.6119073E-001, 2.7951694E-004,-2.1771102E+000
 9.2082638E+000, 3.2239273E-001, 2.8054955E-004,-2.1789193E+000
 9.3082638E+000, 7.1735334E-001, 2.8038950E-004,-2.1793664E+000
 9.4082638E+000, 8.7218708E-001, 2.7988685E-004,-2.1793718E+000
 9.5082638E+000, 1.0270221E+000, 2.7967882E-004,-2.1802130E+000
 9.6082638E+000, 1.3376435E+000, 2.7973551E-004,-2.1798682E+000
 9.7082638E+000, 1.5238035E+000, 2.8062251E-004,-2.1792932E+000
 9.8082638E+000, 1.7099652E+000, 2.8136690E-004,-2.1796682E+000
 9.9082638E+000, 1.7108361E+000, 2.8113057E-004,-2.1795142E+000
 1.0008264E+001, 1.7113781E+000, 2.8068031E-004,-2.1806479E+000
 1.0108264E+001, 1.7119206E+000, 2.7986275E-004,-2.1813445E+000
 1.0208264E+001, 1.7115479E+000, 2.8069090E-004,-2.1809142E+000
 1.0308264E+001, 1.7121056E+000, 2.8188922E-004,-2.1800153E+000
 1.0408264E+001, 1.7126639E+000, 2.8255532E-004,-2.1797245E+000
 1.0508264E+001, 1.7143779E+000, 2.8276938E-004,-2.1792963E+000
 1.0608264E+001, 1.7146604E+000, 2.8233681E-004,-2.1790123E+000
 1.0708264E+001, 1.7149433E+000, 2.8174528E-004,-2.1789711E+000
 1.0808264E+001, 1.7138630E+000, 2.8247290E-004,-2.1797307E+000
 1.0908264E+001, 1.7140026E+000, 2.8301243E-004,-2.1787467E+000
 1.1008264E+001, 1.7141424E+000, 2.8327128E-004,-2.1778376E+000
 1.1108264E+001, 1.7130167E+000, 2.8299849E-004,-2.1778104E+000
 1.1208264E+001, 1.7125781E+000, 2.8271839E-004,-2.1767058E+000
 1.1308264E+001, 1.7121397E+000, 2.8275014E-004,-2.1758976E+000
 1.1408264E+001, 1.7110994E+000, 2.8483101E-004,-2.1759686E+000
 1.1508264E+001, 1.7108779E+000, 2.8564810E-004,-2.1759198E+000
 1.1608264E+001, 1.7106565E+000, 2.8610457E-004,-2.1760781E+000
 1.1708264E+001, 1.7102692E+000, 2.8684575E-004,-2.1762555E+000
 1.1808264E+001, 1.7103590E+000, 2.8655719E-004,-2.1755681E+000
 1.1908264E+001, 1.7104487E+000, 2.8744465E-004,-2.1749158E+000
 1.2008264E+001, 1.7093130E+000, 2.8757018E-004,-2.1745746E+000
 1.2108264E+001, 1.7090652E+000, 2.8697791E-004,-2.1744242E+000
 1.2208264E+001, 1.7088177E+000, 2.8824990E-004,-2.1738110E+000
 1.2308264E+001, 1.7092345E+000, 2.8993719E-004,-2.1739931E+000
 1.2408264E+001, 1.7090847E+000, 2.9027442E-004,-2.1740017E+000
 1.2508264E+001, 1.7089351E+000, 2.9026350E-004,-2.1741574E+000
 1.2608264E+001, 1.7078127E+000, 2.9005329E-004,-2.1738737E+000
 1.2708264E+001, 1.7071854E+000, 2.9004380E-004,-2.1735168E+000
 1.2808264E+001, 1.7065582E+000, 2.9058373E-004,-2.1737964E+000
 1.2908264E+001, 1.7062351E+000, 2.9012814E-004,-2.1729198E+000
 1.3008264E+001, 1.7066734E+000, 2.9004121E-004,-2.1737370E+000
 1.3108264E+001, 1.7071118E+000, 2.8986071E-004,-2.1735160E+000
 1.3239195E+001, 1.7093943E+000, 2.8894027E-004,-2.1731269E+000
 1.3326482E+001, 1.7095222E+000, 2.8878741E-004,-2.1721311E+000
 1.3413769E+001, 1.7101458E+000, 2.8824364E-004,-2.1724305E+000
 1.3501056E+001, 1.7107695E+000, 2.8815633E-004,-2.1716692E+000
 1.3636352E+001, 1.7101656E+000, 2.8834637E-004,-2.1708148E+000
 1.3732368E+001, 1.7072440E+000, 2.8867723E-004,-2.1712615E+000
 1.3828384E+001, 1.7058520E+000, 2.8877010E-004,-2.1710043E+000
 1.3924399E+001, 1.7044600E+000, 2.8877216E-004,-2.1700544E+000
 1.4020415E+001, 1.7042983E+000, 2.8844259E-004,-2.1698470E+000
 1.4116431E+001, 1.7038424E+000, 2.8782847E-004,-2.1696613E+000
 1.4212447E+001, 1.7033867E+000, 2.8762579E-004,-2.1694996E+000
 1.4308463E+001, 1.7036718E+000, 2.8774832E-004,-2.1695256E+000
 1.4404479E+001, 1.7052110E+000, 2.8777571E-004,-2.1695566E+000
 1.4500495E+001, 1.7067503E+000, 2.8814661E-004,-2.1692607E+000
 1.4644519E+001, 1.7079018E+000, 2.8877598E-004,-2.1694238E+000
 1.4740535E+001, 1.7084202E+000, 2.8921376E-004,-2.1680484E+000
 1.4836551E+001, 1.7094083E+000, 2.8935153E-004,-2.1674361E+000
 1.4932567E+001, 1.7103963E+000, 2.8960127E-004,-2.1668942E+000
 1.5028583E+001, 1.7110990E+000, 2.8970090E-004,-2.1663949E+000
