s,s,kW/m2,,
 5.6500000E+000, 5.6250000E+000, 8.8618675E-005, 1.7445139E-004,-1.5693765E+000
 5.7500000E+000, 5.7249999E+000, 8.8085981E-005, 1.7436383E-004,-1.5688610E+000
 5.8500000E+000, 5.8249998E+000, 8.7552296E-005, 1.7449931E-004,-1.5689931E+000
 5.9500000E+000, 5.9250002E+000, 8.6499582E-005, 1.7479771E-004,-1.5690043E+000
 6.0500000E+000, 6.0250001E+000, 8.6018510E-005, 1.7503682E-004,-1.5702347E+000
 6.1500000E+000, 6.1250000E+000, 8.5536929E-005, 1.7553371E-004,-1.5711200E+000
 6.2500000E+000, 6.2249999E+000, 8.4460640E-005, 1.7518042E-004,-1.5701368E+000
 6.3500000E+000, 6.3249998E+000, 8.3779865E-005, 1.7492290E-004,-1.5690652E+000
 6.4500000E+000, 6.4250002E+000, 8.3098625E-005, 1.7484739E-004,-1.5687100E+000
 6.5500000E+000, 6.5250001E+000, 8.2063503E-005, 1.7476304E-004,-1.5675284E+000
 6.6500000E+000, 6.6250000E+000, 8.1447266E-005, 1.7486767E-004,-1.5661820E+000
 6.7500000E+000, 6.7249999E+000, 8.0830599E-005, 1.7571602E-004,-1.5668792E+000
 6.8500000E+000, 6.8249998E+000, 7.9762998E-005, 1.7581705E-004,-1.5666538E+000
 6.9500000E+000, 6.9250002E+000, 7.9254038E-005, 1.7531183E-004,-1.5666797E+000
 7.0500000E+000, 7.0250001E+000, 7.8744903E-005, 1.7516430E-004,-1.5666708E+000
 7.1500000E+000, 7.1250000E+000, 7.7939832E-005, 1.7502214E-004,-1.5663629E+000
 7.2500000E+000, 7.2249999E+000, 7.7202661E-005, 1.7506877E-004,-1.5661011E+000
 7.3500000E+000, 7.3249998E+000, 7.6465243E-005, 1.7558054E-004,-1.5661116E+000
 7.4500000E+000, 7.4250002E+000, 7.5340351E-005, 1.7566326E-004,-1.5652651E+000
 7.5500000E+000, 7.5250001E+000, 7.4769327E-005, 1.7531184E-004,-1.5646851E+000
 7.6500000E+000, 7.6250000E+000, 7.4198673E-005, 1.7484116E-004,-1.5648479E+000
 7.7500000E+000, 7.7249999E+000, 7.3237308E-005, 1.7461863E-004,-1.5650965E+000
 7.8500000E+000, 7.8249998E+000, 7.2588336E-005, 1.7445158E-004,-1.5649047E+000
 7.9500000E+000, 7.9250002E+000, 7.1939350E-005, 1.7399526E-004,-1.5650057E+000
 8.0500000E+000, 8.0249996E+000, 7.0662536E-005, 1.7390815E-004,-1.5648063E+000
 8.1500000E+000, 8.1250000E+000, 7.0050904E-005, 1.7402110E-004,-1.5638472E+000
 8.2500000E+000, 8.2250004E+000, 6.9439338E-005, 1.7459774E-004,-1.5629135E+000
 8.3500000E+000, 8.3249998E+000, 6.8533780E-005, 1.7455613E-004,-1.5615038E+000
 8.4500000E+000, 8.4250002E+000, 6.7931396E-005, 1.7423712E-004,-1.5602440E+000
 8.5000000E+000, 8.5000000E+000, 6.7347821E-005, 1.7404203E-004,-1.5601916E+000
 8.6000000E+000, 8.5749998E+000, 6.6762492E-005, 1.7402440E-004,-1.5602274E+000
 8.7000000E+000, 8.6750002E+000, 6.6159475E-005, 1.7396371E-004,-1.5607796E+000
 8.8000000E+000, 8.7749996E+000, 6.5226239E-005, 1.7390716E-004,-1.5611159E+000
 8.9000000E+000, 8.8750000E+000, 6.4637694E-005, 1.7431470E-004,-1.5615000E+000
 9.0000000E+000, 8.9750004E+000, 6.4050517E-005, 1.7421361E-004,-1.5616416E+000
 9.1000000E+000, 9.0749998E+000, 4.8784535E-002, 1.7387418E-004,-1.5613844E+000
 9.2000000E+000, 9.1750002E+000, 2.1133804E-001, 1.7395905E-004,-1.5610760E+000
 9.3000000E+000, 9.2749996E+000, 3.7389275E-001, 1.7406572E-004,-1.5604985E+000
 9.4000000E+000, 9.3750000E+000, 7.6640701E-001, 1.7376180E-004,-1.5603529E+000
 9.5000000E+000, 9.4750004E+000, 9.3824250E-001, 1.7373500E-004,-1.5606865E+000
 9.6000000E+000, 9.5749998E+000, 1.1100795E+000, 1.7377769E-004,-1.5609152E+000
 9.7000000E+000, 9.6750002E+000, 1.5246184E+000, 1.7407339E-004,-1.5608577E+000
 9.8000000E+000, 9.7749996E+000, 1.6638892E+000, 1.7428469E-004,-1.5606917E+000
 9.9000000E+000, 9.8750000E+000, 1.8031615E+000, 1.7446010E-004,-1.5607301E+000
 1.0000000E+001, 9.9750004E+000, 1.8040750E+000, 1.7456476E-004,-1.5608186E+000
 1.0100000E+001, 1.0075000E+001, 1.8040050E+000, 1.7417733E-004,-1.5605575E+000
 1.0200000E+001, 1.0175000E+001, 1.8039354E+000, 1.7462850E-004,-1.5602293E+000
 1.0300000E+001, 1.0275000E+001, 1.8040310E+000, 1.7486596E-004,-1.5597730E+000
 1.0400000E+001, 1.0375000E+001, 1.8038132E+000, 1.7518917E-004,-1.5594919E+000
 1.0500000E+001, 1.0475000E+001, 1.8035959E+000, 1.7543636E-004,-1.5591053E+000
 1.0600000E+001, 1.0575000E+001, 1.8033990E+000, 1.7573351E-004,-1.5589391E+000
 1.0700000E+001, 1.0675000E+001, 1.8033550E+000, 1.7614043E-004,-1.5592079E+000
 1.0800000E+001, 1.0775000E+001, 1.8033111E+000, 1.7613114E-004,-1.5585676E+000
 1.0900000E+001, 1.0875000E+001, 1.8039834E+000, 1.7618504E-004,-1.5574651E+000
 1.1000000E+001, 1.0975000E+001, 1.8038930E+000, 1.7617519E-004,-1.5558823E+000
 1.1100000E+001, 1.1075000E+001, 1.8038027E+000, 1.7638516E-004,-1.5543494E+000
 1.1200000E+001, 1.1175000E+001, 1.8034132E+000, 1.7650974E-004,-1.5529786E+000
 1.1300000E+001, 1.1275000E+001, 1.8032935E+000, 1.7658212E-004,-1.5519464E+000
 1.1400000E+001, 1.1375000E+001, 1.8031739E+000, 1.7664646E-004,-1.5514435E+000
 1.1500000E+001, 1.1475000E+001, 1.8028728E+000, 1.7647914E-004,-1.5514352E+000
 1.1600000E+001, 1.1575000E+001, 1.8024275E+000, 1.7636393E-004,-1.5512443E+000
 1.1700000E+001, 1.1675000E+001, 1.8019825E+000, 1.7638975E-004,-1.5508111E+000
 1.1800000E+001, 1.1775000E+001, 1.8019501E+000, 1.7627490E-004,-1.5504614E+000
 1.1900000E+001, 1.1875000E+001, 1.8019246E+000, 1.7624481E-004,-1.5495801E+000
 1.2000000E+001, 1.1975000E+001, 1.8018993E+000, 1.7616621E-004,-1.5479904E+000
 1.2100000E+001, 1.2075000E+001, 1.8019841E+000, 1.7593722E-004,-1.5468290E+000
 1.2200000E+001, 1.2175000E+001, 1.8020313E+000, 1.7582049E-004,-1.5458331E+000
 1.2300000E+001, 1.2275000E+001, 1.8020786E+000, 1.7601381E-004,-1.5456067E+000
 1.2400000E+001, 1.2375000E+001, 1.8020369E+000, 1.7605397E-004,-1.5453959E+000
 1.2500000E+001, 1.2475000E+001, 1.8020151E+000, 1.7635444E-004,-1.5454003E+000
 1.2600000E+001, 1.2575000E+001, 1.8019934E+000, 1.7621640E-004,-1.5446903E+000
 1.2700000E+001, 1.2675000E+001, 1.8007993E+000, 1.7629536E-004,-1.5439565E+000
 1.2800000E+001, 1.2775000E+001, 1.8004072E+000, 1.7628423E-004,-1.5430474E+000
 1.2900000E+001, 1.2875000E+001, 1.8000152E+000, 1.7605457E-004,-1.5420729E+000
 1.3033811E+001, 1.2989254E+001, 1.7987410E+000, 1.7578447E-004,-1.5399605E+000
 1.3128773E+001, 1.3105033E+001, 1.7983463E+000, 1.7560527E-004,-1.5386835E+000
 1.3211711E+001, 1.3190976E+001, 1.7980813E+000, 1.7574418E-004,-1.5380614E+000
 1.3326824E+001, 1.3288515E+001, 1.7978204E+000, 1.7594830E-004,-1.5370108E+000
 1.3407832E+001, 1.3387580E+001, 1.7978432E+000, 1.7631658E-004,-1.5356281E+000
 1.3529345E+001, 1.3488840E+001, 1.7966703E+000, 1.7621575E-004,-1.5340205E+000
 1.3618454E+001, 1.3596176E+001, 1.7955688E+000, 1.7617529E-004,-1.5324961E+000
 1.3707563E+001, 1.3685286E+001, 1.7952467E+000, 1.7626013E-004,-1.5311602E+000
 1.3841227E+001, 1.3796672E+001, 1.7947904E+000, 1.7648889E-004,-1.5301231E+000
 1.3934791E+001, 1.3911453E+001, 1.7945354E+000, 1.7657597E-004,-1.5288271E+000
 1.4032811E+001, 1.4008307E+001, 1.7946154E+000, 1.7639542E-004,-1.5279821E+000
 1.4130831E+001, 1.4106326E+001, 1.7952293E+000, 1.7644383E-004,-1.5275863E+000
 1.4228851E+001, 1.4204347E+001, 1.7958431E+000, 1.7654190E-004,-1.5273122E+000
 1.4326871E+001, 1.4302366E+001, 1.7973915E+000, 1.7656069E-004,-1.5266998E+000
 1.4424891E+001, 1.4400387E+001, 1.7980282E+000, 1.7661472E-004,-1.5260050E+000
 1.4522911E+001, 1.4498406E+001, 1.7986649E+000, 1.7653282E-004,-1.5250225E+000
 1.4620932E+001, 1.4596427E+001, 1.7992979E+000, 1.7640693E-004,-1.5237697E+000
 1.4718952E+001, 1.4694447E+001, 1.7994521E+000, 1.7625729E-004,-1.5231501E+000
 1.4816972E+001, 1.4792466E+001, 1.7996060E+000, 1.7602048E-004,-1.5223989E+000
 1.4916972E+001, 1.4891972E+001, 1.7996366E+000, 1.7596653E-004,-1.5220171E+000
 1.5016972E+001, 1.4991972E+001, 1.7997385E+000, 1.7620457E-004,-1.5218116E+000
