s,kW/m2,,
 5.9500000E+000, 8.6261291E-004, 2.0906284E-004,-9.8554313E-001
 6.0500000E+000, 8.5542374E-004, 2.0742185E-004,-1.0159649E+000
 6.1500000E+000, 8.4824406E-004, 2.0766702E-004,-1.0539405E+000
 6.2500000E+000, 8.3929329E-004, 2.0666112E-004,-1.0930291E+000
 6.3500000E+000, 8.3021045E-004, 2.0491202E-004,-1.1257375E+000
 6.4500000E+000, 8.2236558E-004, 2.0345856E-004,-1.1665722E+000
 6.5500000E+000, 8.1598200E-004, 2.0329766E-004,-1.1907126E+000
 6.6500000E+000, 8.0918393E-004, 2.0329384E-004,-1.2101923E+000
 6.7500000E+000, 8.0203119E-004, 2.0408141E-004,-1.2256999E+000
 6.8500000E+000, 7.9401565E-004, 2.0396152E-004,-1.2375664E+000
 6.9500000E+000, 7.8749040E-004, 2.0421426E-004,-1.2472409E+000
 7.0500000E+000, 7.8184193E-004, 2.0351446E-004,-1.2583418E+000
 7.1500000E+000, 7.7624613E-004, 2.0253911E-004,-1.2679843E+000
 7.2500000E+000, 7.7092182E-004, 2.0214515E-004,-1.2759596E+000
 7.3500000E+000, 7.6704356E-004, 2.0230099E-004,-1.2824615E+000
 7.4500000E+000, 7.6126523E-004, 2.0223240E-004,-1.2898397E+000
 7.5500000E+000, 7.5580395E-004, 2.0193632E-004,-1.2966464E+000
 7.6500000E+000, 7.5081398E-004, 2.0147508E-004,-1.3031012E+000
 7.7500000E+000, 7.4723875E-004, 2.0145190E-004,-1.3084222E+000
 7.8500000E+000, 7.4297184E-004, 2.0140124E-004,-1.3137622E+000
 7.9500000E+000, 7.3766097E-004, 2.0144535E-004,-1.3179655E+000
 8.0500000E+000, 7.3245697E-004, 2.0072401E-004,-1.3219826E+000
 8.1500000E+000, 7.2821265E-004, 2.0031244E-004,-1.3247232E+000
 8.2500000E+000, 7.2351407E-004, 2.0015809E-004,-1.3272913E+000
 8.3500000E+000, 7.1900833E-004, 1.9989285E-004,-1.3295654E+000
 8.4500000E+000, 7.1315322E-004, 1.9987732E-004,-1.3310447E+000
 8.5000000E+000, 7.0700282E-004, 2.0011462E-004,-1.3324888E+000
 8.6000000E+000, 7.0378528E-004, 2.0016856E-004,-1.3346338E+000
 8.7000000E+000, 6.9828116E-004, 1.9988182E-004,-1.3362224E+000
 8.8000000E+000, 6.9292588E-004, 1.9926838E-004,-1.3385416E+000
 8.9000000E+000, 6.8720826E-004, 1.9899986E-004,-1.3404758E+000
 9.0000000E+000, 6.8095507E-004, 1.9942418E-004,-1.3436165E+000
 9.1000000E+000, 1.7102760E-001, 1.9936000E-004,-1.3448398E+000
 9.2000000E+000, 5.4576999E-001, 1.9938870E-004,-1.3470664E+000
 9.3000000E+000, 9.2620450E-001, 1.9913111E-004,-1.3489863E+000
 9.4000000E+000, 1.3180766E+000, 1.9909989E-004,-1.3507493E+000
 9.5000000E+000, 1.7038677E+000, 1.9884466E-004,-1.3525470E+000
 9.6000000E+000, 1.8738796E+000, 1.9891041E-004,-1.3539679E+000
 9.7000000E+000, 1.8739592E+000, 1.9930245E-004,-1.3553839E+000
 9.8000000E+000, 1.8742898E+000, 1.9948355E-004,-1.3567866E+000
 9.9000000E+000, 1.8749475E+000, 1.9971534E-004,-1.3579479E+000
 1.0000000E+001, 1.8749356E+000, 1.9999038E-004,-1.3585954E+000
 1.0100000E+001, 1.8744764E+000, 1.9981248E-004,-1.3593792E+000
 1.0200000E+001, 1.8745078E+000, 1.9954059E-004,-1.3602381E+000
 1.0300000E+001, 1.8743440E+000, 1.9945475E-004,-1.3614635E+000
 1.0400000E+001, 1.8739086E+000, 1.9951256E-004,-1.3623080E+000
 1.0500000E+001, 1.8744314E+000, 1.9932669E-004,-1.3628951E+000
 1.0600000E+001, 1.8751285E+000, 1.9949512E-004,-1.3631110E+000
 1.0700000E+001, 1.8749510E+000, 1.9967326E-004,-1.3636487E+000
 1.0800000E+001, 1.8749604E+000, 1.9983899E-004,-1.3640949E+000
 1.0900000E+001, 1.8751372E+000, 1.9961152E-004,-1.3648164E+000
 1.1000000E+001, 1.8747710E+000, 1.9935922E-004,-1.3654771E+000
 1.1100000E+001, 1.8741792E+000, 1.9946636E-004,-1.3656040E+000
 1.1200000E+001, 1.8740453E+000, 1.9917125E-004,-1.3652735E+000
 1.1300000E+001, 1.8742243E+000, 1.9904430E-004,-1.3655219E+000
 1.1400000E+001, 1.8742642E+000, 1.9864253E-004,-1.3655573E+000
 1.1500000E+001, 1.8743191E+000, 1.9848873E-004,-1.3660548E+000
 1.1600000E+001, 1.8747094E+000, 1.9856145E-004,-1.3664471E+000
 1.1700000E+001, 1.8746880E+000, 1.9858248E-004,-1.3669356E+000
 1.1800000E+001, 1.8741168E+000, 1.9853692E-004,-1.3670890E+000
 1.1900000E+001, 1.8737583E+000, 1.9844080E-004,-1.3676299E+000
 1.2000000E+001, 1.8735989E+000, 1.9823246E-004,-1.3679618E+000
 1.2100000E+001, 1.8736650E+000, 1.9844231E-004,-1.3689266E+000
 1.2200000E+001, 1.8742512E+000, 1.9857453E-004,-1.3699392E+000
 1.2300000E+001, 1.8750095E+000, 1.9869635E-004,-1.3706034E+000
 1.2400000E+001, 1.8757212E+000, 1.9858533E-004,-1.3705492E+000
 1.2500000E+001, 1.8760993E+000, 1.9847609E-004,-1.3702841E+000
 1.2600000E+001, 1.8758575E+000, 1.9862744E-004,-1.3705373E+000
 1.2700000E+001, 1.8754116E+000, 1.9853644E-004,-1.3705554E+000
 1.2800000E+001, 1.8746991E+000, 1.9878155E-004,-1.3707395E+000
 1.2900000E+001, 1.8736905E+000, 1.9877317E-004,-1.3710154E+000
 1.3000000E+001, 1.8734976E+000, 1.9867967E-004,-1.3716871E+000
 1.3100000E+001, 1.8741436E+000, 1.9881493E-004,-1.3715971E+000
 1.3200000E+001, 1.8746591E+000, 1.9881448E-004,-1.3715574E+000
 1.3300000E+001, 1.8751646E+000, 1.9873769E-004,-1.3715260E+000
 1.3400000E+001, 1.8753521E+000, 1.9893204E-004,-1.3715036E+000
 1.3500000E+001, 1.8749056E+000, 1.9893498E-004,-1.3714567E+000
 1.3600000E+001, 1.8742694E+000, 1.9886298E-004,-1.3714861E+000
 1.3700000E+001, 1.8734183E+000, 1.9857724E-004,-1.3709667E+000
 1.3800000E+001, 1.8725928E+000, 1.9870397E-004,-1.3706750E+000
 1.3900000E+001, 1.8722719E+000, 1.9865150E-004,-1.3703667E+000
 1.4000000E+001, 1.8716878E+000, 1.9856480E-004,-1.3700672E+000
 1.4100000E+001, 1.8712490E+000, 1.9826760E-004,-1.3696007E+000
 1.4200000E+001, 1.8716556E+000, 1.9805529E-004,-1.3691750E+000
 1.4300000E+001, 1.8720205E+000, 1.9797248E-004,-1.3694385E+000
 1.4400000E+001, 1.8719205E+000, 1.9797788E-004,-1.3696108E+000
 1.4500000E+001, 1.8722321E+000, 1.9824434E-004,-1.3698415E+000
 1.4600000E+001, 1.8724159E+000, 1.9809479E-004,-1.3701049E+000
 1.4700000E+001, 1.8722538E+000, 1.9805339E-004,-1.3701670E+000
 1.4800000E+001, 1.8724167E+000, 1.9779186E-004,-1.3700392E+000
 1.4900000E+001, 1.8725263E+000, 1.9754231E-004,-1.3700385E+000
 1.5000000E+001, 1.8723123E+000, 1.9741394E-004,-1.3697399E+000
