s,kW/m2,,
 4.9018882E+000, 7.3858356E-004, 3.2517215E-004,-1.2942810E+000
 5.0037153E+000, 7.2626868E-004, 3.0549089E-004,-1.1694721E+000
 5.1055424E+000, 7.1436859E-004, 2.8137740E-004,-1.0299926E+000
 5.2073694E+000, 7.0333289E-004, 2.6512943E-004,-9.5504600E-001
 5.3091965E+000, 6.9318619E-004, 2.5749896E-004,-9.2409045E-001
 5.4110236E+000, 6.8377203E-004, 2.5148445E-004,-8.9586252E-001
 5.5001223E+000, 6.7540526E-004, 2.4295010E-004,-8.6318755E-001
 5.6019494E+000, 6.6768605E-004, 2.3585380E-004,-8.3642590E-001
 5.7037764E+000, 6.6001900E-004, 2.2911238E-004,-8.2337117E-001
 5.8056035E+000, 6.5243099E-004, 2.2407339E-004,-8.2360077E-001
 5.9074306E+000, 6.4496580E-004, 2.2036264E-004,-8.4853029E-001
 6.0092577E+000, 6.3759735E-004, 2.1806992E-004,-8.9925730E-001
 6.1110847E+000, 6.3050707E-004, 2.1617502E-004,-9.5786327E-001
 6.2001834E+000, 6.2453287E-004, 2.1545294E-004,-1.0073835E+000
 6.3020105E+000, 6.1868841E-004, 2.1395985E-004,-1.0508374E+000
 6.4038376E+000, 6.1305205E-004, 2.1257620E-004,-1.0806150E+000
 6.5056647E+000, 6.0774927E-004, 2.1059721E-004,-1.1017931E+000
 6.6074917E+000, 6.0262723E-004, 2.0879410E-004,-1.1134958E+000
 6.7093188E+000, 5.9805036E-004, 2.0835618E-004,-1.1193349E+000
 6.8111459E+000, 5.9363234E-004, 2.0806506E-004,-1.1262270E+000
 6.9002446E+000, 5.8993080E-004, 2.0776321E-004,-1.1325912E+000
 7.0020717E+000, 5.8667973E-004, 2.0712365E-004,-1.1402656E+000
 7.1038987E+000, 5.8360642E-004, 2.0622005E-004,-1.1492670E+000
 7.2057258E+000, 5.8017753E-004, 2.0563374E-004,-1.1572040E+000
 7.3075529E+000, 5.7707494E-004, 2.0529833E-004,-1.1623731E+000
 7.4093800E+000, 5.7507370E-004, 2.0477726E-004,-1.1662910E+000
 7.5112070E+000, 5.7343848E-004, 2.0437811E-004,-1.1694093E+000
 7.6003057E+000, 5.7141104E-004, 2.0391929E-004,-1.1707816E+000
 7.7021328E+000, 5.6886923E-004, 2.0344822E-004,-1.1717547E+000
 7.8039599E+000, 5.6575169E-004, 2.0303263E-004,-1.1733087E+000
 7.9057869E+000, 5.6249375E-004, 2.0242443E-004,-1.1743367E+000
 8.0076140E+000, 5.5875775E-004, 2.0154666E-004,-1.1756611E+000
 8.1094411E+000, 5.5520458E-004, 2.0092259E-004,-1.1770052E+000
 8.2112682E+000, 5.5173703E-004, 2.0077436E-004,-1.1784101E+000
 8.3003669E+000, 5.4865092E-004, 2.0034584E-004,-1.1793447E+000
 8.4021939E+000, 5.4520427E-004, 2.0000520E-004,-1.1795990E+000
 8.5040210E+000, 5.4151315E-004, 1.9978966E-004,-1.1797689E+000
 8.6058481E+000, 5.3818652E-004, 1.9993054E-004,-1.1804008E+000
 8.7076752E+000, 5.3448702E-004, 2.0019697E-004,-1.1812496E+000
 8.8095022E+000, 5.3084333E-004, 1.9993677E-004,-1.1818619E+000
 8.9113293E+000, 5.2713742E-004, 1.9940488E-004,-1.1822430E+000
 9.0004280E+000, 5.2347046E-004, 1.9918360E-004,-1.1822796E+000
 9.1022551E+000, 1.5915875E-001, 1.9913274E-004,-1.1828070E+000
 9.2040822E+000, 1.3619132E+000, 1.9900170E-004,-1.1832989E+000
 9.3059092E+000, 1.9171607E+000, 1.9894051E-004,-1.1846205E+000
 9.4077363E+000, 1.9173956E+000, 1.9885295E-004,-1.1852869E+000
 9.5095634E+000, 1.9166623E+000, 1.9864994E-004,-1.1858729E+000
 9.6113905E+000, 1.9165119E+000, 1.9830225E-004,-1.1866478E+000
 9.7004892E+000, 1.9165795E+000, 1.9836637E-004,-1.1870136E+000
 9.8023162E+000, 1.9177681E+000, 1.9863571E-004,-1.1877230E+000
 9.9041433E+000, 1.9185884E+000, 1.9846366E-004,-1.1884314E+000
 1.0005970E+001, 1.9169228E+000, 1.9869319E-004,-1.1887293E+000
 1.0107797E+001, 1.9149505E+000, 1.9882264E-004,-1.1890222E+000
 1.0209625E+001, 1.9150467E+000, 1.9875191E-004,-1.1891420E+000
 1.0311452E+001, 1.9161508E+000, 1.9870674E-004,-1.1894273E+000
 1.0400550E+001, 1.9174424E+000, 1.9842424E-004,-1.1895506E+000
 1.0502377E+001, 1.9184366E+000, 1.9846454E-004,-1.1897913E+000
 1.0604204E+001, 1.9174469E+000, 1.9835697E-004,-1.1898487E+000
 1.0706032E+001, 1.9175155E+000, 1.9828146E-004,-1.1894200E+000
 1.0807859E+001, 1.9171352E+000, 1.9816807E-004,-1.1893018E+000
 1.0909686E+001, 1.9162291E+000, 1.9807676E-004,-1.1895144E+000
 1.1011513E+001, 1.9160305E+000, 1.9796836E-004,-1.1898199E+000
 1.1100611E+001, 1.9160632E+000, 1.9788834E-004,-1.1902590E+000
 1.1202439E+001, 1.9159752E+000, 1.9777832E-004,-1.1898187E+000
 1.1304266E+001, 1.9177321E+000, 1.9764960E-004,-1.1894134E+000
 1.1406093E+001, 1.9175056E+000, 1.9748292E-004,-1.1891617E+000
 1.1507920E+001, 1.9163941E+000, 1.9734212E-004,-1.1887405E+000
 1.1609747E+001, 1.9152451E+000, 1.9729660E-004,-1.1886693E+000
 1.1711574E+001, 1.9151613E+000, 1.9738908E-004,-1.1886551E+000
 1.1800673E+001, 1.9138055E+000, 1.9736186E-004,-1.1884989E+000
 1.1902500E+001, 1.9154398E+000, 1.9727476E-004,-1.1879740E+000
 1.2004327E+001, 1.9176222E+000, 1.9712366E-004,-1.1879412E+000
 1.2106154E+001, 1.9171616E+000, 1.9698791E-004,-1.1879141E+000
 1.2207981E+001, 1.9175191E+000, 1.9723752E-004,-1.1878475E+000
 1.2309808E+001, 1.9195956E+000, 1.9735021E-004,-1.1882190E+000
 1.2411635E+001, 1.9194142E+000, 1.9737487E-004,-1.1880405E+000
 1.2500734E+001, 1.9174961E+000, 1.9724220E-004,-1.1875234E+000
 1.2602561E+001, 1.9156383E+000, 1.9736293E-004,-1.1873726E+000
 1.2704388E+001, 1.9146265E+000, 1.9745354E-004,-1.1872021E+000
 1.2806215E+001, 1.9141005E+000, 1.9746339E-004,-1.1868576E+000
 1.2908042E+001, 1.9149765E+000, 1.9764752E-004,-1.1864601E+000
 1.3009869E+001, 1.9163051E+000, 1.9761984E-004,-1.1862959E+000
 1.3111696E+001, 1.9174944E+000, 1.9742918E-004,-1.1861287E+000
 1.3200795E+001, 1.9184564E+000, 1.9751552E-004,-1.1858119E+000
 1.3302622E+001, 1.9181068E+000, 1.9752601E-004,-1.1854504E+000
 1.3404449E+001, 1.9164628E+000, 1.9759197E-004,-1.1852043E+000
 1.3506276E+001, 1.9158748E+000, 1.9773588E-004,-1.1851615E+000
 1.3608103E+001, 1.9162686E+000, 1.9758436E-004,-1.1847612E+000
 1.3709930E+001, 1.9132509E+000, 1.9740128E-004,-1.1844023E+000
 1.3811757E+001, 1.9119956E+000, 1.9730300E-004,-1.1838775E+000
 1.3900856E+001, 1.9132606E+000, 1.9728301E-004,-1.1834321E+000
 1.4002683E+001, 1.9140167E+000, 1.9724315E-004,-1.1829360E+000
 1.4104510E+001, 1.9147055E+000, 1.9713209E-004,-1.1824296E+000
 1.4206337E+001, 1.9158028E+000, 1.9701611E-004,-1.1817034E+000
 1.4308164E+001, 1.9166286E+000, 1.9697611E-004,-1.1812285E+000
 1.4409991E+001, 1.9160585E+000, 1.9683942E-004,-1.1810828E+000
 1.4511818E+001, 1.9151899E+000, 1.9678028E-004,-1.1809846E+000
 1.4600917E+001, 1.9151723E+000, 1.9668830E-004,-1.1808411E+000
 1.4702744E+001, 1.9159212E+000, 1.9656836E-004,-1.1808276E+000
 1.4804571E+001, 1.9160398E+000, 1.9646370E-004,-1.1806065E+000
 1.4906398E+001, 1.9146686E+000, 1.9641889E-004,-1.1806481E+000
 1.5008225E+001, 1.9132532E+000, 1.9630707E-004,-1.1805806E+000
