s,kW/m2,,
 1.3800000E+001, 1.9315536E+000, 1.9845861E-004,-1.3834136E+000
 1.3900000E+001, 1.9314189E+000, 1.9841947E-004,-1.3830992E+000
 1.4000000E+001, 1.9310460E+000, 1.9833627E-004,-1.3829716E+000
 1.4100000E+001, 1.9308032E+000, 1.9815164E-004,-1.3826853E+000
 1.4200000E+001, 1.9313823E+000, 1.9792942E-004,-1.3823457E+000
 1.4300000E+001, 1.9319450E+000, 1.9785801E-004,-1.3827095E+000
 1.4400000E+001, 1.9318501E+000, 1.9786824E-004,-1.3828821E+000
 1.4500000E+001, 1.9317073E+000, 1.9817469E-004,-1.3832196E+000
 1.4600000E+001, 1.9326344E+000, 1.9811894E-004,-1.3836514E+000
 1.4700000E+001, 1.9322685E+000, 1.9816648E-004,-1.3838322E+000
 1.4800000E+001, 1.9321208E+000, 1.9796027E-004,-1.3838389E+000
 1.4900000E+001, 1.9321104E+000, 1.9770859E-004,-1.3839321E+000
 1.5000000E+001, 1.9321147E+000, 1.9758196E-004,-1.3836889E+000
