s,kW/m2,,
 4.9500000E+000, 5.8190484E-004, 2.2128863E-004,-1.1003174E+000
 5.0500000E+000, 5.4362539E-004, 2.1218091E-004,-1.0408289E+000
 5.1500000E+000, 5.3036492E-004, 2.1110824E-004,-1.0194502E+000
 5.2500000E+000, 5.2079820E-004, 2.0379198E-004,-9.7463346E-001
 5.3500000E+000, 5.1135063E-004, 1.9921570E-004,-9.4375187E-001
 5.4500000E+000, 5.0347717E-004, 1.9340489E-004,-9.2041773E-001
 5.5500000E+000, 4.9707817E-004, 1.9265999E-004,-9.1146588E-001
 5.6500000E+000, 4.9093738E-004, 1.8919713E-004,-9.1278774E-001
 5.7500000E+000, 4.8428916E-004, 1.8744402E-004,-9.2134494E-001
 5.8500000E+000, 4.7728707E-004, 1.8771917E-004,-9.4581872E-001
 5.9500000E+000, 4.7133575E-004, 1.8636438E-004,-9.7679067E-001
 6.0500000E+000, 4.6658734E-004, 1.8781533E-004,-1.0106087E+000
 6.1500000E+000, 4.6221985E-004, 1.8751233E-004,-1.0397278E+000
 6.2500000E+000, 4.5759132E-004, 1.8704895E-004,-1.0767622E+000
 6.3500000E+000, 4.5253042E-004, 1.8505969E-004,-1.1163262E+000
 6.4500000E+000, 4.4788449E-004, 1.8278527E-004,-1.1527785E+000
 6.5500000E+000, 4.4416665E-004, 1.8251406E-004,-1.1709203E+000
 6.6500000E+000, 4.4081543E-004, 1.8151388E-004,-1.1881342E+000
 6.7500000E+000, 4.3726462E-004, 1.8133962E-004,-1.2028375E+000
 6.8500000E+000, 4.3345388E-004, 1.8072454E-004,-1.2152277E+000
 6.9500000E+000, 4.2989614E-004, 1.8107801E-004,-1.2270093E+000
 7.0500000E+000, 4.2694906E-004, 1.8140937E-004,-1.2449985E+000
 7.1500000E+000, 4.2432742E-004, 1.8098390E-004,-1.2594798E+000
 7.2500000E+000, 4.2208520E-004, 1.8062648E-004,-1.2686492E+000
 7.3500000E+000, 4.1993585E-004, 1.8077104E-004,-1.2781577E+000
 7.4500000E+000, 4.1754200E-004, 1.8039400E-004,-1.2838479E+000
 7.5500000E+000, 4.1518034E-004, 1.8076751E-004,-1.2893723E+000
 7.6500000E+000, 4.1311284E-004, 1.8013036E-004,-1.2945030E+000
 7.7500000E+000, 4.1138689E-004, 1.7951342E-004,-1.2994215E+000
 7.8500000E+000, 4.0992867E-004, 1.7876229E-004,-1.3057775E+000
 7.9500000E+000, 4.0829816E-004, 1.7808219E-004,-1.3112602E+000
 8.0500000E+000, 4.0651159E-004, 1.7898760E-004,-1.3183196E+000
 8.1500000E+000, 4.0481854E-004, 1.7857221E-004,-1.3232068E+000
 8.2500000E+000, 4.0297874E-004, 1.7809236E-004,-1.3279399E+000
 8.3500000E+000, 4.0108434E-004, 1.7759930E-004,-1.3309313E+000
 8.4500000E+000, 3.9883019E-004, 1.7786541E-004,-1.3335124E+000
 8.5000000E+000, 3.9735783E-004, 1.7805377E-004,-1.3362800E+000
 8.6000000E+000, 3.9510950E-004, 1.7795216E-004,-1.3375810E+000
 8.7000000E+000, 3.9287537E-004, 1.7795288E-004,-1.3399178E+000
 8.8000000E+000, 3.9071887E-004, 1.7814217E-004,-1.3415288E+000
 8.9000000E+000, 3.8853666E-004, 1.7769539E-004,-1.3436110E+000
 9.0000000E+000, 3.8617785E-004, 1.7769406E-004,-1.3457158E+000
 9.1000000E+000, 5.5474658E-002, 1.7711766E-004,-1.3477825E+000
 9.2000000E+000, 4.2380187E-001, 1.7654231E-004,-1.3494515E+000
 9.3000000E+000, 8.6463702E-001, 1.7599096E-004,-1.3511425E+000
 9.4000000E+000, 1.2440280E+000, 1.7577795E-004,-1.3525454E+000
 9.5000000E+000, 1.7122554E+000, 1.7498409E-004,-1.3541716E+000
 9.6000000E+000, 2.0271049E+000, 1.7548320E-004,-1.3562378E+000
 9.7000000E+000, 2.0267339E+000, 1.7561474E-004,-1.3582629E+000
 9.8000000E+000, 2.0272851E+000, 1.7555509E-004,-1.3602718E+000
 9.9000000E+000, 2.0278721E+000, 1.7583584E-004,-1.3609498E+000
 1.0000000E+001, 2.0280554E+000, 1.7637249E-004,-1.3620583E+000
 1.0100000E+001, 2.0271330E+000, 1.7642780E-004,-1.3630768E+000
 1.0200000E+001, 2.0271280E+000, 1.7622444E-004,-1.3639678E+000
 1.0300000E+001, 2.0264447E+000, 1.7601813E-004,-1.3651085E+000
 1.0400000E+001, 2.0259039E+000, 1.7598820E-004,-1.3655622E+000
 1.0500000E+001, 2.0265439E+000, 1.7594473E-004,-1.3653885E+000
 1.0600000E+001, 2.0274982E+000, 1.7603520E-004,-1.3656449E+000
 1.0700000E+001, 2.0277002E+000, 1.7572766E-004,-1.3655761E+000
 1.0800000E+001, 2.0277762E+000, 1.7593290E-004,-1.3658487E+000
 1.0900000E+001, 2.0281096E+000, 1.7614347E-004,-1.3667868E+000
 1.1000000E+001, 2.0277512E+000, 1.7601390E-004,-1.3668951E+000
 1.1100000E+001, 2.0271440E+000, 1.7567450E-004,-1.3670707E+000
 1.1200000E+001, 2.0268686E+000, 1.7572280E-004,-1.3680116E+000
 1.1300000E+001, 2.0276270E+000, 1.7584239E-004,-1.3683008E+000
 1.1400000E+001, 2.0276659E+000, 1.7577026E-004,-1.3685960E+000
 1.1500000E+001, 2.0278325E+000, 1.7580418E-004,-1.3692369E+000
 1.1600000E+001, 2.0280371E+000, 1.7588472E-004,-1.3697392E+000
 1.1700000E+001, 2.0278311E+000, 1.7559661E-004,-1.3701779E+000
 1.1800000E+001, 2.0274138E+000, 1.7570840E-004,-1.3705635E+000
 1.1900000E+001, 2.0272541E+000, 1.7538358E-004,-1.3712176E+000
 1.2000000E+001, 2.0271897E+000, 1.7541270E-004,-1.3719769E+000
 1.2100000E+001, 2.0273607E+000, 1.7588488E-004,-1.3726394E+000
 1.2200000E+001, 2.0285108E+000, 1.7550991E-004,-1.3732771E+000
 1.2300000E+001, 2.0290191E+000, 1.7588043E-004,-1.3741436E+000
 1.2400000E+001, 2.0292361E+000, 1.7577274E-004,-1.3742902E+000
 1.2500000E+001, 2.0289803E+000, 1.7583143E-004,-1.3746506E+000
 1.2600000E+001, 2.0282898E+000, 1.7584604E-004,-1.3750334E+000
 1.2700000E+001, 2.0276103E+000, 1.7583546E-004,-1.3754849E+000
 1.2800000E+001, 2.0269845E+000, 1.7583353E-004,-1.3754507E+000
 1.2900000E+001, 2.0266192E+000, 1.7568613E-004,-1.3759220E+000
 1.3000000E+001, 2.0271039E+000, 1.7595470E-004,-1.3759265E+000
 1.3100000E+001, 2.0281589E+000, 1.7668155E-004,-1.3763723E+000
 1.3200000E+001, 2.0284789E+000, 1.7659926E-004,-1.3763710E+000
 1.3300000E+001, 2.0285361E+000, 1.7712697E-004,-1.3767674E+000
 1.3400000E+001, 2.0284071E+000, 1.7737999E-004,-1.3770437E+000
 1.3500000E+001, 2.0281482E+000, 1.7728131E-004,-1.3769222E+000
 1.3600000E+001, 2.0266979E+000, 1.7711043E-004,-1.3766754E+000
 1.3700000E+001, 2.0254464E+000, 1.7706104E-004,-1.3764452E+000
 1.3800000E+001, 2.0255480E+000, 1.7688476E-004,-1.3761284E+000
 1.3900000E+001, 2.0255630E+000, 1.7668946E-004,-1.3758110E+000
 1.4000000E+001, 2.0245259E+000, 1.7641556E-004,-1.3755280E+000
 1.4100000E+001, 2.0252290E+000, 1.7704642E-004,-1.3756735E+000
 1.4200000E+001, 2.0261025E+000, 1.7697105E-004,-1.3756762E+000
 1.4300000E+001, 2.0260839E+000, 1.7672236E-004,-1.3753040E+000
 1.4400000E+001, 2.0258951E+000, 1.7667096E-004,-1.3750472E+000
 1.4500000E+001, 2.0257955E+000, 1.7666297E-004,-1.3751895E+000
 1.4600000E+001, 2.0256391E+000, 1.7682064E-004,-1.3751189E+000
 1.4700000E+001, 2.0255394E+000, 1.7679195E-004,-1.3755100E+000
 1.4800000E+001, 2.0251782E+000, 1.7712569E-004,-1.3761559E+000
 1.4900000E+001, 2.0251255E+000, 1.7719060E-004,-1.3763907E+000
 1.5000000E+001, 2.0251739E+000, 1.7719824E-004,-1.3771839E+000
