s,kW/m2,,
 4.9500000E+000, 7.9769013E-004, 2.6779712E-004,-1.2412194E+000
 5.0500000E+000, 7.6033175E-004, 2.5540279E-004,-1.1664488E+000
 5.1500000E+000, 7.4561808E-004, 2.4731492E-004,-1.1229968E+000
 5.2500000E+000, 7.3434849E-004, 2.3833207E-004,-1.0701470E+000
 5.3500000E+000, 7.2266615E-004, 2.3154041E-004,-1.0301635E+000
 5.4500000E+000, 7.1252609E-004, 2.2588369E-004,-9.9737269E-001
 5.5500000E+000, 7.0470962E-004, 2.2086744E-004,-9.7963369E-001
 5.6500000E+000, 6.9783692E-004, 2.1607451E-004,-9.7732693E-001
 5.7500000E+000, 6.8980735E-004, 2.1371426E-004,-9.7903538E-001
 5.8500000E+000, 6.8108318E-004, 2.1105143E-004,-9.8726928E-001
 5.9500000E+000, 6.7371782E-004, 2.0930474E-004,-1.0125612E+000
 6.0500000E+000, 6.6756184E-004, 2.0819860E-004,-1.0442561E+000
 6.1500000E+000, 6.6175463E-004, 2.0872742E-004,-1.0835372E+000
 6.2500000E+000, 6.5546960E-004, 2.0768546E-004,-1.1226487E+000
 6.3500000E+000, 6.4871321E-004, 2.0598866E-004,-1.1536138E+000
 6.4500000E+000, 6.4249220E-004, 2.0455201E-004,-1.1915349E+000
 6.5500000E+000, 6.3723989E-004, 2.0434508E-004,-1.2139614E+000
 6.6500000E+000, 6.3226547E-004, 2.0417233E-004,-1.2324156E+000
 6.7500000E+000, 6.2731287E-004, 2.0501032E-004,-1.2455301E+000
 6.8500000E+000, 6.2180031E-004, 2.0485709E-004,-1.2562218E+000
 6.9500000E+000, 6.1651133E-004, 2.0445089E-004,-1.2665182E+000
 7.0500000E+000, 6.1247835E-004, 2.0376718E-004,-1.2772717E+000
 7.1500000E+000, 6.0872809E-004, 2.0254422E-004,-1.2870368E+000
 7.2500000E+000, 6.0510274E-004, 2.0215822E-004,-1.2954241E+000
 7.3500000E+000, 6.0223381E-004, 2.0224386E-004,-1.3025661E+000
 7.4500000E+000, 5.9897371E-004, 2.0185972E-004,-1.3102180E+000
 7.5500000E+000, 5.9490366E-004, 2.0140024E-004,-1.3160489E+000
 7.6500000E+000, 5.9139868E-004, 2.0093691E-004,-1.3221740E+000
 7.7500000E+000, 5.8871065E-004, 2.0093902E-004,-1.3272419E+000
 7.8500000E+000, 5.8608048E-004, 2.0082452E-004,-1.3321705E+000
 7.9500000E+000, 5.8285217E-004, 2.0069056E-004,-1.3360608E+000
 8.0500000E+000, 5.7933922E-004, 2.0042727E-004,-1.3395113E+000
 8.1500000E+000, 5.7574228E-004, 1.9992716E-004,-1.3426822E+000
 8.2500000E+000, 5.7208096E-004, 1.9973489E-004,-1.3452141E+000
 8.3500000E+000, 5.6843983E-004, 1.9945754E-004,-1.3475423E+000
 8.4500000E+000, 5.6427112E-004, 1.9941814E-004,-1.3489609E+000
 8.5000000E+000, 5.6174491E-004, 1.9978125E-004,-1.3501613E+000
 8.6000000E+000, 5.5750110E-004, 1.9966198E-004,-1.3523532E+000
 8.7000000E+000, 5.5381714E-004, 1.9915788E-004,-1.3543200E+000
 8.8000000E+000, 5.4955791E-004, 1.9852439E-004,-1.3563073E+000
 8.9000000E+000, 5.4592534E-004, 1.9823429E-004,-1.3580941E+000
 9.0000000E+000, 5.4185325E-004, 1.9838494E-004,-1.3610122E+000
 9.1000000E+000, 5.5133138E-002, 1.9820634E-004,-1.3620464E+000
 9.2000000E+000, 4.0664193E-001, 1.9812564E-004,-1.3638405E+000
 9.3000000E+000, 8.2836640E-001, 1.9779570E-004,-1.3653656E+000
 9.4000000E+000, 1.1913749E+000, 1.9765345E-004,-1.3667173E+000
 9.5000000E+000, 1.6370505E+000, 1.9751236E-004,-1.3679786E+000
 9.6000000E+000, 1.9335639E+000, 1.9766911E-004,-1.3694922E+000
 9.7000000E+000, 1.9336956E+000, 1.9808517E-004,-1.3709815E+000
 9.8000000E+000, 1.9339401E+000, 1.9834057E-004,-1.3724173E+000
 9.9000000E+000, 1.9345022E+000, 1.9850172E-004,-1.3739393E+000
 1.0000000E+001, 1.9348929E+000, 1.9878225E-004,-1.3745489E+000
 1.0100000E+001, 1.9341083E+000, 1.9873008E-004,-1.3753031E+000
 1.0200000E+001, 1.9338396E+000, 1.9864374E-004,-1.3761178E+000
 1.0300000E+001, 1.9336519E+000, 1.9845346E-004,-1.3770915E+000
 1.0400000E+001, 1.9331695E+000, 1.9848256E-004,-1.3778068E+000
 1.0500000E+001, 1.9333649E+000, 1.9829198E-004,-1.3784543E+000
 1.0600000E+001, 1.9343779E+000, 1.9849643E-004,-1.3785917E+000
 1.0700000E+001, 1.9345412E+000, 1.9869463E-004,-1.3790334E+000
 1.0800000E+001, 1.9343396E+000, 1.9886580E-004,-1.3793511E+000
 1.0900000E+001, 1.9345742E+000, 1.9864044E-004,-1.3799821E+000
 1.1000000E+001, 1.9341385E+000, 1.9842875E-004,-1.3804773E+000
 1.1100000E+001, 1.9334894E+000, 1.9852725E-004,-1.3804764E+000
 1.1200000E+001, 1.9330277E+000, 1.9822479E-004,-1.3801711E+000
 1.1300000E+001, 1.9332203E+000, 1.9813047E-004,-1.3803695E+000
 1.1400000E+001, 1.9333844E+000, 1.9774016E-004,-1.3801619E+000
 1.1500000E+001, 1.9331907E+000, 1.9758318E-004,-1.3804314E+000
 1.1600000E+001, 1.9336075E+000, 1.9771409E-004,-1.3807995E+000
 1.1700000E+001, 1.9340107E+000, 1.9771331E-004,-1.3811924E+000
 1.1800000E+001, 1.9337409E+000, 1.9767822E-004,-1.3812960E+000
 1.1900000E+001, 1.9333689E+000, 1.9766921E-004,-1.3816249E+000
 1.2000000E+001, 1.9336823E+000, 1.9752313E-004,-1.3818141E+000
 1.2100000E+001, 1.9333335E+000, 1.9772492E-004,-1.3824382E+000
 1.2200000E+001, 1.9338006E+000, 1.9783012E-004,-1.3831451E+000
 1.2300000E+001, 1.9343406E+000, 1.9795958E-004,-1.3836927E+000
 1.2400000E+001, 1.9348407E+000, 1.9803546E-004,-1.3835871E+000
 1.2500000E+001, 1.9351203E+000, 1.9793307E-004,-1.3831965E+000
 1.2600000E+001, 1.9349974E+000, 1.9807190E-004,-1.3833523E+000
 1.2700000E+001, 1.9345969E+000, 1.9798968E-004,-1.3833812E+000
 1.2800000E+001, 1.9343605E+000, 1.9826709E-004,-1.3836820E+000
 1.2900000E+001, 1.9335301E+000, 1.9832315E-004,-1.3840224E+000
 1.3000000E+001, 1.9330522E+000, 1.9831343E-004,-1.3846047E+000
 1.3100000E+001, 1.9339973E+000, 1.9850112E-004,-1.3844148E+000
 1.3200000E+001, 1.9343848E+000, 1.9848699E-004,-1.3843193E+000
 1.3300000E+001, 1.9345469E+000, 1.9841686E-004,-1.3843175E+000
 1.3400000E+001, 1.9348761E+000, 1.9860068E-004,-1.3844233E+000
 1.3500000E+001, 1.9344319E+000, 1.9855694E-004,-1.3843956E+000
 1.3600000E+001, 1.9331721E+000, 1.9848616E-004,-1.3845452E+000
 1.3700000E+001, 1.9322487E+000, 1.9824987E-004,-1.3839828E+000
 1.3800000E+001, 1.9315199E+000, 1.9849531E-004,-1.3838197E+000
 1.3900000E+001, 1.9314023E+000, 1.9845681E-004,-1.3834836E+000
 1.4000000E+001, 1.9311007E+000, 1.9838641E-004,-1.3833656E+000
 1.4100000E+001, 1.9308681E+000, 1.9819586E-004,-1.3830621E+000
 1.4200000E+001, 1.9314628E+000, 1.9796261E-004,-1.3827130E+000
 1.4300000E+001, 1.9320054E+000, 1.9789304E-004,-1.3830682E+000
 1.4400000E+001, 1.9319099E+000, 1.9790253E-004,-1.3832322E+000
 1.4500000E+001, 1.9317787E+000, 1.9820877E-004,-1.3835709E+000
 1.4600000E+001, 1.9326650E+000, 1.9815643E-004,-1.3840026E+000
 1.4700000E+001, 1.9323043E+000, 1.9819483E-004,-1.3841782E+000
 1.4800000E+001, 1.9321678E+000, 1.9798271E-004,-1.3841958E+000
 1.4900000E+001, 1.9321486E+000, 1.9773185E-004,-1.3843000E+000
 1.5000000E+001, 1.9321083E+000, 1.9760872E-004,-1.3840727E+000
