s,kW/m2,,
 4.9500000E+000, 7.9786038E-004, 2.6480108E-004,-1.2308099E+000
 5.0500000E+000, 7.6059398E-004, 2.5264977E-004,-1.1587681E+000
 5.1500000E+000, 7.4598379E-004, 2.4610825E-004,-1.1197135E+000
 5.2500000E+000, 7.3482731E-004, 2.3779809E-004,-1.0649178E+000
 5.3500000E+000, 7.2312914E-004, 2.3062444E-004,-1.0268389E+000
 5.4500000E+000, 7.1289111E-004, 2.2386054E-004,-9.9507290E-001
 5.5500000E+000, 7.0492498E-004, 2.1900785E-004,-9.7694308E-001
 5.6500000E+000, 6.9781166E-004, 2.1469167E-004,-9.7395563E-001
 5.7500000E+000, 6.8969833E-004, 2.1206266E-004,-9.7579390E-001
 5.8500000E+000, 6.8097678E-004, 2.0934934E-004,-9.8477137E-001
 5.9500000E+000, 6.7369710E-004, 2.0759435E-004,-1.0106515E+000
 6.0500000E+000, 6.6776609E-004, 2.0599096E-004,-1.0439025E+000
 6.1500000E+000, 6.6208682E-004, 2.0625998E-004,-1.0815362E+000
 6.2500000E+000, 6.5577065E-004, 2.0525446E-004,-1.1205159E+000
 6.3500000E+000, 6.4888154E-004, 2.0339231E-004,-1.1515296E+000
 6.4500000E+000, 6.4245390E-004, 2.0194531E-004,-1.1893815E+000
 6.5500000E+000, 6.3697639E-004, 2.0166374E-004,-1.2118967E+000
 6.6500000E+000, 6.3194119E-004, 2.0164828E-004,-1.2297214E+000
 6.7500000E+000, 6.2697986E-004, 2.0251247E-004,-1.2427871E+000
 6.8500000E+000, 6.2161812E-004, 2.0223546E-004,-1.2542374E+000
 6.9500000E+000, 6.1627739E-004, 2.0235965E-004,-1.2648690E+000
 7.0500000E+000, 6.1208254E-004, 2.0178956E-004,-1.2756181E+000
 7.1500000E+000, 6.0836470E-004, 2.0087298E-004,-1.2856412E+000
 7.2500000E+000, 6.0485111E-004, 2.0049865E-004,-1.2938510E+000
 7.3500000E+000, 6.0212938E-004, 2.0044681E-004,-1.3006492E+000
 7.4500000E+000, 5.9920491E-004, 2.0021813E-004,-1.3085021E+000
 7.5500000E+000, 5.9540890E-004, 1.9995106E-004,-1.3147978E+000
 7.6500000E+000, 5.9191318E-004, 1.9965072E-004,-1.3210956E+000
 7.7500000E+000, 5.8909575E-004, 1.9967313E-004,-1.3261905E+000
 7.8500000E+000, 5.8630051E-004, 1.9963703E-004,-1.3308777E+000
 7.9500000E+000, 5.8294932E-004, 1.9956421E-004,-1.3348440E+000
 8.0500000E+000, 5.7921634E-004, 1.9923109E-004,-1.3383576E+000
 8.1500000E+000, 5.7547109E-004, 1.9875533E-004,-1.3415290E+000
 8.2500000E+000, 5.7172508E-004, 1.9855931E-004,-1.3441869E+000
 8.3500000E+000, 5.6796655E-004, 1.9827551E-004,-1.3465151E+000
 8.4500000E+000, 5.6380150E-004, 1.9809807E-004,-1.3483177E+000
 8.5000000E+000, 5.6136498E-004, 1.9824436E-004,-1.3497096E+000
 8.6000000E+000, 5.5729313E-004, 1.9828093E-004,-1.3520821E+000
 8.7000000E+000, 5.5372831E-004, 1.9799550E-004,-1.3539938E+000
 8.8000000E+000, 5.4967293E-004, 1.9757210E-004,-1.3560479E+000
 8.9000000E+000, 5.4624345E-004, 1.9728417E-004,-1.3579042E+000
 9.0000000E+000, 5.4188597E-004, 1.9757793E-004,-1.3609525E+000
 9.1000000E+000, 5.5119183E-002, 1.9749858E-004,-1.3620185E+000
 9.2000000E+000, 4.0656531E-001, 1.9746555E-004,-1.3639133E+000
 9.3000000E+000, 8.2824308E-001, 1.9708872E-004,-1.3654389E+000
 9.4000000E+000, 1.1912597E+000, 1.9706426E-004,-1.3669057E+000
 9.5000000E+000, 1.6368834E+000, 1.9701273E-004,-1.3684390E+000
 9.6000000E+000, 1.9333858E+000, 1.9709175E-004,-1.3699384E+000
 9.7000000E+000, 1.9335438E+000, 1.9750794E-004,-1.3714887E+000
 9.8000000E+000, 1.9338309E+000, 1.9775858E-004,-1.3731502E+000
 9.9000000E+000, 1.9343427E+000, 1.9805122E-004,-1.3747621E+000
 1.0000000E+001, 1.9347744E+000, 1.9833275E-004,-1.3753843E+000
 1.0100000E+001, 1.9339360E+000, 1.9821443E-004,-1.3760296E+000
 1.0200000E+001, 1.9338040E+000, 1.9805827E-004,-1.3767371E+000
 1.0300000E+001, 1.9336048E+000, 1.9795637E-004,-1.3778205E+000
 1.0400000E+001, 1.9331387E+000, 1.9798796E-004,-1.3785269E+000
 1.0500000E+001, 1.9333484E+000, 1.9779161E-004,-1.3791977E+000
 1.0600000E+001, 1.9344305E+000, 1.9801997E-004,-1.3793864E+000
 1.0700000E+001, 1.9345297E+000, 1.9818879E-004,-1.3798642E+000
 1.0800000E+001, 1.9343526E+000, 1.9828833E-004,-1.3801074E+000
 1.0900000E+001, 1.9346174E+000, 1.9804019E-004,-1.3807966E+000
 1.1000000E+001, 1.9341161E+000, 1.9789032E-004,-1.3813329E+000
 1.1100000E+001, 1.9334838E+000, 1.9809118E-004,-1.3814071E+000
 1.1200000E+001, 1.9329771E+000, 1.9784224E-004,-1.3811041E+000
 1.1300000E+001, 1.9331460E+000, 1.9773902E-004,-1.3813183E+000
 1.1400000E+001, 1.9333125E+000, 1.9735361E-004,-1.3810891E+000
 1.1500000E+001, 1.9332414E+000, 1.9733301E-004,-1.3813437E+000
 1.1600000E+001, 1.9336430E+000, 1.9741242E-004,-1.3815964E+000
 1.1700000E+001, 1.9340781E+000, 1.9743599E-004,-1.3819317E+000
 1.1800000E+001, 1.9338182E+000, 1.9746558E-004,-1.3819863E+000
 1.1900000E+001, 1.9334615E+000, 1.9748815E-004,-1.3824120E+000
 1.2000000E+001, 1.9337568E+000, 1.9728258E-004,-1.3826040E+000
 1.2100000E+001, 1.9334375E+000, 1.9751884E-004,-1.3832309E+000
 1.2200000E+001, 1.9338118E+000, 1.9769870E-004,-1.3840017E+000
 1.2300000E+001, 1.9343096E+000, 1.9789889E-004,-1.3846483E+000
 1.2400000E+001, 1.9348147E+000, 1.9791316E-004,-1.3845570E+000
 1.2500000E+001, 1.9351786E+000, 1.9778873E-004,-1.3843209E+000
 1.2600000E+001, 1.9350040E+000, 1.9791763E-004,-1.3843840E+000
 1.2700000E+001, 1.9346684E+000, 1.9781136E-004,-1.3843693E+000
 1.2800000E+001, 1.9344851E+000, 1.9807964E-004,-1.3846416E+000
 1.2900000E+001, 1.9336185E+000, 1.9820836E-004,-1.3849294E+000
 1.3000000E+001, 1.9329995E+000, 1.9820631E-004,-1.3854523E+000
 1.3100000E+001, 1.9339451E+000, 1.9836405E-004,-1.3852297E+000
 1.3200000E+001, 1.9343243E+000, 1.9835934E-004,-1.3852092E+000
 1.3300000E+001, 1.9344655E+000, 1.9829397E-004,-1.3851265E+000
 1.3400000E+001, 1.9347823E+000, 1.9849658E-004,-1.3854890E+000
 1.3500000E+001, 1.9342840E+000, 1.9850231E-004,-1.3855706E+000
 1.3600000E+001, 1.9330931E+000, 1.9842768E-004,-1.3857476E+000
 1.3700000E+001, 1.9322348E+000, 1.9814850E-004,-1.3851478E+000
 1.3800000E+001, 1.9314681E+000, 1.9838277E-004,-1.3849953E+000
 1.3900000E+001, 1.9313853E+000, 1.9838249E-004,-1.3847001E+000
 1.4000000E+001, 1.9311252E+000, 1.9832635E-004,-1.3845477E+000
 1.4100000E+001, 1.9307963E+000, 1.9802641E-004,-1.3841984E+000
 1.4200000E+001, 1.9313716E+000, 1.9779016E-004,-1.3839121E+000
 1.4300000E+001, 1.9319854E+000, 1.9771805E-004,-1.3842077E+000
 1.4400000E+001, 1.9318739E+000, 1.9772464E-004,-1.3843224E+000
 1.4500000E+001, 1.9317691E+000, 1.9798023E-004,-1.3845795E+000
 1.4600000E+001, 1.9328120E+000, 1.9789483E-004,-1.3849132E+000
 1.4700000E+001, 1.9324141E+000, 1.9792233E-004,-1.3850607E+000
 1.4800000E+001, 1.9322796E+000, 1.9766917E-004,-1.3851342E+000
 1.4900000E+001, 1.9322466E+000, 1.9747348E-004,-1.3852729E+000
 1.5000000E+001, 1.9321115E+000, 1.9735684E-004,-1.3850499E+000
