s,kW/m2,,
 4.9500000E+000, 5.8175123E-004, 2.2128777E-004,-1.0999111E+000
 5.0500000E+000, 5.4348126E-004, 2.1217890E-004,-1.0406111E+000
 5.1500000E+000, 5.3023623E-004, 2.1110532E-004,-1.0193244E+000
 5.2500000E+000, 5.2067329E-004, 2.0378853E-004,-9.7460252E-001
 5.3500000E+000, 5.1121850E-004, 1.9921134E-004,-9.4376624E-001
 5.4500000E+000, 5.0335471E-004, 1.9340002E-004,-9.2047471E-001
 5.5500000E+000, 4.9697107E-004, 1.9264048E-004,-9.1148913E-001
 5.6500000E+000, 4.9083005E-004, 1.8917632E-004,-9.1290706E-001
 5.7500000E+000, 4.8418439E-004, 1.8720541E-004,-9.2193836E-001
 5.8500000E+000, 4.7718943E-004, 1.8750344E-004,-9.4629550E-001
 5.9500000E+000, 4.7123290E-004, 1.8604650E-004,-9.7776145E-001
 6.0500000E+000, 4.6647523E-004, 1.8751028E-004,-1.0114659E+000
 6.1500000E+000, 4.6209811E-004, 1.8705253E-004,-1.0421072E+000
 6.2500000E+000, 4.5746341E-004, 1.8661113E-004,-1.0788443E+000
 6.3500000E+000, 4.5239914E-004, 1.8466951E-004,-1.1179696E+000
 6.4500000E+000, 4.4775175E-004, 1.8244422E-004,-1.1537840E+000
 6.5500000E+000, 4.4403333E-004, 1.8217185E-004,-1.1718382E+000
 6.6500000E+000, 4.4068191E-004, 1.8120348E-004,-1.1887439E+000
 6.7500000E+000, 4.3712946E-004, 1.8105024E-004,-1.2032760E+000
 6.8500000E+000, 4.3331654E-004, 1.8044034E-004,-1.2156744E+000
 6.9500000E+000, 4.2975915E-004, 1.8080126E-004,-1.2273827E+000
 7.0500000E+000, 4.2681000E-004, 1.8115842E-004,-1.2451600E+000
 7.1500000E+000, 4.2418161E-004, 1.8075020E-004,-1.2594932E+000
 7.2500000E+000, 4.2193977E-004, 1.8039747E-004,-1.2686436E+000
 7.3500000E+000, 4.1979592E-004, 1.8056422E-004,-1.2780567E+000
 7.4500000E+000, 4.1740257E-004, 1.8020526E-004,-1.2836783E+000
 7.5500000E+000, 4.1503966E-004, 1.8058663E-004,-1.2891506E+000
 7.6500000E+000, 4.1297320E-004, 1.7995767E-004,-1.2942384E+000
 7.7500000E+000, 4.1124350E-004, 1.7934840E-004,-1.2991090E+000
 7.8500000E+000, 4.0977166E-004, 1.7861101E-004,-1.3054374E+000
 7.9500000E+000, 4.0813116E-004, 1.7794849E-004,-1.3108770E+000
 8.0500000E+000, 4.0634483E-004, 1.7887993E-004,-1.3178610E+000
 8.1500000E+000, 4.0465384E-004, 1.7848986E-004,-1.3226894E+000
 8.2500000E+000, 4.0281695E-004, 1.7801630E-004,-1.3274461E+000
 8.3500000E+000, 4.0093009E-004, 1.7753056E-004,-1.3304650E+000
 8.4500000E+000, 3.9867463E-004, 1.7779550E-004,-1.3330617E+000
 8.5000000E+000, 3.9719636E-004, 1.7798728E-004,-1.3358238E+000
 8.6000000E+000, 3.9494791E-004, 1.7788759E-004,-1.3371207E+000
 8.7000000E+000, 3.9270520E-004, 1.7788954E-004,-1.3394508E+000
 8.8000000E+000, 3.9054392E-004, 1.7803007E-004,-1.3412472E+000
 8.9000000E+000, 3.8833622E-004, 1.7757971E-004,-1.3433309E+000
 9.0000000E+000, 3.8598670E-004, 1.7758545E-004,-1.3454461E+000
 9.1000000E+000, 5.5471502E-002, 1.7705130E-004,-1.3474405E+000
 9.2000000E+000, 4.2378914E-001, 1.7647610E-004,-1.3491071E+000
 9.3000000E+000, 8.6462075E-001, 1.7593121E-004,-1.3508145E+000
 9.4000000E+000, 1.2440108E+000, 1.7572108E-004,-1.3522164E+000
 9.5000000E+000, 1.7122333E+000, 1.7493752E-004,-1.3538419E+000
 9.6000000E+000, 2.0270739E+000, 1.7543635E-004,-1.3559096E+000
 9.7000000E+000, 2.0266986E+000, 1.7557501E-004,-1.3579568E+000
 9.8000000E+000, 2.0272448E+000, 1.7551957E-004,-1.3599689E+000
 9.9000000E+000, 2.0278282E+000, 1.7580044E-004,-1.3606534E+000
 1.0000000E+001, 2.0280063E+000, 1.7633733E-004,-1.3617628E+000
 1.0100000E+001, 2.0271144E+000, 1.7639389E-004,-1.3627789E+000
 1.0200000E+001, 2.0271235E+000, 1.7619430E-004,-1.3636944E+000
 1.0300000E+001, 2.0264516E+000, 1.7599126E-004,-1.3648406E+000
 1.0400000E+001, 2.0259109E+000, 1.7594830E-004,-1.3653768E+000
 1.0500000E+001, 2.0265629E+000, 1.7590550E-004,-1.3651986E+000
 1.0600000E+001, 2.0274980E+000, 1.7599580E-004,-1.3654367E+000
 1.0700000E+001, 2.0277045E+000, 1.7568853E-004,-1.3653543E+000
 1.0800000E+001, 2.0277843E+000, 1.7589294E-004,-1.3656126E+000
 1.0900000E+001, 2.0281188E+000, 1.7607911E-004,-1.3665657E+000
 1.1000000E+001, 2.0277538E+000, 1.7595166E-004,-1.3666823E+000
 1.1100000E+001, 2.0271506E+000, 1.7561510E-004,-1.3668702E+000
 1.1200000E+001, 2.0268662E+000, 1.7566462E-004,-1.3678255E+000
 1.1300000E+001, 2.0276196E+000, 1.7578475E-004,-1.3681096E+000
 1.1400000E+001, 2.0276594E+000, 1.7571458E-004,-1.3684154E+000
 1.1500000E+001, 2.0278385E+000, 1.7574955E-004,-1.3690538E+000
 1.1600000E+001, 2.0280323E+000, 1.7583203E-004,-1.3695471E+000
 1.1700000E+001, 2.0278573E+000, 1.7554680E-004,-1.3699976E+000
 1.1800000E+001, 2.0274351E+000, 1.7565914E-004,-1.3703928E+000
 1.1900000E+001, 2.0272765E+000, 1.7533600E-004,-1.3710666E+000
 1.2000000E+001, 2.0272064E+000, 1.7536648E-004,-1.3718504E+000
 1.2100000E+001, 2.0273817E+000, 1.7583580E-004,-1.3725262E+000
 1.2200000E+001, 2.0284922E+000, 1.7546260E-004,-1.3731773E+000
 1.2300000E+001, 2.0290027E+000, 1.7583728E-004,-1.3740494E+000
 1.2400000E+001, 2.0292277E+000, 1.7572730E-004,-1.3742123E+000
 1.2500000E+001, 2.0289698E+000, 1.7577903E-004,-1.3745400E+000
 1.2600000E+001, 2.0282845E+000, 1.7579176E-004,-1.3749164E+000
 1.2700000E+001, 2.0276158E+000, 1.7578200E-004,-1.3753620E+000
 1.2800000E+001, 2.0269902E+000, 1.7578066E-004,-1.3753299E+000
 1.2900000E+001, 2.0266085E+000, 1.7563449E-004,-1.3758032E+000
 1.3000000E+001, 2.0270948E+000, 1.7590310E-004,-1.3758082E+000
 1.3100000E+001, 2.0281539E+000, 1.7660811E-004,-1.3762759E+000
 1.3200000E+001, 2.0284660E+000, 1.7652690E-004,-1.3762758E+000
 1.3300000E+001, 2.0285311E+000, 1.7705276E-004,-1.3766534E+000
 1.3400000E+001, 2.0284152E+000, 1.7730636E-004,-1.3769314E+000
 1.3500000E+001, 2.0281456E+000, 1.7723469E-004,-1.3767555E+000
 1.3600000E+001, 2.0266912E+000, 1.7706452E-004,-1.3765119E+000
 1.3700000E+001, 2.0254512E+000, 1.7701669E-004,-1.3762913E+000
 1.3800000E+001, 2.0255413E+000, 1.7684246E-004,-1.3759923E+000
 1.3900000E+001, 2.0255573E+000, 1.7664822E-004,-1.3756832E+000
 1.4000000E+001, 2.0245173E+000, 1.7637291E-004,-1.3753844E+000
 1.4100000E+001, 2.0252044E+000, 1.7699404E-004,-1.3754710E+000
 1.4200000E+001, 2.0260701E+000, 1.7691753E-004,-1.3754603E+000
 1.4300000E+001, 2.0260646E+000, 1.7666722E-004,-1.3750262E+000
 1.4400000E+001, 2.0258596E+000, 1.7661681E-004,-1.3747818E+000
 1.4500000E+001, 2.0257661E+000, 1.7660976E-004,-1.3749336E+000
 1.4600000E+001, 2.0256054E+000, 1.7676761E-004,-1.3748654E+000
 1.4700000E+001, 2.0255020E+000, 1.7673786E-004,-1.3752512E+000
 1.4800000E+001, 2.0251420E+000, 1.7708539E-004,-1.3758513E+000
 1.4900000E+001, 2.0250783E+000, 1.7716325E-004,-1.3760697E+000
 1.5000000E+001, 2.0251408E+000, 1.7717348E-004,-1.3768728E+000
