s,s,kW/m2,,,m/s
 4.3279072E+000, 4.3050561E+000, 1.7883474E+000, 1.9949533E-004,-1.4314200E+000,-5.4134297E-001
 4.4193108E+000, 4.3964601E+000, 1.7879412E+000, 1.9915789E-004,-1.4320947E+000,-5.3510273E-001
 4.5107144E+000, 4.4878635E+000, 1.7872844E+000, 1.9971259E-004,-1.4324977E+000,-5.3078663E-001
 4.6021180E+000, 4.5792670E+000, 1.7867414E+000, 1.9797137E-004,-1.4265491E+000,-5.2908015E-001
 4.7280709E+000, 4.6861687E+000, 1.7860152E+000, 1.9763365E-004,-1.4227777E+000,-5.3176135E-001
 4.8123344E+000, 4.7913165E+000, 1.7856367E+000, 1.9709581E-004,-1.4178097E+000,-5.3200597E-001
 4.9006106E+000, 4.8785415E+000, 1.7850307E+000, 1.9727802E-004,-1.4158934E+000,-5.3636122E-001
 5.0418524E+000, 4.9948177E+000, 1.7849408E+000, 1.9732735E-004,-1.4146895E+000,-5.5021298E-001
 5.1389561E+000, 5.1146803E+000, 1.7847357E+000, 1.9698640E-004,-1.4145536E+000,-5.6899053E-001
 5.2360599E+000, 5.2117839E+000, 1.7845771E+000, 1.9690207E-004,-1.4151654E+000,-5.8437943E-001
 5.3331636E+000, 5.3088875E+000, 1.7844871E+000, 1.9688519E-004,-1.4150289E+000,-5.9781539E-001
 5.4302674E+000, 5.4059916E+000, 1.7842149E+000, 1.9696953E-004,-1.4141951E+000,-6.1028373E-001
 5.5273711E+000, 5.5030951E+000, 1.7839426E+000, 1.9704118E-004,-1.4135878E+000,-6.1310345E-001
 5.6244749E+000, 5.6001987E+000, 1.7843732E+000, 1.9713977E-004,-1.4130810E+000,-6.0605073E-001
 5.7215786E+000, 5.6973028E+000, 1.7846904E+000, 1.9731773E-004,-1.4127123E+000,-5.9137464E-001
 5.8186824E+000, 5.7944064E+000, 1.7850077E+000, 1.9726987E-004,-1.4126062E+000,-5.8037961E-001
 5.9157861E+000, 5.8915100E+000, 1.7849400E+000, 1.9718743E-004,-1.4126925E+000,-5.7155812E-001
 6.0128899E+000, 5.9886141E+000, 1.7848957E+000, 1.9749880E-004,-1.4129726E+000,-5.5986547E-001
 6.1099936E+000, 6.0857177E+000, 1.7848513E+000, 1.9766332E-004,-1.4130161E+000,-5.4829788E-001
 6.2070974E+000, 6.1828213E+000, 1.7840698E+000, 1.9781633E-004,-1.4124799E+000,-5.3898251E-001
 6.3042011E+000, 6.2799253E+000, 1.7838480E+000, 1.9783819E-004,-1.4112550E+000,-5.3037500E-001
 6.4013049E+000, 6.3770289E+000, 1.7836262E+000, 1.9800440E-004,-1.4107318E+000,-5.1819736E-001
 6.5469605E+000, 6.4984088E+000, 1.7830875E+000, 1.9821424E-004,-1.4092640E+000,-5.0512612E-001
 6.6440642E+000, 6.6197882E+000, 1.7835102E+000, 1.9821245E-004,-1.4071950E+000,-4.8902112E-001
 6.7411680E+000, 6.7168922E+000, 1.7834820E+000, 1.9835150E-004,-1.4062629E+000,-4.7486797E-001
 6.8382717E+000, 6.8139958E+000, 1.7834533E+000, 1.9868759E-004,-1.4051462E+000,-4.5827672E-001
 6.9353755E+000, 6.9110994E+000, 1.7838558E+000, 1.9876895E-004,-1.4041218E+000,-4.4247562E-001
 7.0324792E+000, 7.0082035E+000, 1.7839905E+000, 1.9890421E-004,-1.4030631E+000,-4.2503631E-001
 7.1295830E+000, 7.1053071E+000, 1.7841251E+000, 1.9892762E-004,-1.4013916E+000,-4.0590179E-001
 7.2266867E+000, 7.2024107E+000, 1.7842984E+000, 1.9921755E-004,-1.3997945E+000,-3.9516988E-001
 7.3237905E+000, 7.2995143E+000, 1.7842095E+000, 1.9925271E-004,-1.3984598E+000,-3.8935027E-001
 7.4223423E+000, 7.3977098E+000, 1.7841203E+000, 1.9910165E-004,-1.3966788E+000,-3.7481457E-001
 7.5223423E+000, 7.4973421E+000, 1.7830216E+000, 1.9920577E-004,-1.3957520E+000,-3.6142904E-001
 7.6223423E+000, 7.5973425E+000, 1.7829610E+000, 1.9938299E-004,-1.3953011E+000,-3.4637594E-001
 7.7223423E+000, 7.6973424E+000, 1.7829002E+000, 1.9950452E-004,-1.3943657E+000,-3.3333352E-001
 7.8223423E+000, 7.7973423E+000, 1.7827417E+000, 1.9955279E-004,-1.3933114E+000,-3.1707704E-001
 7.9030725E+000, 7.8828897E+000, 1.7825339E+000, 1.9965148E-004,-1.3921671E+000,-3.0313924E-001
 8.0451576E+000, 7.9978423E+000, 1.7820083E+000, 1.9971252E-004,-1.3900065E+000,-2.8350428E-001
 8.1428411E+000, 8.1184206E+000, 1.7814116E+000, 1.9988202E-004,-1.3890002E+000,-2.6050478E-001
 8.2405246E+000, 8.2161036E+000, 1.7817278E+000, 2.0003560E-004,-1.3879086E+000,-2.4118114E-001
 8.3382081E+000, 8.3137875E+000, 1.7814103E+000, 2.0012275E-004,-1.3871447E+000,-2.2520505E-001
 8.4358916E+000, 8.4114704E+000, 1.7810926E+000, 2.0066737E-004,-1.3870634E+000,-2.0749773E-001
 8.5335751E+000, 8.5091543E+000, 1.7810528E+000, 2.0102866E-004,-1.3864064E+000,-1.8561739E-001
 8.6312586E+000, 8.6068382E+000, 1.7805213E+000, 2.0135270E-004,-1.3853524E+000,-1.6238526E-001
 8.7289421E+000, 8.7045212E+000, 1.7799891E+000, 2.0157779E-004,-1.3840483E+000,-1.3407941E-001
 8.8266256E+000, 8.8022051E+000, 1.7793529E+000, 2.0190212E-004,-1.3832126E+000,-1.0298220E-001
 8.9243091E+000, 8.8998880E+000, 1.7792701E+000, 2.0205474E-004,-1.3823525E+000,-6.7353994E-002
 9.0219926E+000, 8.9975719E+000, 1.7791868E+000, 2.0211926E-004,-1.3809351E+000,-3.0126151E-002
 9.1196761E+000, 9.0952549E+000, 1.7784948E+000, 2.0247746E-004,-1.3801743E+000, 8.1508243E-003
 9.2173596E+000, 9.1929388E+000, 1.7779145E+000, 2.0253437E-004,-1.3784808E+000, 5.4565020E-002
 9.3150432E+000, 9.2906227E+000, 1.7773336E+000, 2.0277010E-004,-1.3769448E+000, 1.0626199E-001
 9.4127267E+000, 9.3883057E+000, 1.7768295E+000, 2.0289505E-004,-1.3732449E+000, 1.6419287E-001
 9.5104102E+000, 9.4859896E+000, 1.7766169E+000, 2.0293443E-004,-1.3698519E+000, 2.2674100E-001
 9.6080937E+000, 9.5836725E+000, 1.7764176E+000, 2.0301994E-004,-1.3672198E+000, 2.8617558E-001
 9.7057772E+000, 9.6813564E+000, 1.7751658E+000, 2.0320536E-004,-1.3644615E+000, 3.4304395E-001
 9.8034607E+000, 9.7790394E+000, 1.7749308E+000, 2.0345233E-004,-1.3619727E+000, 3.9126098E-001
 9.9034607E+000, 9.8784609E+000, 1.7746964E+000, 2.0377776E-004,-1.3585944E+000, 4.2881584E-001
 1.0003461E+001, 9.9784603E+000, 1.7744422E+000, 2.0410449E-004,-1.3556387E+000, 4.4667557E-001
 1.0103461E+001, 1.0078461E+001, 1.7741411E+000, 2.0434456E-004,-1.3528554E+000, 4.4433540E-001
 1.0203461E+001, 1.0178461E+001, 1.7738401E+000, 2.0458933E-004,-1.3499304E+000, 4.2555600E-001
 1.0303461E+001, 1.0278461E+001, 1.7731960E+000, 2.0484341E-004,-1.3467948E+000, 3.9996848E-001
 1.0403461E+001, 1.0378461E+001, 1.7730330E+000, 2.0510776E-004,-1.3428162E+000, 3.7675107E-001
 1.0503461E+001, 1.0478460E+001, 1.7728698E+000, 2.0544625E-004,-1.3406721E+000, 3.6058816E-001
 1.0603461E+001, 1.0578461E+001, 1.7724416E+000, 2.0588002E-004,-1.3384545E+000, 3.5859740E-001
 1.0703461E+001, 1.0678461E+001, 1.7723132E+000, 2.0614838E-004,-1.3349195E+000, 3.7328643E-001
 1.0803461E+001, 1.0778461E+001, 1.7721847E+000, 2.0648181E-004,-1.3322690E+000, 3.9761701E-001
 1.0903461E+001, 1.0878461E+001, 1.7708585E+000, 2.0672973E-004,-1.3289865E+000, 4.2644620E-001
 1.1003461E+001, 1.0978460E+001, 1.7705129E+000, 2.0697959E-004,-1.3270692E+000, 4.5221004E-001
 1.1103461E+001, 1.1078461E+001, 1.7701666E+000, 2.0726811E-004,-1.3239642E+000, 4.6106240E-001
 1.1203461E+001, 1.1178461E+001, 1.7698603E+000, 2.0752891E-004,-1.3218129E+000, 4.5289388E-001
 1.1303461E+001, 1.1278461E+001, 1.7698089E+000, 2.0774297E-004,-1.3188515E+000, 4.3005860E-001
 1.1403461E+001, 1.1378461E+001, 1.7697566E+000, 2.0798011E-004,-1.3153366E+000, 3.9750001E-001
 1.1503461E+001, 1.1478460E+001, 1.7688557E+000, 2.0826745E-004,-1.3113563E+000, 3.5771647E-001
 1.1603461E+001, 1.1578461E+001, 1.7685651E+000, 2.0845134E-004,-1.3065245E+000, 3.1792900E-001
 1.1703461E+001, 1.1678461E+001, 1.7682735E+000, 2.0869779E-004,-1.3021692E+000, 2.7909595E-001
 1.1803461E+001, 1.1778461E+001, 1.7676059E+000, 2.0891726E-004,-1.2987218E+000, 2.4807163E-001
 1.1903461E+001, 1.1878461E+001, 1.7671624E+000, 2.0913717E-004,-1.2954327E+000, 2.2527812E-001
 1.2003461E+001, 1.1978460E+001, 1.7667181E+000, 2.0928925E-004,-1.2901897E+000, 2.1372861E-001
 1.2103461E+001, 1.2078461E+001, 1.7656767E+000, 2.0932854E-004,-1.2849518E+000, 2.1594332E-001
 1.2203461E+001, 1.2178461E+001, 1.7655309E+000, 2.0924075E-004,-1.2796193E+000, 2.2957928E-001
 1.2303461E+001, 1.2278461E+001, 1.7653849E+000, 2.0927310E-004,-1.2747381E+000, 2.5463602E-001
 1.2403461E+001, 1.2378461E+001, 1.7646762E+000, 2.0936542E-004,-1.2694415E+000, 2.8668430E-001
 1.2503461E+001, 1.2478460E+001, 1.7644595E+000, 2.0947194E-004,-1.2649227E+000, 3.2198182E-001
 1.2603461E+001, 1.2578461E+001, 1.7642430E+000, 2.0970586E-004,-1.2609339E+000, 3.5396862E-001
 1.2703461E+001, 1.2678461E+001, 1.7635103E+000, 2.0986765E-004,-1.2568570E+000, 3.7428236E-001
 1.2803461E+001, 1.2778461E+001, 1.7631400E+000, 2.0994181E-004,-1.2531605E+000, 3.9177060E-001
 1.2903461E+001, 1.2878461E+001, 1.7627711E+000, 2.0997786E-004,-1.2491723E+000, 4.0100592E-001
 1.3003461E+001, 1.2978460E+001, 1.7620876E+000, 2.1013510E-004,-1.2453529E+000, 3.9965710E-001
 1.3103461E+001, 1.3078461E+001, 1.7612243E+000, 2.1023091E-004,-1.2410880E+000, 3.9184928E-001
 1.3203461E+001, 1.3178461E+001, 1.7603637E+000, 2.1030697E-004,-1.2367282E+000, 3.8133484E-001
 1.3303461E+001, 1.3278461E+001, 1.7603068E+000, 2.1047184E-004,-1.2331060E+000, 3.7088230E-001
 1.3403461E+001, 1.3378461E+001, 1.7604464E+000, 2.1068004E-004,-1.2303703E+000, 3.5972849E-001
 1.3503461E+001, 1.3478460E+001, 1.7605870E+000, 2.1077173E-004,-1.2263650E+000, 3.4705856E-001
 1.3603461E+001, 1.3578461E+001, 1.7610880E+000, 2.1083458E-004,-1.2230145E+000, 3.3433205E-001
 1.3703461E+001, 1.3678461E+001, 1.7613095E+000, 2.1086937E-004,-1.2195693E+000, 3.2811636E-001
 1.3803461E+001, 1.3778461E+001, 1.7615290E+000, 2.1093762E-004,-1.2165073E+000, 3.2582739E-001
 1.3903461E+001, 1.3878461E+001, 1.7624192E+000, 2.1108631E-004,-1.2136862E+000, 3.3286619E-001
 1.4003461E+001, 1.3978460E+001, 1.7626048E+000, 2.1117776E-004,-1.2113863E+000, 3.4523463E-001
 1.4103461E+001, 1.4078461E+001, 1.7627877E+000, 2.1126161E-004,-1.2087748E+000, 3.6453426E-001
 1.4203461E+001, 1.4178461E+001, 1.7622755E+000, 2.1130017E-004,-1.2059026E+000, 3.8451272E-001
 1.4303461E+001, 1.4278461E+001, 1.7619159E+000, 2.1140125E-004,-1.2034000E+000, 4.0316370E-001
 1.4403461E+001, 1.4378461E+001, 1.7615533E+000, 2.1157433E-004,-1.2016922E+000, 4.2174950E-001
 1.4539049E+001, 1.4493899E+001, 1.7612898E+000, 2.1166496E-004,-1.1988050E+000, 4.4420621E-001
 1.4635272E+001, 1.4611217E+001, 1.7617270E+000, 2.1169805E-004,-1.1955916E+000, 4.6736926E-001
 1.4731496E+001, 1.4707440E+001, 1.7613618E+000, 2.1182664E-004,-1.1937485E+000, 4.8863518E-001
 1.4827720E+001, 1.4803664E+001, 1.7609980E+000, 2.1207426E-004,-1.1925324E+000, 5.1141632E-001
 1.4923944E+001, 1.4899888E+001, 1.7614354E+000, 2.1241543E-004,-1.1912264E+000, 5.3079790E-001
 1.5020167E+001, 1.4996112E+001, 1.7614470E+000, 2.1257732E-004,-1.1895667E+000, 5.4352826E-001
