s,s,kW/m2,,
 4.3500000E+000, 4.3249998E+000, 6.3767089E-005, 1.6639481E-004,-8.6919773E-001
 4.4500000E+000, 4.4250002E+000, 6.1686871E-005, 1.6655115E-004,-8.9325964E-001
 4.5500000E+000, 4.5250001E+000, 6.0362025E-005, 1.6980768E-004,-9.0447009E-001
 4.6500000E+000, 4.6250000E+000, 5.9036905E-005, 1.6988708E-004,-9.1739947E-001
 4.7500000E+000, 4.7249999E+000, 5.6872694E-005, 1.7216869E-004,-9.2429149E-001
 4.8500000E+000, 4.8249998E+000, 5.5577369E-005, 1.7373041E-004,-9.3152291E-001
 4.9500000E+000, 4.9250002E+000, 5.4281765E-005, 1.7317137E-004,-9.4231832E-001
 5.0500000E+000, 5.0250001E+000, 5.2136176E-005, 1.7426095E-004,-9.5197541E-001
 5.1500000E+000, 5.1250000E+000, 5.1359028E-005, 1.7458163E-004,-9.5956069E-001
 5.2500000E+000, 5.2249999E+000, 5.0581588E-005, 1.7428256E-004,-9.7071820E-001
 5.3500000E+000, 5.3249998E+000, 4.8948310E-005, 1.7469272E-004,-9.8019791E-001
 5.4500000E+000, 5.4250002E+000, 4.8266938E-005, 1.7639629E-004,-9.8583394E-001
 5.5500000E+000, 5.5250001E+000, 4.7585268E-005, 1.7528246E-004,-9.9319214E-001
 5.6500000E+000, 5.6250000E+000, 4.6986341E-005, 1.7468874E-004,-9.9937576E-001
 5.7500000E+000, 5.7249999E+000, 4.6488338E-005, 1.7476801E-004,-1.0044690E+000
 5.8500000E+000, 5.8249998E+000, 4.5990015E-005, 1.7401227E-004,-1.0092738E+000
 5.9500000E+000, 5.9250002E+000, 4.4955250E-005, 1.7364068E-004,-1.0137287E+000
 6.0500000E+000, 6.0250001E+000, 4.4362529E-005, 1.7333649E-004,-1.0180777E+000
 6.1500000E+000, 6.1250000E+000, 4.3769458E-005, 1.7280156E-004,-1.0219136E+000
 6.2500000E+000, 6.2249999E+000, 4.2916712E-005, 1.7399633E-004,-1.0313015E+000
 6.3500000E+000, 6.3249998E+000, 4.2744919E-005, 1.7373577E-004,-1.0363123E+000
 6.4500000E+000, 6.4250002E+000, 4.2572756E-005, 1.7357385E-004,-1.0385976E+000
 6.5500000E+000, 6.5250001E+000, 4.1775460E-005, 1.7392747E-004,-1.0412836E+000
 6.6500000E+000, 6.6250000E+000, 4.1414871E-005, 1.7548651E-004,-1.0466707E+000
 6.7500000E+000, 6.7249999E+000, 4.1053871E-005, 1.7489262E-004,-1.0487227E+000
 6.8500000E+000, 6.8249998E+000, 4.0514253E-005, 1.7458021E-004,-1.0494038E+000
 6.9500000E+000, 6.9250002E+000, 4.0523850E-005, 1.7454018E-004,-1.0503689E+000
 7.0500000E+000, 7.0250001E+000, 4.0533014E-005, 1.7408097E-004,-1.0531080E+000
 7.1500000E+000, 7.1250000E+000, 4.0492338E-005, 1.7429919E-004,-1.0570507E+000
 7.2500000E+000, 7.2249999E+000, 4.0363604E-005, 1.7405354E-004,-1.0587404E+000
 7.3500000E+000, 7.3249998E+000, 4.0234405E-005, 1.7402042E-004,-1.0620772E+000
 7.4500000E+000, 7.4250002E+000, 3.9751987E-005, 1.7303867E-004,-1.0662383E+000
 7.5500000E+000, 7.5250001E+000, 3.9571281E-005, 1.7232349E-004,-1.0704535E+000
 7.6500000E+000, 7.6250000E+000, 3.9390110E-005, 1.7308418E-004,-1.0752155E+000
 7.7500000E+000, 7.7249999E+000, 3.9115392E-005, 1.7319537E-004,-1.0780339E+000
 7.8500000E+000, 7.8249998E+000, 3.8836566E-005, 1.7296942E-004,-1.0800960E+000
 7.9500000E+000, 7.9250002E+000, 3.8557311E-005, 1.7392557E-004,-1.0815520E+000
 8.0500000E+000, 8.0249996E+000, 3.7939400E-005, 1.7386409E-004,-1.0831369E+000
 8.1500000E+000, 8.1250000E+000, 3.7592414E-005, 1.7332716E-004,-1.0849979E+000
 8.2500000E+000, 8.2250004E+000, 3.7245016E-005, 1.7345682E-004,-1.0854108E+000
 8.3500000E+000, 8.3249998E+000, 3.6985755E-005, 1.7334608E-004,-1.0859318E+000
 8.4500000E+000, 8.4250002E+000, 3.6763890E-005, 1.7424319E-004,-1.0871601E+000
 8.5000000E+000, 8.5000000E+000, 3.6557176E-005, 1.7419437E-004,-1.0886123E+000
 8.6000000E+000, 8.5749998E+000, 3.6147703E-005, 1.7428373E-004,-1.0902109E+000
 8.7000000E+000, 8.6750002E+000, 3.5722398E-005, 1.7412181E-004,-1.0906861E+000
 8.8000000E+000, 8.7749996E+000, 3.4632008E-005, 1.7449050E-004,-1.0920225E+000
 8.9000000E+000, 8.8750000E+000, 3.4216020E-005, 1.7469209E-004,-1.0940713E+000
 9.0000000E+000, 8.9750004E+000, 3.3799741E-005, 1.7440562E-004,-1.0954599E+000
 9.1000000E+000, 9.0749998E+000, 4.9050100E-002, 1.7601576E-004,-1.0965703E+000
 9.2000000E+000, 9.1750002E+000, 2.1191701E-001, 1.7568059E-004,-1.0973277E+000
 9.3000000E+000, 9.2749996E+000, 3.7478513E-001, 1.7583104E-004,-1.0992210E+000
 9.4000000E+000, 9.3750000E+000, 7.6667279E-001, 1.7587046E-004,-1.0998871E+000
 9.5000000E+000, 9.4750004E+000, 9.3852973E-001, 1.7570701E-004,-1.1003788E+000
 9.6000000E+000, 9.5749998E+000, 1.1103882E+000, 1.7515336E-004,-1.1009675E+000
 9.7000000E+000, 9.6750002E+000, 1.5261525E+000, 1.7480481E-004,-1.1027654E+000
 9.8000000E+000, 9.7749996E+000, 1.6660722E+000, 1.7466517E-004,-1.1039047E+000
 9.9000000E+000, 9.8750000E+000, 1.8059938E+000, 1.7446245E-004,-1.1045166E+000
 1.0000000E+001, 9.9750004E+000, 1.8061174E+000, 1.7414198E-004,-1.1054544E+000
 1.0100000E+001, 1.0075000E+001, 1.8064208E+000, 1.7430312E-004,-1.1062586E+000
 1.0200000E+001, 1.0175000E+001, 1.8067247E+000, 1.7453085E-004,-1.1063255E+000
 1.0300000E+001, 1.0275000E+001, 1.8071612E+000, 1.7569124E-004,-1.1074464E+000
 1.0400000E+001, 1.0375000E+001, 1.8072990E+000, 1.7539073E-004,-1.1081645E+000
 1.0500000E+001, 1.0475000E+001, 1.8074373E+000, 1.7533152E-004,-1.1087749E+000
 1.0600000E+001, 1.0575000E+001, 1.8076943E+000, 1.7522850E-004,-1.1094488E+000
 1.0700000E+001, 1.0675000E+001, 1.8080568E+000, 1.7516164E-004,-1.1098192E+000
 1.0800000E+001, 1.0775000E+001, 1.8084197E+000, 1.7544713E-004,-1.1100715E+000
 1.0900000E+001, 1.0875000E+001, 1.8080046E+000, 1.7547874E-004,-1.1106999E+000
 1.1000000E+001, 1.0975000E+001, 1.8076985E+000, 1.7587534E-004,-1.1117032E+000
 1.1100000E+001, 1.1075000E+001, 1.8073925E+000, 1.7605988E-004,-1.1119089E+000
 1.1200000E+001, 1.1175000E+001, 1.8070513E+000, 1.7666722E-004,-1.1126614E+000
 1.1300000E+001, 1.1275000E+001, 1.8069190E+000, 1.7638266E-004,-1.1128538E+000
 1.1400000E+001, 1.1375000E+001, 1.8067869E+000, 1.7583885E-004,-1.1130924E+000
 1.1500000E+001, 1.1475000E+001, 1.8063328E+000, 1.7556261E-004,-1.1139916E+000
 1.1600000E+001, 1.1575000E+001, 1.8062137E+000, 1.7537472E-004,-1.1137941E+000
 1.1700000E+001, 1.1675000E+001, 1.8060948E+000, 1.7545043E-004,-1.1132823E+000
 1.1800000E+001, 1.1775000E+001, 1.8057216E+000, 1.7551091E-004,-1.1138079E+000
 1.1900000E+001, 1.1875000E+001, 1.8057537E+000, 1.7612227E-004,-1.1140314E+000
 1.2000000E+001, 1.1975000E+001, 1.8057859E+000, 1.7652304E-004,-1.1143354E+000
 1.2100000E+001, 1.2075000E+001, 1.8063240E+000, 1.7755691E-004,-1.1152238E+000
 1.2200000E+001, 1.2175000E+001, 1.8064386E+000, 1.7746486E-004,-1.1157297E+000
 1.2300000E+001, 1.2275000E+001, 1.8065534E+000, 1.7719682E-004,-1.1157904E+000
 1.2400000E+001, 1.2375000E+001, 1.8065486E+000, 1.7675254E-004,-1.1165130E+000
 1.2500000E+001, 1.2475000E+001, 1.8068069E+000, 1.7702370E-004,-1.1165264E+000
 1.2600000E+001, 1.2575000E+001, 1.8070654E+000, 1.7684771E-004,-1.1173260E+000
 1.2739490E+001, 1.2693059E+001, 1.8073447E+000, 1.7698322E-004,-1.1177051E+000
 1.2828979E+001, 1.2806606E+001, 1.8068522E+000, 1.7700065E-004,-1.1178322E+000
 1.2918469E+001, 1.2896096E+001, 1.8067123E+000, 1.7672738E-004,-1.1170596E+000
 1.3007958E+001, 1.2985586E+001, 1.8065724E+000, 1.7675676E-004,-1.1163113E+000
 1.3142193E+001, 1.3097447E+001, 1.8058485E+000, 1.7653588E-004,-1.1160753E+000
 1.3231682E+001, 1.3209310E+001, 1.8051757E+000, 1.7625449E-004,-1.1161423E+000
 1.3321172E+001, 1.3298800E+001, 1.8046184E+000, 1.7595249E-004,-1.1158040E+000
 1.3410661E+001, 1.3388288E+001, 1.8040611E+000, 1.7704885E-004,-1.1155789E+000
 1.3500151E+001, 1.3477778E+001, 1.8033272E+000, 1.7770728E-004,-1.1149672E+000
 1.3634385E+001, 1.3589641E+001, 1.8027041E+000, 1.7797576E-004,-1.1136024E+000
 1.3723875E+001, 1.3701502E+001, 1.8023933E+000, 1.7749153E-004,-1.1121655E+000
 1.3813364E+001, 1.3790992E+001, 1.8024006E+000, 1.7728235E-004,-1.1114732E+000
 1.3911803E+001, 1.3887193E+001, 1.8019722E+000, 1.7769766E-004,-1.1112654E+000
 1.4010241E+001, 1.3985632E+001, 1.8015873E+000, 1.7762081E-004,-1.1109281E+000
 1.4108680E+001, 1.4084070E+001, 1.8012027E+000, 1.7742609E-004,-1.1102082E+000
 1.4207118E+001, 1.4182508E+001, 1.8007913E+000, 1.7739394E-004,-1.1095036E+000
 1.4305557E+001, 1.4280947E+001, 1.8004611E+000, 1.7738924E-004,-1.1085970E+000
 1.4403995E+001, 1.4379386E+001, 1.8001310E+000, 1.7702623E-004,-1.1082673E+000
 1.4502434E+001, 1.4477824E+001, 1.8000221E+000, 1.7671865E-004,-1.1076645E+000
 1.4600872E+001, 1.4576262E+001, 1.8000221E+000, 1.7656857E-004,-1.1077377E+000
 1.4748530E+001, 1.4699310E+001, 1.8001482E+000, 1.7665837E-004,-1.1075418E+000
 1.4846968E+001, 1.4822359E+001, 1.8004154E+000, 1.7672140E-004,-1.1075618E+000
 1.4945407E+001, 1.4920797E+001, 1.8008716E+000, 1.7679513E-004,-1.1072216E+000
 1.5043845E+001, 1.5019236E+001, 1.8010060E+000, 1.7727146E-004,-1.1068405E+000
