s,kW/m2,,
 4.9500000E+000, 8.8805566E-005, 1.8035567E-004,-1.5625136E+000
 5.0500000E+000, 8.7773842E-005, 1.8020692E-004,-1.5619798E+000
 5.1500000E+000, 8.7427026E-005, 1.8105976E-004,-1.5606517E+000
 5.2500000E+000, 8.7079505E-005, 1.8133888E-004,-1.5600089E+000
 5.3500000E+000, 8.6295913E-005, 1.8096915E-004,-1.5592124E+000
 5.4500000E+000, 8.6024498E-005, 1.8114604E-004,-1.5600612E+000
 5.5500000E+000, 8.5752661E-005, 1.8127877E-004,-1.5605224E+000
 5.6500000E+000, 8.5031992E-005, 1.8199063E-004,-1.5611978E+000
 5.7500000E+000, 8.4523046E-005, 1.8171295E-004,-1.5611984E+000
 5.8500000E+000, 8.4012951E-005, 1.8136996E-004,-1.5612925E+000
 5.9500000E+000, 8.3239094E-005, 1.8039378E-004,-1.5612535E+000
 6.0500000E+000, 8.2855324E-005, 1.7997112E-004,-1.5619332E+000
 6.1500000E+000, 8.2471437E-005, 1.8057642E-004,-1.5625373E+000
 6.2500000E+000, 8.1412458E-005, 1.8045779E-004,-1.5625257E+000
 6.3500000E+000, 8.0736834E-005, 1.8094364E-004,-1.5620383E+000
 6.4500000E+000, 8.0060025E-005, 1.8041221E-004,-1.5613254E+000
 6.5500000E+000, 7.8943784E-005, 1.7989907E-004,-1.5608928E+000
 6.6500000E+000, 7.8338664E-005, 1.8020638E-004,-1.5606045E+000
 6.7500000E+000, 7.7733181E-005, 1.8000226E-004,-1.5606195E+000
 6.8500000E+000, 7.6528238E-005, 1.7993488E-004,-1.5611945E+000
 6.9500000E+000, 7.5936805E-005, 1.8011947E-004,-1.5618867E+000
 7.0500000E+000, 7.5345102E-005, 1.7968145E-004,-1.5624452E+000
 7.1500000E+000, 7.4400079E-005, 1.7899639E-004,-1.5619730E+000
 7.2500000E+000, 7.3691612E-005, 1.7873498E-004,-1.5612648E+000
 7.3500000E+000, 7.2982912E-005, 1.7832032E-004,-1.5599912E+000
 7.4500000E+000, 7.2078874E-005, 1.7831651E-004,-1.5588232E+000
 7.5500000E+000, 7.1485942E-005, 1.7817278E-004,-1.5580118E+000
 7.6500000E+000, 7.0892973E-005, 1.7818810E-004,-1.5579690E+000
 7.7500000E+000, 6.9921931E-005, 1.7837019E-004,-1.5587863E+000
 7.8500000E+000, 6.9328533E-005, 1.7824637E-004,-1.5600793E+000
 7.9500000E+000, 6.8735520E-005, 1.7823787E-004,-1.5607842E+000
 8.0500000E+000, 6.7484041E-005, 1.7796042E-004,-1.5608771E+000
 8.1500000E+000, 6.6831497E-005, 1.7791011E-004,-1.5612283E+000
 8.2500000E+000, 6.6179069E-005, 1.7800032E-004,-1.5614076E+000
 8.3500000E+000, 6.5330183E-005, 1.7846262E-004,-1.5614541E+000
 8.4500000E+000, 6.4868538E-005, 1.7846389E-004,-1.5609299E+000
 8.5000000E+000, 6.4425745E-005, 1.7864582E-004,-1.5611696E+000
 8.6000000E+000, 6.4007916E-005, 1.7877984E-004,-1.5616963E+000
 8.7000000E+000, 6.3572646E-005, 1.7895832E-004,-1.5621314E+000
 8.8000000E+000, 6.2884879E-005, 1.7902120E-004,-1.5621313E+000
 8.9000000E+000, 6.2239058E-005, 1.7879675E-004,-1.5614927E+000
 9.0000000E+000, 6.1594546E-005, 1.7850260E-004,-1.5609771E+000
 9.1000000E+000, 4.8791073E-002, 1.7831958E-004,-1.5605806E+000
 9.2000000E+000, 2.1128881E-001, 1.7858033E-004,-1.5603707E+000
 9.3000000E+000, 3.7378773E-001, 1.7862035E-004,-1.5608188E+000
 9.4000000E+000, 7.6650417E-001, 1.7861115E-004,-1.5611373E+000
 9.5000000E+000, 9.3825883E-001, 1.7861958E-004,-1.5615603E+000
 9.6000000E+000, 1.1100150E+000, 1.7860789E-004,-1.5622853E+000
 9.7000000E+000, 1.5241102E+000, 1.7844271E-004,-1.5622765E+000
 9.8000000E+000, 1.6632261E+000, 1.7851705E-004,-1.5618639E+000
 9.9000000E+000, 1.8023436E+000, 1.7918322E-004,-1.5615429E+000
 1.0000000E+001, 1.8026764E+000, 1.7981170E-004,-1.5609684E+000
 1.0100000E+001, 1.8025923E+000, 1.7968079E-004,-1.5604475E+000
 1.0200000E+001, 1.8025087E+000, 1.7948734E-004,-1.5599105E+000
 1.0300000E+001, 1.8027307E+000, 1.7964117E-004,-1.5596598E+000
 1.0400000E+001, 1.8025836E+000, 1.7931323E-004,-1.5596803E+000
 1.0500000E+001, 1.8024367E+000, 1.7942108E-004,-1.5599597E+000
 1.0600000E+001, 1.8027648E+000, 1.7937223E-004,-1.5600338E+000
 1.0700000E+001, 1.8032376E+000, 1.7942206E-004,-1.5595789E+000
 1.0800000E+001, 1.8037105E+000, 1.7940821E-004,-1.5588561E+000
 1.0900000E+001, 1.8042010E+000, 1.7947709E-004,-1.5582367E+000
 1.1000000E+001, 1.8040998E+000, 1.7927350E-004,-1.5574125E+000
 1.1100000E+001, 1.8039988E+000, 1.7933612E-004,-1.5564857E+000
 1.1200000E+001, 1.8039186E+000, 1.7941548E-004,-1.5555452E+000
 1.1300000E+001, 1.8036737E+000, 1.7928507E-004,-1.5547332E+000
 1.1400000E+001, 1.8034291E+000, 1.7916309E-004,-1.5537380E+000
 1.1500000E+001, 1.8027050E+000, 1.7959527E-004,-1.5536256E+000
 1.1600000E+001, 1.8023623E+000, 1.7980349E-004,-1.5536220E+000
 1.1700000E+001, 1.8020198E+000, 1.7978427E-004,-1.5537564E+000
 1.1800000E+001, 1.8019325E+000, 1.8005123E-004,-1.5542822E+000
 1.1900000E+001, 1.8019224E+000, 1.8044174E-004,-1.5544891E+000
 1.2000000E+001, 1.8019125E+000, 1.8040670E-004,-1.5539171E+000
 1.2100000E+001, 1.8021792E+000, 1.8086590E-004,-1.5533655E+000
 1.2200000E+001, 1.8019296E+000, 1.8083751E-004,-1.5524203E+000
 1.2300000E+001, 1.8016801E+000, 1.8083866E-004,-1.5513177E+000
 1.2400000E+001, 1.8014255E+000, 1.8116435E-004,-1.5507534E+000
 1.2500000E+001, 1.8015920E+000, 1.8131768E-004,-1.5498073E+000
 1.2600000E+001, 1.8017588E+000, 1.8128603E-004,-1.5490421E+000
 1.2700000E+001, 1.8012044E+000, 1.8111675E-004,-1.5485585E+000
 1.2800000E+001, 1.8006353E+000, 1.8107334E-004,-1.5475948E+000
 1.2900000E+001, 1.8000664E+000, 1.8113432E-004,-1.5469383E+000
 1.3035257E+001, 1.7998990E+000, 1.8101120E-004,-1.5451188E+000
 1.3120515E+001, 1.8002307E+000, 1.8099669E-004,-1.5431139E+000
 1.3205772E+001, 1.7999843E+000, 1.8102268E-004,-1.5412177E+000
 1.3320831E+001, 1.7997013E+000, 1.8106603E-004,-1.5392249E+000
 1.3402486E+001, 1.7996491E+000, 1.8112092E-004,-1.5368842E+000
 1.3524969E+001, 1.7988324E+000, 1.8118114E-004,-1.5351363E+000
 1.3606624E+001, 1.7982850E+000, 1.8093977E-004,-1.5330421E+000
 1.3733189E+001, 1.7976083E+000, 1.8069448E-004,-1.5309930E+000
 1.3823009E+001, 1.7968950E+000, 1.8076088E-004,-1.5293771E+000
 1.3912830E+001, 1.7965099E+000, 1.8082240E-004,-1.5276289E+000
 1.4002650E+001, 1.7949402E+000, 1.8082999E-004,-1.5261880E+000
 1.4137381E+001, 1.7954419E+000, 1.8083019E-004,-1.5243496E+000
 1.4227201E+001, 1.7956949E+000, 1.8062693E-004,-1.5222864E+000
 1.4317021E+001, 1.7957034E+000, 1.8049388E-004,-1.5211499E+000
 1.4415824E+001, 1.7960910E+000, 1.8055944E-004,-1.5205578E+000
 1.4514626E+001, 1.7965188E+000, 1.8038631E-004,-1.5201758E+000
 1.4613429E+001, 1.7969466E+000, 1.8040155E-004,-1.5200552E+000
 1.4712231E+001, 1.7983629E+000, 1.8043327E-004,-1.5202707E+000
 1.4811034E+001, 1.7985904E+000, 1.8040613E-004,-1.5201674E+000
 1.4910435E+001, 1.7988179E+000, 1.8040792E-004,-1.5200948E+000
 1.5010435E+001, 1.7997537E+000, 1.8032554E-004,-1.5202330E+000
