s,kW/m2,,
 4.9007278E+000, 7.3537510E-004, 2.8574670E-004,-1.2571316E+000
 5.0008630E+000, 7.2343089E-004, 2.7071292E-004,-1.1079763E+000
 5.1009982E+000, 7.1169488E-004, 2.5833034E-004,-9.8802227E-001
 5.2011335E+000, 7.0098968E-004, 2.3954241E-004,-8.5923296E-001
 5.3012687E+000, 6.9066434E-004, 2.2980706E-004,-8.1632394E-001
 5.4014039E+000, 6.8087457E-004, 2.2159866E-004,-7.7927798E-001
 5.5015391E+000, 6.7147915E-004, 2.1433030E-004,-7.6340950E-001
 5.6016743E+000, 6.6263584E-004, 2.0832635E-004,-7.6370710E-001
 5.7018095E+000, 6.5433147E-004, 2.0268175E-004,-7.8598124E-001
 5.8019447E+000, 6.4605591E-004, 1.9965638E-004,-8.4232825E-001
 5.9020799E+000, 6.3816813E-004, 1.9714546E-004,-9.3745923E-001
 6.0022151E+000, 6.3028804E-004, 1.9506452E-004,-1.0199298E+000
 6.1023503E+000, 6.2290195E-004, 1.9428140E-004,-1.0797050E+000
 6.2024855E+000, 6.1536353E-004, 1.9338472E-004,-1.1103550E+000
 6.3026207E+000, 6.0826261E-004, 1.9178097E-004,-1.1213757E+000
 6.4027559E+000, 6.0217455E-004, 1.8936927E-004,-1.1262784E+000
 6.5028911E+000, 5.9604296E-004, 1.8693286E-004,-1.1377039E+000
 6.6030263E+000, 5.9008115E-004, 1.8609516E-004,-1.1469865E+000
 6.7031615E+000, 5.8419333E-004, 1.8593470E-004,-1.1624188E+000
 6.8032967E+000, 5.7900051E-004, 1.8574920E-004,-1.1765164E+000
 6.9034319E+000, 5.7446409E-004, 1.8536318E-004,-1.1867416E+000
 7.0035671E+000, 5.7014474E-004, 1.8419066E-004,-1.1934590E+000
 7.1037023E+000, 5.6582782E-004, 1.8335092E-004,-1.1981165E+000
 7.2038375E+000, 5.6197093E-004, 1.8276242E-004,-1.2005631E+000
 7.3039727E+000, 5.5844832E-004, 1.8220917E-004,-1.2025223E+000
 7.4041080E+000, 5.5554108E-004, 1.8190178E-004,-1.2057506E+000
 7.5042432E+000, 5.5294763E-004, 1.8172151E-004,-1.2086729E+000
 7.6043784E+000, 5.5021985E-004, 1.8149301E-004,-1.2108051E+000
 7.7045136E+000, 5.4769299E-004, 1.8121221E-004,-1.2125396E+000
 7.8046488E+000, 5.4522121E-004, 1.8068361E-004,-1.2128460E+000
 7.9047840E+000, 5.4243411E-004, 1.7999895E-004,-1.2131633E+000
 8.0049192E+000, 5.3964020E-004, 1.7908805E-004,-1.2135724E+000
 8.1050544E+000, 5.3668319E-004, 1.7866940E-004,-1.2145801E+000
 8.2051896E+000, 5.3356169E-004, 1.7841575E-004,-1.2157387E+000
 8.3053248E+000, 5.3050171E-004, 1.7798152E-004,-1.2163212E+000
 8.4054600E+000, 5.2676169E-004, 1.7761442E-004,-1.2170347E+000
 8.5055952E+000, 5.2327715E-004, 1.7738328E-004,-1.2167788E+000
 8.6057304E+000, 5.1955879E-004, 1.7755985E-004,-1.2177744E+000
 8.7058656E+000, 5.1602925E-004, 1.7755553E-004,-1.2180465E+000
 8.8060008E+000, 5.1293347E-004, 1.7707415E-004,-1.2179123E+000
 8.9061360E+000, 5.0924643E-004, 1.7660660E-004,-1.2172534E+000
 9.0062712E+000, 6.4116018E-004, 1.7649159E-004,-1.2175567E+000
 9.1064064E+000, 2.4361867E-001, 1.7621172E-004,-1.2174615E+000
 9.2065416E+000, 1.6609081E+000, 1.7579053E-004,-1.2181455E+000
 9.3066768E+000, 1.9194828E+000, 1.7548433E-004,-1.2183615E+000
 9.4068120E+000, 1.9187015E+000, 1.7519134E-004,-1.2190219E+000
 9.5069472E+000, 1.9184337E+000, 1.7495875E-004,-1.2194796E+000
 9.6070825E+000, 1.9186918E+000, 1.7479442E-004,-1.2198297E+000
 9.7072177E+000, 1.9196074E+000, 1.7524019E-004,-1.2202150E+000
 9.8073529E+000, 1.9208628E+000, 1.7521300E-004,-1.2201446E+000
 9.9074881E+000, 1.9197977E+000, 1.7527542E-004,-1.2205031E+000
 1.0007623E+001, 1.9173552E+000, 1.7559355E-004,-1.2207836E+000
 1.0107758E+001, 1.9158664E+000, 1.7551017E-004,-1.2206095E+000
 1.0207894E+001, 1.9169087E+000, 1.7559355E-004,-1.2203474E+000
 1.0308029E+001, 1.9185803E+000, 1.7539991E-004,-1.2203493E+000
 1.0408164E+001, 1.9206257E+000, 1.7535618E-004,-1.2205271E+000
 1.0508299E+001, 1.9205525E+000, 1.7530104E-004,-1.2204276E+000
 1.0600090E+001, 1.9193517E+000, 1.7515229E-004,-1.2197460E+000
 1.0700225E+001, 1.9192356E+000, 1.7509278E-004,-1.2192390E+000
 1.0800360E+001, 1.9179195E+000, 1.7494585E-004,-1.2187552E+000
 1.0900496E+001, 1.9175836E+000, 1.7484698E-004,-1.2186279E+000
 1.1000631E+001, 1.9178088E+000, 1.7478970E-004,-1.2187874E+000
 1.1100766E+001, 1.9176222E+000, 1.7474969E-004,-1.2183477E+000
 1.1200901E+001, 1.9187509E+000, 1.7454271E-004,-1.2175156E+000
 1.1301036E+001, 1.9198364E+000, 1.7453131E-004,-1.2172612E+000
 1.1401172E+001, 1.9190738E+000, 1.7427305E-004,-1.2167658E+000
 1.1501307E+001, 1.9178871E+000, 1.7417256E-004,-1.2162253E+000
 1.1601442E+001, 1.9170732E+000, 1.7424833E-004,-1.2165823E+000
 1.1701577E+001, 1.9158487E+000, 1.7425393E-004,-1.2162722E+000
 1.1801712E+001, 1.9155372E+000, 1.7415849E-004,-1.2162009E+000
 1.1901848E+001, 1.9176141E+000, 1.7412823E-004,-1.2159331E+000
 1.2001983E+001, 1.9193181E+000, 1.7390811E-004,-1.2157239E+000
 1.2102118E+001, 1.9187423E+000, 1.7391510E-004,-1.2156512E+000
 1.2202253E+001, 1.9201709E+000, 1.7419770E-004,-1.2157905E+000
 1.2302388E+001, 1.9222080E+000, 1.7421985E-004,-1.2159134E+000
 1.2402524E+001, 1.9205573E+000, 1.7425329E-004,-1.2157105E+000
 1.2502659E+001, 1.9181941E+000, 1.7412039E-004,-1.2153136E+000
 1.2602794E+001, 1.9165567E+000, 1.7425884E-004,-1.2151098E+000
 1.2702929E+001, 1.9154674E+000, 1.7423740E-004,-1.2150720E+000
 1.2803064E+001, 1.9156061E+000, 1.7440102E-004,-1.2146676E+000
 1.2903200E+001, 1.9173019E+000, 1.7461962E-004,-1.2145888E+000
 1.3003335E+001, 1.9188317E+000, 1.7457813E-004,-1.2142782E+000
 1.3103470E+001, 1.9190378E+000, 1.7460561E-004,-1.2137730E+000
 1.3203605E+001, 1.9195584E+000, 1.7476697E-004,-1.2130036E+000
 1.3303740E+001, 1.9179779E+000, 1.7475052E-004,-1.2125447E+000
 1.3403876E+001, 1.9171185E+000, 1.7495129E-004,-1.2124747E+000
 1.3504011E+001, 1.9176277E+000, 1.7496785E-004,-1.2122279E+000
 1.3604146E+001, 1.9162871E+000, 1.7484797E-004,-1.2117691E+000
 1.3704281E+001, 1.9121281E+000, 1.7454100E-004,-1.2108639E+000
 1.3804416E+001, 1.9118402E+000, 1.7444810E-004,-1.2100961E+000
 1.3904552E+001, 1.9129037E+000, 1.7429968E-004,-1.2094352E+000
 1.4004687E+001, 1.9144691E+000, 1.7423504E-004,-1.2088547E+000
 1.4104822E+001, 1.9161570E+000, 1.7400413E-004,-1.2082182E+000
 1.4204957E+001, 1.9169950E+000, 1.7392988E-004,-1.2077451E+000
 1.4305092E+001, 1.9164528E+000, 1.7386583E-004,-1.2077651E+000
 1.4405228E+001, 1.9153028E+000, 1.7379790E-004,-1.2077837E+000
 1.4505363E+001, 1.9145232E+000, 1.7379620E-004,-1.2077380E+000
 1.4605498E+001, 1.9144961E+000, 1.7376416E-004,-1.2079302E+000
 1.4705633E+001, 1.9162169E+000, 1.7369320E-004,-1.2080346E+000
 1.4805768E+001, 1.9163287E+000, 1.7365553E-004,-1.2082424E+000
 1.4905904E+001, 1.9144781E+000, 1.7368025E-004,-1.2086068E+000
 1.5006039E+001, 1.9136839E+000, 1.7362396E-004,-1.2086854E+000
