s,kW/m2,,
 5.9500000E+000, 8.6211902E-004, 2.0908359E-004,-9.8532635E-001
 6.0500000E+000, 8.5491082E-004, 2.0745184E-004,-1.0156983E+000
 6.1500000E+000, 8.4771373E-004, 2.0769477E-004,-1.0536879E+000
 6.2500000E+000, 8.3874341E-004, 2.0668704E-004,-1.0927804E+000
 6.3500000E+000, 8.2964206E-004, 2.0493333E-004,-1.1256421E+000
 6.4500000E+000, 8.2176551E-004, 2.0347798E-004,-1.1664697E+000
 6.5500000E+000, 8.1536022E-004, 2.0331597E-004,-1.1906197E+000
 6.6500000E+000, 8.0853206E-004, 2.0330766E-004,-1.2101407E+000
 6.7500000E+000, 8.0134033E-004, 2.0409074E-004,-1.2256825E+000
 6.8500000E+000, 7.9331093E-004, 2.0396982E-004,-1.2375549E+000
 6.9500000E+000, 7.8677392E-004, 2.0423047E-004,-1.2472171E+000
 7.0500000E+000, 7.8110554E-004, 2.0348463E-004,-1.2584900E+000
 7.1500000E+000, 7.7547075E-004, 2.0251898E-004,-1.2681110E+000
 7.2500000E+000, 7.7015453E-004, 2.0212005E-004,-1.2761099E+000
 7.3500000E+000, 7.6628028E-004, 2.0227284E-004,-1.2826228E+000
 7.4500000E+000, 7.6047733E-004, 2.0220866E-004,-1.2899863E+000
 7.5500000E+000, 7.5499609E-004, 2.0191306E-004,-1.2967941E+000
 7.6500000E+000, 7.5001363E-004, 2.0139004E-004,-1.3034853E+000
 7.7500000E+000, 7.4642082E-004, 2.0136942E-004,-1.3087999E+000
 7.8500000E+000, 7.4213406E-004, 2.0136146E-004,-1.3139638E+000
 7.9500000E+000, 7.3682942E-004, 2.0140661E-004,-1.3181655E+000
 8.0500000E+000, 7.3162717E-004, 2.0068089E-004,-1.3221635E+000
 8.1500000E+000, 7.2738010E-004, 2.0027053E-004,-1.3249040E+000
 8.2500000E+000, 7.2266336E-004, 2.0011737E-004,-1.3274740E+000
 8.3500000E+000, 7.1814901E-004, 1.9985322E-004,-1.3297510E+000
 8.4500000E+000, 7.1229995E-004, 1.9983845E-004,-1.3312336E+000
 8.5000000E+000, 7.0615282E-004, 2.0007628E-004,-1.3326796E+000
 8.6000000E+000, 7.0296688E-004, 2.0013095E-004,-1.3348255E+000
 8.7000000E+000, 6.9750467E-004, 1.9984508E-004,-1.3364171E+000
 8.8000000E+000, 6.9217454E-004, 1.9925376E-004,-1.3387290E+000
 8.9000000E+000, 6.8649353E-004, 1.9898560E-004,-1.3406651E+000
 9.0000000E+000, 6.8027631E-004, 1.9940846E-004,-1.3437871E+000
 9.1000000E+000, 1.7102566E-001, 1.9934516E-004,-1.3450226E+000
 9.2000000E+000, 5.4576546E-001, 1.9937452E-004,-1.3472503E+000
 9.3000000E+000, 9.2619556E-001, 1.9911592E-004,-1.3491447E+000
 9.4000000E+000, 1.3180639E+000, 1.9908504E-004,-1.3509008E+000
 9.5000000E+000, 1.7038522E+000, 1.9882790E-004,-1.3526782E+000
 9.6000000E+000, 1.8738651E+000, 1.9889801E-004,-1.3541012E+000
 9.7000000E+000, 1.8739458E+000, 1.9927505E-004,-1.3555598E+000
 9.8000000E+000, 1.8742756E+000, 1.9944209E-004,-1.3570087E+000
 9.9000000E+000, 1.8749354E+000, 1.9967447E-004,-1.3581618E+000
 1.0000000E+001, 1.8749250E+000, 1.9994884E-004,-1.3587886E+000
 1.0100000E+001, 1.8744648E+000, 1.9977162E-004,-1.3595666E+000
 1.0200000E+001, 1.8744935E+000, 1.9950054E-004,-1.3604189E+000
 1.0300000E+001, 1.8743271E+000, 1.9940620E-004,-1.3616441E+000
 1.0400000E+001, 1.8738879E+000, 1.9945546E-004,-1.3624896E+000
 1.0500000E+001, 1.8744094E+000, 1.9925805E-004,-1.3632178E+000
 1.0600000E+001, 1.8751076E+000, 1.9941233E-004,-1.3634149E+000
 1.0700000E+001, 1.8749359E+000, 1.9955417E-004,-1.3638512E+000
 1.0800000E+001, 1.8749537E+000, 1.9971856E-004,-1.3642802E+000
 1.0900000E+001, 1.8751419E+000, 1.9948726E-004,-1.3649802E+000
 1.1000000E+001, 1.8747847E+000, 1.9924699E-004,-1.3655584E+000
 1.1100000E+001, 1.8741987E+000, 1.9934254E-004,-1.3656747E+000
 1.1200000E+001, 1.8740690E+000, 1.9903698E-004,-1.3653924E+000
 1.1300000E+001, 1.8742492E+000, 1.9889930E-004,-1.3656794E+000
 1.1400000E+001, 1.8742818E+000, 1.9849886E-004,-1.3657129E+000
 1.1500000E+001, 1.8743249E+000, 1.9834914E-004,-1.3662224E+000
 1.1600000E+001, 1.8747096E+000, 1.9842535E-004,-1.3666248E+000
 1.1700000E+001, 1.8746815E+000, 1.9844928E-004,-1.3671240E+000
 1.1800000E+001, 1.8741037E+000, 1.9840492E-004,-1.3672653E+000
 1.1900000E+001, 1.8737346E+000, 1.9831091E-004,-1.3678179E+000
 1.2000000E+001, 1.8735582E+000, 1.9810430E-004,-1.3681473E+000
 1.2100000E+001, 1.8736126E+000, 1.9831605E-004,-1.3691093E+000
 1.2200000E+001, 1.8742021E+000, 1.9844672E-004,-1.3701203E+000
 1.2300000E+001, 1.8749737E+000, 1.9857188E-004,-1.3707906E+000
 1.2400000E+001, 1.8757039E+000, 1.9859073E-004,-1.3708171E+000
 1.2500000E+001, 1.8761002E+000, 1.9848219E-004,-1.3705326E+000
 1.2600000E+001, 1.8758699E+000, 1.9861761E-004,-1.3707922E+000
 1.2700000E+001, 1.8754303E+000, 1.9852753E-004,-1.3708322E+000
 1.2800000E+001, 1.8747201E+000, 1.9878200E-004,-1.3710185E+000
 1.2900000E+001, 1.8737115E+000, 1.9878031E-004,-1.3712831E+000
 1.3000000E+001, 1.8735251E+000, 1.9868807E-004,-1.3719620E+000
 1.3100000E+001, 1.8741754E+000, 1.9883082E-004,-1.3718539E+000
 1.3200000E+001, 1.8746856E+000, 1.9883795E-004,-1.3717929E+000
 1.3300000E+001, 1.8751785E+000, 1.9876246E-004,-1.3717628E+000
 1.3400000E+001, 1.8753406E+000, 1.9895371E-004,-1.3717403E+000
 1.3500000E+001, 1.8748846E+000, 1.9895360E-004,-1.3716664E+000
 1.3600000E+001, 1.8742529E+000, 1.9888092E-004,-1.3716775E+000
 1.3700000E+001, 1.8733938E+000, 1.9864045E-004,-1.3712060E+000
 1.3800000E+001, 1.8725619E+000, 1.9881186E-004,-1.3709666E+000
 1.3900000E+001, 1.8722585E+000, 1.9875930E-004,-1.3706536E+000
 1.4000000E+001, 1.8716815E+000, 1.9867050E-004,-1.3703300E+000
 1.4100000E+001, 1.8712289E+000, 1.9847520E-004,-1.3699023E+000
 1.4200000E+001, 1.8716396E+000, 1.9826143E-004,-1.3694708E+000
 1.4300000E+001, 1.8720202E+000, 1.9817657E-004,-1.3697355E+000
 1.4400000E+001, 1.8719301E+000, 1.9817917E-004,-1.3698955E+000
 1.4500000E+001, 1.8722432E+000, 1.9844511E-004,-1.3701237E+000
 1.4600000E+001, 1.8724289E+000, 1.9829044E-004,-1.3703352E+000
 1.4700000E+001, 1.8722638E+000, 1.9824815E-004,-1.3703928E+000
 1.4800000E+001, 1.8724153E+000, 1.9798827E-004,-1.3702577E+000
 1.4900000E+001, 1.8725175E+000, 1.9773215E-004,-1.3702164E+000
 1.5000000E+001, 1.8723059E+000, 1.9760313E-004,-1.3699229E+000
