s,kW/m2,,
 4.9500000E+000, 5.8192317E-004, 2.2128860E-004,-1.1003176E+000
 5.0500000E+000, 5.4364471E-004, 2.1218088E-004,-1.0408282E+000
 5.1500000E+000, 5.3038495E-004, 2.1110821E-004,-1.0194486E+000
 5.2500000E+000, 5.2081747E-004, 2.0379196E-004,-9.7463065E-001
 5.3500000E+000, 5.1136763E-004, 1.9921569E-004,-9.4374913E-001
 5.4500000E+000, 5.0349010E-004, 1.9340489E-004,-9.2041564E-001
 5.5500000E+000, 4.9708557E-004, 1.9266002E-004,-9.1146493E-001
 5.6500000E+000, 4.9093773E-004, 1.8919718E-004,-9.1278774E-001
 5.7500000E+000, 4.8428608E-004, 1.8744406E-004,-9.2134500E-001
 5.8500000E+000, 4.7728443E-004, 1.8771920E-004,-9.4581747E-001
 5.9500000E+000, 4.7133336E-004, 1.8636438E-004,-9.7678822E-001
 6.0500000E+000, 4.6658344E-004, 1.8781530E-004,-1.0106050E+000
 6.1500000E+000, 4.6221583E-004, 1.8751230E-004,-1.0397233E+000
 6.2500000E+000, 4.5758698E-004, 1.8704891E-004,-1.0767583E+000
 6.3500000E+000, 4.5252524E-004, 1.8505965E-004,-1.1163239E+000
 6.4500000E+000, 4.4787809E-004, 1.8278522E-004,-1.1527779E+000
 6.5500000E+000, 4.4415923E-004, 1.8251404E-004,-1.1709206E+000
 6.6500000E+000, 4.4080647E-004, 1.8151385E-004,-1.1881350E+000
 6.7500000E+000, 4.3725289E-004, 1.8133959E-004,-1.2028387E+000
 6.8500000E+000, 4.3343924E-004, 1.8072451E-004,-1.2152299E+000
 6.9500000E+000, 4.2988037E-004, 1.8107798E-004,-1.2270124E+000
 7.0500000E+000, 4.2693334E-004, 1.8140933E-004,-1.2450022E+000
 7.1500000E+000, 4.2431109E-004, 1.8098386E-004,-1.2594823E+000
 7.2500000E+000, 4.2206826E-004, 1.8062643E-004,-1.2686507E+000
 7.3500000E+000, 4.1991918E-004, 1.8077099E-004,-1.2781588E+000
 7.4500000E+000, 4.1753298E-004, 1.8039395E-004,-1.2838495E+000
 7.5500000E+000, 4.1518084E-004, 1.8076588E-004,-1.2893816E+000
 7.6500000E+000, 4.1311543E-004, 1.8012692E-004,-1.2945080E+000
 7.7500000E+000, 4.1138980E-004, 1.7951010E-004,-1.2994279E+000
 7.8500000E+000, 4.0993377E-004, 1.7875909E-004,-1.3057851E+000
 7.9500000E+000, 4.0830096E-004, 1.7807911E-004,-1.3112680E+000
 8.0500000E+000, 4.0650909E-004, 1.7898461E-004,-1.3183272E+000
 8.1500000E+000, 4.0481676E-004, 1.7856933E-004,-1.3232132E+000
 8.2500000E+000, 4.0297839E-004, 1.7808958E-004,-1.3279454E+000
 8.3500000E+000, 4.0108393E-004, 1.7759659E-004,-1.3309360E+000
 8.4500000E+000, 3.9883182E-004, 1.7786276E-004,-1.3335158E+000
 8.5000000E+000, 3.9736141E-004, 1.7805121E-004,-1.3362824E+000
 8.6000000E+000, 3.9511573E-004, 1.7794964E-004,-1.3375825E+000
 8.7000000E+000, 3.9288323E-004, 1.7794796E-004,-1.3399050E+000
 8.8000000E+000, 3.9073324E-004, 1.7813736E-004,-1.3415149E+000
 8.9000000E+000, 3.8855406E-004, 1.7769070E-004,-1.3435962E+000
 9.0000000E+000, 3.8618824E-004, 1.7768948E-004,-1.3456994E+000
 9.1000000E+000, 5.5474568E-002, 1.7711319E-004,-1.3477660E+000
 9.2000000E+000, 4.2380121E-001, 1.7653794E-004,-1.3494350E+000
 9.3000000E+000, 8.6463594E-001, 1.7598673E-004,-1.3511343E+000
 9.4000000E+000, 1.2440269E+000, 1.7577298E-004,-1.3525274E+000
 9.5000000E+000, 1.7122535E+000, 1.7497841E-004,-1.3541430E+000
 9.6000000E+000, 2.0271022E+000, 1.7547763E-004,-1.3562087E+000
 9.7000000E+000, 2.0267315E+000, 1.7560930E-004,-1.3582327E+000
 9.8000000E+000, 2.0272834E+000, 1.7554977E-004,-1.3602406E+000
 9.9000000E+000, 2.0278714E+000, 1.7583059E-004,-1.3609178E+000
 1.0000000E+001, 2.0280545E+000, 1.7636731E-004,-1.3620262E+000
 1.0100000E+001, 2.0271337E+000, 1.7642271E-004,-1.3630493E+000
 1.0200000E+001, 2.0271313E+000, 1.7621944E-004,-1.3639460E+000
 1.0300000E+001, 2.0264490E+000, 1.7601324E-004,-1.3650879E+000
 1.0400000E+001, 2.0259073E+000, 1.7598394E-004,-1.3655561E+000
 1.0500000E+001, 2.0265498E+000, 1.7594107E-004,-1.3653965E+000
 1.0600000E+001, 2.0275040E+000, 1.7603159E-004,-1.3656535E+000
 1.0700000E+001, 2.0277042E+000, 1.7572411E-004,-1.3655852E+000
 1.0800000E+001, 2.0277793E+000, 1.7592942E-004,-1.3658578E+000
 1.0900000E+001, 2.0281126E+000, 1.7614005E-004,-1.3667957E+000
 1.1000000E+001, 2.0277529E+000, 1.7601051E-004,-1.3669040E+000
 1.1100000E+001, 2.0271447E+000, 1.7567117E-004,-1.3670790E+000
 1.1200000E+001, 2.0268703E+000, 1.7571953E-004,-1.3680190E+000
 1.1300000E+001, 2.0276296E+000, 1.7583916E-004,-1.3683076E+000
 1.1400000E+001, 2.0276608E+000, 1.7576708E-004,-1.3686029E+000
 1.1500000E+001, 2.0278256E+000, 1.7580103E-004,-1.3692437E+000
 1.1600000E+001, 2.0280302E+000, 1.7588146E-004,-1.3697302E+000
 1.1700000E+001, 2.0278132E+000, 1.7559339E-004,-1.3701689E+000
 1.1800000E+001, 2.0273943E+000, 1.7570522E-004,-1.3705543E+000
 1.1900000E+001, 2.0272412E+000, 1.7538047E-004,-1.3712083E+000
 1.2000000E+001, 2.0271881E+000, 1.7540963E-004,-1.3719674E+000
 1.2100000E+001, 2.0273576E+000, 1.7588184E-004,-1.3726299E+000
 1.2200000E+001, 2.0285141E+000, 1.7550692E-004,-1.3732674E+000
 1.2300000E+001, 2.0290272E+000, 1.7587749E-004,-1.3741341E+000
 1.2400000E+001, 2.0292492E+000, 1.7576983E-004,-1.3742808E+000
 1.2500000E+001, 2.0289805E+000, 1.7582854E-004,-1.3746419E+000
 1.2600000E+001, 2.0282910E+000, 1.7584319E-004,-1.3750248E+000
 1.2700000E+001, 2.0276144E+000, 1.7583265E-004,-1.3754764E+000
 1.2800000E+001, 2.0269849E+000, 1.7583127E-004,-1.3754478E+000
 1.2900000E+001, 2.0266151E+000, 1.7568443E-004,-1.3759233E+000
 1.3000000E+001, 2.0271022E+000, 1.7595301E-004,-1.3759314E+000
 1.3100000E+001, 2.0281587E+000, 1.7667988E-004,-1.3763814E+000
 1.3200000E+001, 2.0284793E+000, 1.7659760E-004,-1.3763814E+000
 1.3300000E+001, 2.0285354E+000, 1.7712369E-004,-1.3767412E+000
 1.3400000E+001, 2.0284111E+000, 1.7737674E-004,-1.3770201E+000
 1.3500000E+001, 2.0281496E+000, 1.7727811E-004,-1.3768994E+000
 1.3600000E+001, 2.0266979E+000, 1.7710726E-004,-1.3766536E+000
 1.3700000E+001, 2.0254474E+000, 1.7705790E-004,-1.3764181E+000
 1.3800000E+001, 2.0255482E+000, 1.7688204E-004,-1.3761098E+000
 1.3900000E+001, 2.0255630E+000, 1.7668713E-004,-1.3757980E+000
 1.4000000E+001, 2.0245261E+000, 1.7641328E-004,-1.3755137E+000
 1.4100000E+001, 2.0252271E+000, 1.7703915E-004,-1.3756281E+000
 1.4200000E+001, 2.0260930E+000, 1.7696389E-004,-1.3756306E+000
 1.4300000E+001, 2.0260720E+000, 1.7671527E-004,-1.3752586E+000
 1.4400000E+001, 2.0258751E+000, 1.7666395E-004,-1.3750027E+000
 1.4500000E+001, 2.0257757E+000, 1.7665603E-004,-1.3751457E+000
 1.4600000E+001, 2.0256228E+000, 1.7681373E-004,-1.3750753E+000
 1.4700000E+001, 2.0255263E+000, 1.7678512E-004,-1.3754665E+000
 1.4800000E+001, 2.0251806E+000, 1.7709757E-004,-1.3761499E+000
 1.4900000E+001, 2.0251191E+000, 1.7715183E-004,-1.3764079E+000
 1.5000000E+001, 2.0251710E+000, 1.7714927E-004,-1.3772224E+000
