s,s,kW/m2,,,m/s
 2.7226772E+000, 2.6831579E+000, 1.5179492E+000, 0.0000000E+000, 0.0000000E+000,-8.8832232E-001
 2.8017159E+000, 2.7753697E+000, 1.5183091E+000, 0.0000000E+000, 0.0000000E+000,-8.9481555E-001
 2.9071009E+000, 2.8675815E+000, 1.5180491E+000, 0.0000000E+000, 0.0000000E+000,-9.1456290E-001
 3.0124857E+000, 2.9729664E+000, 1.5175940E+000, 4.5601488E-005,-3.0557456E-001,-9.3095795E-001
 3.1178706E+000, 3.0783513E+000, 1.5174601E+000, 1.8395815E-004,-1.2248608E+000,-9.3614301E-001
 3.2232554E+000, 3.1837362E+000, 1.5173137E+000, 1.8292965E-004,-1.2231293E+000,-9.3248681E-001
 3.3022943E+000, 3.2759479E+000, 1.5166987E+000, 1.8520964E-004,-1.2203890E+000,-9.2427332E-001
 3.4076791E+000, 3.3681597E+000, 1.5169245E+000, 1.8579153E-004,-1.2183539E+000,-9.1064280E-001
 3.5130639E+000, 3.4735446E+000, 1.5175254E+000, 1.8665698E-004,-1.2172440E+000,-9.0840622E-001
 3.6052248E+000, 3.5706645E+000, 1.5174289E+000, 1.8747445E-004,-1.2151443E+000,-9.1181715E-001
 3.7204258E+000, 3.6743454E+000, 1.5177234E+000, 1.8700017E-004,-1.2140011E+000,-9.0968243E-001
 3.8125868E+000, 3.7780264E+000, 1.5177834E+000, 1.8595969E-004,-1.2106592E+000,-9.1684131E-001
 3.9047475E+000, 3.8701872E+000, 1.5173597E+000, 1.8533857E-004,-1.2095973E+000,-9.2294551E-001
 4.0199485E+000, 3.9738681E+000, 1.5166922E+000, 1.8521233E-004,-1.2089846E+000,-9.1623146E-001
 4.1121092E+000, 4.0775491E+000, 1.5168885E+000, 1.8510635E-004,-1.2098741E+000,-9.0363183E-001
 4.2042704E+000, 4.1697099E+000, 1.5158628E+000, 1.8526746E-004,-1.2110097E+000,-8.8194773E-001
 4.3194714E+000, 4.2733909E+000, 1.5167943E+000, 1.8529858E-004,-1.2104560E+000,-8.6243279E-001
 4.4116321E+000, 4.3770718E+000, 1.5172388E+000, 1.8524971E-004,-1.2095958E+000,-8.4154559E-001
 4.5037928E+000, 4.4692327E+000, 1.5173797E+000, 1.8511719E-004,-1.2085927E+000,-8.5439851E-001
 4.6189942E+000, 4.5729136E+000, 1.5178839E+000, 1.8509132E-004,-1.2068969E+000,-8.6648195E-001
 4.7111549E+000, 4.6765945E+000, 1.5168166E+000, 1.8517885E-004,-1.2055051E+000,-8.8573804E-001
 4.8194337E+000, 4.7761518E+000, 1.5160430E+000, 1.8545257E-004,-1.2052834E+000,-9.2133244E-001
 4.9023652E+000, 4.8712661E+000, 1.5152962E+000, 1.8547132E-004,-1.2049215E+000,-9.2948289E-001
 5.0060296E+000, 4.9645640E+000, 1.5150407E+000, 1.8530111E-004,-1.2038869E+000,-9.1152151E-001
 5.1096940E+000, 5.0682283E+000, 1.5153511E+000, 1.8539524E-004,-1.2026230E+000,-8.8048060E-001
 5.2133584E+000, 5.1718927E+000, 1.5164319E+000, 1.8567842E-004,-1.2015126E+000,-8.5328946E-001
 5.3170228E+000, 5.2755570E+000, 1.5162339E+000, 1.8595316E-004,-1.2011395E+000,-8.4568778E-001
 5.4206872E+000, 5.3792214E+000, 1.5158796E+000, 1.8595118E-004,-1.1997441E+000,-8.4159428E-001
 5.5036187E+000, 5.4725193E+000, 1.5155026E+000, 1.8597804E-004,-1.1988046E+000,-8.1323853E-001
 5.6072831E+000, 5.5658172E+000, 1.5158506E+000, 1.8611862E-004,-1.1984743E+000,-7.7325535E-001
 5.7109475E+000, 5.6694816E+000, 1.5161165E+000, 1.8618154E-004,-1.1976048E+000,-7.4904022E-001
 5.8146114E+000, 5.7731459E+000, 1.5165001E+000, 1.8649472E-004,-1.1962370E+000,-7.4025347E-001
 5.9182758E+000, 5.8768103E+000, 1.5160161E+000, 1.8660414E-004,-1.1951181E+000,-7.4122423E-001
 6.0012074E+000, 5.9701082E+000, 1.5161968E+000, 1.8681216E-004,-1.1944586E+000,-7.4517716E-001
 6.1048717E+000, 6.0634061E+000, 1.5158390E+000, 1.8697204E-004,-1.1943970E+000,-7.3033801E-001
 6.2085361E+000, 6.1670704E+000, 1.5152253E+000, 1.8723480E-004,-1.1945246E+000,-7.2128785E-001
 6.3122005E+000, 6.2707348E+000, 1.5156776E+000, 1.8742495E-004,-1.1946863E+000,-7.1880642E-001
 6.4057512E+000, 6.3683583E+000, 1.5156147E+000, 1.8762746E-004,-1.1945826E+000,-7.1371390E-001
 6.5149779E+000, 6.4694668E+000, 1.5159893E+000, 1.8780249E-004,-1.1943952E+000,-6.8299444E-001
 6.6060004E+000, 6.5695913E+000, 1.5165838E+000, 1.8784713E-004,-1.1940424E+000,-6.4217627E-001
 6.7152271E+000, 6.6697158E+000, 1.5168819E+000, 1.8798925E-004,-1.1941474E+000,-6.1250920E-001
 6.8062491E+000, 6.7698403E+000, 1.5163484E+000, 1.8802539E-004,-1.1946834E+000,-5.8681654E-001
 6.9154758E+000, 6.8699648E+000, 1.5157249E+000, 1.8819794E-004,-1.1954577E+000,-5.5811684E-001
 7.0064983E+000, 6.9700893E+000, 1.5153710E+000, 1.8845553E-004,-1.1961497E+000,-5.1616224E-001
 7.1157250E+000, 7.0702138E+000, 1.5156138E+000, 1.8880087E-004,-1.1968008E+000,-4.9010645E-001
 7.2067471E+000, 7.1703384E+000, 1.5154674E+000, 1.8913585E-004,-1.1975494E+000,-4.8057291E-001
 7.3159742E+000, 7.2704629E+000, 1.5149120E+000, 1.8940502E-004,-1.1983995E+000,-4.5160224E-001
 7.4069963E+000, 7.3705874E+000, 1.5141370E+000, 1.8958785E-004,-1.1993146E+000,-4.2745745E-001
 7.5162230E+000, 7.4707119E+000, 1.5135768E+000, 1.8981497E-004,-1.2004087E+000,-4.2185871E-001
 7.6072454E+000, 7.5708364E+000, 1.5140314E+000, 1.9018443E-004,-1.2009928E+000,-4.2579125E-001
 7.7019086E+000, 7.6640642E+000, 1.5140128E+000, 1.9064386E-004,-1.2013509E+000,-4.2241006E-001
 7.8020329E+000, 7.7619832E+000, 1.5146626E+000, 1.9100958E-004,-1.2017422E+000,-4.1223448E-001
 7.9021573E+000, 7.8621077E+000, 1.5146448E+000, 1.9133077E-004,-1.2019843E+000,-4.1822850E-001
 8.0022821E+000, 7.9622322E+000, 1.5143112E+000, 1.9151719E-004,-1.2022404E+000,-4.1035361E-001
 8.1024065E+000, 8.0623567E+000, 1.5138232E+000, 1.9181433E-004,-1.2024734E+000,-3.9598218E-001
 8.2025309E+000, 8.1624812E+000, 1.5132755E+000, 1.9212072E-004,-1.2028884E+000,-4.0062779E-001
 8.3026552E+000, 8.2626057E+000, 1.5123598E+000, 1.9244816E-004,-1.2034317E+000,-3.9655753E-001
 8.4027796E+000, 8.3627302E+000, 1.5124612E+000, 1.9272744E-004,-1.2039069E+000,-3.8079862E-001
 8.5029049E+000, 8.4628547E+000, 1.5125473E+000, 1.9300225E-004,-1.2042918E+000,-3.5806390E-001
 8.6030293E+000, 8.5629792E+000, 1.5127288E+000, 1.9319675E-004,-1.2047115E+000,-3.4738349E-001
 8.7031536E+000, 8.6631037E+000, 1.5128697E+000, 1.9333315E-004,-1.2050143E+000,-3.3963331E-001
 8.8032780E+000, 8.7632282E+000, 1.5130513E+000, 1.9361872E-004,-1.2050206E+000,-3.5309872E-001
 8.9034023E+000, 8.8633527E+000, 1.5132019E+000, 1.9394630E-004,-1.2048886E+000,-3.7365638E-001
 9.0035267E+000, 8.9634772E+000, 1.5131734E+000, 1.9416376E-004,-1.2046503E+000,-3.9175741E-001
 9.1036520E+000, 9.0636018E+000, 1.5119756E+000, 1.9430316E-004,-1.2042202E+000,-4.1517243E-001
 9.2037764E+000, 9.1637263E+000, 1.5120597E+000, 1.9438936E-004,-1.2036227E+000,-4.3873410E-001
 9.3039007E+000, 9.2638508E+000, 1.5109661E+000, 1.9446128E-004,-1.2029029E+000,-4.7751907E-001
 9.4040251E+000, 9.3639753E+000, 1.5101651E+000, 1.9439059E-004,-1.2022121E+000,-5.2447439E-001
 9.5041494E+000, 9.4640998E+000, 1.5103318E+000, 1.9444094E-004,-1.2012848E+000,-5.6338247E-001
 9.6042738E+000, 9.5642243E+000, 1.5106890E+000, 1.9443056E-004,-1.1997574E+000,-5.8917180E-001
 9.7043982E+000, 9.6643488E+000, 1.5109588E+000, 1.9430745E-004,-1.1982081E+000,-5.9995688E-001
 9.8045235E+000, 9.7644733E+000, 1.5106163E+000, 1.9409748E-004,-1.1965885E+000,-6.2841387E-001
 9.9046478E+000, 9.8645978E+000, 1.5097257E+000, 1.9390020E-004,-1.1950284E+000,-6.1212023E-001
 1.0004772E+001, 9.9647223E+000, 1.5098474E+000, 1.9375983E-004,-1.1936574E+000,-5.8630278E-001
 1.0104897E+001, 1.0064847E+001, 1.5099282E+000, 1.9369471E-004,-1.1923106E+000,-5.6721816E-001
 1.0205021E+001, 1.0164971E+001, 1.5102538E+000, 1.9361516E-004,-1.1908740E+000,-5.6219169E-001
 1.0307148E+001, 1.0266313E+001, 1.5103219E+000, 1.9357321E-004,-1.1893445E+000,-5.8046006E-001
 1.0417285E+001, 1.0373230E+001, 1.5104156E+000, 1.9352767E-004,-1.1879270E+000,-6.1496586E-001
 1.0505395E+001, 1.0472354E+001, 1.5101354E+000, 1.9345421E-004,-1.1864618E+000,-6.5238833E-001
 1.0615532E+001, 1.0571477E+001, 1.5090711E+000, 1.9334245E-004,-1.1850419E+000,-6.8826390E-001
 1.0703641E+001, 1.0670600E+001, 1.5086139E+000, 1.9328914E-004,-1.1837540E+000,-6.9859911E-001
 1.0813778E+001, 1.0769723E+001, 1.5083164E+000, 1.9321268E-004,-1.1825075E+000,-7.1247073E-001
 1.0901888E+001, 1.0868847E+001, 1.5085985E+000, 1.9313931E-004,-1.1811631E+000,-7.1063375E-001
 1.1012025E+001, 1.0967970E+001, 1.5095378E+000, 1.9307265E-004,-1.1799267E+000,-7.1474521E-001
 1.1100134E+001, 1.1067093E+001, 1.5101701E+000, 1.9300857E-004,-1.1786777E+000,-7.1956097E-001
 1.1210271E+001, 1.1166216E+001, 1.5105640E+000, 1.9292839E-004,-1.1775135E+000,-7.3178879E-001
 1.1320408E+001, 1.1276353E+001, 1.5095010E+000, 1.9282421E-004,-1.1760141E+000,-7.5605378E-001
 1.1408518E+001, 1.1375477E+001, 1.5088726E+000, 1.9266372E-004,-1.1747677E+000,-7.8173013E-001
 1.1518655E+001, 1.1474600E+001, 1.5076624E+000, 1.9256254E-004,-1.1739312E+000,-8.0818437E-001
 1.1606764E+001, 1.1573723E+001, 1.5077798E+000, 1.9250459E-004,-1.1731084E+000,-8.2408717E-001
 1.1716901E+001, 1.1672846E+001, 1.5074112E+000, 1.9241657E-004,-1.1722600E+000,-8.0363965E-001
 1.1805011E+001, 1.1771970E+001, 1.5077304E+000, 1.9234986E-004,-1.1712154E+000,-7.9307180E-001
 1.1915148E+001, 1.1871093E+001, 1.5089387E+000, 1.9233663E-004,-1.1699591E+000,-7.9083767E-001
 1.2003258E+001, 1.1970216E+001, 1.5088016E+000, 1.9233222E-004,-1.1688312E+000,-7.9137077E-001
 1.2113394E+001, 1.2069339E+001, 1.5086991E+000, 1.9233167E-004,-1.1678045E+000,-7.9605039E-001
 1.2201504E+001, 1.2168463E+001, 1.5085550E+000, 1.9225977E-004,-1.1666513E+000,-8.0555013E-001
 1.2311641E+001, 1.2267586E+001, 1.5089772E+000, 1.9222163E-004,-1.1656720E+000,-7.9950640E-001
 1.2421778E+001, 1.2377723E+001, 1.5086403E+000, 1.9223115E-004,-1.1646434E+000,-8.1836446E-001
 1.2509888E+001, 1.2476846E+001, 1.5090948E+000, 1.9221179E-004,-1.1637638E+000,-8.2231987E-001
 1.2620025E+001, 1.2575969E+001, 1.5081466E+000, 1.9222138E-004,-1.1628666E+000,-8.2806490E-001
 1.2708134E+001, 1.2675093E+001, 1.5079190E+000, 1.9213683E-004,-1.1619647E+000,-8.4861859E-001
 1.2818271E+001, 1.2774216E+001, 1.5078799E+000, 1.9208589E-004,-1.1609723E+000,-8.6067255E-001
 1.2906381E+001, 1.2873339E+001, 1.5078582E+000, 1.9201571E-004,-1.1601000E+000,-8.5673072E-001
 1.3016518E+001, 1.2972463E+001, 1.5085151E+000, 1.9204146E-004,-1.1595082E+000,-8.6766580E-001
 1.3104627E+001, 1.3071586E+001, 1.5082435E+000, 1.9203415E-004,-1.1588541E+000,-8.7578601E-001
 1.3214764E+001, 1.3170709E+001, 1.5082504E+000, 1.9195587E-004,-1.1582106E+000,-8.8278091E-001
 1.3302874E+001, 1.3269832E+001, 1.5069709E+000, 1.9191412E-004,-1.1576492E+000,-9.0182742E-001
 1.3413011E+001, 1.3368956E+001, 1.5064614E+000, 1.9181037E-004,-1.1571351E+000,-9.1664228E-001
 1.3501120E+001, 1.3468079E+001, 1.5055068E+000, 1.9172719E-004,-1.1566214E+000,-9.1729778E-001
 1.3611257E+001, 1.3567202E+001, 1.5056574E+000, 1.9165663E-004,-1.1562246E+000,-9.0253990E-001
 1.3721394E+001, 1.3677339E+001, 1.5066142E+000, 1.9159909E-004,-1.1560038E+000,-8.6096113E-001
 1.3809504E+001, 1.3776462E+001, 1.5079659E+000, 1.9158019E-004,-1.1557229E+000,-8.1904429E-001
 1.3919641E+001, 1.3875586E+001, 1.5092624E+000, 1.9150836E-004,-1.1550818E+000,-7.7836824E-001
 1.4007750E+001, 1.3974709E+001, 1.5107456E+000, 1.9146327E-004,-1.1544099E+000,-7.4495076E-001
 1.4117887E+001, 1.4073832E+001, 1.5109378E+000, 1.9143605E-004,-1.1538671E+000,-7.3686745E-001
 1.4205997E+001, 1.4172955E+001, 1.5103337E+000, 1.9137398E-004,-1.1531832E+000,-7.4286673E-001
 1.4316133E+001, 1.4272079E+001, 1.5100139E+000, 1.9130061E-004,-1.1524483E+000,-7.6786961E-001
 1.4404243E+001, 1.4371202E+001, 1.5099536E+000, 1.9124176E-004,-1.1517613E+000,-7.8236473E-001
 1.4514380E+001, 1.4470325E+001, 1.5089085E+000, 1.9115422E-004,-1.1511682E+000,-7.9622266E-001
 1.4602489E+001, 1.4569448E+001, 1.5082372E+000, 1.9108392E-004,-1.1506105E+000,-8.0971868E-001
 1.4712626E+001, 1.4668572E+001, 1.5082350E+000, 1.9097808E-004,-1.1500201E+000,-8.0523560E-001
 1.4800736E+001, 1.4767695E+001, 1.5079104E+000, 1.9087455E-004,-1.1497262E+000,-7.9471441E-001
 1.4910873E+001, 1.4866818E+001, 1.5078371E+000, 1.9079775E-004,-1.1494334E+000,-7.9246584E-001
 1.5021009E+001, 1.4976955E+001, 1.5079889E+000, 1.9076042E-004,-1.1491788E+000,-7.8816647E-001
