s,kW/m2,,
 4.9018882E+000, 7.2902878E-004, 3.2517145E-004,-1.2942737E+000
 5.0037153E+000, 7.1648357E-004, 3.0549022E-004,-1.1694665E+000
 5.1055424E+000, 7.0498738E-004, 2.8137691E-004,-1.0299871E+000
 5.2073694E+000, 6.9419941E-004, 2.6512903E-004,-9.5504057E-001
 5.3091965E+000, 6.8385829E-004, 2.5749858E-004,-9.2408550E-001
 5.4110236E+000, 6.7513832E-004, 2.5148416E-004,-8.9585757E-001
 5.5001223E+000, 6.6669134E-004, 2.4294983E-004,-8.6318374E-001
 5.6019494E+000, 6.5831339E-004, 2.3585359E-004,-8.3642489E-001
 5.7037764E+000, 6.5120932E-004, 2.2911221E-004,-8.2337207E-001
 5.8056035E+000, 6.4332067E-004, 2.2407320E-004,-8.2360214E-001
 5.9074306E+000, 6.3669001E-004, 2.2036245E-004,-8.4853035E-001
 6.0092577E+000, 6.2951416E-004, 2.1806973E-004,-8.9925438E-001
 6.1110847E+000, 6.2152679E-004, 2.1617484E-004,-9.5785779E-001
 6.2001834E+000, 6.1538751E-004, 2.1545276E-004,-1.0073775E+000
 6.3020105E+000, 6.0983654E-004, 2.1395969E-004,-1.0508326E+000
 6.4038376E+000, 6.0430152E-004, 2.1257604E-004,-1.0806115E+000
 6.5056647E+000, 5.9894746E-004, 2.1059706E-004,-1.1017902E+000
 6.6074917E+000, 5.9378549E-004, 2.0879395E-004,-1.1134928E+000
 6.7093188E+000, 5.8953563E-004, 2.0835604E-004,-1.1193314E+000
 6.8111459E+000, 5.8521359E-004, 2.0806309E-004,-1.1262234E+000
 6.9002446E+000, 5.8121554E-004, 2.0776074E-004,-1.1325867E+000
 7.0020717E+000, 5.7741866E-004, 2.0712129E-004,-1.1402600E+000
 7.1038987E+000, 5.7440612E-004, 2.0621781E-004,-1.1492605E+000
 7.2057258E+000, 5.7079305E-004, 2.0563151E-004,-1.1571906E+000
 7.3075529E+000, 5.6756823E-004, 2.0529616E-004,-1.1623578E+000
 7.4093800E+000, 5.6625786E-004, 2.0477518E-004,-1.1662769E+000
 7.5112070E+000, 5.6475640E-004, 2.0437612E-004,-1.1693963E+000
 7.6003057E+000, 5.6246726E-004, 2.0391808E-004,-1.1707735E+000
 7.7021328E+000, 5.5999804E-004, 2.0344731E-004,-1.1717484E+000
 7.8039599E+000, 5.5680069E-004, 2.0303177E-004,-1.1733021E+000
 7.9057869E+000, 5.5430998E-004, 2.0242363E-004,-1.1743417E+000
 8.0076140E+000, 5.5062299E-004, 2.0154589E-004,-1.1756649E+000
 8.1094411E+000, 5.4731889E-004, 2.0092184E-004,-1.1770079E+000
 8.2112682E+000, 5.4340105E-004, 2.0077363E-004,-1.1784122E+000
 8.3003669E+000, 5.4035633E-004, 2.0034514E-004,-1.1793460E+000
 8.4021939E+000, 5.3679972E-004, 2.0000452E-004,-1.1795999E+000
 8.5040210E+000, 5.3269009E-004, 1.9978901E-004,-1.1797694E+000
 8.6058481E+000, 5.2938022E-004, 1.9992984E-004,-1.1803967E+000
 8.7076752E+000, 5.2562461E-004, 2.0019623E-004,-1.1812408E+000
 8.8095022E+000, 5.2182766E-004, 1.9993605E-004,-1.1818532E+000
 8.9113293E+000, 5.1880901E-004, 1.9940440E-004,-1.1822367E+000
 9.0004280E+000, 5.1527540E-004, 1.9918347E-004,-1.1822767E+000
 9.1022551E+000, 1.5915100E-001, 1.9913260E-004,-1.1828038E+000
 9.2040822E+000, 1.3619115E+000, 1.9900157E-004,-1.1832958E+000
 9.3059092E+000, 1.9171630E+000, 1.9894038E-004,-1.1846176E+000
 9.4077363E+000, 1.9173867E+000, 1.9885282E-004,-1.1852837E+000
 9.5095634E+000, 1.9166433E+000, 1.9864981E-004,-1.1858695E+000
 9.6113905E+000, 1.9164848E+000, 1.9830214E-004,-1.1866448E+000
 9.7004892E+000, 1.9165665E+000, 1.9836625E-004,-1.1870106E+000
 9.8023162E+000, 1.9177569E+000, 1.9863559E-004,-1.1877197E+000
 9.9041433E+000, 1.9185756E+000, 1.9846355E-004,-1.1884272E+000
 1.0005970E+001, 1.9169161E+000, 1.9869307E-004,-1.1887252E+000
 1.0107797E+001, 1.9149555E+000, 1.9882154E-004,-1.1890159E+000
 1.0209625E+001, 1.9150425E+000, 1.9875081E-004,-1.1891361E+000
 1.0311452E+001, 1.9161212E+000, 1.9870566E-004,-1.1894224E+000
 1.0400550E+001, 1.9174242E+000, 1.9842318E-004,-1.1895463E+000
 1.0502377E+001, 1.9184185E+000, 1.9846331E-004,-1.1897852E+000
 1.0604204E+001, 1.9174204E+000, 1.9835570E-004,-1.1898416E+000
 1.0706032E+001, 1.9174902E+000, 1.9828035E-004,-1.1894143E+000
 1.0807859E+001, 1.9171335E+000, 1.9816698E-004,-1.1892955E+000
 1.0909686E+001, 1.9162142E+000, 1.9807568E-004,-1.1895072E+000
 1.1011513E+001, 1.9160182E+000, 1.9796730E-004,-1.1898117E+000
 1.1100611E+001, 1.9160305E+000, 1.9788730E-004,-1.1902500E+000
 1.1202439E+001, 1.9159483E+000, 1.9777729E-004,-1.1898088E+000
 1.1304266E+001, 1.9177144E+000, 1.9764859E-004,-1.1894025E+000
 1.1406093E+001, 1.9174712E+000, 1.9748193E-004,-1.1891499E+000
 1.1507920E+001, 1.9163603E+000, 1.9734114E-004,-1.1887283E+000
 1.1609747E+001, 1.9152260E+000, 1.9729564E-004,-1.1886567E+000
 1.1711574E+001, 1.9151402E+000, 1.9738807E-004,-1.1886408E+000
 1.1800673E+001, 1.9137807E+000, 1.9736026E-004,-1.1884755E+000
 1.1902500E+001, 1.9154216E+000, 1.9727305E-004,-1.1879483E+000
 1.2004327E+001, 1.9175979E+000, 1.9712312E-004,-1.1879215E+000
 1.2106154E+001, 1.9171362E+000, 1.9698766E-004,-1.1878988E+000
 1.2207981E+001, 1.9174966E+000, 1.9723723E-004,-1.1878312E+000
 1.2309808E+001, 1.9195704E+000, 1.9734965E-004,-1.1881988E+000
 1.2411635E+001, 1.9194033E+000, 1.9737451E-004,-1.1880211E+000
 1.2500734E+001, 1.9174793E+000, 1.9724239E-004,-1.1875061E+000
 1.2602561E+001, 1.9156207E+000, 1.9736312E-004,-1.1873549E+000
 1.2704388E+001, 1.9146271E+000, 1.9745372E-004,-1.1871847E+000
 1.2806215E+001, 1.9140967E+000, 1.9746357E-004,-1.1868404E+000
 1.2908042E+001, 1.9149653E+000, 1.9764643E-004,-1.1864424E+000
 1.3009869E+001, 1.9162977E+000, 1.9761801E-004,-1.1862775E+000
 1.3111696E+001, 1.9174919E+000, 1.9742738E-004,-1.1861092E+000
 1.3200795E+001, 1.9184484E+000, 1.9751374E-004,-1.1857919E+000
 1.3302622E+001, 1.9180961E+000, 1.9752448E-004,-1.1854346E+000
 1.3404449E+001, 1.9164500E+000, 1.9758873E-004,-1.1851898E+000
 1.3506276E+001, 1.9158700E+000, 1.9773182E-004,-1.1851475E+000
 1.3608103E+001, 1.9162714E+000, 1.9758035E-004,-1.1847472E+000
 1.3709930E+001, 1.9132451E+000, 1.9739733E-004,-1.1843888E+000
 1.3811757E+001, 1.9119823E+000, 1.9729914E-004,-1.1838664E+000
 1.3900856E+001, 1.9132818E+000, 1.9728139E-004,-1.1834209E+000
 1.4002683E+001, 1.9140005E+000, 1.9724209E-004,-1.1829228E+000
 1.4104510E+001, 1.9146806E+000, 1.9713030E-004,-1.1824152E+000
 1.4206337E+001, 1.9157948E+000, 1.9701246E-004,-1.1817069E+000
 1.4308164E+001, 1.9166092E+000, 1.9697206E-004,-1.1812406E+000
 1.4409991E+001, 1.9160361E+000, 1.9683552E-004,-1.1810933E+000
 1.4511818E+001, 1.9151671E+000, 1.9677641E-004,-1.1809934E+000
 1.4600917E+001, 1.9151629E+000, 1.9668449E-004,-1.1808485E+000
 1.4702744E+001, 1.9159085E+000, 1.9656459E-004,-1.1808357E+000
 1.4804571E+001, 1.9160242E+000, 1.9645997E-004,-1.1806157E+000
 1.4906398E+001, 1.9146520E+000, 1.9641520E-004,-1.1806564E+000
 1.5008225E+001, 1.9132386E+000, 1.9630342E-004,-1.1805881E+000
