s,kW/m2,,
 7.2500000E+000, 7.6838305E-004, 2.0220766E-004,-1.2751744E+000
 7.3500000E+000, 7.6456762E-004, 2.0236959E-004,-1.2817148E+000
 7.4500000E+000, 7.5905121E-004, 2.0230116E-004,-1.2890365E+000
 7.5500000E+000, 7.5375705E-004, 2.0199629E-004,-1.2958363E+000
 7.6500000E+000, 7.4912042E-004, 2.0151649E-004,-1.3023390E+000
 7.7500000E+000, 7.4568830E-004, 2.0149107E-004,-1.3076501E+000
 7.8500000E+000, 7.4159219E-004, 2.0143314E-004,-1.3129802E+000
 7.9500000E+000, 7.3668231E-004, 2.0146977E-004,-1.3171424E+000
 8.0500000E+000, 7.3187880E-004, 2.0086545E-004,-1.3213148E+000
 8.1500000E+000, 7.2792664E-004, 2.0045684E-004,-1.3240505E+000
 8.2500000E+000, 7.2350682E-004, 2.0027061E-004,-1.3266096E+000
 8.3500000E+000, 7.1937053E-004, 2.0000230E-004,-1.3288531E+000
 8.4500000E+000, 7.1380674E-004, 1.9998204E-004,-1.3303129E+000
 8.5000000E+000, 7.0801084E-004, 2.0019327E-004,-1.3316334E+000
 8.6000000E+000, 7.0507911E-004, 2.0024411E-004,-1.3337278E+000
 8.7000000E+000, 7.0007438E-004, 1.9995445E-004,-1.3352937E+000
 8.8000000E+000, 6.9541867E-004, 1.9934181E-004,-1.3376027E+000
 8.9000000E+000, 6.9042721E-004, 1.9907204E-004,-1.3395273E+000
 9.0000000E+000, 6.8496691E-004, 1.9947349E-004,-1.3426859E+000
 9.1000000E+000, 1.7135014E-001, 1.9939907E-004,-1.3439795E+000
 9.2000000E+000, 5.4679609E-001, 1.9943302E-004,-1.3462050E+000
 9.3000000E+000, 9.2794160E-001, 1.9917343E-004,-1.3480898E+000
 9.4000000E+000, 1.3205337E+000, 1.9914061E-004,-1.3498349E+000
 9.5000000E+000, 1.7070498E+000, 1.9888339E-004,-1.3516360E+000
 9.6000000E+000, 1.8774096E+000, 1.9899841E-004,-1.3530627E+000
 9.7000000E+000, 1.8775099E+000, 1.9941599E-004,-1.3544921E+000
 9.8000000E+000, 1.8778225E+000, 1.9965596E-004,-1.3559881E+000
 9.9000000E+000, 1.8784689E+000, 1.9987751E-004,-1.3571159E+000
 1.0000000E+001, 1.8784568E+000, 2.0013256E-004,-1.3577294E+000
 1.0100000E+001, 1.8779646E+000, 1.9994498E-004,-1.3584876E+000
 1.0200000E+001, 1.8779574E+000, 1.9967056E-004,-1.3593166E+000
 1.0300000E+001, 1.8777893E+000, 1.9957870E-004,-1.3605038E+000
 1.0400000E+001, 1.8773717E+000, 1.9963455E-004,-1.3613634E+000
 1.0500000E+001, 1.8779075E+000, 1.9947302E-004,-1.3618509E+000
 1.0600000E+001, 1.8786070E+000, 1.9960852E-004,-1.3620742E+000
 1.0700000E+001, 1.8784386E+000, 1.9978274E-004,-1.3625987E+000
 1.0800000E+001, 1.8784662E+000, 1.9994395E-004,-1.3630340E+000
 1.0900000E+001, 1.8786487E+000, 1.9971615E-004,-1.3637411E+000
 1.1000000E+001, 1.8782725E+000, 1.9953761E-004,-1.3644370E+000
 1.1100000E+001, 1.8776730E+000, 1.9971281E-004,-1.3646350E+000
 1.1200000E+001, 1.8775346E+000, 1.9939198E-004,-1.3643277E+000
 1.1300000E+001, 1.8777035E+000, 1.9926193E-004,-1.3645560E+000
 1.1400000E+001, 1.8777211E+000, 1.9886471E-004,-1.3645069E+000
 1.1500000E+001, 1.8777553E+000, 1.9871451E-004,-1.3649114E+000
 1.1600000E+001, 1.8781238E+000, 1.9877949E-004,-1.3653070E+000
 1.1700000E+001, 1.8780492E+000, 1.9878933E-004,-1.3657804E+000
 1.1800000E+001, 1.8774495E+000, 1.9873631E-004,-1.3658850E+000
 1.1900000E+001, 1.8771008E+000, 1.9862923E-004,-1.3664019E+000
 1.2000000E+001, 1.8769532E+000, 1.9840615E-004,-1.3668419E+000
 1.2100000E+001, 1.8770488E+000, 1.9861653E-004,-1.3677514E+000
 1.2200000E+001, 1.8776763E+000, 1.9877386E-004,-1.3687707E+000
 1.2300000E+001, 1.8784469E+000, 1.9886844E-004,-1.3695460E+000
 1.2400000E+001, 1.8791724E+000, 1.9872660E-004,-1.3695017E+000
 1.2500000E+001, 1.8795649E+000, 1.9860175E-004,-1.3692108E+000
 1.2600000E+001, 1.8793003E+000, 1.9875620E-004,-1.3693874E+000
 1.2700000E+001, 1.8788390E+000, 1.9868981E-004,-1.3693120E+000
 1.2800000E+001, 1.8781310E+000, 1.9892709E-004,-1.3694611E+000
 1.2900000E+001, 1.8771183E+000, 1.9888074E-004,-1.3696229E+000
 1.3000000E+001, 1.8769232E+000, 1.9878233E-004,-1.3702886E+000
 1.3100000E+001, 1.8775691E+000, 1.9889934E-004,-1.3701833E+000
 1.3200000E+001, 1.8780954E+000, 1.9887149E-004,-1.3701129E+000
 1.3300000E+001, 1.8786040E+000, 1.9878702E-004,-1.3699744E+000
 1.3400000E+001, 1.8787489E+000, 1.9897977E-004,-1.3700095E+000
 1.3500000E+001, 1.8782634E+000, 1.9897768E-004,-1.3699515E+000
 1.3600000E+001, 1.8776251E+000, 1.9890030E-004,-1.3700124E+000
 1.3700000E+001, 1.8767799E+000, 1.9859674E-004,-1.3694992E+000
 1.3800000E+001, 1.8759543E+000, 1.9874060E-004,-1.3692106E+000
 1.3900000E+001, 1.8756358E+000, 1.9869955E-004,-1.3688623E+000
 1.4000000E+001, 1.8750618E+000, 1.9859973E-004,-1.3685544E+000
 1.4100000E+001, 1.8746474E+000, 1.9831586E-004,-1.3680997E+000
 1.4200000E+001, 1.8750819E+000, 1.9810158E-004,-1.3676725E+000
 1.4300000E+001, 1.8754607E+000, 1.9802907E-004,-1.3679172E+000
 1.4400000E+001, 1.8753802E+000, 1.9803257E-004,-1.3680553E+000
 1.4500000E+001, 1.8756888E+000, 1.9829891E-004,-1.3681488E+000
 1.4600000E+001, 1.8758599E+000, 1.9816579E-004,-1.3683024E+000
 1.4700000E+001, 1.8756891E+000, 1.9812937E-004,-1.3683644E+000
 1.4800000E+001, 1.8758334E+000, 1.9787228E-004,-1.3682614E+000
 1.4900000E+001, 1.8759332E+000, 1.9761614E-004,-1.3682752E+000
 1.5000000E+001, 1.8757303E+000, 1.9748735E-004,-1.3679259E+000
