s,s,kW/m2,,,m/s
 4.3167437E+000, 4.2945104E+000, 1.7667552E+000, 2.1449162E-004,-1.3330109E+000,-5.8832657E-001
 4.4056770E+000, 4.3834438E+000, 1.7665248E+000, 2.1418875E-004,-1.3300518E+000,-5.9009117E-001
 4.5479703E+000, 4.5005856E+000, 1.7663040E+000, 2.1342670E-004,-1.3300033E+000,-5.9237391E-001
 4.6457970E+000, 4.6213403E+000, 1.7663362E+000, 2.1294478E-004,-1.3314275E+000,-5.9785610E-001
 4.7436237E+000, 4.7191672E+000, 1.7655367E+000, 2.1256982E-004,-1.3323207E+000,-6.0205579E-001
 4.8414503E+000, 4.8169937E+000, 1.7654709E+000, 2.1225012E-004,-1.3334160E+000,-5.9910834E-001
 4.9392770E+000, 4.9148202E+000, 1.7654052E+000, 2.1182126E-004,-1.3341390E+000,-5.8915138E-001
 5.0371037E+000, 5.0126472E+000, 1.7657732E+000, 2.1201633E-004,-1.3347950E+000,-5.8376551E-001
 5.1349304E+000, 5.1104736E+000, 1.7660854E+000, 2.1219497E-004,-1.3353804E+000,-5.7287860E-001
 5.2327570E+000, 5.2083006E+000, 1.7663977E+000, 2.1251282E-004,-1.3349919E+000,-5.6262916E-001
 5.3305837E+000, 5.3061271E+000, 1.7664144E+000, 2.1269171E-004,-1.3349915E+000,-5.5269420E-001
 5.4284104E+000, 5.4039536E+000, 1.7664894E+000, 2.1319558E-004,-1.3348894E+000,-5.4551727E-001
 5.5262370E+000, 5.5017805E+000, 1.7665645E+000, 2.1334125E-004,-1.3351406E+000,-5.4067719E-001
 5.6240637E+000, 5.5996070E+000, 1.7667305E+000, 2.1368900E-004,-1.3347480E+000,-5.3224719E-001
 5.7218904E+000, 5.6974335E+000, 1.7666409E+000, 2.1379387E-004,-1.3337780E+000,-5.2379304E-001
 5.8197170E+000, 5.7952604E+000, 1.7665513E+000, 2.1399146E-004,-1.3330528E+000,-5.1090896E-001
 5.9175437E+000, 5.8930869E+000, 1.7663264E+000, 2.1411758E-004,-1.3322558E+000,-5.0251663E-001
 6.0153704E+000, 5.9909139E+000, 1.7661963E+000, 2.1383459E-004,-1.3316121E+000,-4.9614894E-001
 6.1131970E+000, 6.0887403E+000, 1.7660661E+000, 2.1394453E-004,-1.3309480E+000,-4.8511839E-001
 6.2110237E+000, 6.1865668E+000, 1.7658442E+000, 2.1394895E-004,-1.3299767E+000,-4.7119480E-001
 6.3088504E+000, 6.2843938E+000, 1.7657351E+000, 2.1406323E-004,-1.3289849E+000,-4.5299691E-001
 6.4066771E+000, 6.3822203E+000, 1.7656261E+000, 2.1424425E-004,-1.3278638E+000,-4.4057590E-001
 6.5045037E+000, 6.4800472E+000, 1.7650920E+000, 2.1412404E-004,-1.3266714E+000,-4.1746816E-001
 6.6023304E+000, 6.5778737E+000, 1.7651402E+000, 2.1413164E-004,-1.3257830E+000,-3.8775167E-001
 6.7012437E+000, 6.6765184E+000, 1.7651886E+000, 2.1422115E-004,-1.3249446E+000,-3.5971761E-001
 6.8382979E+000, 6.7927151E+000, 1.7652150E+000, 2.1462316E-004,-1.3239949E+000,-3.4042940E-001
 6.9340574E+000, 6.9101176E+000, 1.7650201E+000, 2.1481080E-004,-1.3224796E+000,-3.2446647E-001
 7.0241135E+000, 7.0016899E+000, 1.7650391E+000, 2.1485063E-004,-1.3216922E+000,-3.1067321E-001
 7.1126838E+000, 7.0905914E+000, 1.7650572E+000, 2.1493607E-004,-1.3203579E+000,-3.0020303E-001
 7.2054718E+000, 7.1822748E+000, 1.7653447E+000, 2.1496959E-004,-1.3190094E+000,-2.9356527E-001
 7.3054718E+000, 7.2804718E+000, 1.7649183E+000, 2.1490043E-004,-1.3176215E+000,-2.8412145E-001
 7.4054718E+000, 7.3804717E+000, 1.7644922E+000, 2.1494995E-004,-1.3164093E+000,-2.7364519E-001
 7.5054718E+000, 7.4804716E+000, 1.7638667E+000, 2.1484875E-004,-1.3154759E+000,-2.6325288E-001
 7.6054718E+000, 7.5804720E+000, 1.7637677E+000, 2.1497287E-004,-1.3145518E+000,-2.5592273E-001
 7.7054718E+000, 7.6804719E+000, 1.7636687E+000, 2.1490431E-004,-1.3134432E+000,-2.4885739E-001
 7.8054718E+000, 7.7804718E+000, 1.7635853E+000, 2.1502978E-004,-1.3118032E+000,-2.4396178E-001
 7.9440216E+000, 7.8979173E+000, 1.7635651E+000, 2.1513710E-004,-1.3095104E+000,-2.4113961E-001
 8.0414263E+000, 8.0170755E+000, 1.7633566E+000, 2.1522501E-004,-1.3074192E+000,-2.3461394E-001
 8.1388310E+000, 8.1144800E+000, 1.7631681E+000, 2.1517387E-004,-1.3055381E+000,-2.2021720E-001
 8.2362358E+000, 8.2118845E+000, 1.7631141E+000, 2.1525628E-004,-1.3037039E+000,-2.0771348E-001
 8.3336405E+000, 8.3092890E+000, 1.7630692E+000, 2.1542756E-004,-1.3018687E+000,-1.9498512E-001
 8.4310452E+000, 8.4066944E+000, 1.7630224E+000, 2.1547679E-004,-1.3004211E+000,-1.8533829E-001
 8.5284499E+000, 8.5040989E+000, 1.7626460E+000, 2.1559102E-004,-1.2993468E+000,-1.7837603E-001
 8.6258547E+000, 8.6015034E+000, 1.7623665E+000, 2.1581040E-004,-1.2978178E+000,-1.7267123E-001
 8.7232594E+000, 8.6989079E+000, 1.7620853E+000, 2.1586347E-004,-1.2962364E+000,-1.6928321E-001
 8.8206641E+000, 8.7963133E+000, 1.7617619E+000, 2.1587715E-004,-1.2947019E+000,-1.6701001E-001
 8.9180689E+000, 8.8937178E+000, 1.7616975E+000, 2.1580339E-004,-1.2928081E+000,-1.6498019E-001
 9.0154736E+000, 8.9911222E+000, 1.7616314E+000, 2.1571532E-004,-1.2911900E+000,-1.6079354E-001
 9.1128783E+000, 9.0885267E+000, 1.7612727E+000, 2.1584204E-004,-1.2895569E+000,-1.5722717E-001
 9.2102831E+000, 9.1859322E+000, 1.7611252E+000, 2.1586893E-004,-1.2882460E+000,-1.5908590E-001
 9.3076878E+000, 9.2833366E+000, 1.7609757E+000, 2.1602646E-004,-1.2869052E+000,-1.5776461E-001
 9.4076878E+000, 9.3826876E+000, 1.7601013E+000, 2.1586781E-004,-1.2852275E+000,-1.5592313E-001
 9.5076878E+000, 9.4826880E+000, 1.7600133E+000, 2.1592155E-004,-1.2836735E+000,-1.5232968E-001
 9.6076878E+000, 9.5826874E+000, 1.7599233E+000, 2.1601786E-004,-1.2822186E+000,-1.4709933E-001
 9.7076878E+000, 9.6826878E+000, 1.7598085E+000, 2.1611697E-004,-1.2807472E+000,-1.4740673E-001
 9.8076878E+000, 9.7826881E+000, 1.7598079E+000, 2.1612615E-004,-1.2791916E+000,-1.4843680E-001
 9.9076878E+000, 9.8826876E+000, 1.7598051E+000, 2.1625584E-004,-1.2773548E+000,-1.5204073E-001
 1.0007688E+001, 9.9826880E+000, 1.7597272E+000, 2.1636343E-004,-1.2756505E+000,-1.5024775E-001
 1.0107688E+001, 1.0082687E+001, 1.7598534E+000, 2.1647278E-004,-1.2738122E+000,-1.4688145E-001
 1.0207688E+001, 1.0182688E+001, 1.7599775E+000, 2.1657954E-004,-1.2721800E+000,-1.4486346E-001
 1.0307688E+001, 1.0282688E+001, 1.7597805E+000, 2.1651949E-004,-1.2704226E+000,-1.4670739E-001
 1.0407688E+001, 1.0382688E+001, 1.7599331E+000, 2.1652818E-004,-1.2687914E+000,-1.5111990E-001
 1.0502634E+001, 1.0478965E+001, 1.7600846E+000, 2.1655498E-004,-1.2673357E+000,-1.5728119E-001
 1.0637471E+001, 1.0592525E+001, 1.7601037E+000, 2.1658074E-004,-1.2642363E+000,-1.7252418E-001
 1.0722074E+001, 1.0701006E+001, 1.7597762E+000, 2.1658084E-004,-1.2611951E+000,-1.8997242E-001
 1.0805354E+001, 1.0784581E+001, 1.7592242E+000, 2.1663467E-004,-1.2587986E+000,-2.0149744E-001
 1.0901323E+001, 1.0877331E+001, 1.7587188E+000, 2.1679899E-004,-1.2568030E+000,-2.1029897E-001
 1.1001323E+001, 1.0976323E+001, 1.7577770E+000, 2.1671060E-004,-1.2544152E+000,-2.1904038E-001
 1.1101323E+001, 1.1076324E+001, 1.7574173E+000, 2.1666854E-004,-1.2520084E+000,-2.2656189E-001
 1.1201323E+001, 1.1176324E+001, 1.7570567E+000, 2.1652826E-004,-1.2496172E+000,-2.3397231E-001
 1.1301323E+001, 1.1276323E+001, 1.7566735E+000, 2.1649334E-004,-1.2468908E+000,-2.4558823E-001
 1.1401323E+001, 1.1376324E+001, 1.7565409E+000, 2.1653123E-004,-1.2443211E+000,-2.6242998E-001
 1.1501323E+001, 1.1476323E+001, 1.7564075E+000, 2.1645798E-004,-1.2423266E+000,-2.8591323E-001
 1.1601323E+001, 1.1576324E+001, 1.7562107E+000, 2.1643417E-004,-1.2410558E+000,-3.2357040E-001
 1.1701323E+001, 1.1676324E+001, 1.7567033E+000, 2.1643726E-004,-1.2399967E+000,-3.8543537E-001
 1.1801323E+001, 1.1776323E+001, 1.7571952E+000, 2.1650681E-004,-1.2396532E+000,-4.7398126E-001
 1.1901323E+001, 1.1876324E+001, 1.7574492E+000, 2.1654063E-004,-1.2394580E+000,-5.8281833E-001
 1.2001323E+001, 1.1976323E+001, 1.7577977E+000, 2.1643797E-004,-1.2391347E+000,-7.0413148E-001
 1.2101323E+001, 1.2076324E+001, 1.7581463E+000, 2.1653232E-004,-1.2392218E+000,-8.2383841E-001
 1.2201323E+001, 1.2176324E+001, 1.7586071E+000, 2.1662016E-004,-1.2394549E+000,-9.2004967E-001
 1.2301323E+001, 1.2276323E+001, 1.7590208E+000, 2.1657562E-004,-1.2396958E+000,-9.6318305E-001
 1.2401323E+001, 1.2376324E+001, 1.7594352E+000, 2.1651213E-004,-1.2398667E+000,-8.8596278E-001
 1.2501323E+001, 1.2476323E+001, 1.7592103E+000, 2.1645502E-004,-1.2398082E+000,-7.3214036E-001
 1.2601323E+001, 1.2576324E+001, 1.7593294E+000, 2.1649814E-004,-1.2394027E+000,-6.0997015E-001
 1.2701323E+001, 1.2676324E+001, 1.7594492E+000, 2.1651377E-004,-1.2387387E+000,-5.0879413E-001
 1.2801323E+001, 1.2776323E+001, 1.7596655E+000, 2.1650807E-004,-1.2378485E+000,-4.3802020E-001
 1.2901323E+001, 1.2876324E+001, 1.7596121E+000, 2.1651243E-004,-1.2371757E+000,-3.9768192E-001
 1.3001323E+001, 1.2976323E+001, 1.7595595E+000, 2.1651963E-004,-1.2362831E+000,-3.7555039E-001
 1.3101323E+001, 1.3076324E+001, 1.7596265E+000, 2.1658027E-004,-1.2355095E+000,-3.6114493E-001
 1.3201323E+001, 1.3176324E+001, 1.7595805E+000, 2.1649743E-004,-1.2347628E+000,-3.4137419E-001
 1.3301323E+001, 1.3276323E+001, 1.7595352E+000, 2.1649929E-004,-1.2342037E+000,-3.1444752E-001
 1.3401323E+001, 1.3376324E+001, 1.7598566E+000, 2.1665449E-004,-1.2337828E+000,-2.7353659E-001
 1.3501323E+001, 1.3476323E+001, 1.7602665E+000, 2.1677831E-004,-1.2335631E+000,-2.3253852E-001
 1.3601323E+001, 1.3576324E+001, 1.7606772E+000, 2.1696676E-004,-1.2336845E+000,-1.9458081E-001
 1.3701323E+001, 1.3676324E+001, 1.7610120E+000, 2.1711653E-004,-1.2338419E+000,-1.5780078E-001
 1.3801323E+001, 1.3776323E+001, 1.7613580E+000, 2.1728298E-004,-1.2341014E+000,-1.1277236E-001
 1.3901323E+001, 1.3876324E+001, 1.7617047E+000, 2.1739893E-004,-1.2340419E+000,-6.2107258E-002
 1.4001323E+001, 1.3976323E+001, 1.7629023E+000, 2.1753352E-004,-1.2340720E+000,-5.4935599E-003
 1.4101323E+001, 1.4076324E+001, 1.7632145E+000, 2.1769895E-004,-1.2339418E+000, 5.7237037E-002
 1.4201323E+001, 1.4176324E+001, 1.7635273E+000, 2.1785962E-004,-1.2336172E+000, 1.1504178E-001
 1.4301323E+001, 1.4276323E+001, 1.7630299E+000, 2.1799600E-004,-1.2332166E+000, 1.6548041E-001
 1.4401323E+001, 1.4376324E+001, 1.7628615E+000, 2.1817510E-004,-1.2327980E+000, 2.0357120E-001
 1.4501323E+001, 1.4476323E+001, 1.7626933E+000, 2.1830274E-004,-1.2322167E+000, 2.3424080E-001
 1.4601323E+001, 1.4576324E+001, 1.7616842E+000, 2.1842815E-004,-1.2317151E+000, 2.5486448E-001
 1.4701323E+001, 1.4676324E+001, 1.7611386E+000, 2.1849593E-004,-1.2310766E+000, 2.6644811E-001
 1.4801323E+001, 1.4776323E+001, 1.7605927E+000, 2.1854830E-004,-1.2304084E+000, 2.7286977E-001
 1.4901323E+001, 1.4876324E+001, 1.7592660E+000, 2.1864889E-004,-1.2295263E+000, 2.7175263E-001
 1.5001323E+001, 1.4976323E+001, 1.7586477E+000, 2.1877594E-004,-1.2283723E+000, 2.6693338E-001
