s,s,kW/m2,,,m/s
 2.7189288E+000, 2.6807828E+000, 1.5241288E+000, 0.0000000E+000, 0.0000000E+000,-8.8884568E-001
 2.8206513E+000, 2.7825053E+000, 1.5246260E+000, 0.0000000E+000, 0.0000000E+000,-8.9506138E-001
 2.9223738E+000, 2.8842278E+000, 1.5242633E+000, 0.0000000E+000, 0.0000000E+000,-9.1908739E-001
 3.0240963E+000, 2.9859504E+000, 1.5241442E+000, 4.3330597E-005,-3.0517944E-001,-9.3438558E-001
 3.1003883E+000, 3.0749576E+000, 1.5238714E+000, 1.7791156E-004,-1.2264514E+000,-9.3537528E-001
 3.2021108E+000, 3.1639648E+000, 1.5232380E+000, 1.7826625E-004,-1.2239948E+000,-9.3552885E-001
 3.3038332E+000, 3.2656873E+000, 1.5229470E+000, 1.8254502E-004,-1.2202392E+000,-9.3113851E-001
 3.4055557E+000, 3.3674098E+000, 1.5232342E+000, 1.8415755E-004,-1.2188911E+000,-9.1691846E-001
 3.5072782E+000, 3.4691324E+000, 1.5235958E+000, 1.8523605E-004,-1.2179695E+000,-9.1489396E-001
 3.6090009E+000, 3.5708549E+000, 1.5236261E+000, 1.8624571E-004,-1.2161480E+000,-9.1130721E-001
 3.7107234E+000, 3.6725774E+000, 1.5236714E+000, 1.8604459E-004,-1.2153829E+000,-9.0926123E-001
 3.8124459E+000, 3.7742999E+000, 1.5236483E+000, 1.8535236E-004,-1.2122101E+000,-9.1836293E-001
 3.9141684E+000, 3.8760225E+000, 1.5231024E+000, 1.8500909E-004,-1.2108276E+000,-9.2056634E-001
 4.0063453E+000, 3.9718200E+000, 1.5228275E+000, 1.8495448E-004,-1.2097256E+000,-9.1528144E-001
 4.1175885E+000, 4.0730911E+000, 1.5231301E+000, 1.8489924E-004,-1.2106943E+000,-9.0643497E-001
 4.2065830E+000, 4.1732101E+000, 1.5222250E+000, 1.8523355E-004,-1.2121651E+000,-8.8437180E-001
 4.3178263E+000, 4.2733291E+000, 1.5233689E+000, 1.8532480E-004,-1.2117757E+000,-8.6654397E-001
 4.4068213E+000, 4.3734482E+000, 1.5234277E+000, 1.8536274E-004,-1.2111355E+000,-8.4676290E-001
 4.5180645E+000, 4.4735672E+000, 1.5237894E+000, 1.8504934E-004,-1.2103542E+000,-8.5822862E-001
 4.6070595E+000, 4.5736862E+000, 1.5237978E+000, 1.8488118E-004,-1.2088602E+000,-8.6207061E-001
 4.7183027E+000, 4.6738053E+000, 1.5228529E+000, 1.8485333E-004,-1.2072873E+000,-8.7466293E-001
 4.8072972E+000, 4.7739243E+000, 1.5223576E+000, 1.8508332E-004,-1.2069247E+000,-9.1169164E-001
 4.9185405E+000, 4.8740433E+000, 1.5219844E+000, 1.8518604E-004,-1.2064337E+000,-9.2415406E-001
 5.0075355E+000, 4.9741624E+000, 1.5215814E+000, 1.8502981E-004,-1.2054427E+000,-9.0425107E-001
 5.1187787E+000, 5.0742814E+000, 1.5218782E+000, 1.8521219E-004,-1.2043030E+000,-8.7779885E-001
 5.2053866E+000, 5.1729333E+000, 1.5229197E+000, 1.8548469E-004,-1.2032958E+000,-8.5370226E-001
 5.3046956E+000, 5.2649720E+000, 1.5227263E+000, 1.8570249E-004,-1.2028540E+000,-8.4500844E-001
 5.4040046E+000, 5.3642811E+000, 1.5224456E+000, 1.8571019E-004,-1.2015388E+000,-8.4397284E-001
 5.5033140E+000, 5.4635902E+000, 1.5221463E+000, 1.8573542E-004,-1.2004850E+000,-8.1858912E-001
 5.6026230E+000, 5.5628993E+000, 1.5222443E+000, 1.8591899E-004,-1.2000897E+000,-7.7029693E-001
 5.7019320E+000, 5.6622084E+000, 1.5224328E+000, 1.8604459E-004,-1.1993980E+000,-7.4652346E-001
 5.8012409E+000, 5.7615175E+000, 1.5225894E+000, 1.8629311E-004,-1.1981080E+000,-7.3994923E-001
 5.9005504E+000, 5.8608265E+000, 1.5222181E+000, 1.8636077E-004,-1.1971005E+000,-7.4376946E-001
 6.0108013E+000, 5.9649236E+000, 1.5223243E+000, 1.8662577E-004,-1.1962614E+000,-7.4717600E-001
 6.1171999E+000, 6.0728874E+000, 1.5213690E+000, 1.8681013E-004,-1.1962648E+000,-7.3376428E-001
 6.2100873E+000, 6.1729325E+000, 1.5216945E+000, 1.8709317E-004,-1.1963341E+000,-7.2545033E-001
 6.3029752E+000, 6.2658200E+000, 1.5216072E+000, 1.8718449E-004,-1.1964211E+000,-7.2111633E-001
 6.4144402E+000, 6.3679963E+000, 1.5216803E+000, 1.8736776E-004,-1.1964224E+000,-7.1190159E-001
 6.5073276E+000, 6.4701726E+000, 1.5221771E+000, 1.8752028E-004,-1.1961555E+000,-6.8134408E-001
 6.6002150E+000, 6.5630601E+000, 1.5226416E+000, 1.8756825E-004,-1.1957912E+000,-6.4349753E-001
 6.7116799E+000, 6.6652364E+000, 1.5228630E+000, 1.8771122E-004,-1.1956868E+000,-6.0906071E-001
 6.8045678E+000, 6.7674127E+000, 1.5227491E+000, 1.8778480E-004,-1.1960279E+000,-5.8173709E-001
 6.9160328E+000, 6.8695889E+000, 1.5222446E+000, 1.8800895E-004,-1.1966445E+000,-5.5250154E-001
 7.0089202E+000, 6.9717652E+000, 1.5220970E+000, 1.8824670E-004,-1.1972972E+000,-5.1315037E-001
 7.1018076E+000, 7.0646527E+000, 1.5215721E+000, 1.8861476E-004,-1.1979604E+000,-4.8995980E-001
 7.2132726E+000, 7.1668290E+000, 1.5216016E+000, 1.8895798E-004,-1.1987691E+000,-4.8092342E-001
 7.3061604E+000, 7.2690053E+000, 1.5210033E+000, 1.8921837E-004,-1.1996674E+000,-4.5284538E-001
 7.4176254E+000, 7.3711816E+000, 1.5204843E+000, 1.8939179E-004,-1.2006093E+000,-4.2826809E-001
 7.5105128E+000, 7.4733578E+000, 1.5202321E+000, 1.8964703E-004,-1.2016773E+000,-4.2106437E-001
 7.6034002E+000, 7.5662454E+000, 1.5201089E+000, 1.8996123E-004,-1.2022194E+000,-4.2455385E-001
 7.7148652E+000, 7.6684216E+000, 1.5205742E+000, 1.9044091E-004,-1.2026179E+000,-4.2177547E-001
 7.8114686E+000, 7.7728487E+000, 1.5212129E+000, 1.9085173E-004,-1.2029848E+000,-4.1217282E-001
 7.9136448E+000, 7.8727742E+000, 1.5211637E+000, 1.9114098E-004,-1.2032193E+000,-4.1804683E-001
 8.0158215E+000, 7.9749505E+000, 1.5207283E+000, 1.9132568E-004,-1.2035246E+000,-4.0873067E-001
 8.1179972E+000, 8.0771268E+000, 1.5201527E+000, 1.9164123E-004,-1.2037491E+000,-3.9677694E-001
 8.2201738E+000, 8.1793030E+000, 1.5194714E+000, 1.9194727E-004,-1.2042055E+000,-4.0184396E-001
 8.3019142E+000, 8.2712617E+000, 1.5191357E+000, 1.9223898E-004,-1.2046702E+000,-3.9559857E-001
 8.4040909E+000, 8.3632203E+000, 1.5193171E+000, 1.9245107E-004,-1.2050757E+000,-3.7850044E-001
 8.5062675E+000, 8.4653966E+000, 1.5190766E+000, 1.9271520E-004,-1.2054725E+000,-3.5616398E-001
 8.6084433E+000, 8.5675729E+000, 1.5196188E+000, 1.9291694E-004,-1.2058439E+000,-3.4930693E-001
 8.7106199E+000, 8.6697492E+000, 1.5198028E+000, 1.9306883E-004,-1.2061343E+000,-3.4234482E-001
 8.8127956E+000, 8.7719254E+000, 1.5198121E+000, 1.9332955E-004,-1.2061127E+000,-3.6044289E-001
 8.9149723E+000, 8.8741017E+000, 1.5194755E+000, 1.9362990E-004,-1.2059427E+000,-3.8043948E-001
 9.0171490E+000, 8.9762780E+000, 1.5190600E+000, 1.9382760E-004,-1.2056682E+000,-3.9767796E-001
 9.1193247E+000, 9.0784543E+000, 1.5188308E+000, 1.9398610E-004,-1.2051949E+000,-4.2184531E-001
 9.2010660E+000, 9.1704129E+000, 1.5189998E+000, 1.9406426E-004,-1.2046951E+000,-4.4719626E-001
 9.3032417E+000, 9.2623716E+000, 1.5172348E+000, 1.9410093E-004,-1.2041113E+000,-4.8092316E-001
 9.4054184E+000, 9.3645479E+000, 1.5166363E+000, 1.9399482E-004,-1.2033904E+000,-5.2970706E-001
 9.5075951E+000, 9.4667241E+000, 1.5166459E+000, 1.9407139E-004,-1.2024790E+000,-5.7048234E-001
 9.6097708E+000, 9.5689004E+000, 1.5170326E+000, 1.9409110E-004,-1.2008517E+000,-5.9471968E-001
 9.7119474E+000, 9.6710767E+000, 1.5174410E+000, 1.9393609E-004,-1.1992620E+000,-6.0549937E-001
 9.8141232E+000, 9.7732530E+000, 1.5168658E+000, 1.9371547E-004,-1.1975551E+000,-6.3661208E-001
 9.9162998E+000, 9.8754292E+000, 1.5162724E+000, 1.9352030E-004,-1.1959850E+000,-6.1792304E-001
 1.0018476E+001, 9.9776055E+000, 1.5162742E+000, 1.9341698E-004,-1.1945605E+000,-5.9161424E-001
 1.0100217E+001, 1.0069564E+001, 1.5164397E+000, 1.9339141E-004,-1.1933336E+000,-5.7375821E-001
 1.0202394E+001, 1.0161523E+001, 1.5167520E+000, 1.9330954E-004,-1.1920121E+000,-5.7143721E-001
 1.0304569E+001, 1.0263699E+001, 1.5168567E+000, 1.9322206E-004,-1.1904566E+000,-5.8994225E-001
 1.0406746E+001, 1.0365875E+001, 1.5171071E+000, 1.9316750E-004,-1.1890313E+000,-6.1984410E-001
 1.0517097E+001, 1.0472971E+001, 1.5166539E+000, 1.9314175E-004,-1.1874419E+000,-6.5731956E-001
 1.0607012E+001, 1.0573293E+001, 1.5156961E+000, 1.9303785E-004,-1.1860700E+000,-6.9287820E-001
 1.0719405E+001, 1.0674448E+001, 1.5154156E+000, 1.9295535E-004,-1.1847849E+000,-7.0535481E-001
 1.0809320E+001, 1.0775602E+001, 1.5148798E+000, 1.9286756E-004,-1.1835263E+000,-7.1985576E-001
 1.0921715E+001, 1.0876757E+001, 1.5157717E+000, 1.9279142E-004,-1.1821451E+000,-7.2160332E-001
 1.1011629E+001, 1.0977911E+001, 1.5163730E+000, 1.9272254E-004,-1.1808632E+000,-7.2821155E-001
 1.1101544E+001, 1.1067826E+001, 1.5169113E+000, 1.9269190E-004,-1.1796773E+000,-7.2963559E-001
 1.1213939E+001, 1.1168981E+001, 1.5171989E+000, 1.9260061E-004,-1.1784674E+000,-7.3965490E-001
 1.1303854E+001, 1.1270135E+001, 1.5163358E+000, 1.9253389E-004,-1.1771112E+000,-7.6434662E-001
 1.1416247E+001, 1.1371290E+001, 1.5156609E+000, 1.9240406E-004,-1.1758821E+000,-7.9865861E-001
 1.1506163E+001, 1.1472444E+001, 1.5142643E+000, 1.9229842E-004,-1.1750568E+000,-8.2360961E-001
 1.1618557E+001, 1.1573599E+001, 1.5144540E+000, 1.9226168E-004,-1.1742608E+000,-8.2877283E-001
 1.1708471E+001, 1.1674754E+001, 1.5141954E+000, 1.9217288E-004,-1.1734556E+000,-8.0030517E-001
 1.1820866E+001, 1.1775908E+001, 1.5147911E+000, 1.9211687E-004,-1.1724149E+000,-7.8949538E-001
 1.1910781E+001, 1.1877063E+001, 1.5157154E+000, 1.9207472E-004,-1.1711115E+000,-7.9015802E-001
 1.2000696E+001, 1.1966978E+001, 1.5154704E+000, 1.9206369E-004,-1.1701460E+000,-7.9553274E-001
 1.2113090E+001, 1.2068132E+001, 1.5154073E+000, 1.9202934E-004,-1.1691249E+000,-8.0029957E-001
 1.2203005E+001, 1.2169287E+001, 1.5152107E+000, 1.9196545E-004,-1.1679979E+000,-8.0303514E-001
 1.2315399E+001, 1.2270441E+001, 1.5155237E+000, 1.9195213E-004,-1.1670041E+000,-7.9753343E-001
 1.2405313E+001, 1.2371596E+001, 1.5152619E+000, 1.9197294E-004,-1.1660443E+000,-8.2108464E-001
 1.2517708E+001, 1.2472750E+001, 1.5154670E+000, 1.9195465E-004,-1.1651642E+000,-8.2947240E-001
 1.2602951E+001, 1.2571017E+001, 1.5149610E+000, 1.9197714E-004,-1.1643387E+000,-8.3392196E-001
 1.2703666E+001, 1.2663380E+001, 1.5146291E+000, 1.9189661E-004,-1.1634620E+000,-8.5004876E-001
 1.2804380E+001, 1.2764094E+001, 1.5147822E+000, 1.9183714E-004,-1.1623985E+000,-8.6370695E-001
 1.2905094E+001, 1.2864809E+001, 1.5150476E+000, 1.9176900E-004,-1.1614325E+000,-8.5813859E-001
 1.3005809E+001, 1.2965523E+001, 1.5155113E+000, 1.9179677E-004,-1.1608014E+000,-8.6382832E-001
 1.3106524E+001, 1.3066238E+001, 1.5154140E+000, 1.9178630E-004,-1.1600791E+000,-8.7384615E-001
 1.3207238E+001, 1.3166952E+001, 1.5148546E+000, 1.9169833E-004,-1.1593813E+000,-8.8281852E-001
 1.3316010E+001, 1.3272516E+001, 1.5139986E+000, 1.9164151E-004,-1.1587183E+000,-9.0128698E-001
 1.3404638E+001, 1.3371402E+001, 1.5138647E+000, 1.9153165E-004,-1.1581841E+000,-9.1362086E-001
 1.3515424E+001, 1.3471110E+001, 1.5133880E+000, 1.9144294E-004,-1.1576255E+000,-9.1021641E-001
 1.3604053E+001, 1.3570817E+001, 1.5132208E+000, 1.9136532E-004,-1.1571656E+000,-8.9760934E-001
 1.3714839E+001, 1.3670524E+001, 1.5137674E+000, 1.9134106E-004,-1.1569118E+000,-8.6438406E-001
 1.3803467E+001, 1.3770231E+001, 1.5147396E+000, 1.9135647E-004,-1.1566461E+000,-8.2460406E-001
 1.3914253E+001, 1.3869939E+001, 1.5157593E+000, 1.9129778E-004,-1.1560175E+000,-7.8372497E-001
 1.4002882E+001, 1.3969646E+001, 1.5170545E+000, 1.9125341E-004,-1.1553395E+000,-7.4851174E-001
 1.4113667E+001, 1.4069353E+001, 1.5169474E+000, 1.9124046E-004,-1.1548282E+000,-7.4215364E-001
 1.4202296E+001, 1.4169061E+001, 1.5163195E+000, 1.9117781E-004,-1.1541831E+000,-7.4287104E-001
 1.4313083E+001, 1.4268768E+001, 1.5164671E+000, 1.9110786E-004,-1.1534706E+000,-7.6948638E-001
 1.4401711E+001, 1.4368475E+001, 1.5161033E+000, 1.9106106E-004,-1.1528058E+000,-7.8347517E-001
 1.4512497E+001, 1.4468183E+001, 1.5153098E+000, 1.9097632E-004,-1.1522107E+000,-7.9729400E-001
 1.4601126E+001, 1.4567890E+001, 1.5152918E+000, 1.9091492E-004,-1.1516541E+000,-8.1265095E-001
 1.4711911E+001, 1.4667597E+001, 1.5152243E+000, 1.9081170E-004,-1.1510855E+000,-8.1119514E-001
 1.4800540E+001, 1.4767304E+001, 1.5148704E+000, 1.9070051E-004,-1.1507789E+000,-8.0199031E-001
 1.4911326E+001, 1.4867012E+001, 1.5149113E+000, 1.9063838E-004,-1.1504665E+000,-7.9628390E-001
 1.5022112E+001, 1.4977798E+001, 1.5149150E+000, 1.9060936E-004,-1.1502153E+000,-7.9071918E-001
