s,s,kW/m2,,,m/s
 4.3500000E+000, 4.3249998E+000, 1.7538667E+000, 1.9156527E-004,-1.0087233E+000,-6.4904964E-001
 4.4500000E+000, 4.4250002E+000, 1.7539158E+000, 1.9118549E-004,-1.0069593E+000,-6.4850521E-001
 4.5500000E+000, 4.5250001E+000, 1.7538005E+000, 1.9129053E-004,-1.0050709E+000,-6.4066231E-001
 4.6500000E+000, 4.6250000E+000, 1.7536854E+000, 1.9105317E-004,-1.0033408E+000,-6.3847029E-001
 4.7500000E+000, 4.7249999E+000, 1.7538673E+000, 1.9049391E-004,-1.0023414E+000,-6.4124614E-001
 4.8500000E+000, 4.8249998E+000, 1.7536764E+000, 1.9028434E-004,-1.0015440E+000,-6.4958262E-001
 4.9500000E+000, 4.9250002E+000, 1.7534858E+000, 1.9007809E-004,-1.0003327E+000,-6.4787799E-001
 5.0500000E+000, 5.0250001E+000, 1.7530560E+000, 1.8975386E-004,-9.9919337E-001,-6.4746135E-001
 5.1500000E+000, 5.1250000E+000, 1.7526486E+000, 1.8971633E-004,-9.9825698E-001,-6.4761108E-001
 5.2500000E+000, 5.2249999E+000, 1.7522411E+000, 1.8959376E-004,-9.9792045E-001,-6.4156580E-001
 5.3500000E+000, 5.3249998E+000, 1.7525836E+000, 1.8970187E-004,-9.9777389E-001,-6.3348716E-001
 5.4500000E+000, 5.4250002E+000, 1.7525018E+000, 1.9001789E-004,-9.9742395E-001,-6.2049121E-001
 5.5500000E+000, 5.5250001E+000, 1.7524203E+000, 1.9006099E-004,-9.9654245E-001,-6.0708749E-001
 5.6500000E+000, 5.6250000E+000, 1.7520704E+000, 1.9031527E-004,-9.9597019E-001,-6.0043383E-001
 5.7500000E+000, 5.7249999E+000, 1.7520794E+000, 1.9034962E-004,-9.9477094E-001,-5.9627080E-001
 5.8500000E+000, 5.8249998E+000, 1.7520883E+000, 1.9050686E-004,-9.9404538E-001,-5.8060318E-001
 5.9500000E+000, 5.9250002E+000, 1.7522964E+000, 1.9045161E-004,-9.9316204E-001,-5.6226867E-001
 6.0500000E+000, 6.0250001E+000, 1.7520977E+000, 1.9032545E-004,-9.9203587E-001,-5.4375452E-001
 6.1500000E+000, 6.1250000E+000, 1.7518989E+000, 1.9049387E-004,-9.9150354E-001,-5.2829587E-001
 6.2500000E+000, 6.2249999E+000, 1.7508439E+000, 1.9054284E-004,-9.9109715E-001,-5.0981849E-001
 6.3500000E+000, 6.3249998E+000, 1.7505587E+000, 1.9068609E-004,-9.9056751E-001,-4.9001297E-001
 6.4500000E+000, 6.4250002E+000, 1.7502735E+000, 1.9110132E-004,-9.9029791E-001,-4.7600615E-001
 6.5500000E+000, 6.5250001E+000, 1.7502017E+000, 1.9119092E-004,-9.9025214E-001,-4.6431646E-001
 6.6500000E+000, 6.6250000E+000, 1.7499639E+000, 1.9137474E-004,-9.9063939E-001,-4.4460022E-001
 6.7500000E+000, 6.7249999E+000, 1.7497259E+000, 1.9156658E-004,-9.9112189E-001,-4.2423180E-001
 6.8500000E+000, 6.8249998E+000, 1.7498581E+000, 1.9185238E-004,-9.9170160E-001,-4.0730146E-001
 6.9500000E+000, 6.9250002E+000, 1.7499915E+000, 1.9226344E-004,-9.9217767E-001,-3.8598645E-001
 7.0500000E+000, 7.0250001E+000, 1.7501247E+000, 1.9257714E-004,-9.9282902E-001,-3.6322001E-001
 7.1500000E+000, 7.1250000E+000, 1.7502434E+000, 1.9291895E-004,-9.9349093E-001,-3.3839560E-001
 7.2500000E+000, 7.2249999E+000, 1.7503645E+000, 1.9342972E-004,-9.9450481E-001,-3.2198420E-001
 7.3500000E+000, 7.3249998E+000, 1.7504853E+000, 1.9383497E-004,-9.9537575E-001,-3.0951270E-001
 7.4500000E+000, 7.4250002E+000, 1.7512519E+000, 1.9424340E-004,-9.9615616E-001,-2.9957911E-001
 7.5500000E+000, 7.5250001E+000, 1.7510194E+000, 1.9461584E-004,-9.9713826E-001,-2.8705359E-001
 7.6500000E+000, 7.6250000E+000, 1.7507863E+000, 1.9492269E-004,-9.9792784E-001,-2.7678183E-001
 7.7500000E+000, 7.7249999E+000, 1.7499872E+000, 1.9535892E-004,-9.9883622E-001,-2.6451972E-001
 7.8500000E+000, 7.8249998E+000, 1.7496614E+000, 1.9580315E-004,-9.9963248E-001,-2.5063580E-001
 7.9500000E+000, 7.9250002E+000, 1.7493351E+000, 1.9623998E-004,-1.0004352E+000,-2.3830278E-001
 8.0500000E+000, 8.0249996E+000, 1.7491893E+000, 1.9663095E-004,-1.0011438E+000,-2.2477308E-001
 8.1500000E+000, 8.1250000E+000, 1.7489383E+000, 1.9693653E-004,-1.0019448E+000,-2.1179043E-001
 8.2500000E+000, 8.2250004E+000, 1.7486868E+000, 1.9741349E-004,-1.0027184E+000,-1.9858296E-001
 8.3500000E+000, 8.3249998E+000, 1.7476721E+000, 1.9789330E-004,-1.0033673E+000,-1.8648055E-001
 8.4500000E+000, 8.4250002E+000, 1.7474149E+000, 1.9826677E-004,-1.0040479E+000,-1.7672648E-001
 8.5000000E+000, 8.5000000E+000, 1.7471538E+000, 1.9859170E-004,-1.0045565E+000,-1.7410450E-001
 8.6000000E+000, 8.5749998E+000, 1.7471466E+000, 1.9892497E-004,-1.0051481E+000,-1.7110161E-001
 8.7000000E+000, 8.6750002E+000, 1.7471417E+000, 1.9939078E-004,-1.0058240E+000,-1.6833216E-001
 8.8000000E+000, 8.7749996E+000, 1.7469718E+000, 1.9985913E-004,-1.0064716E+000,-1.6584879E-001
 8.9000000E+000, 8.8750000E+000, 1.7466636E+000, 2.0023543E-004,-1.0071065E+000,-1.6514938E-001
 9.0000000E+000, 8.9750004E+000, 1.7463541E+000, 2.0049048E-004,-1.0077046E+000,-1.6978787E-001
 9.1000000E+000, 9.0749998E+000, 1.7464734E+000, 2.0077985E-004,-1.0082384E+000,-1.8166742E-001
 9.2000000E+000, 9.1750002E+000, 1.7467500E+000, 2.0101441E-004,-1.0086604E+000,-1.9660717E-001
 9.3000000E+000, 9.2749996E+000, 1.7470251E+000, 2.0130028E-004,-1.0090958E+000,-2.1858045E-001
 9.4000000E+000, 9.3750000E+000, 1.7472792E+000, 2.0148403E-004,-1.0091442E+000,-2.4331692E-001
 9.5000000E+000, 9.4750004E+000, 1.7469691E+000, 2.0146868E-004,-1.0091144E+000,-2.6750147E-001
 9.6000000E+000, 9.5749998E+000, 1.7466611E+000, 2.0158969E-004,-1.0090097E+000,-2.9086617E-001
 9.7000000E+000, 9.6750002E+000, 1.7456418E+000, 2.0151169E-004,-1.0084214E+000,-3.1771216E-001
 9.8000000E+000, 9.7749996E+000, 1.7455541E+000, 2.0148679E-004,-1.0074538E+000,-3.4914055E-001
 9.9000000E+000, 9.8750000E+000, 1.7454643E+000, 2.0148717E-004,-1.0061381E+000,-3.8388258E-001
 1.0000000E+001, 9.9750004E+000, 1.7452854E+000, 2.0140200E-004,-1.0047197E+000,-4.2192316E-001
 1.0100000E+001, 1.0075000E+001, 1.7450669E+000, 2.0129232E-004,-1.0029702E+000,-4.5892408E-001
 1.0200000E+001, 1.0175000E+001, 1.7448465E+000, 2.0112336E-004,-1.0012885E+000,-4.8985735E-001
 1.0300000E+001, 1.0275000E+001, 1.7446043E+000, 2.0097960E-004,-9.9924618E-001,-5.1011467E-001
 1.0400000E+001, 1.0375000E+001, 1.7445567E+000, 2.0084892E-004,-9.9742478E-001,-5.2872539E-001
 1.0500000E+001, 1.0475000E+001, 1.7445070E+000, 2.0063028E-004,-9.9569666E-001,-5.3148502E-001
 1.0600000E+001, 1.0575000E+001, 1.7444950E+000, 2.0042600E-004,-9.9408150E-001,-5.2530551E-001
 1.0700000E+001, 1.0675000E+001, 1.7443339E+000, 2.0029959E-004,-9.9277532E-001,-5.2309370E-001
 1.0800000E+001, 1.0775000E+001, 1.7441702E+000, 2.0014033E-004,-9.9179804E-001,-5.2720886E-001
 1.0900000E+001, 1.0875000E+001, 1.7437119E+000, 2.0000114E-004,-9.9045336E-001,-5.2433056E-001
 1.1000000E+001, 1.0975000E+001, 1.7437074E+000, 1.9983786E-004,-9.8835820E-001,-5.2633667E-001
 1.1100000E+001, 1.1075000E+001, 1.7437013E+000, 1.9961604E-004,-9.8635519E-001,-5.3750670E-001
 1.1200000E+001, 1.1175000E+001, 1.7436771E+000, 1.9948436E-004,-9.8428082E-001,-5.5216259E-001
 1.1300000E+001, 1.1275000E+001, 1.7432443E+000, 1.9930591E-004,-9.8203683E-001,-5.6928629E-001
 1.1400000E+001, 1.1375000E+001, 1.7428102E+000, 1.9912678E-004,-9.7997558E-001,-5.8318037E-001
 1.1500000E+001, 1.1475000E+001, 1.7423348E+000, 1.9894583E-004,-9.7759831E-001,-5.9659177E-001
 1.1600000E+001, 1.1575000E+001, 1.7423577E+000, 1.9877085E-004,-9.7557491E-001,-5.9580219E-001
 1.1700000E+001, 1.1675000E+001, 1.7423798E+000, 1.9870794E-004,-9.7389346E-001,-5.8197582E-001
 1.1800000E+001, 1.1775000E+001, 1.7421254E+000, 1.9852756E-004,-9.7228575E-001,-5.6557506E-001
 1.1900000E+001, 1.1875000E+001, 1.7418410E+000, 1.9844848E-004,-9.7121996E-001,-5.5036020E-001
 1.2000000E+001, 1.1975000E+001, 1.7415563E+000, 1.9832212E-004,-9.7000021E-001,-5.4132253E-001
 1.2100000E+001, 1.2075000E+001, 1.7417769E+000, 1.9817601E-004,-9.6869761E-001,-5.4545516E-001
 1.2200000E+001, 1.2175000E+001, 1.7421100E+000, 1.9803872E-004,-9.6729493E-001,-5.5769593E-001
 1.2300000E+001, 1.2275000E+001, 1.7424427E+000, 1.9795346E-004,-9.6592981E-001,-5.7007229E-001
 1.2400000E+001, 1.2375000E+001, 1.7427704E+000, 1.9780398E-004,-9.6442646E-001,-5.8000034E-001
 1.2500000E+001, 1.2475000E+001, 1.7427782E+000, 1.9767715E-004,-9.6290505E-001,-5.9216106E-001
 1.2600000E+001, 1.2575000E+001, 1.7427862E+000, 1.9753282E-004,-9.6143216E-001,-5.9718949E-001
 1.2700000E+001, 1.2675000E+001, 1.7426765E+000, 1.9732422E-004,-9.6005350E-001,-6.0053802E-001
 1.2800000E+001, 1.2775000E+001, 1.7425804E+000, 1.9725418E-004,-9.5891619E-001,-6.0963982E-001
 1.2900000E+001, 1.2875000E+001, 1.7424854E+000, 1.9719715E-004,-9.5783591E-001,-6.2007248E-001
 1.3000000E+001, 1.2975000E+001, 1.7416428E+000, 1.9707804E-004,-9.5680875E-001,-6.2048858E-001
 1.3100000E+001, 1.3075000E+001, 1.7411842E+000, 1.9690323E-004,-9.5556659E-001,-6.1587512E-001
 1.3200000E+001, 1.3175000E+001, 1.7407265E+000, 1.9680051E-004,-9.5451307E-001,-6.1026794E-001
 1.3300000E+001, 1.3275000E+001, 1.7406605E+000, 1.9677087E-004,-9.5364708E-001,-6.0880464E-001
 1.3400000E+001, 1.3375000E+001, 1.7406800E+000, 1.9665693E-004,-9.5280629E-001,-6.1312157E-001
 1.3500000E+001, 1.3475000E+001, 1.7407001E+000, 1.9657242E-004,-9.5194674E-001,-6.0948730E-001
 1.3600000E+001, 1.3575000E+001, 1.7405623E+000, 1.9644969E-004,-9.5099533E-001,-6.0224473E-001
 1.3700000E+001, 1.3675000E+001, 1.7403347E+000, 1.9637500E-004,-9.5014530E-001,-5.9313589E-001
 1.3800000E+001, 1.3775000E+001, 1.7401080E+000, 1.9634111E-004,-9.4924217E-001,-5.7771248E-001
 1.3900000E+001, 1.3875000E+001, 1.7402375E+000, 1.9623923E-004,-9.4828242E-001,-5.6507945E-001
 1.4000000E+001, 1.3975000E+001, 1.7404331E+000, 1.9605106E-004,-9.4715875E-001,-5.5728155E-001
 1.4100000E+001, 1.4075000E+001, 1.7406297E+000, 1.9601887E-004,-9.4636005E-001,-5.5444694E-001
 1.4200000E+001, 1.4175000E+001, 1.7410045E+000, 1.9593505E-004,-9.4544649E-001,-5.4507226E-001
 1.4300000E+001, 1.4275000E+001, 1.7407718E+000, 1.9583198E-004,-9.4454432E-001,-5.3532225E-001
 1.4400000E+001, 1.4375000E+001, 1.7405399E+000, 1.9570676E-004,-9.4361776E-001,-5.1849520E-001
 1.4500000E+001, 1.4475000E+001, 1.7405099E+000, 1.9563745E-004,-9.4295985E-001,-4.9710101E-001
 1.4600000E+001, 1.4575000E+001, 1.7403390E+000, 1.9557338E-004,-9.4225979E-001,-4.8293927E-001
 1.4700000E+001, 1.4675000E+001, 1.7401687E+000, 1.9547224E-004,-9.4173384E-001,-4.7088638E-001
 1.4800000E+001, 1.4775000E+001, 1.7397455E+000, 1.9537691E-004,-9.4135022E-001,-4.6407548E-001
 1.4900000E+001, 1.4875000E+001, 1.7394572E+000, 1.9529964E-004,-9.4092441E-001,-4.6198079E-001
 1.5000000E+001, 1.4975000E+001, 1.7391692E+000, 1.9527285E-004,-9.4057572E-001,-4.5620126E-001
