s,kW/m2,,
 4.9500000E+000, 5.8189878E-004, 2.2128863E-004,-1.1003244E+000
 5.0500000E+000, 5.4367108E-004, 2.1218091E-004,-1.0408360E+000
 5.1500000E+000, 5.3044374E-004, 2.1110823E-004,-1.0194561E+000
 5.2500000E+000, 5.2087591E-004, 2.0379198E-004,-9.7463709E-001
 5.3500000E+000, 5.1143847E-004, 1.9921570E-004,-9.4375563E-001
 5.4500000E+000, 5.0357584E-004, 1.9340489E-004,-9.2042148E-001
 5.5500000E+000, 4.9720530E-004, 1.9265999E-004,-9.1147059E-001
 5.6500000E+000, 4.9112039E-004, 1.8919712E-004,-9.1279227E-001
 5.7500000E+000, 4.8452924E-004, 1.8744401E-004,-9.2134833E-001
 5.8500000E+000, 4.7757523E-004, 1.8771915E-004,-9.4582081E-001
 5.9500000E+000, 4.7165743E-004, 1.8636437E-004,-9.7679186E-001
 6.0500000E+000, 4.6693056E-004, 1.8781540E-004,-1.0106138E+000
 6.1500000E+000, 4.6258495E-004, 1.8751240E-004,-1.0397292E+000
 6.2500000E+000, 4.5797540E-004, 1.8704902E-004,-1.0767583E+000
 6.3500000E+000, 4.5292632E-004, 1.8505976E-004,-1.1163243E+000
 6.4500000E+000, 4.4828511E-004, 1.8278534E-004,-1.1527779E+000
 6.5500000E+000, 4.4456459E-004, 1.8251415E-004,-1.1709203E+000
 6.6500000E+000, 4.4121468E-004, 1.8153095E-004,-1.1880019E+000
 6.7500000E+000, 4.3767484E-004, 1.8135601E-004,-1.2027200E+000
 6.8500000E+000, 4.3387909E-004, 1.8074029E-004,-1.2151223E+000
 6.9500000E+000, 4.3033421E-004, 1.8109329E-004,-1.2269140E+000
 7.0500000E+000, 4.2738981E-004, 1.8142382E-004,-1.2449152E+000
 7.1500000E+000, 4.2476360E-004, 1.8099767E-004,-1.2594039E+000
 7.2500000E+000, 4.2252280E-004, 1.8063981E-004,-1.2685781E+000
 7.3500000E+000, 4.2038070E-004, 1.8078384E-004,-1.2780921E+000
 7.4500000E+000, 4.1800053E-004, 1.8040642E-004,-1.2837871E+000
 7.5500000E+000, 4.1565078E-004, 1.8077799E-004,-1.2893238E+000
 7.6500000E+000, 4.1358088E-004, 1.8013854E-004,-1.2944547E+000
 7.7500000E+000, 4.1184295E-004, 1.7952130E-004,-1.2993785E+000
 7.8500000E+000, 4.1036811E-004, 1.7876986E-004,-1.3057399E+000
 7.9500000E+000, 4.0870553E-004, 1.7808948E-004,-1.3112258E+000
 8.0500000E+000, 4.0688331E-004, 1.7899465E-004,-1.3182880E+000
 8.1500000E+000, 4.0516266E-004, 1.7857905E-004,-1.3231765E+000
 8.2500000E+000, 4.0329542E-004, 1.7809896E-004,-1.3279111E+000
 8.3500000E+000, 4.0137599E-004, 1.7760570E-004,-1.3309040E+000
 8.4500000E+000, 3.9909969E-004, 1.7786957E-004,-1.3334708E+000
 8.5000000E+000, 3.9761144E-004, 1.7805785E-004,-1.3362385E+000
 8.6000000E+000, 3.9535220E-004, 1.7795614E-004,-1.3375398E+000
 8.7000000E+000, 3.9309883E-004, 1.7795431E-004,-1.3398637E+000
 8.8000000E+000, 3.9092425E-004, 1.7814357E-004,-1.3414743E+000
 8.9000000E+000, 3.8872103E-004, 1.7769491E-004,-1.3435313E+000
 9.0000000E+000, 3.8633644E-004, 1.7769358E-004,-1.3456349E+000
 9.1000000E+000, 5.5475257E-002, 1.7711718E-004,-1.3477020E+000
 9.2000000E+000, 4.2380112E-001, 1.7654181E-004,-1.3493719E+000
 9.3000000E+000, 8.6463445E-001, 1.7599048E-004,-1.3510722E+000
 9.4000000E+000, 1.2440245E+000, 1.7577666E-004,-1.3524662E+000
 9.5000000E+000, 1.7122431E+000, 1.7498199E-004,-1.3540831E+000
 9.6000000E+000, 2.0270851E+000, 1.7547784E-004,-1.3561388E+000
 9.7000000E+000, 2.0267131E+000, 1.7560949E-004,-1.3581647E+000
 9.8000000E+000, 2.0272706E+000, 1.7555122E-004,-1.3601905E+000
 9.9000000E+000, 2.0278602E+000, 1.7583201E-004,-1.3608713E+000
 1.0000000E+001, 2.0280511E+000, 1.7636528E-004,-1.3619703E+000
 1.0100000E+001, 2.0271394E+000, 1.7642071E-004,-1.3629909E+000
 1.0200000E+001, 2.0271316E+000, 1.7621749E-004,-1.3638843E+000
 1.0300000E+001, 2.0264473E+000, 1.7601132E-004,-1.3650279E+000
 1.0400000E+001, 2.0259032E+000, 1.7598203E-004,-1.3654977E+000
 1.0500000E+001, 2.0265429E+000, 1.7593919E-004,-1.3653408E+000
 1.0600000E+001, 2.0274942E+000, 1.7602975E-004,-1.3656008E+000
 1.0700000E+001, 2.0276911E+000, 1.7572229E-004,-1.3655349E+000
 1.0800000E+001, 2.0277643E+000, 1.7592763E-004,-1.3658100E+000
 1.0900000E+001, 2.0280969E+000, 1.7613829E-004,-1.3667494E+000
 1.1000000E+001, 2.0277352E+000, 1.7600879E-004,-1.3668590E+000
 1.1100000E+001, 2.0271268E+000, 1.7566947E-004,-1.3670352E+000
 1.1200000E+001, 2.0268555E+000, 1.7571787E-004,-1.3679752E+000
 1.1300000E+001, 2.0276136E+000, 1.7583751E-004,-1.3682632E+000
 1.1400000E+001, 2.0276494E+000, 1.7576628E-004,-1.3685727E+000
 1.1500000E+001, 2.0278111E+000, 1.7580026E-004,-1.3692120E+000
 1.1600000E+001, 2.0280111E+000, 1.7588257E-004,-1.3697215E+000
 1.1700000E+001, 2.0277996E+000, 1.7559557E-004,-1.3701638E+000
 1.1800000E+001, 2.0273757E+000, 1.7570845E-004,-1.3705623E+000
 1.1900000E+001, 2.0272160E+000, 1.7538366E-004,-1.3712434E+000
 1.2000000E+001, 2.0271354E+000, 1.7541277E-004,-1.3719996E+000
 1.2100000E+001, 2.0272985E+000, 1.7588500E-004,-1.3726698E+000
 1.2200000E+001, 2.0284660E+000, 1.7551004E-004,-1.3733149E+000
 1.2300000E+001, 2.0289774E+000, 1.7588481E-004,-1.3741812E+000
 1.2400000E+001, 2.0291972E+000, 1.7577707E-004,-1.3743256E+000
 1.2500000E+001, 2.0289590E+000, 1.7583571E-004,-1.3746847E+000
 1.2600000E+001, 2.0282781E+000, 1.7585026E-004,-1.3750670E+000
 1.2700000E+001, 2.0275910E+000, 1.7583872E-004,-1.3755068E+000
 1.2800000E+001, 2.0269690E+000, 1.7583587E-004,-1.3754698E+000
 1.2900000E+001, 2.0266030E+000, 1.7568842E-004,-1.3759422E+000
 1.3000000E+001, 2.0270946E+000, 1.7595697E-004,-1.3759519E+000
 1.3100000E+001, 2.0281513E+000, 1.7668190E-004,-1.3764011E+000
 1.3200000E+001, 2.0284619E+000, 1.7659570E-004,-1.3763881E+000
 1.3300000E+001, 2.0285206E+000, 1.7712344E-004,-1.3767664E+000
 1.3400000E+001, 2.0284009E+000, 1.7739441E-004,-1.3769790E+000
 1.3500000E+001, 2.0281351E+000, 1.7729547E-004,-1.3768594E+000
 1.3600000E+001, 2.0266886E+000, 1.7712430E-004,-1.3766149E+000
 1.3700000E+001, 2.0254600E+000, 1.7707473E-004,-1.3763869E+000
 1.3800000E+001, 2.0255604E+000, 1.7689855E-004,-1.3760809E+000
 1.3900000E+001, 2.0255690E+000, 1.7670331E-004,-1.3757718E+000
 1.4000000E+001, 2.0245461E+000, 1.7642899E-004,-1.3754911E+000
 1.4100000E+001, 2.0252442E+000, 1.7705854E-004,-1.3756142E+000
 1.4200000E+001, 2.0260928E+000, 1.7698295E-004,-1.3756196E+000
 1.4300000E+001, 2.0260761E+000, 1.7673391E-004,-1.3752491E+000
 1.4400000E+001, 2.0258827E+000, 1.7668268E-004,-1.3750010E+000
 1.4500000E+001, 2.0257769E+000, 1.7667482E-004,-1.3751501E+000
 1.4600000E+001, 2.0256250E+000, 1.7683253E-004,-1.3750767E+000
 1.4700000E+001, 2.0255389E+000, 1.7680370E-004,-1.3754647E+000
 1.4800000E+001, 2.0251908E+000, 1.7714083E-004,-1.3761061E+000
 1.4900000E+001, 2.0251317E+000, 1.7720567E-004,-1.3763392E+000
 1.5000000E+001, 2.0251811E+000, 1.7721528E-004,-1.3771309E+000
