s,kW/m2,,
 5.9500000E+000, 8.6851683E-004, 2.0890701E-004,-9.8412659E-001
 6.0500000E+000, 8.6146429E-004, 2.0731501E-004,-1.0137619E+000
 6.1500000E+000, 8.5434572E-004, 2.0763149E-004,-1.0505165E+000
 6.2500000E+000, 8.4556065E-004, 2.0656770E-004,-1.0899266E+000
 6.3500000E+000, 8.3663511E-004, 2.0478647E-004,-1.1227986E+000
 6.4500000E+000, 8.2885103E-004, 2.0345714E-004,-1.1640435E+000
 6.5500000E+000, 8.2248329E-004, 2.0331590E-004,-1.1888080E+000
 6.6500000E+000, 8.1585766E-004, 2.0330654E-004,-1.2083609E+000
 6.7500000E+000, 8.0884784E-004, 2.0414927E-004,-1.2236064E+000
 6.8500000E+000, 8.0088967E-004, 2.0396372E-004,-1.2357803E+000
 6.9500000E+000, 7.9439940E-004, 2.0420437E-004,-1.2454601E+000
 7.0500000E+000, 7.8886063E-004, 2.0345721E-004,-1.2564721E+000
 7.1500000E+000, 7.8323238E-004, 2.0257115E-004,-1.2660894E+000
 7.2500000E+000, 7.7780604E-004, 2.0231389E-004,-1.2740699E+000
 7.3500000E+000, 7.7368628E-004, 2.0244694E-004,-1.2805014E+000
 7.4500000E+000, 7.6780860E-004, 2.0242713E-004,-1.2875945E+000
 7.5500000E+000, 7.6224133E-004, 2.0212425E-004,-1.2944189E+000
 7.6500000E+000, 7.5736009E-004, 2.0165019E-004,-1.3009448E+000
 7.7500000E+000, 7.5372304E-004, 2.0162050E-004,-1.3063081E+000
 7.8500000E+000, 7.4941460E-004, 2.0156399E-004,-1.3116907E+000
 7.9500000E+000, 7.4426972E-004, 2.0160042E-004,-1.3159055E+000
 8.0500000E+000, 7.3913149E-004, 2.0088059E-004,-1.3199217E+000
 8.1500000E+000, 7.3488196E-004, 2.0045787E-004,-1.3226613E+000
 8.2500000E+000, 7.3014888E-004, 2.0029772E-004,-1.3252264E+000
 8.3500000E+000, 7.2556524E-004, 2.0002955E-004,-1.3275003E+000
 8.4500000E+000, 7.1950678E-004, 2.0000631E-004,-1.3289749E+000
 8.5000000E+000, 7.1345219E-004, 2.0026587E-004,-1.3301904E+000
 8.6000000E+000, 7.1013446E-004, 2.0031382E-004,-1.3322908E+000
 8.7000000E+000, 7.0453886E-004, 2.0002257E-004,-1.3338698E+000
 8.8000000E+000, 6.9932928E-004, 1.9940564E-004,-1.3361835E+000
 8.9000000E+000, 6.9372247E-004, 1.9913325E-004,-1.3381168E+000
 9.0000000E+000, 6.8745239E-004, 1.9950642E-004,-1.3413409E+000
 9.1000000E+000, 1.7105755E-001, 1.9942223E-004,-1.3426358E+000
 9.2000000E+000, 5.4584583E-001, 1.9944690E-004,-1.3448737E+000
 9.3000000E+000, 9.2632325E-001, 1.9918762E-004,-1.3467950E+000
 9.4000000E+000, 1.3182137E+000, 1.9917467E-004,-1.3485270E+000
 9.5000000E+000, 1.7040231E+000, 1.9891559E-004,-1.3503099E+000
 9.6000000E+000, 1.8740580E+000, 1.9902133E-004,-1.3518148E+000
 9.7000000E+000, 1.8741469E+000, 1.9943288E-004,-1.3533559E+000
 9.8000000E+000, 1.8744634E+000, 1.9967036E-004,-1.3548555E+000
 9.9000000E+000, 1.8751163E+000, 1.9989420E-004,-1.3560115E+000
 1.0000000E+001, 1.8751155E+000, 2.0015910E-004,-1.3566446E+000
 1.0100000E+001, 1.8746290E+000, 1.9997305E-004,-1.3574212E+000
 1.0200000E+001, 1.8746265E+000, 1.9971195E-004,-1.3582649E+000
 1.0300000E+001, 1.8744718E+000, 1.9963124E-004,-1.3594433E+000
 1.0400000E+001, 1.8740860E+000, 1.9968678E-004,-1.3603226E+000
 1.0500000E+001, 1.8746480E+000, 1.9952183E-004,-1.3608639E+000
 1.0600000E+001, 1.8753594E+000, 1.9963805E-004,-1.3610820E+000
 1.0700000E+001, 1.8751963E+000, 1.9979942E-004,-1.3615532E+000
 1.0800000E+001, 1.8752126E+000, 1.9996099E-004,-1.3619785E+000
 1.0900000E+001, 1.8753634E+000, 1.9972064E-004,-1.3626714E+000
 1.1000000E+001, 1.8749540E+000, 1.9956486E-004,-1.3632953E+000
 1.1100000E+001, 1.8743495E+000, 1.9972079E-004,-1.3634081E+000
 1.1200000E+001, 1.8742194E+000, 1.9940029E-004,-1.3630769E+000
 1.1300000E+001, 1.8743955E+000, 1.9927021E-004,-1.3632754E+000
 1.1400000E+001, 1.8744247E+000, 1.9887434E-004,-1.3632238E+000
 1.1500000E+001, 1.8744809E+000, 1.9872848E-004,-1.3635982E+000
 1.1600000E+001, 1.8748674E+000, 1.9879618E-004,-1.3639684E+000
 1.1700000E+001, 1.8747975E+000, 1.9879898E-004,-1.3644446E+000
 1.1800000E+001, 1.8741977E+000, 1.9873653E-004,-1.3645598E+000
 1.1900000E+001, 1.8738501E+000, 1.9861331E-004,-1.3650898E+000
 1.2000000E+001, 1.8737022E+000, 1.9838912E-004,-1.3655493E+000
 1.2100000E+001, 1.8737906E+000, 1.9859832E-004,-1.3664779E+000
 1.2200000E+001, 1.8744135E+000, 1.9875660E-004,-1.3675217E+000
 1.2300000E+001, 1.8751828E+000, 1.9885285E-004,-1.3683169E+000
 1.2400000E+001, 1.8758987E+000, 1.9871249E-004,-1.3682931E+000
 1.2500000E+001, 1.8762828E+000, 1.9858766E-004,-1.3680138E+000
 1.2600000E+001, 1.8760267E+000, 1.9874260E-004,-1.3681979E+000
 1.2700000E+001, 1.8755677E+000, 1.9867487E-004,-1.3681176E+000
 1.2800000E+001, 1.8748546E+000, 1.9891422E-004,-1.3682588E+000
 1.2900000E+001, 1.8738538E+000, 1.9888568E-004,-1.3684225E+000
 1.3000000E+001, 1.8736633E+000, 1.9878510E-004,-1.3690732E+000
 1.3100000E+001, 1.8742934E+000, 1.9889314E-004,-1.3689910E+000
 1.3200000E+001, 1.8747901E+000, 1.9885428E-004,-1.3689369E+000
 1.3300000E+001, 1.8752813E+000, 1.9873907E-004,-1.3689207E+000
 1.3400000E+001, 1.8754199E+000, 1.9893361E-004,-1.3689405E+000
 1.3500000E+001, 1.8749385E+000, 1.9891928E-004,-1.3689043E+000
 1.3600000E+001, 1.8743260E+000, 1.9884256E-004,-1.3689629E+000
 1.3700000E+001, 1.8735188E+000, 1.9853257E-004,-1.3684545E+000
 1.3800000E+001, 1.8727108E+000, 1.9867181E-004,-1.3681671E+000
 1.3900000E+001, 1.8723977E+000, 1.9863001E-004,-1.3678001E+000
 1.4000000E+001, 1.8718283E+000, 1.9853015E-004,-1.3674885E+000
 1.4100000E+001, 1.8713915E+000, 1.9824971E-004,-1.3670194E+000
 1.4200000E+001, 1.8718088E+000, 1.9803459E-004,-1.3665978E+000
 1.4300000E+001, 1.8721943E+000, 1.9795532E-004,-1.3668267E+000
 1.4400000E+001, 1.8720937E+000, 1.9796104E-004,-1.3669567E+000
 1.4500000E+001, 1.8723793E+000, 1.9822181E-004,-1.3670531E+000
 1.4600000E+001, 1.8725591E+000, 1.9808165E-004,-1.3671716E+000
 1.4700000E+001, 1.8723985E+000, 1.9805286E-004,-1.3672124E+000
 1.4800000E+001, 1.8725463E+000, 1.9780199E-004,-1.3670676E+000
 1.4900000E+001, 1.8726645E+000, 1.9754767E-004,-1.3670743E+000
 1.5000000E+001, 1.8724683E+000, 1.9741934E-004,-1.3667155E+000
