s,kW/m2,,
 4.9061378E+000, 7.2507729E-004, 2.9119998E-004,-1.2744275E+000
 5.0051371E+000, 7.1252027E-004, 2.7521970E-004,-1.1187376E+000
 5.1041365E+000, 7.0128619E-004, 2.5563192E-004,-9.5352012E-001
 5.2031359E+000, 6.9054135E-004, 2.3790069E-004,-8.5182178E-001
 5.3021353E+000, 6.8047451E-004, 2.3034989E-004,-8.1672198E-001
 5.4011346E+000, 6.7097100E-004, 2.2160824E-004,-7.8635699E-001
 5.5001340E+000, 6.6173275E-004, 2.1483336E-004,-7.7746373E-001
 5.6062048E+000, 6.5287389E-004, 2.0737801E-004,-7.8176683E-001
 5.7052041E+000, 6.4433517E-004, 2.0221360E-004,-8.1965160E-001
 5.8042035E+000, 6.3604501E-004, 1.9955808E-004,-8.9310277E-001
 5.9032029E+000, 6.2847126E-004, 1.9714769E-004,-9.9063933E-001
 6.0022023E+000, 6.2069291E-004, 1.9553080E-004,-1.0652796E+000
 6.1012016E+000, 6.1319169E-004, 1.9506992E-004,-1.1103525E+000
 6.2002010E+000, 6.0578232E-004, 1.9390859E-004,-1.1279879E+000
 6.3062718E+000, 5.9925998E-004, 1.9203880E-004,-1.1311264E+000
 6.4052711E+000, 5.9302029E-004, 1.8946844E-004,-1.1353629E+000
 6.5042705E+000, 5.8694108E-004, 1.8736503E-004,-1.1460310E+000
 6.6032699E+000, 5.8096118E-004, 1.8679537E-004,-1.1560620E+000
 6.7022693E+000, 5.7537149E-004, 1.8644688E-004,-1.1719934E+000
 6.8012686E+000, 5.7058479E-004, 1.8612909E-004,-1.1845112E+000
 6.9002680E+000, 5.6606589E-004, 1.8543983E-004,-1.1926196E+000
 7.0063388E+000, 5.6160631E-004, 1.8441217E-004,-1.1976777E+000
 7.1053382E+000, 5.5754243E-004, 1.8324016E-004,-1.2010999E+000
 7.2043375E+000, 5.5379776E-004, 1.8270437E-004,-1.2028124E+000
 7.3033369E+000, 5.5041799E-004, 1.8213625E-004,-1.2043833E+000
 7.4023363E+000, 5.4792530E-004, 1.8191493E-004,-1.2078794E+000
 7.5013356E+000, 5.4546975E-004, 1.8165245E-004,-1.2098873E+000
 7.6003350E+000, 5.4282753E-004, 1.8130685E-004,-1.2115325E+000
 7.7064058E+000, 5.4045208E-004, 1.8091372E-004,-1.2127255E+000
 7.8054052E+000, 5.3762854E-004, 1.8038816E-004,-1.2128121E+000
 7.9044045E+000, 5.3508929E-004, 1.7959857E-004,-1.2132168E+000
 8.0034039E+000, 5.3236895E-004, 1.7883483E-004,-1.2137620E+000
 8.1024033E+000, 5.2927696E-004, 1.7875776E-004,-1.2148710E+000
 8.2014027E+000, 5.2638730E-004, 1.7840449E-004,-1.2157127E+000
 8.3004020E+000, 5.2346499E-004, 1.7812272E-004,-1.2159812E+000
 8.4064728E+000, 5.1961123E-004, 1.7775293E-004,-1.2162701E+000
 8.5054722E+000, 5.1626284E-004, 1.7773711E-004,-1.2161300E+000
 8.6044715E+000, 5.1264145E-004, 1.7791858E-004,-1.2169408E+000
 8.7034709E+000, 5.0941092E-004, 1.7765631E-004,-1.2167609E+000
 8.8024703E+000, 5.0634204E-004, 1.7710504E-004,-1.2164786E+000
 8.9014697E+000, 5.0258293E-004, 1.7681420E-004,-1.2161202E+000
 9.0004690E+000, 4.9937214E-004, 1.7655102E-004,-1.2164140E+000
 9.1065398E+000, 2.5994283E-001, 1.7624184E-004,-1.2166541E+000
 9.2055392E+000, 1.7457628E+000, 1.7592029E-004,-1.2172379E+000
 9.3045385E+000, 1.9182800E+000, 1.7559038E-004,-1.2173401E+000
 9.4035379E+000, 1.9174026E+000, 1.7545215E-004,-1.2179006E+000
 9.5025373E+000, 1.9175351E+000, 1.7520714E-004,-1.2182477E+000
 9.6015367E+000, 1.9181426E+000, 1.7537028E-004,-1.2185252E+000
 9.7005360E+000, 1.9206526E+000, 1.7580339E-004,-1.2187253E+000
 9.8066068E+000, 1.9203477E+000, 1.7578540E-004,-1.2184931E+000
 9.9056062E+000, 1.9174774E+000, 1.7607017E-004,-1.2185336E+000
 1.0004606E+001, 1.9155583E+000, 1.7610683E-004,-1.2182665E+000
 1.0103605E+001, 1.9159324E+000, 1.7612806E-004,-1.2178562E+000
 1.0202604E+001, 1.9172794E+000, 1.7599629E-004,-1.2177187E+000
 1.0301604E+001, 1.9190859E+000, 1.7574613E-004,-1.2176698E+000
 1.0400603E+001, 1.9198281E+000, 1.7575602E-004,-1.2176965E+000
 1.0506674E+001, 1.9187149E+000, 1.7549723E-004,-1.2172260E+000
 1.0605673E+001, 1.9190410E+000, 1.7538990E-004,-1.2167209E+000
 1.0704673E+001, 1.9176792E+000, 1.7516104E-004,-1.2163872E+000
 1.0803672E+001, 1.9168234E+000, 1.7503626E-004,-1.2161065E+000
 1.0902671E+001, 1.9169462E+000, 1.7495533E-004,-1.2161621E+000
 1.1001671E+001, 1.9166617E+000, 1.7500007E-004,-1.2161145E+000
 1.1100670E+001, 1.9176022E+000, 1.7473580E-004,-1.2151353E+000
 1.1206741E+001, 1.9192216E+000, 1.7463784E-004,-1.2147516E+000
 1.1305740E+001, 1.9184731E+000, 1.7439920E-004,-1.2144228E+000
 1.1404740E+001, 1.9176553E+000, 1.7433451E-004,-1.2139757E+000
 1.1503739E+001, 1.9168185E+000, 1.7441287E-004,-1.2143207E+000
 1.1602738E+001, 1.9156455E+000, 1.7452099E-004,-1.2139667E+000
 1.1701738E+001, 1.9151514E+000, 1.7436707E-004,-1.2137644E+000
 1.1800737E+001, 1.9176841E+000, 1.7429111E-004,-1.2133881E+000
 1.1906808E+001, 1.9193943E+000, 1.7403650E-004,-1.2131013E+000
 1.2005807E+001, 1.9184024E+000, 1.7395827E-004,-1.2126755E+000
 1.2104807E+001, 1.9194648E+000, 1.7424562E-004,-1.2125338E+000
 1.2203806E+001, 1.9215496E+000, 1.7431244E-004,-1.2125189E+000
 1.2302805E+001, 1.9203626E+000, 1.7435368E-004,-1.2122428E+000
 1.2401805E+001, 1.9186587E+000, 1.7420885E-004,-1.2118108E+000
 1.2500804E+001, 1.9165004E+000, 1.7427400E-004,-1.2115906E+000
 1.2606875E+001, 1.9152801E+000, 1.7421180E-004,-1.2115811E+000
 1.2705874E+001, 1.9159949E+000, 1.7434693E-004,-1.2113594E+000
 1.2804874E+001, 1.9177043E+000, 1.7456534E-004,-1.2112354E+000
 1.2903873E+001, 1.9191267E+000, 1.7459718E-004,-1.2110388E+000
 1.3002872E+001, 1.9199765E+000, 1.7456732E-004,-1.2106518E+000
 1.3101872E+001, 1.9204357E+000, 1.7479701E-004,-1.2099528E+000
 1.3200871E+001, 1.9183115E+000, 1.7478806E-004,-1.2094281E+000
 1.3306942E+001, 1.9169755E+000, 1.7501421E-004,-1.2092537E+000
 1.3405941E+001, 1.9174386E+000, 1.7509547E-004,-1.2090347E+000
 1.3504941E+001, 1.9161240E+000, 1.7500564E-004,-1.2085595E+000
 1.3603940E+001, 1.9117267E+000, 1.7470487E-004,-1.2078233E+000
 1.3702939E+001, 1.9116513E+000, 1.7460241E-004,-1.2071285E+000
 1.3801939E+001, 1.9124901E+000, 1.7449178E-004,-1.2064548E+000
 1.3900938E+001, 1.9136156E+000, 1.7442726E-004,-1.2059517E+000
 1.4007009E+001, 1.9158567E+000, 1.7420636E-004,-1.2053446E+000
 1.4106008E+001, 1.9167953E+000, 1.7417911E-004,-1.2048969E+000
 1.4205008E+001, 1.9158485E+000, 1.7412489E-004,-1.2048471E+000
 1.4304007E+001, 1.9147660E+000, 1.7408939E-004,-1.2047883E+000
 1.4403006E+001, 1.9139622E+000, 1.7412461E-004,-1.2046691E+000
 1.4502006E+001, 1.9138963E+000, 1.7407641E-004,-1.2047467E+000
 1.4601005E+001, 1.9153112E+000, 1.7399598E-004,-1.2047048E+000
 1.4700004E+001, 1.9150420E+000, 1.7396641E-004,-1.2048719E+000
 1.4806075E+001, 1.9134353E+000, 1.7399857E-004,-1.2052920E+000
 1.4905075E+001, 1.9125065E+000, 1.7399454E-004,-1.2053035E+000
 1.5004074E+001, 1.9114325E+000, 1.7404078E-004,-1.2053014E+000
