s,s,kW/m2,,
 4.3500000E+000, 4.3249998E+000, 8.3934625E-005, 2.1022776E-004,-1.5520420E+000
 4.4500000E+000, 4.4250002E+000, 8.2758626E-005, 2.0948550E-004,-1.5542740E+000
 4.5500000E+000, 4.5250001E+000, 8.2079416E-005, 2.0853979E-004,-1.5558710E+000
 4.6500000E+000, 4.6250000E+000, 8.1399972E-005, 2.0806688E-004,-1.5563217E+000
 4.7500000E+000, 4.7249999E+000, 8.0392434E-005, 2.0801708E-004,-1.5581580E+000
 4.8500000E+000, 4.8249998E+000, 7.9622456E-005, 2.0774514E-004,-1.5597860E+000
 4.9500000E+000, 4.9250002E+000, 7.8852223E-005, 2.0794685E-004,-1.5608339E+000
 5.0500000E+000, 5.0250001E+000, 7.8004989E-005, 2.0850940E-004,-1.5618243E+000
 5.1500000E+000, 5.1250000E+000, 7.7723867E-005, 2.0852960E-004,-1.5636895E+000
 5.2500000E+000, 5.2249999E+000, 7.7442484E-005, 2.0838364E-004,-1.5651709E+000
 5.3500000E+000, 5.3249998E+000, 7.6679949E-005, 2.0868865E-004,-1.5667646E+000
 5.4500000E+000, 5.4250002E+000, 7.6287935E-005, 2.0865563E-004,-1.5669894E+000
 5.5500000E+000, 5.5250001E+000, 7.5895645E-005, 2.0848552E-004,-1.5674056E+000
 5.6500000E+000, 5.6250000E+000, 7.5796954E-005, 2.0834008E-004,-1.5674697E+000
 5.7500000E+000, 5.7249999E+000, 7.5488206E-005, 2.0829955E-004,-1.5669855E+000
 5.8500000E+000, 5.8249998E+000, 7.5179145E-005, 2.0806093E-004,-1.5663942E+000
 5.9500000E+000, 5.9250002E+000, 7.4500400E-005, 2.0768352E-004,-1.5672542E+000
 6.0500000E+000, 6.0250001E+000, 7.4057505E-005, 2.0779722E-004,-1.5679497E+000
 6.1500000E+000, 6.1250000E+000, 7.3614283E-005, 2.0832381E-004,-1.5687537E+000
 6.2500000E+000, 6.2249999E+000, 7.2864888E-005, 2.0827823E-004,-1.5686723E+000
 6.3500000E+000, 6.3249998E+000, 7.2340081E-005, 2.0840300E-004,-1.5690892E+000
 6.4500000E+000, 6.4250002E+000, 7.1814909E-005, 2.0848388E-004,-1.5694448E+000
 6.5500000E+000, 6.5250001E+000, 7.0724644E-005, 2.0817459E-004,-1.5692461E+000
 6.6500000E+000, 6.6250000E+000, 7.0132286E-005, 2.0796171E-004,-1.5689455E+000
 6.7500000E+000, 6.7249999E+000, 6.9539550E-005, 2.0842001E-004,-1.5690607E+000
 6.8500000E+000, 6.8249998E+000, 6.8670997E-005, 2.0881298E-004,-1.5688971E+000
 6.9500000E+000, 6.9250002E+000, 6.8260691E-005, 2.0896216E-004,-1.5689601E+000
 7.0500000E+000, 7.0250001E+000, 6.7849978E-005, 2.0928806E-004,-1.5691512E+000
 7.1500000E+000, 7.1250000E+000, 6.7035478E-005, 2.0905894E-004,-1.5688498E+000
 7.2500000E+000, 7.2249999E+000, 6.6583467E-005, 2.0893219E-004,-1.5681623E+000
 7.3500000E+000, 7.3249998E+000, 6.6131041E-005, 2.0892119E-004,-1.5678383E+000
 7.4500000E+000, 7.4250002E+000, 6.5320972E-005, 2.0873413E-004,-1.5673094E+000
 7.5500000E+000, 7.5250001E+000, 6.4777632E-005, 2.0860774E-004,-1.5667571E+000
 7.6500000E+000, 7.6250000E+000, 6.4233856E-005, 2.0863900E-004,-1.5670283E+000
 7.7500000E+000, 7.7249999E+000, 6.3408923E-005, 2.0873542E-004,-1.5670919E+000
 7.8500000E+000, 7.8249998E+000, 6.2997591E-005, 2.0875988E-004,-1.5668290E+000
 7.9500000E+000, 7.9250002E+000, 6.2585837E-005, 2.0876589E-004,-1.5656226E+000
 8.0500000E+000, 8.0249996E+000, 6.1668521E-005, 2.0889896E-004,-1.5652688E+000
 8.1500000E+000, 8.1250000E+000, 6.1233062E-005, 2.0890827E-004,-1.5646300E+000
 8.2500000E+000, 8.2250004E+000, 6.0797229E-005, 2.0902678E-004,-1.5646894E+000
 8.3500000E+000, 8.3249998E+000, 5.9978465E-005, 2.0923736E-004,-1.5647253E+000
 8.4500000E+000, 8.4250002E+000, 5.9563346E-005, 2.0923388E-004,-1.5644563E+000
 8.5000000E+000, 8.5000000E+000, 5.9163049E-005, 2.0950382E-004,-1.5643456E+000
 8.6000000E+000, 8.5749998E+000, 5.8751841E-005, 2.0950702E-004,-1.5645517E+000
 8.7000000E+000, 8.6750002E+000, 5.8325160E-005, 2.0955995E-004,-1.5643579E+000
 8.8000000E+000, 8.7749996E+000, 5.6965320E-005, 2.0946367E-004,-1.5646195E+000
 8.9000000E+000, 8.8750000E+000, 5.6308058E-005, 2.0942480E-004,-1.5643541E+000
 9.0000000E+000, 8.9750004E+000, 5.5650464E-005, 2.0917896E-004,-1.5637287E+000
 9.1000000E+000, 9.0749998E+000, 4.8839692E-002, 2.0893604E-004,-1.5637686E+000
 9.2000000E+000, 9.1750002E+000, 2.1127456E-001, 2.0895428E-004,-1.5640522E+000
 9.3000000E+000, 9.2749996E+000, 3.7371066E-001, 2.0909219E-004,-1.5650654E+000
 9.4000000E+000, 9.3750000E+000, 7.6572400E-001, 2.0912116E-004,-1.5651574E+000
 9.5000000E+000, 9.4750004E+000, 9.3742341E-001, 2.0907537E-004,-1.5649635E+000
 9.6000000E+000, 9.5749998E+000, 1.1091244E+000, 2.0903358E-004,-1.5645491E+000
 9.7000000E+000, 9.6750002E+000, 1.5228798E+000, 2.0901719E-004,-1.5644115E+000
 9.8000000E+000, 9.7749996E+000, 1.6623669E+000, 2.0906047E-004,-1.5639697E+000
 9.9000000E+000, 9.8750000E+000, 1.8018556E+000, 2.0912106E-004,-1.5633259E+000
 1.0000000E+001, 9.9750004E+000, 1.8024700E+000, 2.0934365E-004,-1.5625515E+000
 1.0100000E+001, 1.0075000E+001, 1.8026898E+000, 2.0946666E-004,-1.5623794E+000
 1.0200000E+001, 1.0175000E+001, 1.8029101E+000, 2.0940529E-004,-1.5624638E+000
 1.0300000E+001, 1.0275000E+001, 1.8031228E+000, 2.0938434E-004,-1.5628213E+000
 1.0400000E+001, 1.0375000E+001, 1.8031323E+000, 2.0941946E-004,-1.5633016E+000
 1.0500000E+001, 1.0475000E+001, 1.8031421E+000, 2.0946648E-004,-1.5635251E+000
 1.0600000E+001, 1.0575000E+001, 1.8031067E+000, 2.0945849E-004,-1.5639371E+000
 1.0700000E+001, 1.0675000E+001, 1.8032335E+000, 2.0944666E-004,-1.5637971E+000
 1.0800000E+001, 1.0775000E+001, 1.8033606E+000, 2.0942106E-004,-1.5639396E+000
 1.0900000E+001, 1.0875000E+001, 1.8034021E+000, 2.0939003E-004,-1.5641533E+000
 1.1000000E+001, 1.0975000E+001, 1.8033943E+000, 2.0947553E-004,-1.5639973E+000
 1.1100000E+001, 1.1075000E+001, 1.8033868E+000, 2.0942702E-004,-1.5641683E+000
 1.1200000E+001, 1.1175000E+001, 1.8039275E+000, 2.0941140E-004,-1.5642278E+000
 1.1300000E+001, 1.1275000E+001, 1.8036036E+000, 2.0933288E-004,-1.5642954E+000
 1.1400000E+001, 1.1375000E+001, 1.8032801E+000, 2.0934544E-004,-1.5646152E+000
 1.1500000E+001, 1.1475000E+001, 1.8035303E+000, 2.0921011E-004,-1.5647397E+000
 1.1600000E+001, 1.1575000E+001, 1.8032016E+000, 2.0920899E-004,-1.5646609E+000
 1.1700000E+001, 1.1675000E+001, 1.8028730E+000, 2.0913633E-004,-1.5643234E+000
 1.1800000E+001, 1.1775000E+001, 1.8027133E+000, 2.0888355E-004,-1.5633299E+000
 1.1900000E+001, 1.1875000E+001, 1.8029637E+000, 2.0873392E-004,-1.5625231E+000
 1.2000000E+001, 1.1975000E+001, 1.8032144E+000, 2.0877599E-004,-1.5617933E+000
 1.2100000E+001, 1.2075000E+001, 1.8034195E+000, 2.0867345E-004,-1.5613188E+000
 1.2200000E+001, 1.2175000E+001, 1.8033634E+000, 2.0861899E-004,-1.5609846E+000
 1.2300000E+001, 1.2275000E+001, 1.8033075E+000, 2.0846138E-004,-1.5610454E+000
 1.2400000E+001, 1.2375000E+001, 1.8038924E+000, 2.0851646E-004,-1.5609820E+000
 1.2500000E+001, 1.2475000E+001, 1.8038194E+000, 2.0847765E-004,-1.5608718E+000
 1.2637661E+001, 1.2591866E+001, 1.8035489E+000, 2.0882043E-004,-1.5605437E+000
 1.2725322E+001, 1.2703407E+001, 1.8031394E+000, 2.0896428E-004,-1.5592993E+000
 1.2812984E+001, 1.2791068E+001, 1.8031137E+000, 2.0895338E-004,-1.5578101E+000
 1.2900645E+001, 1.2878730E+001, 1.8026099E+000, 2.0900417E-004,-1.5563477E+000
 1.3032137E+001, 1.2988306E+001, 1.8016144E+000, 2.0893184E-004,-1.5547529E+000
 1.3124181E+001, 1.3101222E+001, 1.8006437E+000, 2.0887579E-004,-1.5535667E+000
 1.3220608E+001, 1.3196502E+001, 1.7999661E+000, 2.0894410E-004,-1.5528628E+000
 1.3317036E+001, 1.3292929E+001, 1.7993810E+000, 2.0886754E-004,-1.5520405E+000
 1.3413463E+001, 1.3389357E+001, 1.7987961E+000, 2.0887148E-004,-1.5514232E+000
 1.3509890E+001, 1.3485784E+001, 1.7983952E+000, 2.0883657E-004,-1.5507184E+000
 1.3606318E+001, 1.3582211E+001, 1.7984062E+000, 2.0893573E-004,-1.5502779E+000
 1.3702745E+001, 1.3678638E+001, 1.7984174E+000, 2.0896923E-004,-1.5501063E+000
 1.3847386E+001, 1.3799172E+001, 1.7992574E+000, 2.0902029E-004,-1.5495491E+000
 1.3943813E+001, 1.3919706E+001, 1.7996614E+000, 2.0893847E-004,-1.5490154E+000
 1.4040241E+001, 1.4016134E+001, 1.7996433E+000, 2.0889072E-004,-1.5486854E+000
 1.4136668E+001, 1.4112561E+001, 1.7996252E+000, 2.0895342E-004,-1.5485617E+000
 1.4233095E+001, 1.4208988E+001, 1.7989523E+000, 2.0892550E-004,-1.5483174E+000
 1.4329523E+001, 1.4305416E+001, 1.7988248E+000, 2.0888149E-004,-1.5484848E+000
 1.4425950E+001, 1.4401843E+001, 1.7986971E+000, 2.0862492E-004,-1.5483137E+000
 1.4524164E+001, 1.4499619E+001, 1.7981428E+000, 2.0840146E-004,-1.5481585E+000
 1.4624164E+001, 1.4599164E+001, 1.7979228E+000, 2.0842691E-004,-1.5477164E+000
 1.4724164E+001, 1.4699163E+001, 1.7977028E+000, 2.0856361E-004,-1.5475460E+000
 1.4824164E+001, 1.4799164E+001, 1.7979087E+000, 2.0873493E-004,-1.5471356E+000
 1.4924164E+001, 1.4899163E+001, 1.7979801E+000, 2.0899074E-004,-1.5465703E+000
 1.5024164E+001, 1.4999164E+001, 1.7980512E+000, 2.0903107E-004,-1.5459181E+000
