s,kW/m2,,
 4.9500000E+000, 6.5960885E-005, 1.6917718E-004,-1.5452299E+000
 5.0500000E+000, 6.5464003E-005, 1.6994361E-004,-1.5449548E+000
 5.1500000E+000, 6.5173022E-005, 1.7033370E-004,-1.5433342E+000
 5.2500000E+000, 6.4881729E-005, 1.7018485E-004,-1.5422511E+000
 5.3500000E+000, 6.4124601E-005, 1.6990544E-004,-1.5415908E+000
 5.4500000E+000, 6.3967287E-005, 1.7000096E-004,-1.5409228E+000
 5.5500000E+000, 6.3809690E-005, 1.6975221E-004,-1.5418067E+000
 5.6500000E+000, 6.3239531E-005, 1.7010397E-004,-1.5430180E+000
 5.7500000E+000, 6.2750703E-005, 1.6987817E-004,-1.5426776E+000
 5.8500000E+000, 6.2261315E-005, 1.6979571E-004,-1.5426271E+000
 5.9500000E+000, 6.1772233E-005, 1.6945973E-004,-1.5421958E+000
 6.0500000E+000, 6.1479412E-005, 1.6940244E-004,-1.5425746E+000
 6.1500000E+000, 6.1186198E-005, 1.6963582E-004,-1.5428944E+000
 6.2500000E+000, 6.0294366E-005, 1.6980531E-004,-1.5437672E+000
 6.3500000E+000, 5.9730293E-005, 1.6988935E-004,-1.5434934E+000
 6.4500000E+000, 5.9165515E-005, 1.6968568E-004,-1.5432205E+000
 6.5500000E+000, 5.8208228E-005, 1.6932593E-004,-1.5429949E+000
 6.6500000E+000, 5.7601141E-005, 1.6927188E-004,-1.5426763E+000
 6.7500000E+000, 5.6993704E-005, 1.6890006E-004,-1.5421087E+000
 6.8500000E+000, 5.6006003E-005, 1.6844425E-004,-1.5417258E+000
 6.9500000E+000, 5.5523749E-005, 1.6867954E-004,-1.5415027E+000
 7.0500000E+000, 5.5040786E-005, 1.6878144E-004,-1.5417663E+000
 7.1500000E+000, 5.4446486E-005, 1.6872530E-004,-1.5416598E+000
 7.2500000E+000, 5.3839132E-005, 1.6847302E-004,-1.5418475E+000
 7.3500000E+000, 5.3231295E-005, 1.6821262E-004,-1.5412202E+000
 7.4500000E+000, 5.2543972E-005, 1.6810338E-004,-1.5409571E+000
 7.5500000E+000, 5.1940591E-005, 1.6820618E-004,-1.5405282E+000
 7.6500000E+000, 5.1336508E-005, 1.6870600E-004,-1.5407085E+000
 7.7500000E+000, 5.0261850E-005, 1.6903286E-004,-1.5411223E+000
 7.8500000E+000, 4.9577240E-005, 1.6933904E-004,-1.5417470E+000
 7.9500000E+000, 4.8892474E-005, 1.6934608E-004,-1.5423456E+000
 8.0500000E+000, 4.7692683E-005, 1.6889999E-004,-1.5422412E+000
 8.1500000E+000, 4.7079433E-005, 1.6863098E-004,-1.5417695E+000
 8.2500000E+000, 4.6465550E-005, 1.6870438E-004,-1.5418930E+000
 8.3500000E+000, 4.5835372E-005, 1.6911975E-004,-1.5420289E+000
 8.4500000E+000, 4.5476132E-005, 1.6921417E-004,-1.5415802E+000
 8.5000000E+000, 4.5133846E-005, 1.6920034E-004,-1.5412085E+000
 8.6000000E+000, 4.4843113E-005, 1.6933645E-004,-1.5411671E+000
 8.7000000E+000, 4.4534885E-005, 1.6962136E-004,-1.5414417E+000
 8.8000000E+000, 4.3818898E-005, 1.6958579E-004,-1.5414969E+000
 8.9000000E+000, 4.3239055E-005, 1.6929113E-004,-1.5412475E+000
 9.0000000E+000, 4.2658947E-005, 1.6931177E-004,-1.5410874E+000
 9.1000000E+000, 4.7529601E-002, 1.6916485E-004,-1.5413139E+000
 9.2000000E+000, 2.0610467E-001, 1.6907328E-004,-1.5413799E+000
 9.3000000E+000, 3.6468089E-001, 1.6956072E-004,-1.5417889E+000
 9.4000000E+000, 7.4642545E-001, 1.6954700E-004,-1.5417347E+000
 9.5000000E+000, 9.1095340E-001, 1.6961806E-004,-1.5415934E+000
 9.6000000E+000, 1.0754827E+000, 1.6973152E-004,-1.5420178E+000
 9.7000000E+000, 1.4801117E+000, 1.6962225E-004,-1.5422018E+000
 9.8000000E+000, 1.6157632E+000, 1.6947488E-004,-1.5420706E+000
 9.9000000E+000, 1.7514162E+000, 1.6979528E-004,-1.5418729E+000
 1.0000000E+001, 1.7521764E+000, 1.7008248E-004,-1.5415373E+000
 1.0100000E+001, 1.7521023E+000, 1.6998053E-004,-1.5413129E+000
 1.0200000E+001, 1.7520287E+000, 1.6959153E-004,-1.5409602E+000
 1.0300000E+001, 1.7522546E+000, 1.6941752E-004,-1.5408379E+000
 1.0400000E+001, 1.7518815E+000, 1.6924358E-004,-1.5404938E+000
 1.0500000E+001, 1.7515087E+000, 1.6948186E-004,-1.5405893E+000
 1.0600000E+001, 1.7518716E+000, 1.6941754E-004,-1.5404770E+000
 1.0700000E+001, 1.7521163E+000, 1.6956042E-004,-1.5405458E+000
 1.0800000E+001, 1.7523613E+000, 1.6974655E-004,-1.5406543E+000
 1.0900000E+001, 1.7528856E+000, 1.7007683E-004,-1.5404861E+000
 1.1000000E+001, 1.7528422E+000, 1.6996027E-004,-1.5403662E+000
 1.1100000E+001, 1.7527990E+000, 1.6991379E-004,-1.5399275E+000
 1.1200000E+001, 1.7527144E+000, 1.7004041E-004,-1.5396564E+000
 1.1300000E+001, 1.7524176E+000, 1.7001307E-004,-1.5392524E+000
 1.1400000E+001, 1.7521210E+000, 1.7011260E-004,-1.5391707E+000
 1.1500000E+001, 1.7513163E+000, 1.6991772E-004,-1.5386114E+000
 1.1600000E+001, 1.7509634E+000, 1.7015399E-004,-1.5384518E+000
 1.1700000E+001, 1.7506108E+000, 1.7038024E-004,-1.5385543E+000
 1.1800000E+001, 1.7504030E+000, 1.7070856E-004,-1.5386106E+000
 1.1900000E+001, 1.7503456E+000, 1.7100757E-004,-1.5386852E+000
 1.2000000E+001, 1.7502882E+000, 1.7103160E-004,-1.5385656E+000
 1.2100000E+001, 1.7504284E+000, 1.7106452E-004,-1.5383196E+000
 1.2200000E+001, 1.7501411E+000, 1.7112835E-004,-1.5381376E+000
 1.2300000E+001, 1.7498540E+000, 1.7118244E-004,-1.5379710E+000
 1.2400000E+001, 1.7493742E+000, 1.7126075E-004,-1.5377419E+000
 1.2500000E+001, 1.7494876E+000, 1.7136683E-004,-1.5377126E+000
 1.2600000E+001, 1.7496012E+000, 1.7118380E-004,-1.5372280E+000
 1.2700000E+001, 1.7489935E+000, 1.7102687E-004,-1.5366508E+000
 1.2800000E+001, 1.7484047E+000, 1.7082375E-004,-1.5359166E+000
 1.2900000E+001, 1.7478161E+000, 1.7104579E-004,-1.5357019E+000
 1.3000000E+001, 1.7473099E+000, 1.7105244E-004,-1.5350951E+000
 1.3100000E+001, 1.7474723E+000, 1.7100002E-004,-1.5346119E+000
 1.3200000E+001, 1.7476349E+000, 1.7099363E-004,-1.5343194E+000
 1.3338665E+001, 1.7477591E+000, 1.7078525E-004,-1.5339180E+000
 1.3427329E+001, 1.7489208E+000, 1.7074695E-004,-1.5328490E+000
 1.3515994E+001, 1.7490088E+000, 1.7078966E-004,-1.5320913E+000
 1.3609092E+001, 1.7490973E+000, 1.7079893E-004,-1.5316094E+000
 1.3706623E+001, 1.7497299E+000, 1.7078675E-004,-1.5313698E+000
 1.3804154E+001, 1.7495254E+000, 1.7104980E-004,-1.5310889E+000
 1.3901685E+001, 1.7493211E+000, 1.7087183E-004,-1.5302051E+000
 1.4047981E+001, 1.7485399E+000, 1.7082704E-004,-1.5290651E+000
 1.4145512E+001, 1.7468722E+000, 1.7067818E-004,-1.5277593E+000
 1.4243043E+001, 1.7467624E+000, 1.7069824E-004,-1.5270427E+000
 1.4340574E+001, 1.7466526E+000, 1.7060083E-004,-1.5263144E+000
 1.4438105E+001, 1.7460140E+000, 1.7075117E-004,-1.5255759E+000
 1.4535637E+001, 1.7463335E+000, 1.7082333E-004,-1.5249187E+000
 1.4633168E+001, 1.7466531E+000, 1.7097867E-004,-1.5242825E+000
 1.4730699E+001, 1.7470173E+000, 1.7105085E-004,-1.5235722E+000
 1.4828230E+001, 1.7468102E+000, 1.7135422E-004,-1.5234487E+000
 1.4925761E+001, 1.7466030E+000, 1.7153015E-004,-1.5230184E+000
 1.5025761E+001, 1.7469221E+000, 1.7155844E-004,-1.5225736E+000
