s,kW/m2,,
 5.9045000E+000, 4.5410334E-004, 9.6538839E-005,-1.8628531E+000
 6.0374375E+000, 4.4433496E-004, 9.6906828E-005,-1.8750377E+000
 6.1260625E+000, 4.3731474E-004, 9.6745243E-005,-1.8927265E+000
 6.2146875E+000, 4.3021369E-004, 9.6326265E-005,-1.9003106E+000
 6.3033125E+000, 4.2150659E-004, 9.5766482E-005,-1.9064102E+000
 6.4362500E+000, 4.1453648E-004, 9.5738891E-005,-1.9125216E+000
 6.5248750E+000, 4.1326231E-004, 9.6167612E-005,-1.9197054E+000
 6.6135000E+000, 4.1324837E-004, 9.6581789E-005,-1.9250920E+000
 6.7021250E+000, 4.1072181E-004, 9.6610536E-005,-1.9275174E+000
 6.8350624E+000, 4.0973662E-004, 9.7214041E-005,-1.9312129E+000
 6.9236874E+000, 4.1091398E-004, 9.7075012E-005,-1.9356093E+000
 7.0211749E+000, 4.0766603E-004, 9.6806303E-005,-1.9412903E+000
 7.1186624E+000, 4.0481897E-004, 9.6590142E-005,-1.9460109E+000
 7.2161499E+000, 4.0299265E-004, 9.6427582E-005,-1.9502329E+000
 7.3136374E+000, 3.9948008E-004, 9.6370015E-005,-1.9534817E+000
 7.4111249E+000, 3.9525583E-004, 9.6234959E-005,-1.9545575E+000
 7.5086124E+000, 3.9152431E-004, 9.6101874E-005,-1.9551860E+000
 7.6060999E+000, 3.8757475E-004, 9.6087511E-005,-1.9551926E+000
 7.7035874E+000, 3.8108914E-004, 9.5699201E-005,-1.9549576E+000
 7.8010749E+000, 3.7273334E-004, 9.5385498E-005,-1.9546821E+000
 7.9473061E+000, 3.6642858E-004, 9.5398558E-005,-1.9546798E+000
 8.0447936E+000, 3.5753311E-004, 9.5325231E-005,-1.9549347E+000
 8.1422811E+000, 3.4715765E-004, 9.5218893E-005,-1.9558697E+000
 8.2397686E+000, 3.4290971E-004, 9.5181778E-005,-1.9569730E+000
 8.3372561E+000, 3.3568116E-004, 9.4833995E-005,-1.9568417E+000
 8.4347436E+000, 3.2742688E-004, 9.4724695E-005,-1.9568095E+000
 8.5322311E+000, 3.2089985E-004, 9.4672956E-005,-1.9575324E+000
 8.6322311E+000, 3.1938593E-004, 9.4740040E-005,-1.9586775E+000
 8.7322311E+000, 3.1404773E-004, 9.4599738E-005,-1.9595679E+000
 8.8322311E+000, 3.0947477E-004, 9.4422576E-005,-1.9601558E+000
 8.9322311E+000, 3.0109225E-004, 9.4394309E-005,-1.9611926E+000
 9.0322311E+000, 2.9552286E-004, 9.4243544E-005,-1.9613851E+000
 9.1322311E+000, 1.7676876E-001, 9.4211791E-005,-1.9614328E+000
 9.2322311E+000, 5.5286467E-001, 9.4044182E-005,-1.9615932E+000
 9.3322311E+000, 8.4923273E-001, 9.4055205E-005,-1.9617926E+000
 9.4322311E+000, 1.1536626E+000, 9.3768431E-005,-1.9613786E+000
 9.5322311E+000, 1.5265430E+000, 9.3730036E-005,-1.9614872E+000
 9.6322311E+000, 1.6700633E+000, 9.3855982E-005,-1.9616034E+000
 9.7322311E+000, 1.6756685E+000, 9.3759227E-005,-1.9619082E+000
 9.8322311E+000, 1.6794460E+000, 9.3656272E-005,-1.9619504E+000
 9.9322311E+000, 1.6804036E+000, 9.3534574E-005,-1.9619137E+000
 1.0032231E+001, 1.6822289E+000, 9.3540322E-005,-1.9619972E+000
 1.0132231E+001, 1.6821241E+000, 9.3538642E-005,-1.9618297E+000
 1.0232231E+001, 1.6794419E+000, 9.3449147E-005,-1.9618108E+000
 1.0332231E+001, 1.6792327E+000, 9.3390430E-005,-1.9617962E+000
 1.0432231E+001, 1.6818246E+000, 9.3260889E-005,-1.9620692E+000
 1.0532231E+001, 1.6810391E+000, 9.3242910E-005,-1.9622260E+000
 1.0632231E+001, 1.6830223E+000, 9.3079005E-005,-1.9620417E+000
 1.0732231E+001, 1.6839325E+000, 9.3061026E-005,-1.9613037E+000
 1.0832231E+001, 1.6822551E+000, 9.3249153E-005,-1.9606208E+000
 1.0932231E+001, 1.6804428E+000, 9.3163369E-005,-1.9593986E+000
 1.1032231E+001, 1.6806343E+000, 9.2956303E-005,-1.9586203E+000
 1.1132231E+001, 1.6803931E+000, 9.2915667E-005,-1.9590638E+000
 1.1232231E+001, 1.6818055E+000, 9.2762355E-005,-1.9596968E+000
 1.1332231E+001, 1.6816645E+000, 9.2717608E-005,-1.9599937E+000
 1.1432231E+001, 1.6825418E+000, 9.2754301E-005,-1.9601841E+000
 1.1532231E+001, 1.6824288E+000, 9.2720045E-005,-1.9595927E+000
 1.1632231E+001, 1.6800169E+000, 9.2645125E-005,-1.9586916E+000
 1.1732231E+001, 1.6737328E+000, 9.2499002E-005,-1.9577340E+000
 1.1832231E+001, 1.6757499E+000, 9.2491333E-005,-1.9573723E+000
 1.1932231E+001, 1.6760134E+000, 9.2462702E-005,-1.9574963E+000
 1.2032231E+001, 1.6758684E+000, 9.2461392E-005,-1.9576973E+000
 1.2132231E+001, 1.6770389E+000, 9.2563765E-005,-1.9581391E+000
 1.2232231E+001, 1.6851537E+000, 9.2623486E-005,-1.9581833E+000
 1.2332231E+001, 1.6845552E+000, 9.2575632E-005,-1.9580096E+000
 1.2432231E+001, 1.6800468E+000, 9.2584320E-005,-1.9578505E+000
 1.2532231E+001, 1.6771617E+000, 9.2549504E-005,-1.9575510E+000
 1.2632231E+001, 1.6763709E+000, 9.2709015E-005,-1.9573011E+000
 1.2732231E+001, 1.6712719E+000, 9.2798698E-005,-1.9569789E+000
 1.2832231E+001, 1.6711524E+000, 9.2932467E-005,-1.9567213E+000
 1.2932231E+001, 1.6724907E+000, 9.2822018E-005,-1.9564865E+000
 1.3032231E+001, 1.6754467E+000, 9.2863600E-005,-1.9567055E+000
 1.3132231E+001, 1.6778976E+000, 9.2881979E-005,-1.9568000E+000
 1.3232231E+001, 1.6821140E+000, 9.2959781E-005,-1.9564151E+000
 1.3332231E+001, 1.6819755E+000, 9.3086601E-005,-1.9560088E+000
 1.3432231E+001, 1.6819756E+000, 9.3019982E-005,-1.9557115E+000
 1.3532231E+001, 1.6796182E+000, 9.2850983E-005,-1.9554535E+000
 1.3632231E+001, 1.6773808E+000, 9.2835595E-005,-1.9552605E+000
 1.3732231E+001, 1.6728464E+000, 9.2816153E-005,-1.9546431E+000
 1.3832231E+001, 1.6720920E+000, 9.2768685E-005,-1.9536619E+000
 1.3932231E+001, 1.6703523E+000, 9.2667280E-005,-1.9527569E+000
 1.4032231E+001, 1.6718558E+000, 9.2760500E-005,-1.9527860E+000
 1.4132231E+001, 1.6727887E+000, 9.2905793E-005,-1.9536672E+000
 1.4232231E+001, 1.6762201E+000, 9.2808099E-005,-1.9541948E+000
 1.4332231E+001, 1.6748016E+000, 9.2777766E-005,-1.9547447E+000
 1.4432231E+001, 1.6790049E+000, 9.2807786E-005,-1.9551924E+000
 1.4532231E+001, 1.6818703E+000, 9.2727401E-005,-1.9555819E+000
 1.4632231E+001, 1.6817662E+000, 9.2668051E-005,-1.9557855E+000
 1.4732231E+001, 1.6791627E+000, 9.2823124E-005,-1.9562216E+000
 1.4832231E+001, 1.6794189E+000, 9.2855778E-005,-1.9563662E+000
 1.4932231E+001, 1.6802222E+000, 9.2887822E-005,-1.9564986E+000
 1.5032231E+001, 1.6767784E+000, 9.2915288E-005,-1.9564506E+000
