s,kW/m2,,
 5.9046779E+000, 4.8124036E-004, 9.6776907E-005,-1.8614948E+000
 6.0376820E+000, 4.7157646E-004, 9.7093930E-005,-1.8735089E+000
 6.1263515E+000, 4.6416060E-004, 9.6920172E-005,-1.8911429E+000
 6.2150210E+000, 4.5627463E-004, 9.6472184E-005,-1.8990399E+000
 6.3036904E+000, 4.4711675E-004, 9.5909288E-005,-1.9051323E+000
 6.4366946E+000, 4.3983165E-004, 9.5884857E-005,-1.9112216E+000
 6.5253641E+000, 4.3801438E-004, 9.6316992E-005,-1.9182670E+000
 6.6140336E+000, 4.3774750E-004, 9.6692221E-005,-1.9239534E+000
 6.7027030E+000, 4.3507548E-004, 9.6711046E-005,-1.9265672E+000
 6.8357072E+000, 4.3316350E-004, 9.7264062E-005,-1.9301185E+000
 6.9243767E+000, 4.3442078E-004, 9.7113024E-005,-1.9342505E+000
 7.0219131E+000, 4.3042453E-004, 9.6821642E-005,-1.9399321E+000
 7.1194495E+000, 4.2634131E-004, 9.6596584E-005,-1.9445836E+000
 7.2169859E+000, 4.2410736E-004, 9.6388017E-005,-1.9485701E+000
 7.3145223E+000, 4.2035519E-004, 9.6328686E-005,-1.9517022E+000
 7.4120587E+000, 4.1570368E-004, 9.6185453E-005,-1.9526825E+000
 7.5095951E+000, 4.1211818E-004, 9.6058233E-005,-1.9534127E+000
 7.6071315E+000, 4.0841076E-004, 9.6057486E-005,-1.9534479E+000
 7.7046679E+000, 4.0199430E-004, 9.5657046E-005,-1.9532660E+000
 7.8022044E+000, 3.9405471E-004, 9.5346827E-005,-1.9530392E+000
 7.9485090E+000, 3.8807496E-004, 9.5034012E-005,-1.9526492E+000
 8.0460454E+000, 3.8016838E-004, 9.4876184E-005,-1.9527405E+000
 8.1435818E+000, 3.7037587E-004, 9.4750982E-005,-1.9537609E+000
 8.2411182E+000, 3.6522431E-004, 9.4711270E-005,-1.9546758E+000
 8.3386546E+000, 3.5651601E-004, 9.4518072E-005,-1.9544862E+000
 8.4361910E+000, 3.4780373E-004, 9.4597492E-005,-1.9545197E+000
 8.5337274E+000, 3.4338609E-004, 9.4565773E-005,-1.9552128E+000
 8.6324956E+000, 3.4326625E-004, 9.4638116E-005,-1.9563698E+000
 8.7324956E+000, 3.3793957E-004, 9.4508729E-005,-1.9573794E+000
 8.8324956E+000, 3.3441586E-004, 9.4337136E-005,-1.9578134E+000
 8.9324956E+000, 3.2535077E-004, 9.4357415E-005,-1.9587355E+000
 9.0324956E+000, 3.1771500E-004, 9.4211226E-005,-1.9588685E+000
 9.1324956E+000, 1.7667774E-001, 9.4279207E-005,-1.9590813E+000
 9.2324956E+000, 5.5247070E-001, 9.4193037E-005,-1.9593433E+000
 9.3324956E+000, 8.4910707E-001, 9.4201538E-005,-1.9595734E+000
 9.4324956E+000, 1.1533694E+000, 9.3922904E-005,-1.9592629E+000
 9.5324956E+000, 1.5259107E+000, 9.3911410E-005,-1.9593856E+000
 9.6324956E+000, 1.6694495E+000, 9.4093064E-005,-1.9596360E+000
 9.7324956E+000, 1.6751124E+000, 9.3941544E-005,-1.9599602E+000
 9.8324956E+000, 1.6783310E+000, 9.3822503E-005,-1.9600555E+000
 9.9324956E+000, 1.6790811E+000, 9.3662443E-005,-1.9599312E+000
 1.0032496E+001, 1.6809530E+000, 9.3616132E-005,-1.9599049E+000
 1.0132496E+001, 1.6808501E+000, 9.3490007E-005,-1.9594220E+000
 1.0232496E+001, 1.6781162E+000, 9.3410727E-005,-1.9593474E+000
 1.0332496E+001, 1.6783187E+000, 9.3334678E-005,-1.9594220E+000
 1.0432496E+001, 1.6810747E+000, 9.3164463E-005,-1.9598402E+000
 1.0532496E+001, 1.6805892E+000, 9.3147798E-005,-1.9600103E+000
 1.0632496E+001, 1.6825862E+000, 9.2949623E-005,-1.9596876E+000
 1.0732496E+001, 1.6838196E+000, 9.3034263E-005,-1.9591938E+000
 1.0832496E+001, 1.6819664E+000, 9.3197172E-005,-1.9585996E+000
 1.0932496E+001, 1.6802562E+000, 9.3089785E-005,-1.9574464E+000
 1.1032496E+001, 1.6804788E+000, 9.2891989E-005,-1.9567423E+000
 1.1132496E+001, 1.6802777E+000, 9.2833960E-005,-1.9571201E+000
 1.1232496E+001, 1.6819307E+000, 9.2684089E-005,-1.9577266E+000
 1.1332496E+001, 1.6816514E+000, 9.2640580E-005,-1.9580355E+000
 1.1432496E+001, 1.6824468E+000, 9.2701596E-005,-1.9582414E+000
 1.1532496E+001, 1.6814342E+000, 9.2692417E-005,-1.9576663E+000
 1.1632496E+001, 1.6789329E+000, 9.2656633E-005,-1.9568218E+000
 1.1732496E+001, 1.6723705E+000, 9.2530622E-005,-1.9558855E+000
 1.1832496E+001, 1.6744839E+000, 9.2496402E-005,-1.9554845E+000
 1.1932496E+001, 1.6742738E+000, 9.2444340E-005,-1.9555318E+000
 1.2032496E+001, 1.6739404E+000, 9.2364469E-005,-1.9556515E+000
 1.2132496E+001, 1.6749940E+000, 9.2390408E-005,-1.9559725E+000
 1.2232496E+001, 1.6823131E+000, 9.2485701E-005,-1.9560734E+000
 1.2332496E+001, 1.6816864E+000, 9.2449463E-005,-1.9558093E+000
 1.2432496E+001, 1.6773294E+000, 9.2474007E-005,-1.9555215E+000
 1.2532496E+001, 1.6757394E+000, 9.2502320E-005,-1.9553007E+000
 1.2632496E+001, 1.6752387E+000, 9.2661111E-005,-1.9552839E+000
 1.2732496E+001, 1.6708282E+000, 9.2717006E-005,-1.9550274E+000
 1.2832496E+001, 1.6706475E+000, 9.2813397E-005,-1.9547294E+000
 1.2932496E+001, 1.6723055E+000, 9.2692862E-005,-1.9542926E+000
 1.3032496E+001, 1.6753693E+000, 9.2717824E-005,-1.9544615E+000
 1.3132496E+001, 1.6776207E+000, 9.2719484E-005,-1.9546470E+000
 1.3232496E+001, 1.6820243E+000, 9.2835498E-005,-1.9544823E+000
 1.3332496E+001, 1.6818405E+000, 9.2841490E-005,-1.9540551E+000
 1.3432496E+001, 1.6823614E+000, 9.2767948E-005,-1.9537582E+000
 1.3532496E+001, 1.6796396E+000, 9.2602918E-005,-1.9533223E+000
 1.3632496E+001, 1.6772126E+000, 9.2489665E-005,-1.9528332E+000
 1.3732496E+001, 1.6722912E+000, 9.2452590E-005,-1.9520937E+000
 1.3832496E+001, 1.6717509E+000, 9.2366880E-005,-1.9510083E+000
 1.3932496E+001, 1.6694734E+000, 9.2242883E-005,-1.9500807E+000
 1.4032496E+001, 1.6706813E+000, 9.2258013E-005,-1.9500551E+000
 1.4132496E+001, 1.6722153E+000, 9.2400965E-005,-1.9510081E+000
 1.4232496E+001, 1.6756858E+000, 9.2300426E-005,-1.9514636E+000
 1.4332496E+001, 1.6745617E+000, 9.2275655E-005,-1.9518967E+000
 1.4432496E+001, 1.6781954E+000, 9.2285371E-005,-1.9522816E+000
 1.4532496E+001, 1.6813390E+000, 9.2228547E-005,-1.9527292E+000
 1.4632496E+001, 1.6811544E+000, 9.2161986E-005,-1.9529431E+000
 1.4732496E+001, 1.6792422E+000, 9.2206099E-005,-1.9532984E+000
 1.4832496E+001, 1.6788076E+000, 9.2222524E-005,-1.9534036E+000
 1.4932496E+001, 1.6804639E+000, 9.2406567E-005,-1.9537852E+000
 1.5032496E+001, 1.6770169E+000, 9.2468415E-005,-1.9538211E+000
