s,kW/m2,,
 4.9295402E+000,-2.1338154E-004, 9.4008872E-005,-2.4898362E+000
 5.0212462E+000,-2.1430383E-004, 9.3963157E-005,-2.4895663E+000
 5.1129522E+000,-2.1464545E-004, 9.4059855E-005,-2.4875474E+000
 5.2046582E+000,-2.1447995E-004, 9.4503113E-005,-2.4877610E+000
 5.3269329E+000,-2.1452349E-004, 9.4714473E-005,-2.4888210E+000
 5.4186389E+000,-2.1342518E-004, 9.4911840E-005,-2.4895704E+000
 5.5103449E+000,-2.1220671E-004, 9.4897528E-005,-2.4899681E+000
 5.6020509E+000,-2.1110532E-004, 9.5161020E-005,-2.4906535E+000
 5.7243256E+000,-2.1162296E-004, 9.5048061E-005,-2.4890275E+000
 5.8160316E+000,-2.1307368E-004, 9.4972922E-005,-2.4860327E+000
 5.9077376E+000,-2.1483799E-004, 9.4757590E-005,-2.4845753E+000
 6.0300123E+000,-2.1648250E-004, 9.4743853E-005,-2.4851055E+000
 6.1217183E+000,-2.1660396E-004, 9.4873561E-005,-2.4855907E+000
 6.2134243E+000,-2.1636052E-004, 9.4801922E-005,-2.4859753E+000
 6.3051303E+000,-2.1530312E-004, 9.4773291E-005,-2.4861035E+000
 6.4274050E+000,-2.1516960E-004, 9.4640789E-005,-2.4858887E+000
 6.5191110E+000,-2.1662803E-004, 9.4469622E-005,-2.4853041E+000
 6.6108170E+000,-2.1760844E-004, 9.4374642E-005,-2.4837947E+000
 6.7025230E+000,-2.1920305E-004, 9.4283118E-005,-2.4814031E+000
 6.8278545E+000,-2.2147904E-004, 9.4205170E-005,-2.4801157E+000
 6.9287311E+000,-2.2213062E-004, 9.4346899E-005,-2.4811924E+000
 7.0296077E+000,-2.2380376E-004, 9.4353607E-005,-2.4816382E+000
 7.1304844E+000,-2.2512335E-004, 9.4432522E-005,-2.4818888E+000
 7.2313610E+000,-2.2474401E-004, 9.4413692E-005,-2.4819906E+000
 7.3322376E+000,-2.2516657E-004, 9.4336538E-005,-2.4826183E+000
 7.4331142E+000,-2.2627728E-004, 9.4318777E-005,-2.4832497E+000
 7.5003652E+000,-2.2656658E-004, 9.4409901E-005,-2.4825516E+000
 7.6012418E+000,-2.2692244E-004, 9.4586925E-005,-2.4818366E+000
 7.7268072E+000,-2.2881370E-004, 9.4743169E-005,-2.4818902E+000
 7.8142787E+000,-2.3094522E-004, 9.4879433E-005,-2.4817178E+000
 7.9017502E+000,-2.3093076E-004, 9.4890442E-005,-2.4813387E+000
 8.0183789E+000,-2.3161891E-004, 9.4852796E-005,-2.4810853E+000
 8.1058504E+000,-2.3322033E-004, 9.4870491E-005,-2.4813180E+000
 8.2020690E+000,-2.3324616E-004, 9.4953117E-005,-2.4813328E+000
 8.3303606E+000,-2.3323260E-004, 9.5024669E-005,-2.4813981E+000
 8.4265792E+000,-2.3476475E-004, 9.5042335E-005,-2.4822142E+000
 8.5125280E+000,-2.3508180E-004, 9.5083706E-005,-2.4824293E+000
 8.6271263E+000,-2.3470056E-004, 9.5152209E-005,-2.4817188E+000
 8.7097963E+000,-2.3457457E-004, 9.5315976E-005,-2.4809346E+000
 8.8112793E+000,-2.3461196E-004, 9.5313953E-005,-2.4803934E+000
 8.9203736E+000,-2.3505656E-004, 9.5184339E-005,-2.4820685E+000
 9.0040971E+000, 3.1044736E-005, 9.5163814E-005,-2.4842124E+000
 9.1268916E+000, 1.2225255E-001, 9.5201278E-005,-2.4855907E+000
 9.2189875E+000, 4.3079320E-001, 9.5321084E-005,-2.4877334E+000
 9.3110834E+000, 7.5383502E-001, 9.5264309E-005,-2.4885972E+000
 9.4031792E+000, 1.0650479E+000, 9.5175994E-005,-2.4881518E+000
 9.5259737E+000, 1.4254824E+000, 9.5124829E-005,-2.4871671E+000
 9.6180696E+000, 1.5456884E+000, 9.5124233E-005,-2.4870026E+000
 9.7101654E+000, 1.5447659E+000, 9.5124189E-005,-2.4867177E+000
 9.8022613E+000, 1.5434586E+000, 9.5222655E-005,-2.4861083E+000
 9.9004969E+000, 1.5460470E+000, 9.5324795E-005,-2.4862182E+000
 1.0001802E+001, 1.5478401E+000, 9.5304633E-005,-2.4872391E+000
 1.0103108E+001, 1.5463209E+000, 9.5326570E-005,-2.4872904E+000
 1.0204413E+001, 1.5471561E+000, 9.5274576E-005,-2.4867735E+000
 1.0305719E+001, 1.5506666E+000, 9.5208721E-005,-2.4865341E+000
 1.0407024E+001, 1.5507492E+000, 9.5240430E-005,-2.4870181E+000
 1.0508330E+001, 1.5499274E+000, 9.5313029E-005,-2.4871600E+000
 1.0609635E+001, 1.5529840E+000, 9.5326628E-005,-2.4861631E+000
 1.0710941E+001, 1.5534811E+000, 9.5250623E-005,-2.4848721E+000
 1.0804964E+001, 1.5499222E+000, 9.5249095E-005,-2.4839437E+000
 1.0925475E+001, 1.5486959E+000, 9.5233212E-005,-2.4827707E+000
 1.1015858E+001, 1.5466946E+000, 9.5184965E-005,-2.4829686E+000
 1.1106241E+001, 1.5434227E+000, 9.5138574E-005,-2.4829168E+000
 1.1226751E+001, 1.5426437E+000, 9.5061718E-005,-2.4811924E+000
 1.1317134E+001, 1.5423206E+000, 9.5059804E-005,-2.4802883E+000
 1.1416555E+001, 1.5392126E+000, 9.5185307E-005,-2.4804163E+000
 1.1515976E+001, 1.5373814E+000, 9.5288051E-005,-2.4805729E+000
 1.1615397E+001, 1.5411178E+000, 9.5374104E-005,-2.4803302E+000
 1.1714819E+001, 1.5425229E+000, 9.5515512E-005,-2.4802787E+000
 1.1814240E+001, 1.5407857E+000, 9.5661293E-005,-2.4801896E+000
 1.1913661E+001, 1.5404077E+000, 9.5879295E-005,-2.4796829E+000
 1.2013082E+001, 1.5418940E+000, 9.5941665E-005,-2.4789717E+000
 1.2112503E+001, 1.5362191E+000, 9.5989359E-005,-2.4786675E+000
 1.2211924E+001, 1.5337106E+000, 9.5971460E-005,-2.4783995E+000
 1.2311345E+001, 1.5352834E+000, 9.6025513E-005,-2.4780347E+000
 1.2410767E+001, 1.5377896E+000, 9.6017378E-005,-2.4778960E+000
 1.2526578E+001, 1.5369008E+000, 9.6012482E-005,-2.4777832E+000
 1.2613437E+001, 1.5374961E+000, 9.5997559E-005,-2.4771028E+000
 1.2700296E+001, 1.5322433E+000, 9.5936615E-005,-2.4754064E+000
 1.2816108E+001, 1.5292851E+000, 9.6013093E-005,-2.4740338E+000
 1.2902967E+001, 1.5279367E+000, 9.6016905E-005,-2.4744534E+000
 1.3030360E+001, 1.5310755E+000, 9.5931638E-005,-2.4755654E+000
 1.3125904E+001, 1.5360317E+000, 9.5894597E-005,-2.4757848E+000
 1.3221449E+001, 1.5385672E+000, 9.5850344E-005,-2.4753633E+000
 1.3316994E+001, 1.5417063E+000, 9.5835625E-005,-2.4748869E+000
 1.3412539E+001, 1.5405277E+000, 9.5800686E-005,-2.4743762E+000
 1.3508083E+001, 1.5350615E+000, 9.5826923E-005,-2.4739482E+000
 1.3603628E+001, 1.5327976E+000, 9.5851959E-005,-2.4733906E+000
 1.3731021E+001, 1.5324653E+000, 9.5837218E-005,-2.4723427E+000
 1.3826566E+001, 1.5312978E+000, 9.5869182E-005,-2.4722803E+000
 1.3922110E+001, 1.5361711E+000, 9.5866068E-005,-2.4722884E+000
 1.4017655E+001, 1.5422746E+000, 9.5836840E-005,-2.4718776E+000
 1.4113200E+001, 1.5402839E+000, 9.5747346E-005,-2.4708526E+000
 1.4208744E+001, 1.5402696E+000, 9.5719610E-005,-2.4704940E+000
 1.4304289E+001, 1.5352923E+000, 9.5764117E-005,-2.4705465E+000
 1.4431682E+001, 1.5339761E+000, 9.5750482E-005,-2.4705038E+000
 1.4527227E+001, 1.5350643E+000, 9.5715914E-005,-2.4706993E+000
 1.4622772E+001, 1.5403372E+000, 9.5837189E-005,-2.4708881E+000
 1.4718316E+001, 1.5421392E+000, 9.5843301E-005,-2.4699340E+000
 1.4813861E+001, 1.5422608E+000, 9.5820607E-005,-2.4680297E+000
 1.4909406E+001, 1.5420814E+000, 9.5843490E-005,-2.4666893E+000
 1.5004950E+001, 1.5424596E+000, 9.5877534E-005,-2.4665453E+000
