s,kW/m2,,
 4.9500000E+000, 5.5110524E-004, 9.4835967E-005,-1.1775187E+000
 5.0500000E+000, 4.0887058E-004, 8.9593377E-005,-1.2386268E+000
 5.1500000E+000, 3.5994619E-004, 8.8813940E-005,-1.3953526E+000
 5.2500000E+000, 3.2522914E-004, 8.6501561E-005,-1.4986421E+000
 5.3500000E+000, 2.9412750E-004, 8.4297601E-005,-1.5715400E+000
 5.4500000E+000, 2.7057462E-004, 8.2336752E-005,-1.6144507E+000
 5.5500000E+000, 2.5133658E-004, 8.0923877E-005,-1.6546831E+000
 5.6500000E+000, 2.3354300E-004, 7.9979800E-005,-1.6911904E+000
 5.7500000E+000, 2.1706977E-004, 7.9361896E-005,-1.7268149E+000
 5.8500000E+000, 2.0024391E-004, 7.8412268E-005,-1.7568837E+000
 5.9500000E+000, 1.8402672E-004, 7.9016645E-005,-1.7791700E+000
 6.0500000E+000, 1.7107734E-004, 7.9129102E-005,-1.7867333E+000
 6.1500000E+000, 1.6147872E-004, 8.0045815E-005,-1.7974030E+000
 6.2439251E+000, 1.5505007E-004, 8.0196558E-005,-1.8039883E+000
 6.3317754E+000, 1.4882597E-004, 7.9984908E-005,-1.8079439E+000
 6.4196257E+000, 1.4315119E-004, 7.9885860E-005,-1.8110807E+000
 6.5074760E+000, 1.4043288E-004, 7.9915517E-005,-1.8138543E+000
 6.6392515E+000, 1.4008899E-004, 8.0305799E-005,-1.8186656E+000
 6.7271018E+000, 1.3997505E-004, 8.0550999E-005,-1.8211251E+000
 6.8149521E+000, 1.4228121E-004, 8.0422200E-005,-1.8226224E+000
 6.9028024E+000, 1.4468463E-004, 8.0705060E-005,-1.8271569E+000
 7.0345778E+000, 1.4876811E-004, 8.1073376E-005,-1.8345883E+000
 7.1224281E+000, 1.5117662E-004, 8.1858620E-005,-1.8430141E+000
 7.2102784E+000, 1.5237420E-004, 8.1807062E-005,-1.8477961E+000
 7.3464464E+000, 1.5413588E-004, 8.1582490E-005,-1.8512089E+000
 7.4430817E+000, 1.5564887E-004, 8.1277511E-005,-1.8536191E+000
 7.5397170E+000, 1.5584343E-004, 8.2051476E-005,-1.8604598E+000
 7.6363524E+000, 1.5519466E-004, 8.2259525E-005,-1.8645734E+000
 7.7329877E+000, 1.5356793E-004, 8.2018290E-005,-1.8670512E+000
 7.8296230E+000, 1.5247178E-004, 8.2112172E-005,-1.8695163E+000
 7.9262583E+000, 1.5261640E-004, 8.1851293E-005,-1.8690729E+000
 8.0228937E+000, 1.5078318E-004, 8.1836362E-005,-1.8700517E+000
 8.1228937E+000, 1.4943889E-004, 8.2280974E-005,-1.8744746E+000
 8.2228937E+000, 1.4773480E-004, 8.2127430E-005,-1.8757536E+000
 8.3228937E+000, 1.4452629E-004, 8.2156454E-005,-1.8769921E+000
 8.4228937E+000, 1.4148647E-004, 8.2057741E-005,-1.8768760E+000
 8.5228937E+000, 1.3982585E-004, 8.2035098E-005,-1.8782169E+000
 8.6228937E+000, 1.3766388E-004, 8.2029837E-005,-1.8808215E+000
 8.7228937E+000, 1.3533473E-004, 8.1730541E-005,-1.8817488E+000
 8.8228937E+000, 1.3310830E-004, 8.2157581E-005,-1.8831505E+000
 8.9228937E+000, 1.3093736E-004, 8.1846141E-005,-1.8800170E+000
 9.0228937E+000, 1.2720771E-004, 8.1720653E-005,-1.8773073E+000
 9.1228937E+000, 1.6453306E-001, 8.1476763E-005,-1.8756950E+000
 9.2228937E+000, 5.1424551E-001, 8.1223247E-005,-1.8754236E+000
 9.3228937E+000, 9.3414408E-001, 8.1078011E-005,-1.8754796E+000
 9.4228937E+000, 1.2704722E+000, 8.0931815E-005,-1.8749948E+000
 9.5228937E+000, 1.6060070E+000, 8.1271784E-005,-1.8755563E+000
 9.6228937E+000, 1.8535901E+000, 8.1316619E-005,-1.8751675E+000
 9.7228937E+000, 1.8568268E+000, 8.1264290E-005,-1.8751256E+000
 9.8228937E+000, 1.8640798E+000, 8.1049948E-005,-1.8749237E+000
 9.9228937E+000, 1.8642122E+000, 8.0821192E-005,-1.8740429E+000
 1.0022894E+001, 1.8644836E+000, 8.0686754E-005,-1.8733650E+000
 1.0122894E+001, 1.8657922E+000, 8.0617676E-005,-1.8725581E+000
 1.0222894E+001, 1.8656992E+000, 8.0744969E-005,-1.8729558E+000
 1.0322894E+001, 1.8637587E+000, 8.0645448E-005,-1.8726625E+000
 1.0422894E+001, 1.8681242E+000, 8.0429825E-005,-1.8716863E+000
 1.0522894E+001, 1.8697321E+000, 8.0385165E-005,-1.8706194E+000
 1.0622894E+001, 1.8690726E+000, 8.0436563E-005,-1.8690836E+000
 1.0722894E+001, 1.8698031E+000, 8.0402919E-005,-1.8665059E+000
 1.0822894E+001, 1.8701057E+000, 8.0450533E-005,-1.8655051E+000
 1.0922894E+001, 1.8670582E+000, 8.0224752E-005,-1.8655519E+000
 1.1022894E+001, 1.8659151E+000, 8.0099511E-005,-1.8663833E+000
 1.1122894E+001, 1.8658096E+000, 8.0324273E-005,-1.8676542E+000
 1.1222894E+001, 1.8653653E+000, 8.0179998E-005,-1.8661010E+000
 1.1322894E+001, 1.8632526E+000, 8.0297614E-005,-1.8648657E+000
 1.1422894E+001, 1.8654678E+000, 8.0325233E-005,-1.8635924E+000
 1.1522894E+001, 1.8673135E+000, 8.0305537E-005,-1.8638213E+000
 1.1622894E+001, 1.8645810E+000, 8.0194099E-005,-1.8633741E+000
 1.1722894E+001, 1.8633575E+000, 8.0122307E-005,-1.8622967E+000
 1.1822894E+001, 1.8663476E+000, 7.9964186E-005,-1.8609486E+000
 1.1922894E+001, 1.8655946E+000, 7.9888152E-005,-1.8605249E+000
 1.2022894E+001, 1.8637227E+000, 7.9901518E-005,-1.8614470E+000
 1.2122894E+001, 1.8664346E+000, 7.9795929E-005,-1.8621181E+000
 1.2222894E+001, 1.8680071E+000, 7.9953570E-005,-1.8620007E+000
 1.2322894E+001, 1.8672131E+000, 7.9930025E-005,-1.8600814E+000
 1.2422894E+001, 1.8653488E+000, 8.0436075E-005,-1.8602767E+000
 1.2522894E+001, 1.8624978E+000, 8.0467522E-005,-1.8592148E+000
 1.2622894E+001, 1.8609005E+000, 8.0794380E-005,-1.8599561E+000
 1.2722894E+001, 1.8603308E+000, 8.0861166E-005,-1.8604449E+000
 1.2822894E+001, 1.8604405E+000, 8.0767750E-005,-1.8600498E+000
 1.2922894E+001, 1.8634788E+000, 8.0916085E-005,-1.8606648E+000
 1.3022894E+001, 1.8696042E+000, 8.1037244E-005,-1.8610246E+000
 1.3122894E+001, 1.8737817E+000, 8.1104437E-005,-1.8613610E+000
 1.3222894E+001, 1.8744079E+000, 8.1066668E-005,-1.8609847E+000
 1.3322894E+001, 1.8742731E+000, 8.1073660E-005,-1.8610350E+000
 1.3422894E+001, 1.8744749E+000, 8.0951169E-005,-1.8609006E+000
 1.3522894E+001, 1.8739083E+000, 8.0812220E-005,-1.8601403E+000
 1.3622894E+001, 1.8689458E+000, 8.0695892E-005,-1.8586110E+000
 1.3722894E+001, 1.8683120E+000, 8.0655707E-005,-1.8572179E+000
 1.3822894E+001, 1.8657024E+000, 8.0590187E-005,-1.8562350E+000
 1.3922894E+001, 1.8607440E+000, 8.0484264E-005,-1.8554003E+000
 1.4022894E+001, 1.8579786E+000, 8.0557787E-005,-1.8559589E+000
 1.4122894E+001, 1.8603382E+000, 8.0455575E-005,-1.8562762E+000
 1.4222894E+001, 1.8610032E+000, 8.0540391E-005,-1.8569639E+000
 1.4322894E+001, 1.8628175E+000, 8.0620084E-005,-1.8574207E+000
 1.4422894E+001, 1.8653883E+000, 8.0615144E-005,-1.8576339E+000
 1.4522894E+001, 1.8658439E+000, 8.0595426E-005,-1.8578629E+000
 1.4622894E+001, 1.8664697E+000, 8.0630773E-005,-1.8584167E+000
 1.4722894E+001, 1.8660415E+000, 8.0677804E-005,-1.8589697E+000
 1.4822894E+001, 1.8646928E+000, 8.0594305E-005,-1.8583466E+000
 1.4922894E+001, 1.8624141E+000, 8.0611346E-005,-1.8578980E+000
 1.5022894E+001, 1.8598366E+000, 8.0586084E-005,-1.8574665E+000
