s,kW/m2,,
 4.9500000E+000, 5.5135111E-004, 9.4836359E-005,-1.1775322E+000
 5.0500000E+000, 4.0923269E-004, 8.9593515E-005,-1.2386345E+000
 5.1500000E+000, 3.6038941E-004, 8.8813889E-005,-1.3953670E+000
 5.2500000E+000, 3.2571959E-004, 8.6501546E-005,-1.4986669E+000
 5.3500000E+000, 2.9465472E-004, 8.4318002E-005,-1.5711029E+000
 5.4500000E+000, 2.7115026E-004, 8.2354316E-005,-1.6141512E+000
 5.5500000E+000, 2.5200035E-004, 8.0937134E-005,-1.6547395E+000
 5.6500000E+000, 2.3432905E-004, 7.9991805E-005,-1.6912378E+000
 5.7500000E+000, 2.1796326E-004, 7.9372716E-005,-1.7268560E+000
 5.8500000E+000, 2.0120337E-004, 7.8422105E-005,-1.7569190E+000
 5.9500000E+000, 1.8503329E-004, 7.9025427E-005,-1.7792034E+000
 6.0500000E+000, 1.7211934E-004, 7.9137528E-005,-1.7867638E+000
 6.1500000E+000, 1.6252481E-004, 8.0053869E-005,-1.7974293E+000
 6.2439245E+000, 1.5606727E-004, 8.0204176E-005,-1.8040118E+000
 6.3317734E+000, 1.4978228E-004, 7.9991732E-005,-1.8079661E+000
 6.4196223E+000, 1.4400514E-004, 7.9892139E-005,-1.8111033E+000
 6.5074712E+000, 1.4116375E-004, 7.9921483E-005,-1.8138748E+000
 6.6392445E+000, 1.4069007E-004, 8.0311409E-005,-1.8186800E+000
 6.7270934E+000, 1.4050845E-004, 8.0556296E-005,-1.8211346E+000
 6.8149423E+000, 1.4283876E-004, 8.0427242E-005,-1.8226315E+000
 6.9027913E+000, 1.4522704E-004, 8.0711834E-005,-1.8271589E+000
 7.0345646E+000, 1.4925993E-004, 8.1081758E-005,-1.8345873E+000
 7.1224135E+000, 1.5163013E-004, 8.1867205E-005,-1.8430184E+000
 7.2102624E+000, 1.5280014E-004, 8.1815335E-005,-1.8478143E+000
 7.3464282E+000, 1.5454361E-004, 8.1590428E-005,-1.8512385E+000
 7.4430620E+000, 1.5601897E-004, 8.1286722E-005,-1.8536584E+000
 7.5396958E+000, 1.5615531E-004, 8.2061815E-005,-1.8605045E+000
 7.6363296E+000, 1.5545840E-004, 8.2269398E-005,-1.8646232E+000
 7.7329634E+000, 1.5380338E-004, 8.2030965E-005,-1.8670073E+000
 7.8295972E+000, 1.5273462E-004, 8.2132727E-005,-1.8693976E+000
 7.9262310E+000, 1.5287087E-004, 8.1870705E-005,-1.8689485E+000
 8.0228648E+000, 1.5101890E-004, 8.1855178E-005,-1.8699248E+000
 8.1228648E+000, 1.4967399E-004, 8.2299106E-005,-1.8743749E+000
 8.2228648E+000, 1.4799405E-004, 8.2178121E-005,-1.8757645E+000
 8.3228648E+000, 1.4482696E-004, 8.2205952E-005,-1.8770006E+000
 8.4228648E+000, 1.4178053E-004, 8.2106031E-005,-1.8768713E+000
 8.5228648E+000, 1.4008868E-004, 8.2082202E-005,-1.8781981E+000
 8.6228648E+000, 1.3791608E-004, 8.2078543E-005,-1.8808031E+000
 8.7228648E+000, 1.3557928E-004, 8.1779384E-005,-1.8817480E+000
 8.8228648E+000, 1.3336803E-004, 8.2204948E-005,-1.8831596E+000
 8.9228648E+000, 1.3117473E-004, 8.1891056E-005,-1.8800000E+000
 9.0228648E+000, 1.2740692E-004, 8.1764389E-005,-1.8772779E+000
 9.1228648E+000, 1.6434757E-001, 8.1519473E-005,-1.8756517E+000
 9.2228648E+000, 5.1406819E-001, 8.1262224E-005,-1.8753774E+000
 9.3228648E+000, 9.3391109E-001, 8.1116297E-005,-1.8754343E+000
 9.4228648E+000, 1.2702097E+000, 8.0966587E-005,-1.8749287E+000
 9.5228648E+000, 1.6057402E+000, 8.1305720E-005,-1.8754973E+000
 9.6228648E+000, 1.8535275E+000, 8.1353457E-005,-1.8751456E+000
 9.7228648E+000, 1.8567448E+000, 8.1300481E-005,-1.8750951E+000
 9.8228648E+000, 1.8640472E+000, 8.1085760E-005,-1.8748783E+000
 9.9228648E+000, 1.8642018E+000, 8.0856575E-005,-1.8739913E+000
 1.0022865E+001, 1.8645056E+000, 8.0718855E-005,-1.8732811E+000
 1.0122865E+001, 1.8657484E+000, 8.0647609E-005,-1.8724514E+000
 1.0222865E+001, 1.8656487E+000, 8.0775062E-005,-1.8728724E+000
 1.0322865E+001, 1.8637121E+000, 8.0673723E-005,-1.8725967E+000
 1.0422865E+001, 1.8679597E+000, 8.0455568E-005,-1.8716261E+000
 1.0522865E+001, 1.8695436E+000, 8.0410355E-005,-1.8705494E+000
 1.0622865E+001, 1.8689378E+000, 8.0453057E-005,-1.8689802E+000
 1.0722865E+001, 1.8696716E+000, 8.0419479E-005,-1.8664143E+000
 1.0822865E+001, 1.8699087E+000, 8.0467653E-005,-1.8654602E+000
 1.0922865E+001, 1.8669748E+000, 8.0242076E-005,-1.8655212E+000
 1.1022865E+001, 1.8657908E+000, 8.0110804E-005,-1.8663608E+000
 1.1122865E+001, 1.8656646E+000, 8.0329301E-005,-1.8676357E+000
 1.1222865E+001, 1.8651968E+000, 8.0172205E-005,-1.8660343E+000
 1.1322865E+001, 1.8632638E+000, 8.0292710E-005,-1.8648463E+000
 1.1422865E+001, 1.8655123E+000, 8.0322265E-005,-1.8636005E+000
 1.1522865E+001, 1.8673732E+000, 8.0305013E-005,-1.8638548E+000
 1.1622865E+001, 1.8646307E+000, 8.0193728E-005,-1.8634081E+000
 1.1722865E+001, 1.8634397E+000, 8.0121994E-005,-1.8623159E+000
 1.1822865E+001, 1.8663138E+000, 7.9962912E-005,-1.8609400E+000
 1.1922865E+001, 1.8654989E+000, 7.9887010E-005,-1.8605214E+000
 1.2022865E+001, 1.8636479E+000, 7.9900070E-005,-1.8614613E+000
 1.2122865E+001, 1.8664089E+000, 7.9794663E-005,-1.8621242E+000
 1.2222865E+001, 1.8680376E+000, 7.9952995E-005,-1.8620158E+000
 1.2322865E+001, 1.8672626E+000, 7.9929763E-005,-1.8600801E+000
 1.2422865E+001, 1.8653539E+000, 8.0435806E-005,-1.8603098E+000
 1.2522865E+001, 1.8625498E+000, 8.0467224E-005,-1.8592496E+000
 1.2622865E+001, 1.8609259E+000, 8.0794700E-005,-1.8600242E+000
 1.2722865E+001, 1.8602791E+000, 8.0861544E-005,-1.8605241E+000
 1.2822865E+001, 1.8603474E+000, 8.0768237E-005,-1.8601260E+000
 1.2922865E+001, 1.8634764E+000, 8.0921214E-005,-1.8607098E+000
 1.3022865E+001, 1.8695418E+000, 8.1047590E-005,-1.8610561E+000
 1.3122865E+001, 1.8736918E+000, 8.1114522E-005,-1.8613977E+000
 1.3222865E+001, 1.8743572E+000, 8.1076796E-005,-1.8610272E+000
 1.3322865E+001, 1.8742293E+000, 8.1083723E-005,-1.8610828E+000
 1.3422865E+001, 1.8744575E+000, 8.0952203E-005,-1.8609421E+000
 1.3522865E+001, 1.8737451E+000, 8.0813719E-005,-1.8601607E+000
 1.3622865E+001, 1.8687673E+000, 8.0703059E-005,-1.8586701E+000
 1.3722865E+001, 1.8681818E+000, 8.0687743E-005,-1.8573786E+000
 1.3822865E+001, 1.8656411E+000, 8.0620375E-005,-1.8564142E+000
 1.3922865E+001, 1.8607329E+000, 8.0512684E-005,-1.8555609E+000
 1.4022865E+001, 1.8580881E+000, 8.0586600E-005,-1.8560985E+000
 1.4122865E+001, 1.8604425E+000, 8.0485428E-005,-1.8564026E+000
 1.4222865E+001, 1.8610898E+000, 8.0563113E-005,-1.8571280E+000
 1.4322865E+001, 1.8628882E+000, 8.0642429E-005,-1.8575760E+000
 1.4422865E+001, 1.8653455E+000, 8.0635189E-005,-1.8577608E+000
 1.4522865E+001, 1.8658119E+000, 8.0616133E-005,-1.8579590E+000
 1.4622865E+001, 1.8665464E+000, 8.0651422E-005,-1.8585085E+000
 1.4722865E+001, 1.8660578E+000, 8.0705671E-005,-1.8590840E+000
 1.4822865E+001, 1.8646754E+000, 8.0640508E-005,-1.8585335E+000
 1.4922865E+001, 1.8624852E+000, 8.0655882E-005,-1.8580742E+000
 1.5022865E+001, 1.8600949E+000, 8.0628466E-005,-1.8576274E+000
