s,kW/m2,,
 7.2164182E+000, 4.1431790E-004, 9.6613107E-005,-1.9497335E+000
 7.3139214E+000, 4.1085477E-004, 9.6565760E-005,-1.9527803E+000
 7.4114246E+000, 4.0661097E-004, 9.6423387E-005,-1.9537349E+000
 7.5089278E+000, 4.0357723E-004, 9.6096023E-005,-1.9541990E+000
 7.6064309E+000, 4.0044717E-004, 9.6082661E-005,-1.9543240E+000
 7.7039341E+000, 3.9437378E-004, 9.5676718E-005,-1.9542173E+000
 7.8014373E+000, 3.8654876E-004, 9.5385187E-005,-1.9539557E+000
 7.9476921E+000, 3.8081573E-004, 9.5360219E-005,-1.9538965E+000
 8.0451953E+000, 3.7339118E-004, 9.5237055E-005,-1.9540428E+000
 8.1426985E+000, 3.6320875E-004, 9.5126163E-005,-1.9551409E+000
 8.2402017E+000, 3.5862988E-004, 9.5042433E-005,-1.9560137E+000
 8.3377049E+000, 3.5010015E-004, 9.4834811E-005,-1.9558078E+000
 8.4352081E+000, 3.4142038E-004, 9.4902508E-005,-1.9558451E+000
 8.5327113E+000, 3.3693590E-004, 9.4855129E-005,-1.9565300E+000
 8.6302145E+000, 3.3709394E-004, 9.4946268E-005,-1.9575883E+000
 8.7277176E+000, 3.3193542E-004, 9.4758404E-005,-1.9583870E+000
 8.8264692E+000, 3.2925628E-004, 9.4616345E-005,-1.9587440E+000
 8.9264692E+000, 3.2338905E-004, 9.4566187E-005,-1.9597996E+000
 9.0264692E+000, 3.1498201E-004, 9.4460036E-005,-1.9602306E+000
 9.1264692E+000, 1.4547451E-001, 9.4453840E-005,-1.9606005E+000
 9.2264692E+000, 5.2197273E-001, 9.4308427E-005,-1.9610360E+000
 9.3264692E+000, 8.1883764E-001, 9.4322450E-005,-1.9613902E+000
 9.4264692E+000, 1.1237326E+000, 9.4027369E-005,-1.9610682E+000
 9.5264692E+000, 1.4972283E+000, 9.3978209E-005,-1.9612441E+000
 9.6264692E+000, 1.6725833E+000, 9.3966739E-005,-1.9612870E+000
 9.7264692E+000, 1.6781465E+000, 9.3889107E-005,-1.9617723E+000
 9.8264692E+000, 1.6821658E+000, 9.3755107E-005,-1.9618768E+000
 9.9264692E+000, 1.6830478E+000, 9.3596312E-005,-1.9616764E+000
 1.0026469E+001, 1.6846127E+000, 9.3566182E-005,-1.9613980E+000
 1.0126469E+001, 1.6846823E+000, 9.3581018E-005,-1.9610914E+000
 1.0226469E+001, 1.6824403E+000, 9.3488554E-005,-1.9610587E+000
 1.0326469E+001, 1.6818720E+000, 9.3447260E-005,-1.9611941E+000
 1.0426469E+001, 1.6844075E+000, 9.3262674E-005,-1.9615444E+000
 1.0526469E+001, 1.6840223E+000, 9.3180892E-005,-1.9615235E+000
 1.0626469E+001, 1.6858749E+000, 9.3018492E-005,-1.9612588E+000
 1.0726469E+001, 1.6865099E+000, 9.3012138E-005,-1.9604813E+000
 1.0826469E+001, 1.6853410E+000, 9.3212264E-005,-1.9598214E+000
 1.0926469E+001, 1.6840376E+000, 9.3134011E-005,-1.9586310E+000
 1.1026469E+001, 1.6844370E+000, 9.2935021E-005,-1.9580761E+000
 1.1126469E+001, 1.6840458E+000, 9.2858776E-005,-1.9587009E+000
 1.1226469E+001, 1.6857537E+000, 9.2783375E-005,-1.9596138E+000
 1.1326469E+001, 1.6856539E+000, 9.2721081E-005,-1.9599279E+000
 1.1426469E+001, 1.6863738E+000, 9.2746620E-005,-1.9601171E+000
 1.1526469E+001, 1.6855590E+000, 9.2652666E-005,-1.9594381E+000
 1.1626469E+001, 1.6832444E+000, 9.2580693E-005,-1.9585419E+000
 1.1726469E+001, 1.6768495E+000, 9.2424903E-005,-1.9576262E+000
 1.1826469E+001, 1.6786579E+000, 9.2406647E-005,-1.9573138E+000
 1.1926469E+001, 1.6791856E+000, 9.2368486E-005,-1.9574076E+000
 1.2026469E+001, 1.6787542E+000, 9.2404649E-005,-1.9576235E+000
 1.2126469E+001, 1.6797172E+000, 9.2468064E-005,-1.9579713E+000
 1.2226469E+001, 1.6870437E+000, 9.2417558E-005,-1.9577372E+000
 1.2326469E+001, 1.6859800E+000, 9.2360979E-005,-1.9573779E+000
 1.2426469E+001, 1.6800770E+000, 9.2381925E-005,-1.9572173E+000
 1.2526469E+001, 1.6780593E+000, 9.2416515E-005,-1.9571141E+000
 1.2626469E+001, 1.6779753E+000, 9.2568087E-005,-1.9570425E+000
 1.2726469E+001, 1.6739486E+000, 9.2633410E-005,-1.9566910E+000
 1.2826469E+001, 1.6740583E+000, 9.2718728E-005,-1.9563409E+000
 1.2926469E+001, 1.6764418E+000, 9.2601797E-005,-1.9560894E+000
 1.3026469E+001, 1.6792448E+000, 9.2653481E-005,-1.9563331E+000
 1.3126469E+001, 1.6812649E+000, 9.2672381E-005,-1.9564671E+000
 1.3226469E+001, 1.6849142E+000, 9.2826900E-005,-1.9563128E+000
 1.3326469E+001, 1.6849212E+000, 9.2974051E-005,-1.9560374E+000
 1.3426469E+001, 1.6852735E+000, 9.2837364E-005,-1.9556535E+000
 1.3526469E+001, 1.6831354E+000, 9.2665791E-005,-1.9554934E+000
 1.3626469E+001, 1.6807787E+000, 9.2658415E-005,-1.9554298E+000
 1.3726469E+001, 1.6767104E+000, 9.2640128E-005,-1.9549308E+000
 1.3826469E+001, 1.6756978E+000, 9.2552403E-005,-1.9539053E+000
 1.3926469E+001, 1.6725975E+000, 9.2465756E-005,-1.9530406E+000
 1.4026469E+001, 1.6729440E+000, 9.2498132E-005,-1.9529815E+000
 1.4126469E+001, 1.6742644E+000, 9.2651036E-005,-1.9538450E+000
 1.4226469E+001, 1.6774715E+000, 9.2577496E-005,-1.9542141E+000
 1.4326469E+001, 1.6763009E+000, 9.2558786E-005,-1.9545918E+000
 1.4426469E+001, 1.6811313E+000, 9.2591279E-005,-1.9549388E+000
 1.4526469E+001, 1.6846928E+000, 9.2517482E-005,-1.9554216E+000
 1.4626469E+001, 1.6842851E+000, 9.2498277E-005,-1.9556984E+000
 1.4726469E+001, 1.6817090E+000, 9.2587699E-005,-1.9559007E+000
 1.4826469E+001, 1.6822890E+000, 9.2616537E-005,-1.9559293E+000
 1.4926469E+001, 1.6838392E+000, 9.2625717E-005,-1.9559920E+000
 1.5026469E+001, 1.6806315E+000, 9.2657850E-005,-1.9559779E+000
