s,s,kW/m2,,
 5.6247843E+000, 5.6002083E+000,-2.9503476E-004, 9.3865514E-005,-1.6140718E+000
 5.7230881E+000, 5.6985121E+000,-2.9338180E-004, 9.4116636E-005,-1.6148916E+000
 5.8213919E+000, 5.7968159E+000,-2.8976719E-004, 9.3793606E-005,-1.6146863E+000
 5.9196957E+000, 5.8951197E+000,-2.8823531E-004, 9.3428192E-005,-1.6128875E+000
 6.0179994E+000, 5.9934235E+000,-2.8670387E-004, 9.3414899E-005,-1.6116879E+000
 6.1163032E+000, 6.0917273E+000,-2.8455598E-004, 9.3151561E-005,-1.6106898E+000
 6.2146070E+000, 6.1900311E+000,-2.8398205E-004, 9.3010603E-005,-1.6116021E+000
 6.3129107E+000, 6.2883348E+000,-2.8340859E-004, 9.2638984E-005,-1.6147088E+000
 6.4112145E+000, 6.3866386E+000,-2.8218108E-004, 9.2986105E-005,-1.6153744E+000
 6.5095183E+000, 6.4849424E+000,-2.8153262E-004, 9.2762573E-005,-1.6153100E+000
 6.6078221E+000, 6.5832462E+000,-2.8088465E-004, 9.3391383E-005,-1.6153760E+000
 6.7061258E+000, 6.6815500E+000,-2.7995984E-004, 9.3938856E-005,-1.6152200E+000
 6.8044296E+000, 6.7798538E+000,-2.7973924E-004, 9.3765011E-005,-1.6149712E+000
 6.9027334E+000, 6.8781576E+000,-2.7951912E-004, 9.4209798E-005,-1.6157130E+000
 7.0010371E+000, 6.9764614E+000,-2.7901397E-004, 9.4090021E-005,-1.6181530E+000
 7.1484928E+000, 7.0993409E+000,-2.7956589E-004, 9.3710041E-005,-1.6194657E+000
 7.2467966E+000, 7.2222204E+000,-2.8043619E-004, 9.3283445E-005,-1.6193737E+000
 7.3451003E+000, 7.3205242E+000,-2.8105307E-004, 9.3528637E-005,-1.6177270E+000
 7.4434041E+000, 7.4188280E+000,-2.8289450E-004, 9.3238385E-005,-1.6158216E+000
 7.5417079E+000, 7.5171318E+000,-2.8391523E-004, 9.3136252E-005,-1.6154155E+000
 7.6400116E+000, 7.6154356E+000,-2.8493634E-004, 9.3257004E-005,-1.6162909E+000
 7.7383154E+000, 7.7137394E+000,-2.8643015E-004, 9.3192553E-005,-1.6185825E+000
 7.8366192E+000, 7.8120432E+000,-2.8746607E-004, 9.2957976E-005,-1.6205915E+000
 7.9349230E+000, 7.9103470E+000,-2.8850225E-004, 9.2896698E-005,-1.6207575E+000
 8.0332267E+000, 8.0086508E+000,-2.9106281E-004, 9.3075170E-005,-1.6192429E+000
 8.1315305E+000, 8.1069546E+000,-2.9175109E-004, 9.2769675E-005,-1.6168498E+000
 8.2298343E+000, 8.2052584E+000,-2.9243954E-004, 9.2596849E-005,-1.6128042E+000
 8.3281380E+000, 8.3035622E+000,-2.9370000E-004, 9.2438808E-005,-1.6114314E+000
 8.4264418E+000, 8.4018660E+000,-2.9435809E-004, 9.2424634E-005,-1.6113333E+000
 8.5247456E+000, 8.5001698E+000,-2.9501619E-004, 9.2062590E-005,-1.6117214E+000
 8.6230494E+000, 8.5984735E+000,-2.9679376E-004, 9.2097136E-005,-1.6122409E+000
 8.7213531E+000, 8.6967773E+000,-2.9802186E-004, 9.1766058E-005,-1.6110559E+000
 8.8196569E+000, 8.7950811E+000,-2.9924983E-004, 9.1697933E-005,-1.6104804E+000
 8.9179607E+000, 8.8933849E+000,-3.0205963E-004, 9.1569236E-005,-1.6092809E+000
 9.0162644E+000, 8.9916887E+000, 1.9014056E-003, 9.1352238E-005,-1.6075369E+000
 9.1145682E+000, 9.0899925E+000, 4.1048871E-003, 9.2257702E-005,-1.6068379E+000
 9.2128720E+000, 9.1882963E+000, 3.5629186E-001, 9.2383489E-005,-1.6061211E+000
 9.3111758E+000, 9.2866001E+000, 5.1051474E-001, 9.2622286E-005,-1.6056690E+000
 9.4094795E+000, 9.3849039E+000, 6.6473877E-001, 9.2526810E-005,-1.6052369E+000
 9.5077833E+000, 9.4832077E+000, 1.0351089E+000, 9.2409813E-005,-1.6051990E+000
 9.6060871E+000, 9.5815115E+000, 1.1819403E+000, 9.2481212E-005,-1.6068897E+000
 9.7043908E+000, 9.6798153E+000, 1.3287730E+000, 9.2307964E-005,-1.6070672E+000
 9.8026946E+000, 9.7781191E+000, 1.6147205E+000, 9.2435919E-005,-1.6076580E+000
 9.9009984E+000, 9.8764229E+000, 1.6163477E+000, 9.2243805E-005,-1.6083494E+000
 1.0048454E+001, 9.9993019E+000, 1.6194437E+000, 9.2018825E-005,-1.6100593E+000
 1.0146758E+001, 1.0122182E+001, 1.6223887E+000, 9.2060909E-005,-1.6105447E+000
 1.0245062E+001, 1.0220486E+001, 1.6221849E+000, 9.2326154E-005,-1.6108389E+000
 1.0343365E+001, 1.0318789E+001, 1.6222485E+000, 9.2611255E-005,-1.6108238E+000
 1.0441669E+001, 1.0417093E+001, 1.6223124E+000, 9.2636554E-005,-1.6102625E+000
 1.0539973E+001, 1.0515397E+001, 1.6232393E+000, 9.3015835E-005,-1.6091725E+000
 1.0638277E+001, 1.0613701E+001, 1.6237209E+000, 9.3056675E-005,-1.6067628E+000
 1.0736580E+001, 1.0712005E+001, 1.6242026E+000, 9.3137103E-005,-1.6048335E+000
 1.0834884E+001, 1.0810308E+001, 1.6224924E+000, 9.3177972E-005,-1.6038599E+000
 1.0933188E+001, 1.0908612E+001, 1.6210346E+000, 9.3178467E-005,-1.6028531E+000
 1.1031492E+001, 1.1006916E+001, 1.6195769E+000, 9.3270377E-005,-1.6022943E+000
 1.1129796E+001, 1.1105220E+001, 1.6174690E+000, 9.3457405E-005,-1.6026155E+000
 1.1228099E+001, 1.1203524E+001, 1.6176594E+000, 9.3485964E-005,-1.6035964E+000
 1.1326403E+001, 1.1301827E+001, 1.6178502E+000, 9.3305869E-005,-1.6044215E+000
 1.1424707E+001, 1.1400131E+001, 1.6174762E+000, 9.3252842E-005,-1.6049181E+000
 1.1523011E+001, 1.1498435E+001, 1.6179671E+000, 9.3156530E-005,-1.6050092E+000
 1.1621314E+001, 1.1596739E+001, 1.6184582E+000, 9.3072769E-005,-1.6049412E+000
 1.1719618E+001, 1.1695043E+001, 1.6190473E+000, 9.3155999E-005,-1.6047746E+000
 1.1817922E+001, 1.1793346E+001, 1.6204016E+000, 9.3150891E-005,-1.6044266E+000
 1.1916226E+001, 1.1891650E+001, 1.6217560E+000, 9.3265757E-005,-1.6038005E+000
 1.2014529E+001, 1.1989953E+001, 1.6228895E+000, 9.3252798E-005,-1.6033818E+000
 1.2112833E+001, 1.2088257E+001, 1.6217241E+000, 9.3199284E-005,-1.6034408E+000
 1.2211137E+001, 1.2186561E+001, 1.6205587E+000, 9.3047631E-005,-1.6041495E+000
 1.2309441E+001, 1.2284864E+001, 1.6197137E+000, 9.3002025E-005,-1.6049478E+000
 1.2407745E+001, 1.2383168E+001, 1.6216400E+000, 9.2953342E-005,-1.6058557E+000
 1.2506048E+001, 1.2481472E+001, 1.6235665E+000, 9.3107599E-005,-1.6057088E+000
 1.2604352E+001, 1.2579776E+001, 1.6241602E+000, 9.2989714E-005,-1.6054125E+000
 1.2737066E+001, 1.2692965E+001, 1.6230983E+000, 9.3177376E-005,-1.6045057E+000
 1.2820627E+001, 1.2799737E+001, 1.6226218E+000, 9.3564049E-005,-1.6028413E+000
 1.2904189E+001, 1.2883298E+001, 1.6227770E+000, 9.3676928E-005,-1.6013385E+000
 1.3029531E+001, 1.2987750E+001, 1.6208500E+000, 9.3864503E-005,-1.5995485E+000
 1.3113093E+001, 1.3092202E+001, 1.6158606E+000, 9.3812807E-005,-1.5982172E+000
 1.3238435E+001, 1.3196654E+001, 1.6132839E+000, 9.3572286E-005,-1.5972102E+000
 1.3321997E+001, 1.3301106E+001, 1.6101613E+000, 9.3387163E-005,-1.5958520E+000
 1.3405558E+001, 1.3384668E+001, 1.6083324E+000, 9.3483781E-005,-1.5951551E+000
 1.3530901E+001, 1.3489120E+001, 1.6088049E+000, 9.3687857E-005,-1.5934595E+000
 1.3618641E+001, 1.3596755E+001, 1.6072243E+000, 9.3732866E-005,-1.5919195E+000
 1.3710558E+001, 1.3687579E+001, 1.6055439E+000, 9.3706025E-005,-1.5908009E+000
 1.3802476E+001, 1.3779496E+001, 1.6038637E+000, 9.3764320E-005,-1.5905501E+000
 1.3940353E+001, 1.3894394E+001, 1.6055144E+000, 9.4006587E-005,-1.5905557E+000
 1.4032270E+001, 1.4009291E+001, 1.6105545E+000, 9.4118572E-005,-1.5905465E+000
 1.4124188E+001, 1.4101209E+001, 1.6096861E+000, 9.4090094E-005,-1.5903029E+000
 1.4216106E+001, 1.4193127E+001, 1.6088178E+000, 9.4119358E-005,-1.5900608E+000
 1.4308024E+001, 1.4285045E+001, 1.6086566E+000, 9.4075149E-005,-1.5898421E+000
 1.4449942E+001, 1.4402674E+001, 1.6102296E+000, 9.3865165E-005,-1.5896930E+000
 1.4549942E+001, 1.4524941E+001, 1.6102042E+000, 9.3696697E-005,-1.5902530E+000
 1.4649942E+001, 1.4624942E+001, 1.6094313E+000, 9.3730407E-005,-1.5905024E+000
 1.4749942E+001, 1.4724941E+001, 1.6067519E+000, 9.3999559E-005,-1.5910447E+000
 1.4849942E+001, 1.4824942E+001, 1.6067054E+000, 9.3934839E-005,-1.5911864E+000
 1.4949942E+001, 1.4924942E+001, 1.6066589E+000, 9.3924529E-005,-1.5914515E+000
 1.5049942E+001, 1.5024941E+001, 1.6102244E+000, 9.3906914E-005,-1.5917945E+000
