s,kW/m2,,
 4.9500000E+000, 6.3745963E-004, 1.1644863E-004,-1.1598995E+000
 5.0500000E+000, 4.9083476E-004, 1.0695888E-004,-1.3102571E+000
 5.1500000E+000, 4.3776282E-004, 1.0349289E-004,-1.5026019E+000
 5.2500000E+000, 4.0148592E-004, 1.0139040E-004,-1.6393720E+000
 5.3500000E+000, 3.6965299E-004, 9.8855868E-005,-1.7112640E+000
 5.4500000E+000, 3.4388260E-004, 9.7986878E-005,-1.7619982E+000
 5.5500000E+000, 3.2315883E-004, 9.6429227E-005,-1.8051893E+000
 5.6389470E+000, 3.0754370E-004, 9.5013842E-005,-1.8410388E+000
 5.7278940E+000, 2.9409345E-004, 9.5178330E-005,-1.8599211E+000
 5.8168410E+000, 2.7993909E-004, 9.5683281E-005,-1.8698858E+000
 5.9057880E+000, 2.6991585E-004, 9.6657139E-005,-1.8751695E+000
 6.0392084E+000, 2.6286038E-004, 9.7003634E-005,-1.8877727E+000
 6.1281554E+000, 2.5465304E-004, 9.6777047E-005,-1.9054304E+000
 6.2171024E+000, 2.5105698E-004, 9.6402226E-005,-1.9122368E+000
 6.3060494E+000, 2.4246257E-004, 9.5763673E-005,-1.9172028E+000
 6.4394699E+000, 2.3859821E-004, 9.5937736E-005,-1.9239724E+000
 6.5284169E+000, 2.4171791E-004, 9.6657815E-005,-1.9319946E+000
 6.6173639E+000, 2.4318357E-004, 9.7076838E-005,-1.9365711E+000
 6.7063109E+000, 2.4367699E-004, 9.6850788E-005,-1.9383848E+000
 6.8397313E+000, 2.4516272E-004, 9.7654862E-005,-1.9423572E+000
 6.9286783E+000, 2.4868775E-004, 9.7451237E-005,-1.9462973E+000
 7.0176253E+000, 2.4749473E-004, 9.7295524E-005,-1.9495825E+000
 7.1065723E+000, 2.4728355E-004, 9.7262113E-005,-1.9513835E+000
 7.2399928E+000, 2.4589154E-004, 9.6971824E-005,-1.9537538E+000
 7.3289398E+000, 2.4575033E-004, 9.7126343E-005,-1.9559631E+000
 7.4178868E+000, 2.4514098E-004, 9.7253003E-005,-1.9570071E+000
 7.5068338E+000, 2.4531598E-004, 9.6913740E-005,-1.9573617E+000
 7.6402542E+000, 2.4461062E-004, 9.7063617E-005,-1.9584675E+000
 7.7292012E+000, 2.3762305E-004, 9.7271462E-005,-1.9602077E+000
 7.8270429E+000, 2.3197578E-004, 9.6881056E-005,-1.9613959E+000
 7.9248846E+000, 2.2893316E-004, 9.6717522E-005,-1.9627470E+000
 8.0227263E+000, 2.1979587E-004, 9.6783166E-005,-1.9648330E+000
 8.1205680E+000, 2.0834034E-004, 9.6661031E-005,-1.9670455E+000
 8.2184097E+000, 2.0096928E-004, 9.6570264E-005,-1.9686888E+000
 8.3162514E+000, 1.9399267E-004, 9.6380689E-005,-1.9691308E+000
 8.4140930E+000, 1.8552550E-004, 9.6467549E-005,-1.9694868E+000
 8.5119347E+000, 1.8172259E-004, 9.6526135E-005,-1.9706380E+000
 8.6097764E+000, 1.8483204E-004, 9.6461634E-005,-1.9714173E+000
 8.7076181E+000, 1.8205571E-004, 9.6319782E-005,-1.9717028E+000
 8.8054598E+000, 1.7795604E-004, 9.5960917E-005,-1.9714533E+000
 8.9033015E+000, 1.7309398E-004, 9.5972588E-005,-1.9721574E+000
 9.0011432E+000, 1.6962131E-004, 9.5878015E-005,-1.9723850E+000
 9.1479057E+000, 1.8031318E-001, 9.5744930E-005,-1.9721034E+000
 9.2457474E+000, 5.9090364E-001, 9.5588475E-005,-1.9718559E+000
 9.3457474E+000, 8.9995599E-001, 9.5360047E-005,-1.9717135E+000
 9.4457474E+000, 1.2487974E+000, 9.5124240E-005,-1.9715110E+000
 9.5457474E+000, 1.5799693E+000, 9.5107673E-005,-1.9717813E+000
 9.6457474E+000, 1.7219188E+000, 9.5259311E-005,-1.9720485E+000
 9.7457474E+000, 1.7277403E+000, 9.5085037E-005,-1.9725974E+000
 9.8457474E+000, 1.7322828E+000, 9.5005191E-005,-1.9729222E+000
 9.9457474E+000, 1.7349396E+000, 9.4775241E-005,-1.9727708E+000
 1.0045747E+001, 1.7365619E+000, 9.4733288E-005,-1.9725622E+000
 1.0145747E+001, 1.7358005E+000, 9.4766117E-005,-1.9723433E+000
 1.0245747E+001, 1.7338355E+000, 9.4683885E-005,-1.9722707E+000
 1.0345747E+001, 1.7336843E+000, 9.4575997E-005,-1.9724900E+000
 1.0445747E+001, 1.7335390E+000, 9.4364514E-005,-1.9725493E+000
 1.0545747E+001, 1.7335784E+000, 9.4305215E-005,-1.9722806E+000
 1.0645747E+001, 1.7360449E+000, 9.4082287E-005,-1.9713156E+000
 1.0745747E+001, 1.7369936E+000, 9.4023897E-005,-1.9702355E+000
 1.0845747E+001, 1.7348158E+000, 9.4074814E-005,-1.9691039E+000
 1.0945747E+001, 1.7333984E+000, 9.3916635E-005,-1.9677095E+000
 1.1045747E+001, 1.7331198E+000, 9.3676295E-005,-1.9667283E+000
 1.1145747E+001, 1.7326865E+000, 9.3638213E-005,-1.9669904E+000
 1.1245747E+001, 1.7334598E+000, 9.3448907E-005,-1.9672027E+000
 1.1345747E+001, 1.7354264E+000, 9.3393763E-005,-1.9671804E+000
 1.1445747E+001, 1.7365558E+000, 9.3485352E-005,-1.9671499E+000
 1.1545747E+001, 1.7357744E+000, 9.3389805E-005,-1.9662282E+000
 1.1645747E+001, 1.7321237E+000, 9.3294977E-005,-1.9652836E+000
 1.1745747E+001, 1.7294718E+000, 9.3145762E-005,-1.9644896E+000
 1.1845747E+001, 1.7298220E+000, 9.3050461E-005,-1.9643211E+000
 1.1945747E+001, 1.7307937E+000, 9.2968112E-005,-1.9643490E+000
 1.2045747E+001, 1.7319973E+000, 9.3042647E-005,-1.9646652E+000
 1.2145747E+001, 1.7356287E+000, 9.3004368E-005,-1.9648186E+000
 1.2245747E+001, 1.7392242E+000, 9.2868861E-005,-1.9645157E+000
 1.2345747E+001, 1.7384396E+000, 9.2768641E-005,-1.9640087E+000
 1.2445747E+001, 1.7356772E+000, 9.2730887E-005,-1.9636322E+000
 1.2545747E+001, 1.7342589E+000, 9.2783448E-005,-1.9633967E+000
 1.2645747E+001, 1.7324275E+000, 9.2780530E-005,-1.9631386E+000
 1.2745747E+001, 1.7294348E+000, 9.2819631E-005,-1.9629421E+000
 1.2845747E+001, 1.7279060E+000, 9.2926988E-005,-1.9627870E+000
 1.2945747E+001, 1.7293233E+000, 9.2822411E-005,-1.9624119E+000
 1.3045747E+001, 1.7317914E+000, 9.2828697E-005,-1.9624127E+000
 1.3145747E+001, 1.7351292E+000, 9.2955823E-005,-1.9627018E+000
 1.3245747E+001, 1.7378699E+000, 9.3077913E-005,-1.9625980E+000
 1.3345747E+001, 1.7380602E+000, 9.3097136E-005,-1.9620960E+000
 1.3445747E+001, 1.7365009E+000, 9.2983624E-005,-1.9616064E+000
 1.3545747E+001, 1.7341059E+000, 9.2842980E-005,-1.9611608E+000
 1.3645747E+001, 1.7303563E+000, 9.2794689E-005,-1.9607886E+000
 1.3745747E+001, 1.7266064E+000, 9.2690665E-005,-1.9600936E+000
 1.3845747E+001, 1.7249290E+000, 9.2604045E-005,-1.9591334E+000
 1.3945747E+001, 1.7242378E+000, 9.2492875E-005,-1.9584845E+000
 1.4045747E+001, 1.7247630E+000, 9.2586546E-005,-1.9586746E+000
 1.4145747E+001, 1.7267497E+000, 9.2661438E-005,-1.9593548E+000
 1.4245747E+001, 1.7285045E+000, 9.2588743E-005,-1.9598000E+000
 1.4345747E+001, 1.7311423E+000, 9.2590497E-005,-1.9601990E+000
 1.4445747E+001, 1.7350497E+000, 9.2637536E-005,-1.9607440E+000
 1.4545747E+001, 1.7362796E+000, 9.2586684E-005,-1.9611211E+000
 1.4645747E+001, 1.7347990E+000, 9.2531263E-005,-1.9612598E+000
 1.4745747E+001, 1.7334576E+000, 9.2682465E-005,-1.9615036E+000
 1.4845747E+001, 1.7332692E+000, 9.2754402E-005,-1.9614209E+000
 1.4945747E+001, 1.7317019E+000, 9.2825016E-005,-1.9613073E+000
 1.5045747E+001, 1.7292401E+000, 9.2815964E-005,-1.9611878E+000
