s,kW/m2,,
 4.9005627E+000, 4.9734581E-004, 1.2644869E-004,-2.6881876E+000
 5.0001816E+000, 4.6605043E-004, 1.1862857E-004,-2.5314217E+000
 5.1033583E+000, 4.3800464E-004, 1.1403309E-004,-2.4669302E+000
 5.2029771E+000, 4.1145302E-004, 1.1136020E-004,-2.5506823E+000
 5.3025960E+000, 3.8656074E-004, 1.0895333E-004,-2.5436134E+000
 5.4022149E+000, 3.6517726E-004, 1.0671292E-004,-2.5298262E+000
 5.5018337E+000, 3.4850632E-004, 1.0564469E-004,-2.5419495E+000
 5.6014526E+000, 3.3616967E-004, 1.0593374E-004,-2.5396843E+000
 5.7010714E+000, 3.2343867E-004, 1.0522625E-004,-2.5373349E+000
 5.8006903E+000, 3.1800455E-004, 1.0411728E-004,-2.5444655E+000
 5.9003092E+000, 3.1764596E-004, 1.0381509E-004,-2.5435348E+000
 6.0034858E+000, 3.1513252E-004, 1.0347840E-004,-2.5436051E+000
 6.1031047E+000, 3.1470842E-004, 1.0318202E-004,-2.5471869E+000
 6.2027236E+000, 3.1508089E-004, 1.0270586E-004,-2.5455601E+000
 6.3023424E+000, 3.1659522E-004, 1.0208448E-004,-2.5431755E+000
 6.4019613E+000, 3.1702704E-004, 1.0179300E-004,-2.5437174E+000
 6.5015801E+000, 3.1646609E-004, 1.0153233E-004,-2.5418632E+000
 6.6011990E+000, 3.1639452E-004, 1.0183416E-004,-2.5384526E+000
 6.7008179E+000, 3.1594932E-004, 1.0178605E-004,-2.5364056E+000
 6.8004367E+000, 3.1729988E-004, 1.0175681E-004,-2.5362482E+000
 6.9000556E+000, 3.1415149E-004, 1.0147569E-004,-2.5359161E+000
 7.0032323E+000, 3.1219333E-004, 1.0148170E-004,-2.5346429E+000
 7.1028511E+000, 3.0980431E-004, 1.0135479E-004,-2.5347028E+000
 7.2024700E+000, 3.0642308E-004, 1.0125937E-004,-2.5346894E+000
 7.3020889E+000, 3.0291482E-004, 1.0116922E-004,-2.5335481E+000
 7.4017077E+000, 2.9955481E-004, 1.0096778E-004,-2.5337234E+000
 7.5013266E+000, 2.9377828E-004, 1.0072226E-004,-2.5345516E+000
 7.6009454E+000, 2.8940829E-004, 1.0047835E-004,-2.5338879E+000
 7.7005643E+000, 2.8461340E-004, 1.0030019E-004,-2.5322773E+000
 7.8001832E+000, 2.7992486E-004, 1.0001320E-004,-2.5319147E+000
 7.9033598E+000, 2.7443137E-004, 9.9802164E-005,-2.5317268E+000
 8.0029787E+000, 2.7035773E-004, 9.9687059E-005,-2.5310304E+000
 8.1025976E+000, 2.6568287E-004, 9.9566008E-005,-2.5294743E+000
 8.2022164E+000, 2.6172877E-004, 9.9512115E-005,-2.5266263E+000
 8.3018353E+000, 2.5828226E-004, 9.9354671E-005,-2.5241971E+000
 8.4014541E+000, 2.5519251E-004, 9.9306249E-005,-2.5244794E+000
 8.5010730E+000, 2.5106574E-004, 9.9391960E-005,-2.5248027E+000
 8.6006919E+000, 2.4700034E-004, 9.9409001E-005,-2.5239069E+000
 8.7003107E+000, 2.4332048E-004, 9.9322402E-005,-2.5225735E+000
 8.8034874E+000, 2.3852692E-004, 9.9179771E-005,-2.5214782E+000
 8.9031063E+000, 2.3308139E-004, 9.9307261E-005,-2.5200574E+000
 9.0027251E+000, 2.4494799E-004, 9.9253550E-005,-2.5191743E+000
 9.1023440E+000, 2.9215205E-001, 9.9191646E-005,-2.5188568E+000
 9.2019628E+000, 1.6072134E+000, 9.9066106E-005,-2.5187790E+000
 9.3015817E+000, 1.6605037E+000, 9.8968652E-005,-2.5186677E+000
 9.4012006E+000, 1.6618290E+000, 9.8828081E-005,-2.5181129E+000
 9.5008194E+000, 1.6585608E+000, 9.8861274E-005,-2.5170503E+000
 9.6004383E+000, 1.6675283E+000, 9.9107856E-005,-2.5171776E+000
 9.7000571E+000, 1.6660728E+000, 9.9049277E-005,-2.5172884E+000
 9.8032338E+000, 1.6620567E+000, 9.9024815E-005,-2.5167212E+000
 9.9028527E+000, 1.6657442E+000, 9.8974706E-005,-2.5154538E+000
 1.0002472E+001, 1.6696213E+000, 9.8849821E-005,-2.5144973E+000
 1.0102090E+001, 1.6744142E+000, 9.8898810E-005,-2.5142512E+000
 1.0201709E+001, 1.6833824E+000, 9.8790675E-005,-2.5136850E+000
 1.0301328E+001, 1.6789304E+000, 9.8801611E-005,-2.5125897E+000
 1.0400947E+001, 1.6702771E+000, 9.8842851E-005,-2.5111876E+000
 1.0500566E+001, 1.6682919E+000, 9.8875040E-005,-2.5098059E+000
 1.0600185E+001, 1.6669168E+000, 9.8755991E-005,-2.5086217E+000
 1.0703361E+001, 1.6697069E+000, 9.8629193E-005,-2.5081003E+000
 1.0802980E+001, 1.6699544E+000, 9.8539502E-005,-2.5078228E+000
 1.0902599E+001, 1.6694475E+000, 9.8550183E-005,-2.5071476E+000
 1.1002218E+001, 1.6769953E+000, 9.8550925E-005,-2.5063994E+000
 1.1101837E+001, 1.6800637E+000, 9.8513490E-005,-2.5060375E+000
 1.1201456E+001, 1.6710227E+000, 9.8442040E-005,-2.5053160E+000
 1.1301075E+001, 1.6645027E+000, 9.8480523E-005,-2.5044479E+000
 1.1400693E+001, 1.6681092E+000, 9.8564720E-005,-2.5036180E+000
 1.1500312E+001, 1.6659117E+000, 9.8582008E-005,-2.5032768E+000
 1.1603489E+001, 1.6578484E+000, 9.8578064E-005,-2.5025332E+000
 1.1703108E+001, 1.6605263E+000, 9.8615717E-005,-2.5019209E+000
 1.1802727E+001, 1.6607479E+000, 9.8596771E-005,-2.5008693E+000
 1.1902346E+001, 1.6550986E+000, 9.8611112E-005,-2.4995787E+000
 1.2001964E+001, 1.6679754E+000, 9.8668548E-005,-2.4988399E+000
 1.2101583E+001, 1.6743046E+000, 9.8700315E-005,-2.4989820E+000
 1.2201202E+001, 1.6700128E+000, 9.8760684E-005,-2.4987485E+000
 1.2300821E+001, 1.6596227E+000, 9.8736840E-005,-2.4977872E+000
 1.2400440E+001, 1.6584022E+000, 9.8825301E-005,-2.4972255E+000
 1.2500059E+001, 1.6585517E+000, 9.8854653E-005,-2.4971044E+000
 1.2603235E+001, 1.6617548E+000, 9.8900957E-005,-2.4968131E+000
 1.2702854E+001, 1.6659638E+000, 9.9044250E-005,-2.4962108E+000
 1.2802473E+001, 1.6656771E+000, 9.9110031E-005,-2.4960752E+000
 1.2902092E+001, 1.6607680E+000, 9.9190824E-005,-2.4959865E+000
 1.3001711E+001, 1.6577855E+000, 9.9287805E-005,-2.4954202E+000
 1.3101330E+001, 1.6587982E+000, 9.9355471E-005,-2.4946640E+000
 1.3200949E+001, 1.6646411E+000, 9.9429817E-005,-2.4948266E+000
 1.3300567E+001, 1.6617301E+000, 9.9370256E-005,-2.4949105E+000
 1.3400186E+001, 1.6474020E+000, 9.9340068E-005,-2.4939723E+000
 1.3503363E+001, 1.6407895E+000, 9.9268458E-005,-2.4929779E+000
 1.3602982E+001, 1.6497800E+000, 9.9282632E-005,-2.4925811E+000
 1.3702601E+001, 1.6493862E+000, 9.9318881E-005,-2.4919376E+000
 1.3802220E+001, 1.6555855E+000, 9.9342818E-005,-2.4908102E+000
 1.3901838E+001, 1.6686764E+000, 9.9324949E-005,-2.4896786E+000
 1.4001457E+001, 1.6710839E+000, 9.9339180E-005,-2.4897163E+000
 1.4101076E+001, 1.6658014E+000, 9.9376324E-005,-2.4899523E+000
 1.4200695E+001, 1.6672627E+000, 9.9326477E-005,-2.4897602E+000
 1.4300314E+001, 1.6746042E+000, 9.9279263E-005,-2.4890006E+000
 1.4403490E+001, 1.6843704E+000, 9.9282297E-005,-2.4877713E+000
 1.4503109E+001, 1.6804926E+000, 9.9276527E-005,-2.4865849E+000
 1.4602728E+001, 1.6712974E+000, 9.9276942E-005,-2.4860377E+000
 1.4702347E+001, 1.6649425E+000, 9.9326346E-005,-2.4854755E+000
 1.4801966E+001, 1.6641326E+000, 9.9313598E-005,-2.4849858E+000
 1.4901585E+001, 1.6636610E+000, 9.9314369E-005,-2.4847794E+000
 1.5001204E+001, 1.6631969E+000, 9.9259225E-005,-2.4843326E+000
