s,kW/m2,,
 4.9002365E+000, 5.1150250E-004, 1.5112490E-004,-1.8158206E+000
 5.0041634E+000, 4.8202710E-004, 1.3897491E-004,-2.1576686E+000
 5.1028938E+000, 4.5626052E-004, 1.3187759E-004,-2.1491292E+000
 5.2016243E+000, 4.3300629E-004, 1.2663643E-004,-2.0367839E+000
 5.3003548E+000, 4.0909628E-004, 1.2348242E-004,-2.0490949E+000
 5.4042816E+000, 3.8701325E-004, 1.2050392E-004,-2.1000690E+000
 5.5030121E+000, 3.6732710E-004, 1.1808086E-004,-2.1037135E+000
 5.6017426E+000, 3.5045861E-004, 1.1708777E-004,-2.0876021E+000
 5.7004731E+000, 3.3838765E-004, 1.1688951E-004,-2.0913410E+000
 5.8043999E+000, 3.3198658E-004, 1.1584261E-004,-2.0979733E+000
 5.9031304E+000, 3.2588732E-004, 1.1521264E-004,-2.0941918E+000
 6.0018609E+000, 3.2217862E-004, 1.1484943E-004,-2.0905156E+000
 6.1005914E+000, 3.2578109E-004, 1.1445137E-004,-2.0930741E+000
 6.2045182E+000, 3.2928278E-004, 1.1397220E-004,-2.0948057E+000
 6.3032487E+000, 3.3113160E-004, 1.1350353E-004,-2.0942311E+000
 6.4019791E+000, 3.3672739E-004, 1.1300747E-004,-2.0944672E+000
 6.5007096E+000, 3.4320483E-004, 1.1267358E-004,-2.0950794E+000
 6.6046365E+000, 3.4804080E-004, 1.1235692E-004,-2.0939705E+000
 6.7033669E+000, 3.5041469E-004, 1.1262468E-004,-2.0921342E+000
 6.8020974E+000, 3.5439248E-004, 1.1256414E-004,-2.0913699E+000
 6.9008279E+000, 3.5584936E-004, 1.1250196E-004,-2.0915194E+000
 7.0047547E+000, 3.5466845E-004, 1.1225693E-004,-2.0917718E+000
 7.1034852E+000, 3.5089228E-004, 1.1218541E-004,-2.0902479E+000
 7.2022157E+000, 3.4673692E-004, 1.1203813E-004,-2.0883355E+000
 7.3009462E+000, 3.4235578E-004, 1.1185821E-004,-2.0880406E+000
 7.4048730E+000, 3.3828607E-004, 1.1176264E-004,-2.0884912E+000
 7.5036035E+000, 3.3406843E-004, 1.1150849E-004,-2.0886905E+000
 7.6023340E+000, 3.3120130E-004, 1.1124590E-004,-2.0889230E+000
 7.7010644E+000, 3.2620542E-004, 1.1113840E-004,-2.0895436E+000
 7.8049913E+000, 3.1993212E-004, 1.1110892E-004,-2.0894673E+000
 7.9037217E+000, 3.1287863E-004, 1.1097711E-004,-2.0887296E+000
 8.0024522E+000, 3.0772772E-004, 1.1087972E-004,-2.0876851E+000
 8.1011827E+000, 3.0308714E-004, 1.1082959E-004,-2.0871091E+000
 8.2051095E+000, 2.9897114E-004, 1.1078642E-004,-2.0869920E+000
 8.3038400E+000, 2.9615234E-004, 1.1077036E-004,-2.0863736E+000
 8.4025705E+000, 2.9256713E-004, 1.1062178E-004,-2.0843332E+000
 8.5013010E+000, 2.9014779E-004, 1.1055719E-004,-2.0829277E+000
 8.6000315E+000, 2.8692250E-004, 1.1064613E-004,-2.0824871E+000
 8.7039583E+000, 2.8488183E-004, 1.1064429E-004,-2.0821764E+000
 8.8026888E+000, 2.8295896E-004, 1.1058821E-004,-2.0816348E+000
 8.9014193E+000, 2.7786757E-004, 1.1055052E-004,-2.0812759E+000
 9.0001497E+000, 2.7305042E-004, 1.1067822E-004,-2.0805719E+000
 9.1040766E+000, 2.4758036E-001, 1.1064977E-004,-2.0802231E+000
 9.2028070E+000, 1.5627815E+000, 1.1071504E-004,-2.0802140E+000
 9.3015375E+000, 1.6623654E+000, 1.1067805E-004,-2.0802913E+000
 9.4002680E+000, 1.6632534E+000, 1.1053115E-004,-2.0798824E+000
 9.5041948E+000, 1.6614532E+000, 1.1034027E-004,-2.0799131E+000
 9.6029253E+000, 1.6585892E+000, 1.1026974E-004,-2.0797727E+000
 9.7016558E+000, 1.6651851E+000, 1.1043507E-004,-2.0796528E+000
 9.8003863E+000, 1.6627814E+000, 1.1036436E-004,-2.0794001E+000
 9.9043131E+000, 1.6617514E+000, 1.1036884E-004,-2.0789452E+000
 1.0003044E+001, 1.6637795E+000, 1.1029416E-004,-2.0784361E+000
 1.0101774E+001, 1.6669382E+000, 1.1012271E-004,-2.0781090E+000
 1.0200505E+001, 1.6699432E+000, 1.1010093E-004,-2.0781124E+000
 1.0304431E+001, 1.6742711E+000, 1.0998310E-004,-2.0779383E+000
 1.0403162E+001, 1.6729449E+000, 1.0993085E-004,-2.0777032E+000
 1.0501892E+001, 1.6662840E+000, 1.0996775E-004,-2.0771971E+000
 1.0600623E+001, 1.6634432E+000, 1.1000323E-004,-2.0765436E+000
 1.0704550E+001, 1.6591887E+000, 1.0994499E-004,-2.0758371E+000
 1.0803280E+001, 1.6587397E+000, 1.0986792E-004,-2.0751660E+000
 1.0902011E+001, 1.6578484E+000, 1.0980569E-004,-2.0748429E+000
 1.1000741E+001, 1.6601967E+000, 1.0978176E-004,-2.0742743E+000
 1.1104668E+001, 1.6611904E+000, 1.0975410E-004,-2.0736036E+000
 1.1203398E+001, 1.6666116E+000, 1.0971329E-004,-2.0733304E+000
 1.1302129E+001, 1.6609834E+000, 1.0967666E-004,-2.0730031E+000
 1.1400859E+001, 1.6543807E+000, 1.0963620E-004,-2.0724714E+000
 1.1504786E+001, 1.6563792E+000, 1.0966796E-004,-2.0717554E+000
 1.1603517E+001, 1.6614789E+000, 1.0965254E-004,-2.0711071E+000
 1.1702247E+001, 1.6573646E+000, 1.0956103E-004,-2.0710211E+000
 1.1800978E+001, 1.6616600E+000, 1.0953988E-004,-2.0711694E+000
 1.1904904E+001, 1.6659608E+000, 1.0954128E-004,-2.0712578E+000
 1.2003635E+001, 1.6607314E+000, 1.0948055E-004,-2.0707891E+000
 1.2102365E+001, 1.6655824E+000, 1.0949209E-004,-2.0702248E+000
 1.2201096E+001, 1.6717206E+000, 1.0957725E-004,-2.0697663E+000
 1.2305023E+001, 1.6649208E+000, 1.0959604E-004,-2.0687964E+000
 1.2403753E+001, 1.6567280E+000, 1.0957516E-004,-2.0677779E+000
 1.2502484E+001, 1.6496089E+000, 1.0958539E-004,-2.0672448E+000
 1.2601214E+001, 1.6457132E+000, 1.0961667E-004,-2.0670187E+000
 1.2705141E+001, 1.6486301E+000, 1.0953224E-004,-2.0662889E+000
 1.2803871E+001, 1.6566637E+000, 1.0959936E-004,-2.0655816E+000
 1.2902602E+001, 1.6616235E+000, 1.0962658E-004,-2.0652373E+000
 1.3001332E+001, 1.6624581E+000, 1.0960877E-004,-2.0651233E+000
 1.3100063E+001, 1.6597004E+000, 1.0967602E-004,-2.0647838E+000
 1.3203990E+001, 1.6634418E+000, 1.0969783E-004,-2.0641050E+000
 1.3302720E+001, 1.6672331E+000, 1.0970805E-004,-2.0634205E+000
 1.3401451E+001, 1.6679386E+000, 1.0973551E-004,-2.0635118E+000
 1.3500181E+001, 1.6600304E+000, 1.0969312E-004,-2.0635507E+000
 1.3604108E+001, 1.6503947E+000, 1.0971640E-004,-2.0631011E+000
 1.3702839E+001, 1.6540779E+000, 1.0973600E-004,-2.0625534E+000
 1.3801569E+001, 1.6623253E+000, 1.0976833E-004,-2.0622747E+000
 1.3900299E+001, 1.6609645E+000, 1.0977765E-004,-2.0622480E+000
 1.4004226E+001, 1.6625702E+000, 1.0977070E-004,-2.0621707E+000
 1.4102957E+001, 1.6641387E+000, 1.0972267E-004,-2.0618401E+000
 1.4201687E+001, 1.6609119E+000, 1.0971253E-004,-2.0613978E+000
 1.4300418E+001, 1.6517730E+000, 1.0970752E-004,-2.0606978E+000
 1.4404345E+001, 1.6540896E+000, 1.0966420E-004,-2.0600884E+000
 1.4503075E+001, 1.6646349E+000, 1.0960500E-004,-2.0598302E+000
 1.4601806E+001, 1.6692381E+000, 1.0956734E-004,-2.0597570E+000
 1.4700536E+001, 1.6669011E+000, 1.0952198E-004,-2.0595257E+000
 1.4804463E+001, 1.6620810E+000, 1.0950826E-004,-2.0590918E+000
 1.4903193E+001, 1.6586152E+000, 1.0948820E-004,-2.0585423E+000
 1.5001924E+001, 1.6603924E+000, 1.0949399E-004,-2.0581098E+000
