s,kW/m2,,
 4.9002365E+000, 5.0216471E-004, 1.5112461E-004,-1.8158098E+000
 5.0041634E+000, 4.7307505E-004, 1.3897466E-004,-2.1576607E+000
 5.1028938E+000, 4.4737736E-004, 1.3187740E-004,-2.1491253E+000
 5.2016243E+000, 4.2369554E-004, 1.2663627E-004,-2.0367799E+000
 5.3003548E+000, 3.9978381E-004, 1.2348227E-004,-2.0490894E+000
 5.4042816E+000, 3.7797919E-004, 1.2050380E-004,-2.1000638E+000
 5.5030121E+000, 3.5775741E-004, 1.1808074E-004,-2.1037076E+000
 5.6017426E+000, 3.4275948E-004, 1.1708767E-004,-2.0875950E+000
 5.7004731E+000, 3.3072921E-004, 1.1688942E-004,-2.0913341E+000
 5.8043999E+000, 3.2339094E-004, 1.1584252E-004,-2.0979679E+000
 5.9031304E+000, 3.1635040E-004, 1.1521257E-004,-2.0941873E+000
 6.0018609E+000, 3.1250797E-004, 1.1484936E-004,-2.0905120E+000
 6.1005914E+000, 3.1673588E-004, 1.1445130E-004,-2.0930710E+000
 6.2045182E+000, 3.1951454E-004, 1.1397214E-004,-2.0948026E+000
 6.3032487E+000, 3.2212803E-004, 1.1350285E-004,-2.0942218E+000
 6.4019791E+000, 3.2765837E-004, 1.1300673E-004,-2.0944571E+000
 6.5007096E+000, 3.3472507E-004, 1.1266724E-004,-2.0950658E+000
 6.6046365E+000, 3.3726715E-004, 1.1232692E-004,-2.0939438E+000
 6.7033669E+000, 3.4091237E-004, 1.1258057E-004,-2.0920916E+000
 6.8020974E+000, 3.4553060E-004, 1.1252108E-004,-2.0913267E+000
 6.9008279E+000, 3.4673157E-004, 1.1246124E-004,-2.0914822E+000
 7.0047547E+000, 3.4527565E-004, 1.1221810E-004,-2.0917425E+000
 7.1034852E+000, 3.4159000E-004, 1.1214802E-004,-2.0902231E+000
 7.2022157E+000, 3.3741922E-004, 1.1200103E-004,-2.0883074E+000
 7.3009462E+000, 3.3313115E-004, 1.1181826E-004,-2.0880046E+000
 7.4048730E+000, 3.2889104E-004, 1.1171792E-004,-2.0884509E+000
 7.5036035E+000, 3.2484648E-004, 1.1146542E-004,-2.0886607E+000
 7.6023340E+000, 3.2184357E-004, 1.1120426E-004,-2.0888968E+000
 7.7010644E+000, 3.1770184E-004, 1.1109875E-004,-2.0895164E+000
 7.8049913E+000, 3.1185822E-004, 1.1107120E-004,-2.0894287E+000
 7.9037217E+000, 3.0442842E-004, 1.1093217E-004,-2.0886745E+000
 8.0024522E+000, 2.9895030E-004, 1.1083416E-004,-2.0876265E+000
 8.1011827E+000, 2.9516887E-004, 1.1078612E-004,-2.0870540E+000
 8.2051095E+000, 2.9014869E-004, 1.1074483E-004,-2.0869372E+000
 8.3038400E+000, 2.8720513E-004, 1.1073629E-004,-2.0863130E+000
 8.4025705E+000, 2.8323210E-004, 1.1059586E-004,-2.0842772E+000
 8.5013010E+000, 2.8138625E-004, 1.1054154E-004,-2.0828741E+000
 8.6000315E+000, 2.7840721E-004, 1.1063663E-004,-2.0824373E+000
 8.7039583E+000, 2.7643424E-004, 1.1063849E-004,-2.0821249E+000
 8.8026888E+000, 2.7396696E-004, 1.1058222E-004,-2.0815847E+000
 8.9014193E+000, 2.6838985E-004, 1.1054465E-004,-2.0812318E+000
 9.0001497E+000, 2.6409555E-004, 1.1067186E-004,-2.0805244E+000
 9.1040766E+000, 2.4757007E-001, 1.1064397E-004,-2.0801764E+000
 9.2028070E+000, 1.5627855E+000, 1.1071120E-004,-2.0801625E+000
 9.3015375E+000, 1.6623580E+000, 1.1067423E-004,-2.0802450E+000
 9.4002680E+000, 1.6632133E+000, 1.1053285E-004,-2.0798430E+000
 9.5041948E+000, 1.6613773E+000, 1.1034238E-004,-2.0798666E+000
 9.6029253E+000, 1.6585270E+000, 1.1027016E-004,-2.0797226E+000
 9.7016558E+000, 1.6651666E+000, 1.1043501E-004,-2.0796065E+000
 9.8003863E+000, 1.6626533E+000, 1.1036741E-004,-2.0793555E+000
 9.9043131E+000, 1.6617037E+000, 1.1037315E-004,-2.0788870E+000
 1.0003044E+001, 1.6636842E+000, 1.1029851E-004,-2.0783803E+000
 1.0101774E+001, 1.6669604E+000, 1.1012679E-004,-2.0780556E+000
 1.0200505E+001, 1.6698540E+000, 1.1010676E-004,-2.0780663E+000
 1.0304431E+001, 1.6742160E+000, 1.0999042E-004,-2.0778956E+000
 1.0403162E+001, 1.6729015E+000, 1.0993764E-004,-2.0776606E+000
 1.0501892E+001, 1.6662617E+000, 1.0997486E-004,-2.0771546E+000
 1.0600623E+001, 1.6634378E+000, 1.1001323E-004,-2.0765033E+000
 1.0704550E+001, 1.6591830E+000, 1.0995453E-004,-2.0757952E+000
 1.0803280E+001, 1.6588070E+000, 1.0987918E-004,-2.0751247E+000
 1.0902011E+001, 1.6578808E+000, 1.0981894E-004,-2.0748045E+000
 1.1000741E+001, 1.6601670E+000, 1.0979354E-004,-2.0742359E+000
 1.1104668E+001, 1.6611421E+000, 1.0976414E-004,-2.0735688E+000
 1.1203398E+001, 1.6665884E+000, 1.0972298E-004,-2.0732973E+000
 1.1302129E+001, 1.6609224E+000, 1.0968570E-004,-2.0729694E+000
 1.1400859E+001, 1.6543584E+000, 1.0964651E-004,-2.0724368E+000
 1.1504786E+001, 1.6563652E+000, 1.0967934E-004,-2.0717208E+000
 1.1603517E+001, 1.6614186E+000, 1.0966512E-004,-2.0710750E+000
 1.1702247E+001, 1.6573380E+000, 1.0957535E-004,-2.0709889E+000
 1.1800978E+001, 1.6617568E+000, 1.0955134E-004,-2.0711420E+000
 1.1904904E+001, 1.6659873E+000, 1.0955236E-004,-2.0712354E+000
 1.2003635E+001, 1.6606367E+000, 1.0949154E-004,-2.0707657E+000
 1.2102365E+001, 1.6656828E+000, 1.0950217E-004,-2.0701997E+000
 1.2201096E+001, 1.6718382E+000, 1.0958523E-004,-2.0697412E+000
 1.2305023E+001, 1.6649448E+000, 1.0960324E-004,-2.0687668E+000
 1.2403753E+001, 1.6567258E+000, 1.0958245E-004,-2.0677392E+000
 1.2502484E+001, 1.6496208E+000, 1.0959490E-004,-2.0672007E+000
 1.2601214E+001, 1.6455679E+000, 1.0962615E-004,-2.0669799E+000
 1.2705141E+001, 1.6485685E+000, 1.0954150E-004,-2.0662527E+000
 1.2803871E+001, 1.6566849E+000, 1.0960788E-004,-2.0655479E+000
 1.2902602E+001, 1.6616096E+000, 1.0963525E-004,-2.0652020E+000
 1.3001332E+001, 1.6623083E+000, 1.0961881E-004,-2.0650880E+000
 1.3100063E+001, 1.6596925E+000, 1.0968502E-004,-2.0647430E+000
 1.3203990E+001, 1.6633892E+000, 1.0970762E-004,-2.0640514E+000
 1.3302720E+001, 1.6671954E+000, 1.0971721E-004,-2.0633519E+000
 1.3401451E+001, 1.6679877E+000, 1.0974590E-004,-2.0634446E+000
 1.3500181E+001, 1.6599630E+000, 1.0970377E-004,-2.0634823E+000
 1.3604108E+001, 1.6503975E+000, 1.0972709E-004,-2.0630293E+000
 1.3702839E+001, 1.6541187E+000, 1.0974569E-004,-2.0624723E+000
 1.3801569E+001, 1.6623013E+000, 1.0978055E-004,-2.0621934E+000
 1.3900299E+001, 1.6610390E+000, 1.0978917E-004,-2.0621753E+000
 1.4004226E+001, 1.6626247E+000, 1.0977943E-004,-2.0620983E+000
 1.4102957E+001, 1.6641082E+000, 1.0973053E-004,-2.0617697E+000
 1.4201687E+001, 1.6609007E+000, 1.0972070E-004,-2.0613303E+000
 1.4300418E+001, 1.6518315E+000, 1.0971543E-004,-2.0606289E+000
 1.4404345E+001, 1.6541604E+000, 1.0967287E-004,-2.0600240E+000
 1.4503075E+001, 1.6647178E+000, 1.0961357E-004,-2.0597734E+000
 1.4601806E+001, 1.6693137E+000, 1.0957666E-004,-2.0597091E+000
 1.4700536E+001, 1.6669482E+000, 1.0953088E-004,-2.0594788E+000
 1.4804463E+001, 1.6621222E+000, 1.0951705E-004,-2.0590439E+000
 1.4903193E+001, 1.6585902E+000, 1.0949698E-004,-2.0584972E+000
 1.5001924E+001, 1.6603380E+000, 1.0950113E-004,-2.0580657E+000
