s,s,kW/m2,,,m/s
 4.3122542E+000, 4.2755289E+000, 1.5520463E+000, 1.0959167E-004,-1.9737340E+000,-1.4375650E+000
 4.4124421E+000, 4.3790460E+000, 1.5474550E+000, 1.0920715E-004,-1.9657722E+000,-1.4810684E+000
 4.5126300E+000, 4.4792342E+000, 1.5442559E+000, 1.0901871E-004,-1.9625516E+000,-1.4624987E+000
 4.6128179E+000, 4.5794220E+000, 1.5430620E+000, 1.0865731E-004,-1.9597788E+000,-1.3440765E+000
 4.7130058E+000, 4.6796098E+000, 1.5444603E+000, 1.0829274E-004,-1.9549470E+000,-1.2539089E+000
 4.8060489E+000, 4.7750802E+000, 1.5419850E+000, 1.0816055E-004,-1.9502697E+000,-1.3911666E+000
 4.9253431E+000, 4.8806076E+000, 1.5389397E+000, 1.0820672E-004,-1.9470350E+000,-1.7016691E+000
 5.0148137E+000, 4.9849901E+000, 1.5385982E+000, 1.0808400E-004,-1.9471579E+000,-1.7184304E+000
 5.1132314E+000, 5.0804257E+000, 1.5377324E+000, 1.0787338E-004,-1.9480808E+000,-1.4921907E+000
 5.2116492E+000, 5.1788430E+000, 1.5347873E+000, 1.0772847E-004,-1.9483179E+000,-1.4235791E+000
 5.3100669E+000, 5.2772608E+000, 1.5339019E+000, 1.0788650E-004,-1.9482166E+000,-1.6425662E+000
 5.4117652E+000, 5.3779011E+000, 1.5336295E+000, 1.0770602E-004,-1.9466797E+000,-1.7907181E+000
 5.5200246E+000, 5.4839382E+000, 1.5299283E+000, 1.0772420E-004,-1.9478871E+000,-1.5998483E+000
 5.6282841E+000, 5.5921974E+000, 1.5272872E+000, 1.0786377E-004,-1.9498960E+000,-1.4340923E+000
 5.7004571E+000, 5.6824141E+000, 1.5295334E+000, 1.0788461E-004,-1.9516386E+000,-1.4307153E+000
 5.8087166E+000, 5.7726302E+000, 1.5321218E+000, 1.0780735E-004,-1.9516602E+000,-1.5336907E+000
 5.9169761E+000, 5.8808894E+000, 1.5335135E+000, 1.0768166E-004,-1.9495078E+000,-1.5877846E+000
 6.0177170E+000, 5.9841833E+000, 1.5346920E+000, 1.0773589E-004,-1.9481635E+000,-1.4393969E+000
 6.1146986E+000, 6.0823712E+000, 1.5427744E+000, 1.0795605E-004,-1.9479929E+000,-1.2489754E+000
 6.2116803E+000, 6.1793532E+000, 1.5398396E+000, 1.0830917E-004,-1.9470066E+000,-1.2282557E+000
 6.3086620E+000, 6.2763348E+000, 1.5345773E+000, 1.0838889E-004,-1.9427484E+000,-1.4058567E+000
 6.4056436E+000, 6.3733163E+000, 1.5315931E+000, 1.0855887E-004,-1.9369988E+000,-1.5302986E+000
 6.5090907E+000, 6.4746418E+000, 1.5321747E+000, 1.0856988E-004,-1.9353070E+000,-1.3635813E+000
 6.6048525E+000, 6.5729318E+000, 1.5292381E+000, 1.0856229E-004,-1.9362041E+000,-1.1355823E+000
 6.7006144E+000, 6.6686935E+000, 1.5269603E+000, 1.0868355E-004,-1.9373790E+000,-1.1122197E+000
 6.8282968E+000, 6.7804160E+000, 1.5301636E+000, 1.0897570E-004,-1.9371191E+000,-1.3028712E+000
 6.9240587E+000, 6.8921380E+000, 1.5319123E+000, 1.0902471E-004,-1.9340758E+000,-1.3920418E+000
 7.0293967E+000, 6.9942842E+000, 1.5271479E+000, 1.0909730E-004,-1.9329107E+000,-1.3459415E+000
 7.1312059E+000, 7.0973101E+000, 1.5188730E+000, 1.0908620E-004,-1.9322834E+000,-1.4154414E+000
 7.2259574E+000, 7.1943736E+000, 1.5143092E+000, 1.0927777E-004,-1.9310335E+000,-1.6101457E+000
 7.3207089E+000, 7.2891250E+000, 1.5134958E+000, 1.0934658E-004,-1.9290825E+000,-1.6540312E+000
 7.4154605E+000, 7.3838768E+000, 1.5111524E+000, 1.0940797E-004,-1.9274869E+000,-1.5771884E+000
 7.5102120E+000, 7.4786282E+000, 1.5083973E+000, 1.0956646E-004,-1.9263090E+000,-1.4737471E+000
 7.6049636E+000, 7.5733795E+000, 1.5097266E+000, 1.0970593E-004,-1.9229845E+000,-1.2921265E+000
 7.7312990E+000, 7.6839232E+000, 1.5161116E+000, 1.0990643E-004,-1.9183220E+000,-1.0294988E+000
 7.8260505E+000, 7.7944665E+000, 1.5116040E+000, 1.1006811E-004,-1.9163666E+000,-1.0795454E+000
 7.9302772E+000, 7.8955350E+000, 1.5104332E+000, 1.1017606E-004,-1.9162501E+000,-1.4123474E+000
 8.0345039E+000, 7.9997616E+000, 1.5214771E+000, 1.1013388E-004,-1.9166919E+000,-1.5346366E+000
 8.1039884E+000, 8.0866175E+000, 1.5261106E+000, 1.1009731E-004,-1.9165831E+000,-1.3168261E+000
 8.2082151E+000, 8.1734724E+000, 1.5248930E+000, 1.1006838E-004,-1.9153568E+000,-1.0115036E+000
 8.3124418E+000, 8.2776995E+000, 1.5267125E+000, 1.1016724E-004,-1.9133128E+000,-9.7275573E-001
 8.4166685E+000, 8.3819265E+000, 1.5342308E+000, 1.1031707E-004,-1.9106349E+000,-1.3525409E+000
 8.5208952E+000, 8.4861526E+000, 1.5349396E+000, 1.1035934E-004,-1.9076843E+000,-1.6268504E+000
 8.6251219E+000, 8.5903797E+000, 1.5290030E+000, 1.1054938E-004,-1.9060977E+000,-1.3514786E+000
 8.7293486E+000, 8.6946068E+000, 1.5277053E+000, 1.1071924E-004,-1.9050062E+000,-9.2592257E-001
 8.8335753E+000, 8.7988329E+000, 1.5295529E+000, 1.1075825E-004,-1.9030253E+000,-7.8366745E-001
 8.9030598E+000, 8.8856888E+000, 1.5293149E+000, 1.1089043E-004,-1.9012471E+000,-8.1521904E-001
 9.0072865E+000, 8.9725447E+000, 1.5265423E+000, 1.1105935E-004,-1.8992965E+000,-9.4014519E-001
 9.1115132E+000, 9.0767708E+000, 1.5344571E+000, 1.1129209E-004,-1.8964721E+000,-1.0723964E+000
 9.2157399E+000, 9.1809978E+000, 1.5354570E+000, 1.1136616E-004,-1.8954022E+000,-1.0964968E+000
 9.3199666E+000, 9.2852240E+000, 1.5315205E+000, 1.1145219E-004,-1.8944665E+000,-1.0375798E+000
 9.4241932E+000, 9.3894510E+000, 1.5254052E+000, 1.1152414E-004,-1.8934919E+000,-9.6950006E-001
 9.5284199E+000, 9.4936781E+000, 1.5234259E+000, 1.1164571E-004,-1.8919524E+000,-9.6495277E-001
 9.6326466E+000, 9.5979042E+000, 1.5157136E+000, 1.1175936E-004,-1.8885940E+000,-1.0205631E+000
 9.7264106E+000, 9.6951561E+000, 1.5171057E+000, 1.1184799E-004,-1.8844182E+000,-1.0558885E+000
 9.8201745E+000, 9.7889194E+000, 1.5168980E+000, 1.1184115E-004,-1.8780634E+000,-1.0798111E+000
 9.9139384E+000, 9.8826838E+000, 1.5154835E+000, 1.1177144E-004,-1.8714696E+000,-1.1337527E+000
 1.0007702E+001, 9.9764481E+000, 1.5165133E+000, 1.1177485E-004,-1.8672812E+000,-1.1671343E+000
 1.0101466E+001, 1.0070211E+001, 1.5180920E+000, 1.1180792E-004,-1.8668622E+000,-1.1433281E+000
 1.0226485E+001, 1.0179603E+001, 1.5149298E+000, 1.1185897E-004,-1.8677993E+000,-1.1209648E+000
 1.0320249E+001, 1.0288994E+001, 1.5132740E+000, 1.1197550E-004,-1.8686138E+000,-1.1357126E+000
 1.0414013E+001, 1.0382758E+001, 1.5130016E+000, 1.1206901E-004,-1.8687111E+000,-1.1334314E+000
 1.0507777E+001, 1.0476522E+001, 1.5104927E+000, 1.1219949E-004,-1.8686678E+000,-1.1201721E+000
 1.0610917E+001, 1.0576537E+001, 1.5064020E+000, 1.1230348E-004,-1.8689040E+000,-1.1613969E+000
 1.0717495E+001, 1.0682006E+001, 1.5037889E+000, 1.1237538E-004,-1.8689806E+000,-1.1977258E+000
 1.0830950E+001, 1.0793132E+001, 1.5041265E+000, 1.1243866E-004,-1.8688549E+000,-1.1145266E+000
 1.0906586E+001, 1.0887677E+001, 1.5024199E+000, 1.1249325E-004,-1.8682261E+000,-9.5940250E-001
 1.1020040E+001, 1.0982223E+001, 1.5010449E+000, 1.1258952E-004,-1.8675991E+000,-7.7742988E-001
 1.1133495E+001, 1.1095676E+001, 1.4999546E+000, 1.1274147E-004,-1.8669471E+000,-5.9294474E-001
 1.1209131E+001, 1.1190222E+001, 1.5091064E+000, 1.1283396E-004,-1.8660322E+000,-4.9264309E-001
 1.1322585E+001, 1.1284767E+001, 1.5102351E+000, 1.1301369E-004,-1.8648282E+000,-5.4566813E-001
 1.1436040E+001, 1.1398221E+001, 1.5121073E+000, 1.1305505E-004,-1.8599840E+000,-8.9946747E-001
 1.1511676E+001, 1.1492766E+001, 1.5148746E+000, 1.1304724E-004,-1.8556529E+000,-1.2787786E+000
 1.1625130E+001, 1.1587312E+001, 1.5176417E+000, 1.1295130E-004,-1.8532600E+000,-1.4162440E+000
 1.1700766E+001, 1.1681857E+001, 1.5189539E+000, 1.1285488E-004,-1.8515819E+000,-1.2628267E+000
 1.1814221E+001, 1.1776402E+001, 1.5113858E+000, 1.1279903E-004,-1.8514934E+000,-1.0110615E+000
 1.1927675E+001, 1.1889857E+001, 1.5108827E+000, 1.1281973E-004,-1.8514307E+000,-9.0738839E-001
 1.2003311E+001, 1.1984403E+001, 1.5188864E+000, 1.1292523E-004,-1.8510722E+000,-1.0232567E+000
 1.2116766E+001, 1.2078947E+001, 1.5147824E+000, 1.1297662E-004,-1.8500217E+000,-1.2321432E+000
 1.2230220E+001, 1.2192402E+001, 1.5078100E+000, 1.1306187E-004,-1.8481134E+000,-1.3116622E+000
 1.2305856E+001, 1.2286947E+001, 1.5057396E+000, 1.1314243E-004,-1.8464224E+000,-1.1613576E+000
 1.2419311E+001, 1.2381493E+001, 1.5061014E+000, 1.1321325E-004,-1.8445015E+000,-8.9334297E-001
 1.2532765E+001, 1.2494946E+001, 1.5025998E+000, 1.1331202E-004,-1.8422403E+000,-6.7622483E-001
 1.2608401E+001, 1.2589492E+001, 1.4957088E+000, 1.1333723E-004,-1.8399149E+000,-7.5402266E-001
 1.2721855E+001, 1.2684037E+001, 1.4973469E+000, 1.1325383E-004,-1.8370508E+000,-1.0353737E+000
 1.2835310E+001, 1.2797492E+001, 1.5003688E+000, 1.1320274E-004,-1.8350971E+000,-1.2846752E+000
 1.2910946E+001, 1.2892037E+001, 1.4969801E+000, 1.1326313E-004,-1.8349844E+000,-1.3527670E+000
 1.3024400E+001, 1.2986583E+001, 1.4955759E+000, 1.1333523E-004,-1.8357011E+000,-1.4388192E+000
 1.3100037E+001, 1.3081127E+001, 1.4968700E+000, 1.1341534E-004,-1.8364558E+000,-1.5523510E+000
 1.3213491E+001, 1.3175673E+001, 1.4997185E+000, 1.1346966E-004,-1.8368882E+000,-1.5475281E+000
 1.3326945E+001, 1.3289127E+001, 1.5026339E+000, 1.1347696E-004,-1.8373898E+000,-1.3593905E+000
 1.3402582E+001, 1.3383673E+001, 1.5050639E+000, 1.1350861E-004,-1.8377756E+000,-1.2370101E+000
 1.3516036E+001, 1.3478218E+001, 1.5138417E+000, 1.1348839E-004,-1.8377218E+000,-1.1898839E+000
 1.3629490E+001, 1.3591672E+001, 1.5194069E+000, 1.1344707E-004,-1.8373728E+000,-1.2326874E+000
 1.3705127E+001, 1.3686217E+001, 1.5258188E+000, 1.1339257E-004,-1.8365130E+000,-1.2481635E+000
 1.3818581E+001, 1.3780763E+001, 1.5257571E+000, 1.1340135E-004,-1.8353659E+000,-1.1447977E+000
 1.3932035E+001, 1.3894217E+001, 1.5292525E+000, 1.1327647E-004,-1.8331301E+000,-9.5476520E-001
 1.4015235E+001, 1.3994435E+001, 1.5301168E+000, 1.1318969E-004,-1.8318056E+000,-8.7252551E-001
 1.4130568E+001, 1.4092188E+001, 1.5282903E+000, 1.1311880E-004,-1.8305426E+000,-9.3798906E-001
 1.4204300E+001, 1.4185867E+001, 1.5263201E+000, 1.1301480E-004,-1.8288865E+000,-1.0130267E+000
 1.4314899E+001, 1.4278032E+001, 1.5171415E+000, 1.1296179E-004,-1.8280884E+000,-9.3536729E-001
 1.4425498E+001, 1.4388632E+001, 1.5160232E+000, 1.1295325E-004,-1.8283021E+000,-6.9562131E-001
 1.4502917E+001, 1.4483606E+001, 1.5147352E+000, 1.1299398E-004,-1.8285906E+000,-4.7174758E-001
 1.4624575E+001, 1.4584023E+001, 1.5144144E+000, 1.1304447E-004,-1.8285879E+000,-2.9174587E-001
 1.4705681E+001, 1.4685405E+001, 1.5131595E+000, 1.1309810E-004,-1.8280832E+000,-1.5277459E-001
 1.4827340E+001, 1.4786787E+001, 1.5131886E+000, 1.1320796E-004,-1.8275177E+000,-6.2547475E-002
 1.4908446E+001, 1.4888169E+001, 1.5154359E+000, 1.1327936E-004,-1.8263892E+000,-4.4207968E-002
 1.5030104E+001, 1.4989552E+001, 1.5174932E+000, 1.1322455E-004,-1.8234318E+000,-1.2991481E-001
