s,s,kW/m2,,
 5.6228414E+000, 5.5838022E+000,-1.8096043E-004, 9.7134747E-005,-2.4795384E+000
 5.7168169E+000, 5.6816216E+000,-1.8407548E-004, 9.7230957E-005,-2.4781337E+000
 5.8074159E+000, 5.7734413E+000,-1.8531561E-004, 9.7412143E-005,-2.4753976E+000
 5.9048098E+000, 5.8683066E+000,-1.8513649E-004, 9.7555720E-005,-2.4730246E+000
 6.0044687E+000, 5.9670968E+000,-1.8973697E-004, 9.7624012E-005,-2.4735951E+000
 6.1041277E+000, 6.0667558E+000,-1.9202521E-004, 9.7793658E-005,-2.4731987E+000
 6.2185729E+000, 6.1728172E+000,-1.9354072E-004, 9.7541975E-005,-2.4715476E+000
 6.3081034E+000, 6.2745295E+000,-1.9506912E-004, 9.7550124E-005,-2.4733310E+000
 6.4200165E+000, 6.3752513E+000,-1.9449761E-004, 9.7851182E-005,-2.4719400E+000
 6.5095470E+000, 6.4759731E+000,-1.9574423E-004, 9.7757511E-005,-2.4653840E+000
 6.6035540E+000, 6.5683279E+000,-1.9667928E-004, 9.7931043E-005,-2.4644957E+000
 6.7020375E+000, 6.6651063E+000,-1.9877218E-004, 9.7995420E-005,-2.4643364E+000
 6.8005210E+000, 6.7635899E+000,-1.9940923E-004, 9.7883014E-005,-2.4689271E+000
 6.9236255E+000, 6.8743834E+000,-1.9875429E-004, 9.7789009E-005,-2.4725935E+000
 7.0221090E+000, 6.9851775E+000,-1.9799116E-004, 9.7962104E-005,-2.4721730E+000
 7.1205925E+000, 7.0836611E+000,-1.9718231E-004, 9.8101351E-005,-2.4708054E+000
 7.2190761E+000, 7.1821446E+000,-1.9595255E-004, 9.8150922E-005,-2.4710214E+000
 7.3175596E+000, 7.2806282E+000,-1.9690850E-004, 9.8348159E-005,-2.4708598E+000
 7.4160431E+000, 7.3791118E+000,-1.9585207E-004, 9.8345459E-005,-2.4698498E+000
 7.5145267E+000, 7.4775953E+000,-1.9308102E-004, 9.8250726E-005,-2.4674385E+000
 7.6130102E+000, 7.5760789E+000,-1.9592488E-004, 9.8141943E-005,-2.4642792E+000
 7.7114937E+000, 7.6745625E+000,-1.9882056E-004, 9.8177719E-005,-2.4628534E+000
 7.8099773E+000, 7.7730460E+000,-2.0019033E-004, 9.8100099E-005,-2.4606063E+000
 7.9084608E+000, 7.8715296E+000,-2.0252159E-004, 9.7965312E-005,-2.4612479E+000
 8.0143306E+000, 7.9746509E+000,-2.0405505E-004, 9.7814569E-005,-2.4629200E+000
 8.1226625E+000, 8.0820379E+000,-2.0561674E-004, 9.7770258E-005,-2.4602771E+000
 8.2145857E+000, 8.1801147E+000,-2.0954097E-004, 9.7905038E-005,-2.4582095E+000
 8.3088071E+000, 8.2734947E+000,-2.1159316E-004, 9.8027835E-005,-2.4587810E+000
 8.4099226E+000, 8.3720045E+000,-2.1091646E-004, 9.8105476E-005,-2.4583495E+000
 8.5110382E+000, 8.4731197E+000,-2.1064257E-004, 9.8005068E-005,-2.4549153E+000
 8.6121538E+000, 8.5742350E+000,-2.1096032E-004, 9.7795040E-005,-2.4543705E+000
 8.7132694E+000, 8.6753511E+000,-2.0975767E-004, 9.7751392E-005,-2.4556780E+000
 8.8143849E+000, 8.7764664E+000,-2.0926796E-004, 9.7910619E-005,-2.4560277E+000
 8.9155005E+000, 8.8775826E+000,-2.1131734E-004, 9.7977674E-005,-2.4562647E+000
 9.0166161E+000, 8.9786978E+000, 9.0102194E-004, 9.8019475E-005,-2.4546566E+000
 9.1177317E+000, 9.0798130E+000, 1.1619812E-001, 9.7957141E-005,-2.4526715E+000
 9.2011520E+000, 9.1733456E+000, 4.6188679E-001, 9.7949327E-005,-2.4528477E+000
 9.3123791E+000, 9.2706690E+000, 8.1027579E-001, 9.8072371E-005,-2.4530733E+000
 9.4236063E+000, 9.3818960E+000, 1.3161994E+000, 9.8247634E-005,-2.4524193E+000
 9.5070266E+000, 9.4792194E+000, 1.5496118E+000, 9.8221593E-005,-2.4494786E+000
 9.6182538E+000, 9.5765438E+000, 1.5963243E+000, 9.8123695E-005,-2.4501281E+000
 9.7016741E+000, 9.6738672E+000, 1.5983715E+000, 9.8166493E-005,-2.4516721E+000
 9.8183535E+000, 9.7716818E+000, 1.5962365E+000, 9.8312725E-005,-2.4487209E+000
 9.9116971E+000, 9.8766928E+000, 1.5962379E+000, 9.8433666E-005,-2.4434562E+000
 1.0005041E+001, 9.9700365E+000, 1.5974361E+000, 9.8511780E-005,-2.4425681E+000
 1.0121720E+001, 1.0075048E+001, 1.5978299E+000, 9.8399258E-005,-2.4422233E+000
 1.0215064E+001, 1.0180059E+001, 1.5962671E+000, 9.8440272E-005,-2.4427567E+000
 1.0308407E+001, 1.0273403E+001, 1.5924163E+000, 9.8500255E-005,-2.4432342E+000
 1.0401751E+001, 1.0366747E+001, 1.5921723E+000, 9.8631892E-005,-2.4432027E+000
 1.0518430E+001, 1.0471758E+001, 1.5953823E+000, 9.8709970E-005,-2.4431226E+000
 1.0611774E+001, 1.0576770E+001, 1.5946586E+000, 9.8754928E-005,-2.4405413E+000
 1.0705117E+001, 1.0670114E+001, 1.5940124E+000, 9.8786557E-005,-2.4376607E+000
 1.0821797E+001, 1.0775125E+001, 1.5935678E+000, 9.8786761E-005,-2.4363723E+000
 1.0915140E+001, 1.0880136E+001, 1.5926001E+000, 9.8695360E-005,-2.4350450E+000
 1.1008484E+001, 1.0973480E+001, 1.5995092E+000, 9.8797267E-005,-2.4338276E+000
 1.1106494E+001, 1.1069768E+001, 1.6005877E+000, 9.8801931E-005,-2.4334123E+000
 1.1209172E+001, 1.1170669E+001, 1.6030754E+000, 9.8790668E-005,-2.4346535E+000
 1.1311850E+001, 1.1273346E+001, 1.5981205E+000, 9.8889039E-005,-2.4348309E+000
 1.1402451E+001, 1.1368476E+001, 1.5889614E+000, 9.9091078E-005,-2.4347439E+000
 1.1524762E+001, 1.1475854E+001, 1.5810235E+000, 9.9255267E-005,-2.4342239E+000
 1.1616729E+001, 1.1582268E+001, 1.5744405E+000, 9.9469064E-005,-2.4323266E+000
 1.1706132E+001, 1.1672606E+001, 1.5768150E+000, 9.9521290E-005,-2.4272938E+000
 1.1817885E+001, 1.1773184E+001, 1.5831194E+000, 9.9413708E-005,-2.4238284E+000
 1.1913993E+001, 1.1877972E+001, 1.5856968E+000, 9.9536352E-005,-2.4253156E+000
 1.2012335E+001, 1.1975457E+001, 1.5906795E+000, 9.9594203E-005,-2.4236851E+000
 1.2110678E+001, 1.2073799E+001, 1.5899886E+000, 9.9480996E-005,-2.4201617E+000
 1.2209021E+001, 1.2172142E+001, 1.5891044E+000, 9.9552271E-005,-2.4188559E+000
 1.2307364E+001, 1.2270485E+001, 1.5923697E+000, 9.9527941E-005,-2.4167836E+000
 1.2405707E+001, 1.2368828E+001, 1.5939242E+000, 9.9513221E-005,-2.4147255E+000
 1.2504049E+001, 1.2467171E+001, 1.5976859E+000, 9.9711811E-005,-2.4151521E+000
 1.2602392E+001, 1.2565514E+001, 1.5940915E+000, 9.9766483E-005,-2.4150496E+000
 1.2710569E+001, 1.2670003E+001, 1.5878547E+000, 9.9763107E-005,-2.4140141E+000
 1.2818747E+001, 1.2778180E+001, 1.5795734E+000, 9.9772340E-005,-2.4135840E+000
 1.2926924E+001, 1.2886357E+001, 1.5704629E+000, 9.9728255E-005,-2.4130108E+000
 1.3008056E+001, 1.2981012E+001, 1.5733392E+000, 9.9728699E-005,-2.4115062E+000
 1.3116234E+001, 1.3075667E+001, 1.5810332E+000, 9.9749661E-005,-2.4100480E+000
 1.3224411E+001, 1.3183845E+001, 1.5852292E+000, 9.9782548E-005,-2.4095881E+000
 1.3305543E+001, 1.3278500E+001, 1.5914576E+000, 9.9870434E-005,-2.4086702E+000
 1.3413721E+001, 1.3373155E+001, 1.5921379E+000, 9.9902078E-005,-2.4064114E+000
 1.3521898E+001, 1.3481331E+001, 1.5890847E+000, 9.9788267E-005,-2.4052329E+000
 1.3603031E+001, 1.3575986E+001, 1.5888493E+000, 9.9752811E-005,-2.4067569E+000
 1.3711208E+001, 1.3670641E+001, 1.5897454E+000, 9.9672150E-005,-2.4081762E+000
 1.3819385E+001, 1.3778818E+001, 1.5917969E+000, 9.9646437E-005,-2.4091706E+000
 1.3900518E+001, 1.3873473E+001, 1.5910466E+000, 9.9641475E-005,-2.4093153E+000
 1.4008695E+001, 1.3968128E+001, 1.5876237E+000, 9.9611039E-005,-2.4085586E+000
 1.4116872E+001, 1.4076305E+001, 1.5833708E+000, 9.9622113E-005,-2.4079952E+000
 1.4225049E+001, 1.4184483E+001, 1.5785115E+000, 9.9637116E-005,-2.4071476E+000
 1.4306182E+001, 1.4279138E+001, 1.5788980E+000, 9.9596917E-005,-2.4062455E+000
 1.4414359E+001, 1.4373793E+001, 1.5828631E+000, 9.9623234E-005,-2.4060247E+000
 1.4522536E+001, 1.4481970E+001, 1.5885825E+000, 9.9674129E-005,-2.4059095E+000
 1.4603669E+001, 1.4576625E+001, 1.5917983E+000, 9.9797544E-005,-2.4060392E+000
 1.4711846E+001, 1.4671280E+001, 1.5916443E+000, 9.9789744E-005,-2.4065049E+000
 1.4820023E+001, 1.4779456E+001, 1.5911795E+000, 9.9780198E-005,-2.4057856E+000
 1.4901156E+001, 1.4874111E+001, 1.5930871E+000, 9.9831508E-005,-2.4048805E+000
 1.5009333E+001, 1.4968766E+001, 1.5920806E+000, 9.9916841E-005,-2.4044394E+000
