s,s,kW/m2,,,m/s
 4.3215355E+000, 4.2826877E+000, 1.6009167E+000, 1.0962159E-004,-1.4429232E+000,-1.2894962E+000
 4.4380787E+000, 4.3992310E+000, 1.6008682E+000, 1.0947709E-004,-1.4439591E+000,-1.2625483E+000
 4.5157742E+000, 4.4963503E+000, 1.6002276E+000, 1.0956815E-004,-1.4431275E+000,-1.2385173E+000
 4.6323175E+000, 4.5934696E+000, 1.6002413E+000, 1.0949806E-004,-1.4411689E+000,-1.2580084E+000
 4.7100130E+000, 4.6905890E+000, 1.6085013E+000, 1.0928193E-004,-1.4401250E+000,-1.2832221E+000
 4.8265563E+000, 4.7877088E+000, 1.6051693E+000, 1.0922763E-004,-1.4396048E+000,-1.3055294E+000
 4.9042518E+000, 4.8848281E+000, 1.6033565E+000, 1.0903779E-004,-1.4389653E+000,-1.3037679E+000
 5.0324494E+000, 4.9897170E+000, 1.6030601E+000, 1.0906730E-004,-1.4384631E+000,-1.3192040E+000
 5.1179145E+000, 5.0965481E+000, 1.6027596E+000, 1.0903015E-004,-1.4377432E+000,-1.3230504E+000
 5.2033795E+000, 5.1820130E+000, 1.6016791E+000, 1.0905966E-004,-1.4368249E+000,-1.2917972E+000
 5.3315771E+000, 5.2888446E+000, 1.5987617E+000, 1.0904359E-004,-1.4355389E+000,-1.2450813E+000
 5.4170422E+000, 5.3956761E+000, 1.5980366E+000, 1.0920063E-004,-1.4343460E+000,-1.2332343E+000
 5.5025073E+000, 5.4811411E+000, 1.5987766E+000, 1.0923210E-004,-1.4332143E+000,-1.2433838E+000
 5.6307049E+000, 5.5879722E+000, 1.5978436E+000, 1.0932072E-004,-1.4323289E+000,-1.2425992E+000
 5.7161699E+000, 5.6948037E+000, 1.5988163E+000, 1.0938464E-004,-1.4317859E+000,-1.1948642E+000
 5.8016350E+000, 5.7802687E+000, 1.5985337E+000, 1.0946782E-004,-1.4311266E+000,-1.1075721E+000
 5.9298326E+000, 5.8871002E+000, 1.5972884E+000, 1.0955770E-004,-1.4300157E+000,-1.0062722E+000
 6.0152977E+000, 5.9939313E+000, 1.5953749E+000, 1.0959988E-004,-1.4295464E+000,-9.4269484E-001
 6.1007627E+000, 6.0793962E+000, 1.6045066E+000, 1.0972692E-004,-1.4300959E+000,-9.3037111E-001
 6.2289603E+000, 6.1862278E+000, 1.6063794E+000, 1.0993128E-004,-1.4301038E+000,-9.5123118E-001
 6.3144254E+000, 6.2930593E+000, 1.6082383E+000, 1.1007667E-004,-1.4295601E+000,-1.0000731E+000
 6.4338555E+000, 6.3940992E+000, 1.6099997E+000, 1.1023136E-004,-1.4288161E+000,-1.0656047E+000
 6.5105531E+000, 6.4913788E+000, 1.6117724E+000, 1.1024766E-004,-1.4283404E+000,-1.1209950E+000
 6.6255995E+000, 6.5872507E+000, 1.6170779E+000, 1.1043569E-004,-1.4284192E+000,-1.1209223E+000
 6.7022971E+000, 6.6831226E+000, 1.6035367E+000, 1.1061474E-004,-1.4284936E+000,-1.0926436E+000
 6.8173435E+000, 6.7789946E+000, 1.6039420E+000, 1.1081630E-004,-1.4284265E+000,-1.0699871E+000
 6.9323899E+000, 6.8940411E+000, 1.6051439E+000, 1.1112809E-004,-1.4280337E+000,-1.0469602E+000
 7.0090875E+000, 6.9899130E+000, 1.6030251E+000, 1.1132368E-004,-1.4278336E+000,-1.0261247E+000
 7.1241339E+000, 7.0857849E+000, 1.5984510E+000, 1.1140543E-004,-1.4276499E+000,-1.0020777E+000
 7.2008315E+000, 7.1816573E+000, 1.5945452E+000, 1.1150636E-004,-1.4275297E+000,-1.0082595E+000
 7.3158779E+000, 7.2775292E+000, 1.6004491E+000, 1.1160318E-004,-1.4273018E+000,-1.0382906E+000
 7.4309243E+000, 7.3925757E+000, 1.5987002E+000, 1.1168802E-004,-1.4268301E+000,-1.0840770E+000
 7.5076219E+000, 7.4884477E+000, 1.5966771E+000, 1.1171585E-004,-1.4261996E+000,-1.1120832E+000
 7.6226683E+000, 7.5843196E+000, 1.5993978E+000, 1.1169825E-004,-1.4255040E+000,-1.1325250E+000
 7.7377147E+000, 7.6993661E+000, 1.6003529E+000, 1.1167351E-004,-1.4245783E+000,-1.1013100E+000
 7.8144123E+000, 7.7952380E+000, 1.5970531E+000, 1.1173241E-004,-1.4245279E+000,-1.0616006E+000
 7.9294587E+000, 7.8911099E+000, 1.5943694E+000, 1.1190673E-004,-1.4245549E+000,-1.0317787E+000
 8.0061563E+000, 7.9869819E+000, 1.5952015E+000, 1.1201384E-004,-1.4241143E+000,-1.0172027E+000
 8.1212027E+000, 8.0828543E+000, 1.5932157E+000, 1.1201050E-004,-1.4230266E+000,-9.9856520E-001
 8.2017352E+000, 8.1816473E+000, 1.5905097E+000, 1.1198490E-004,-1.4215854E+000,-9.6317601E-001
 8.3282862E+000, 8.2861023E+000, 1.5943238E+000, 1.1199195E-004,-1.4206518E+000,-9.0948397E-001
 8.4126536E+000, 8.3915615E+000, 1.6000828E+000, 1.1198752E-004,-1.4202203E+000,-8.6586791E-001
 8.5392046E+000, 8.4970207E+000, 1.6034369E+000, 1.1205369E-004,-1.4198050E+000,-8.4770924E-001
 8.6235720E+000, 8.6024799E+000, 1.6024411E+000, 1.1213820E-004,-1.4192280E+000,-8.4803659E-001
 8.7079394E+000, 8.6868477E+000, 1.6040714E+000, 1.1217566E-004,-1.4184129E+000,-8.5523796E-001
 8.8344904E+000, 8.7923069E+000, 1.6041034E+000, 1.1221538E-004,-1.4173752E+000,-8.6239535E-001
 8.9188578E+000, 8.8977661E+000, 1.6019192E+000, 1.1221701E-004,-1.4165992E+000,-8.7681502E-001
 9.0032251E+000, 8.9821329E+000, 1.5997214E+000, 1.1219295E-004,-1.4157935E+000,-8.9614654E-001
 9.1297762E+000, 9.0875921E+000, 1.6021136E+000, 1.1222088E-004,-1.4152324E+000,-9.5071477E-001
 9.2141435E+000, 9.1930513E+000, 1.6004586E+000, 1.1224366E-004,-1.4144932E+000,-1.0334363E+000
 9.3406945E+000, 9.2985106E+000, 1.5979110E+000, 1.1222072E-004,-1.4132345E+000,-1.1006949E+000
 9.4250619E+000, 9.4039698E+000, 1.5977974E+000, 1.1210834E-004,-1.4118397E+000,-1.1299233E+000
 9.5094293E+000, 9.4883375E+000, 1.5989585E+000, 1.1204953E-004,-1.4108894E+000,-1.1243057E+000
 9.6359803E+000, 9.5937967E+000, 1.5996509E+000, 1.1203551E-004,-1.4097487E+000,-1.1053041E+000
 9.7203477E+000, 9.6992559E+000, 1.5877498E+000, 1.1200125E-004,-1.4085624E+000,-1.1031877E+000
 9.8374271E+000, 9.7984648E+000, 1.5879642E+000, 1.1196551E-004,-1.4072247E+000,-1.0868223E+000
 9.9123229E+000, 9.8935986E+000, 1.5883904E+000, 1.1193578E-004,-1.4058803E+000,-1.1064475E+000
 1.0024666E+001, 9.9872189E+000, 1.5878615E+000, 1.1197822E-004,-1.4049103E+000,-1.1250150E+000
 1.0137010E+001, 1.0099563E+001, 1.5849220E+000, 1.1202425E-004,-1.4037892E+000,-1.1405231E+000
 1.0211906E+001, 1.0193182E+001, 1.5823892E+000, 1.1201439E-004,-1.4027394E+000,-1.1690063E+000
 1.0324249E+001, 1.0286801E+001, 1.5816630E+000, 1.1200213E-004,-1.4019389E+000,-1.2010138E+000
 1.0436593E+001, 1.0399145E+001, 1.5810142E+000, 1.1194096E-004,-1.4010892E+000,-1.1907666E+000
 1.0511489E+001, 1.0492764E+001, 1.5783935E+000, 1.1185584E-004,-1.4002935E+000,-1.1479827E+000
 1.0623832E+001, 1.0586385E+001, 1.5776734E+000, 1.1183424E-004,-1.3998046E+000,-1.1184483E+000
 1.0736176E+001, 1.0698729E+001, 1.5784086E+000, 1.1183364E-004,-1.3993006E+000,-1.1109173E+000
 1.0811072E+001, 1.0792348E+001, 1.5808374E+000, 1.1180923E-004,-1.3985741E+000,-1.1252060E+000
 1.0934650E+001, 1.0893457E+001, 1.5829550E+000, 1.1180044E-004,-1.3976910E+000,-1.1079259E+000
 1.1017035E+001, 1.0996439E+001, 1.5834261E+000, 1.1173655E-004,-1.3969249E+000,-1.0647380E+000
 1.1140613E+001, 1.1099421E+001, 1.5825275E+000, 1.1169272E-004,-1.3964455E+000,-9.8841637E-001
 1.1222998E+001, 1.1202402E+001, 1.5856034E+000, 1.1165589E-004,-1.3960637E+000,-9.5142078E-001
 1.1305384E+001, 1.1284787E+001, 1.5909070E+000, 1.1165044E-004,-1.3959301E+000,-9.7974247E-001
 1.1428962E+001, 1.1387769E+001, 1.5983747E+000, 1.1167418E-004,-1.3953201E+000,-1.0668288E+000
 1.1511347E+001, 1.1490751E+001, 1.6026936E+000, 1.1164964E-004,-1.3943334E+000,-1.1514156E+000
 1.1639044E+001, 1.1596523E+001, 1.6020867E+000, 1.1158946E-004,-1.3934282E+000,-1.1813995E+000
 1.1729668E+001, 1.1707012E+001, 1.6021936E+000, 1.1156872E-004,-1.3930405E+000,-1.1635308E+000
 1.1820292E+001, 1.1797636E+001, 1.6016393E+000, 1.1158216E-004,-1.3926504E+000,-1.1958061E+000
 1.1910916E+001, 1.1888260E+001, 1.6010845E+000, 1.1157507E-004,-1.3919181E+000,-1.2976246E+000
 1.2001540E+001, 1.1978884E+001, 1.5925114E+000, 1.1151203E-004,-1.3911668E+000,-1.3675063E+000
 1.2126086E+001, 1.2084658E+001, 1.5880427E+000, 1.1151077E-004,-1.3904657E+000,-1.3425752E+000
 1.2205321E+001, 1.2185513E+001, 1.5861869E+000, 1.1159031E-004,-1.3898056E+000,-1.3210174E+000
 1.2324172E+001, 1.2284555E+001, 1.5875282E+000, 1.1157222E-004,-1.3892461E+000,-1.2721306E+000
 1.2403407E+001, 1.2383598E+001, 1.5888150E+000, 1.1156477E-004,-1.3889536E+000,-1.2068827E+000
 1.2522259E+001, 1.2482641E+001, 1.5855360E+000, 1.1158760E-004,-1.3888211E+000,-1.1754349E+000
 1.2601493E+001, 1.2581684E+001, 1.5886264E+000, 1.1159249E-004,-1.3885082E+000,-1.1839961E+000
 1.2720345E+001, 1.2680728E+001, 1.5903920E+000, 1.1159755E-004,-1.3881031E+000,-1.2409441E+000
 1.2803541E+001, 1.2782789E+001, 1.5893149E+000, 1.1156280E-004,-1.3878901E+000,-1.3496045E+000
 1.2934278E+001, 1.2890699E+001, 1.5876253E+000, 1.1154567E-004,-1.3877237E+000,-1.3975079E+000
 1.3021436E+001, 1.2999646E+001, 1.5878125E+000, 1.1153007E-004,-1.3874329E+000,-1.3372798E+000
 1.3108594E+001, 1.3086804E+001, 1.5896914E+000, 1.1150452E-004,-1.3870838E+000,-1.2708254E+000
 1.3239331E+001, 1.3195752E+001, 1.5865796E+000, 1.1150832E-004,-1.3865525E+000,-1.2274328E+000
 1.3317758E+001, 1.3298151E+001, 1.5829611E+000, 1.1148698E-004,-1.3858515E+000,-1.1986657E+000
 1.3435398E+001, 1.3396185E+001, 1.5810561E+000, 1.1144997E-004,-1.3851427E+000,-1.1847637E+000
 1.3513825E+001, 1.3494219E+001, 1.5813717E+000, 1.1145484E-004,-1.3847643E+000,-1.1922896E+000
 1.3631466E+001, 1.3592252E+001, 1.5844898E+000, 1.1148298E-004,-1.3845747E+000,-1.2468779E+000
 1.3709893E+001, 1.3690286E+001, 1.5829170E+000, 1.1149645E-004,-1.3842605E+000,-1.2957170E+000
 1.3839297E+001, 1.3796163E+001, 1.5783581E+000, 1.1151940E-004,-1.3840165E+000,-1.2806965E+000
 1.3925567E+001, 1.3903999E+001, 1.5768170E+000, 1.1148403E-004,-1.3838748E+000,-1.1941193E+000
 1.4011837E+001, 1.3990269E+001, 1.5775512E+000, 1.1146602E-004,-1.3836670E+000,-1.1036718E+000
 1.4141241E+001, 1.4098106E+001, 1.5800850E+000, 1.1144434E-004,-1.3834280E+000,-1.0216792E+000
 1.4227511E+001, 1.4205943E+001, 1.5791235E+000, 1.1144963E-004,-1.3834307E+000,-1.0332292E+000
 1.4313780E+001, 1.4292213E+001, 1.5794663E+000, 1.1146443E-004,-1.3833263E+000,-1.0632915E+000
 1.4434261E+001, 1.4394156E+001, 1.5839418E+000, 1.1142810E-004,-1.3828145E+000,-1.0633283E+000
 1.4511606E+001, 1.4492270E+001, 1.5926757E+000, 1.1137339E-004,-1.3821204E+000,-1.0593746E+000
 1.4627625E+001, 1.4588952E+001, 1.5959858E+000, 1.1132941E-004,-1.3818372E+000,-1.0377984E+000
 1.4704970E+001, 1.4685634E+001, 1.5942211E+000, 1.1129036E-004,-1.3816124E+000,-1.0158498E+000
 1.4820988E+001, 1.4782315E+001, 1.5933521E+000, 1.1126445E-004,-1.3813556E+000,-9.9395394E-001
 1.4937006E+001, 1.4898334E+001, 1.5927857E+000, 1.1125171E-004,-1.3811269E+000,-9.6478933E-001
 1.5014352E+001, 1.4995015E+001, 1.5900096E+000, 1.1124170E-004,-1.3810062E+000,-9.4008082E-001
