s,kW/m2,,
 4.9500000E+000, 5.5085332E-004, 9.4838237E-005,-1.1793576E+000
 5.0500000E+000, 4.0852575E-004, 8.9532274E-005,-1.2406536E+000
 5.1500000E+000, 3.5957497E-004, 8.8784516E-005,-1.3969505E+000
 5.2500000E+000, 3.2477881E-004, 8.6467626E-005,-1.4993255E+000
 5.3500000E+000, 2.9366417E-004, 8.4299274E-005,-1.5703098E+000
 5.4500000E+000, 2.7009839E-004, 8.2338076E-005,-1.6131674E+000
 5.5500000E+000, 2.5086629E-004, 8.0955520E-005,-1.6533417E+000
 5.6500000E+000, 2.3316302E-004, 8.0039594E-005,-1.6897802E+000
 5.7500000E+000, 2.1679634E-004, 7.9424790E-005,-1.7254529E+000
 5.8500000E+000, 2.0007441E-004, 7.8529716E-005,-1.7545912E+000
 5.9500000E+000, 1.8400663E-004, 7.9079335E-005,-1.7775029E+000
 6.0500000E+000, 1.7113531E-004, 7.9095633E-005,-1.7856700E+000
 6.1500000E+000, 1.6153816E-004, 8.0026795E-005,-1.7963814E+000
 6.2441428E+000, 1.5511550E-004, 8.0183294E-005,-1.8029177E+000
 6.3324283E+000, 1.4896075E-004, 7.9948499E-005,-1.8072060E+000
 6.4207138E+000, 1.4341655E-004, 7.9833109E-005,-1.8108708E+000
 6.5089994E+000, 1.4076319E-004, 8.0047954E-005,-1.8145515E+000
 6.6414277E+000, 1.4045632E-004, 8.0602673E-005,-1.8196441E+000
 6.7297132E+000, 1.4070371E-004, 8.0813603E-005,-1.8218697E+000
 6.8179988E+000, 1.4274966E-004, 8.0717051E-005,-1.8235812E+000
 6.9062843E+000, 1.4534165E-004, 8.0924394E-005,-1.8280648E+000
 7.0387126E+000, 1.4965358E-004, 8.0172300E-005,-1.8332692E+000
 7.1269982E+000, 1.5205143E-004, 8.0683196E-005,-1.8409506E+000
 7.2152837E+000, 1.5298177E-004, 8.0505670E-005,-1.8457605E+000
 7.3035692E+000, 1.5412984E-004, 8.0374361E-005,-1.8482559E+000
 7.4006833E+000, 1.5518955E-004, 8.0262340E-005,-1.8500999E+000
 7.5463545E+000, 1.5559314E-004, 8.0720594E-005,-1.8543555E+000
 7.6434686E+000, 1.5512598E-004, 8.1214326E-005,-1.8598655E+000
 7.7405827E+000, 1.5398624E-004, 8.1131628E-005,-1.8636535E+000
 7.8376968E+000, 1.5289894E-004, 8.1500068E-005,-1.8667854E+000
 7.9348109E+000, 1.5294700E-004, 8.1272585E-005,-1.8666036E+000
 8.0319249E+000, 1.5088417E-004, 8.1473358E-005,-1.8684396E+000
 8.1290390E+000, 1.4913728E-004, 8.1628234E-005,-1.8698126E+000
 8.2261531E+000, 1.4746819E-004, 8.1525730E-005,-1.8706318E+000
 8.3232672E+000, 1.4450018E-004, 8.1487946E-005,-1.8705196E+000
 8.4203813E+000, 1.4127608E-004, 8.1400285E-005,-1.8704520E+000
 8.5174954E+000, 1.3974296E-004, 8.1224462E-005,-1.8707922E+000
 8.6146095E+000, 1.3802848E-004, 8.1078288E-005,-1.8731706E+000
 8.7117236E+000, 1.3493930E-004, 8.0805039E-005,-1.8747765E+000
 8.8088377E+000, 1.3175546E-004, 8.0842772E-005,-1.8745185E+000
 8.9073947E+000, 1.2941958E-004, 8.0711681E-005,-1.8717669E+000
 9.0073947E+000, 1.2579726E-004, 8.0575657E-005,-1.8690954E+000
 9.1073947E+000, 8.6798921E-002, 8.0322781E-005,-1.8673139E+000
 9.2073947E+000, 4.3608770E-001, 8.0103913E-005,-1.8674924E+000
 9.3073947E+000, 8.5663790E-001, 7.9898768E-005,-1.8681593E+000
 9.4073947E+000, 1.1925447E+000, 7.9961312E-005,-1.8692745E+000
 9.5073947E+000, 1.5281847E+000, 8.0442493E-005,-1.8711983E+000
 9.6073947E+000, 1.8536993E+000, 8.0758757E-005,-1.8720831E+000
 9.7073947E+000, 1.8580488E+000, 8.0912927E-005,-1.8727789E+000
 9.8073947E+000, 1.8644799E+000, 8.0699821E-005,-1.8726465E+000
 9.9073947E+000, 1.8651714E+000, 8.0542624E-005,-1.8721529E+000
 1.0007395E+001, 1.8652021E+000, 8.0373728E-005,-1.8709490E+000
 1.0107395E+001, 1.8664346E+000, 8.0314545E-005,-1.8697779E+000
 1.0207395E+001, 1.8656379E+000, 8.0240890E-005,-1.8692232E+000
 1.0307395E+001, 1.8641806E+000, 8.0326281E-005,-1.8696710E+000
 1.0407395E+001, 1.8679475E+000, 8.0209313E-005,-1.8689510E+000
 1.0507395E+001, 1.8707557E+000, 8.0003636E-005,-1.8675662E+000
 1.0607395E+001, 1.8707132E+000, 7.9968333E-005,-1.8660800E+000
 1.0707395E+001, 1.8714811E+000, 8.0063168E-005,-1.8644286E+000
 1.0807395E+001, 1.8714283E+000, 8.0008329E-005,-1.8623010E+000
 1.0907395E+001, 1.8696012E+000, 8.0029167E-005,-1.8620149E+000
 1.1007395E+001, 1.8678874E+000, 8.0018697E-005,-1.8628346E+000
 1.1107395E+001, 1.8669230E+000, 8.0111451E-005,-1.8634541E+000
 1.1207395E+001, 1.8666226E+000, 8.0019934E-005,-1.8625010E+000
 1.1307395E+001, 1.8656712E+000, 8.0223472E-005,-1.8620130E+000
 1.1407395E+001, 1.8663461E+000, 8.0279206E-005,-1.8607336E+000
 1.1507395E+001, 1.8665581E+000, 8.0242098E-005,-1.8609145E+000
 1.1607395E+001, 1.8638077E+000, 8.0149628E-005,-1.8606799E+000
 1.1707395E+001, 1.8627397E+000, 8.0064841E-005,-1.8597389E+000
 1.1807395E+001, 1.8638783E+000, 7.9947356E-005,-1.8584847E+000
 1.1907395E+001, 1.8637487E+000, 7.9835219E-005,-1.8577167E+000
 1.2007395E+001, 1.8649603E+000, 7.9867590E-005,-1.8583689E+000
 1.2107395E+001, 1.8686457E+000, 7.9876794E-005,-1.8593335E+000
 1.2207395E+001, 1.8707813E+000, 7.9873214E-005,-1.8587370E+000
 1.2307395E+001, 1.8713044E+000, 7.9793586E-005,-1.8570360E+000
 1.2407395E+001, 1.8692615E+000, 8.0069258E-005,-1.8564169E+000
 1.2507395E+001, 1.8655429E+000, 8.0173893E-005,-1.8554984E+000
 1.2607395E+001, 1.8624583E+000, 8.0517842E-005,-1.8563963E+000
 1.2707395E+001, 1.8606755E+000, 8.0672638E-005,-1.8571615E+000
 1.2807395E+001, 1.8601745E+000, 8.0722879E-005,-1.8575472E+000
 1.2907395E+001, 1.8629340E+000, 8.0670870E-005,-1.8573275E+000
 1.3007395E+001, 1.8671354E+000, 8.0598533E-005,-1.8566804E+000
 1.3107395E+001, 1.8715757E+000, 8.0645339E-005,-1.8565952E+000
 1.3207395E+001, 1.8738995E+000, 8.0778380E-005,-1.8569862E+000
 1.3307395E+001, 1.8734382E+000, 8.0822007E-005,-1.8572764E+000
 1.3407395E+001, 1.8739020E+000, 8.0717837E-005,-1.8570479E+000
 1.3507395E+001, 1.8739618E+000, 8.0561578E-005,-1.8563339E+000
 1.3607395E+001, 1.8700997E+000, 8.0438062E-005,-1.8549862E+000
 1.3707395E+001, 1.8679870E+000, 8.0319507E-005,-1.8535399E+000
 1.3807395E+001, 1.8653014E+000, 8.0352220E-005,-1.8532443E+000
 1.3907395E+001, 1.8605613E+000, 8.0225574E-005,-1.8525629E+000
 1.4007395E+001, 1.8578967E+000, 8.0159378E-005,-1.8522580E+000
 1.4107395E+001, 1.8589284E+000, 8.0114376E-005,-1.8524096E+000
 1.4207395E+001, 1.8592006E+000, 8.0079866E-005,-1.8527282E+000
 1.4307395E+001, 1.8610535E+000, 8.0018384E-005,-1.8527994E+000
 1.4407395E+001, 1.8639342E+000, 7.9952399E-005,-1.8526779E+000
 1.4507395E+001, 1.8657969E+000, 7.9918544E-005,-1.8529326E+000
 1.4607395E+001, 1.8684351E+000, 8.0010759E-005,-1.8537703E+000
 1.4707395E+001, 1.8686445E+000, 8.0082784E-005,-1.8543861E+000
 1.4807395E+001, 1.8676354E+000, 8.0184662E-005,-1.8545833E+000
 1.4907395E+001, 1.8664452E+000, 8.0350808E-005,-1.8544977E+000
 1.5007395E+001, 1.8627278E+000, 8.0352249E-005,-1.8538902E+000
