s,kW/m2,,
 4.9500000E+000, 5.5108353E-004, 9.4836352E-005,-1.1775259E+000
 5.0500000E+000, 4.0885777E-004, 8.9593501E-005,-1.2386272E+000
 5.1500000E+000, 3.5992605E-004, 8.8813867E-005,-1.3953558E+000
 5.2500000E+000, 3.2520032E-004, 8.6501524E-005,-1.4986551E+000
 5.3500000E+000, 2.9409153E-004, 8.4317981E-005,-1.5710928E+000
 5.4500000E+000, 2.7053297E-004, 8.2354301E-005,-1.6141447E+000
 5.5500000E+000, 2.5129452E-004, 8.0937119E-005,-1.6547347E+000
 5.6500000E+000, 2.3351073E-004, 7.9991820E-005,-1.6912349E+000
 5.7500000E+000, 2.1704321E-004, 7.9372745E-005,-1.7268534E+000
 5.8500000E+000, 2.0021679E-004, 7.8422127E-005,-1.7569175E+000
 5.9500000E+000, 1.8400267E-004, 7.9025434E-005,-1.7792035E+000
 6.0500000E+000, 1.7105980E-004, 7.9137535E-005,-1.7867644E+000
 6.1500000E+000, 1.6146454E-004, 8.0053876E-005,-1.7974305E+000
 6.2439269E+000, 1.5503574E-004, 8.0204183E-005,-1.8040155E+000
 6.3317807E+000, 1.4881726E-004, 7.9991740E-005,-1.8079736E+000
 6.4196345E+000, 1.4315112E-004, 7.9892183E-005,-1.8111100E+000
 6.5074884E+000, 1.4046229E-004, 7.9921549E-005,-1.8138800E+000
 6.6392691E+000, 1.4014023E-004, 8.0312449E-005,-1.8187010E+000
 6.7271229E+000, 1.4006352E-004, 8.0544043E-005,-1.8212327E+000
 6.8149767E+000, 1.4237313E-004, 8.0416052E-005,-1.8227621E+000
 6.9028305E+000, 1.4479691E-004, 8.0700775E-005,-1.8273377E+000
 7.0346112E+000, 1.4885271E-004, 8.1064783E-005,-1.8347704E+000
 7.1224651E+000, 1.5128090E-004, 8.1846832E-005,-1.8431528E+000
 7.2103189E+000, 1.5247014E-004, 8.1795843E-005,-1.8479124E+000
 7.3464923E+000, 1.5421442E-004, 8.1572369E-005,-1.8513390E+000
 7.4431315E+000, 1.5572523E-004, 8.1268539E-005,-1.8537531E+000
 7.5397707E+000, 1.5589918E-004, 8.2046179E-005,-1.8605516E+000
 7.6364099E+000, 1.5525035E-004, 8.2242739E-005,-1.8646611E+000
 7.7330491E+000, 1.5358097E-004, 8.2005616E-005,-1.8670322E+000
 7.8296883E+000, 1.5250503E-004, 8.2108330E-005,-1.8694251E+000
 7.9263275E+000, 1.5265966E-004, 8.1847495E-005,-1.8689985E+000
 8.0246471E+000, 1.5085172E-004, 8.1851926E-005,-1.8700812E+000
 8.1246471E+000, 1.4960820E-004, 8.2149214E-005,-1.8738682E+000
 8.2246471E+000, 1.4780625E-004, 8.1835889E-005,-1.8743256E+000
 8.3246471E+000, 1.4466565E-004, 8.1850543E-005,-1.8754042E+000
 8.4246471E+000, 1.4161247E-004, 8.1769896E-005,-1.8752495E+000
 8.5246471E+000, 1.4004769E-004, 8.1730621E-005,-1.8765205E+000
 8.6246471E+000, 1.3782174E-004, 8.1779835E-005,-1.8790755E+000
 8.7246471E+000, 1.3559080E-004, 8.1467937E-005,-1.8801012E+000
 8.8246471E+000, 1.3345682E-004, 8.1489437E-005,-1.8798035E+000
 8.9246471E+000, 1.3122114E-004, 8.1184437E-005,-1.8768091E+000
 9.0246471E+000, 1.2710159E-004, 8.1054153E-005,-1.8740456E+000
 9.1246471E+000, 1.7587398E-001, 8.0831298E-005,-1.8724880E+000
 9.2246471E+000, 5.2548718E-001, 8.0628604E-005,-1.8720710E+000
 9.3246471E+000, 9.4581753E-001, 8.0484286E-005,-1.8720100E+000
 9.4246471E+000, 1.2822526E+000, 8.0359452E-005,-1.8717344E+000
 9.5246471E+000, 1.6184239E+000, 8.0713908E-005,-1.8724339E+000
 9.6246471E+000, 1.8548833E+000, 8.1115468E-005,-1.8732420E+000
 9.7246471E+000, 1.8580247E+000, 8.1100101E-005,-1.8732380E+000
 9.8246471E+000, 1.8650353E+000, 8.0888909E-005,-1.8730686E+000
 9.9246471E+000, 1.8646629E+000, 8.0788297E-005,-1.8726983E+000
 1.0024647E+001, 1.8642083E+000, 8.0677186E-005,-1.8720785E+000
 1.0124647E+001, 1.8654895E+000, 8.0598023E-005,-1.8712208E+000
 1.0224647E+001, 1.8653557E+000, 8.0708458E-005,-1.8717709E+000
 1.0324647E+001, 1.8642179E+000, 8.0626189E-005,-1.8713449E+000
 1.0424647E+001, 1.8689013E+000, 8.0402955E-005,-1.8701401E+000
 1.0524647E+001, 1.8707190E+000, 8.0405982E-005,-1.8689015E+000
 1.0624647E+001, 1.8697219E+000, 8.0444566E-005,-1.8673354E+000
 1.0724647E+001, 1.8709116E+000, 8.0379912E-005,-1.8649181E+000
 1.0824647E+001, 1.8703523E+000, 8.0400408E-005,-1.8641889E+000
 1.0924647E+001, 1.8672602E+000, 8.0184174E-005,-1.8642192E+000
 1.1024647E+001, 1.8660390E+000, 8.0105157E-005,-1.8649969E+000
 1.1124647E+001, 1.8660555E+000, 8.0308440E-005,-1.8661187E+000
 1.1224647E+001, 1.8654083E+000, 8.0179743E-005,-1.8645744E+000
 1.1324647E+001, 1.8631253E+000, 8.0280661E-005,-1.8634470E+000
 1.1424647E+001, 1.8651204E+000, 8.0227910E-005,-1.8621162E+000
 1.1524647E+001, 1.8665776E+000, 8.0189689E-005,-1.8623072E+000
 1.1624647E+001, 1.8645798E+000, 8.0049220E-005,-1.8617734E+000
 1.1724647E+001, 1.8629446E+000, 8.0069716E-005,-1.8608946E+000
 1.1824647E+001, 1.8660942E+000, 7.9873746E-005,-1.8593968E+000
 1.1924647E+001, 1.8659973E+000, 7.9814148E-005,-1.8590938E+000
 1.2024647E+001, 1.8650072E+000, 7.9793230E-005,-1.8601314E+000
 1.2124647E+001, 1.8672390E+000, 7.9910889E-005,-1.8616786E+000
 1.2224647E+001, 1.8692534E+000, 8.0026672E-005,-1.8614233E+000
 1.2324647E+001, 1.8687011E+000, 7.9999001E-005,-1.8595603E+000
 1.2424647E+001, 1.8661275E+000, 8.0566126E-005,-1.8601815E+000
 1.2524647E+001, 1.8624737E+000, 8.0652942E-005,-1.8592887E+000
 1.2624647E+001, 1.8605204E+000, 8.0953025E-005,-1.8600768E+000
 1.2724647E+001, 1.8599433E+000, 8.1081249E-005,-1.8608876E+000
 1.2824647E+001, 1.8603865E+000, 8.1041951E-005,-1.8606756E+000
 1.2924647E+001, 1.8631164E+000, 8.1195227E-005,-1.8610097E+000
 1.3024647E+001, 1.8685689E+000, 8.1316022E-005,-1.8612705E+000
 1.3124647E+001, 1.8729380E+000, 8.1380109E-005,-1.8616087E+000
 1.3224647E+001, 1.8735601E+000, 8.1383871E-005,-1.8615286E+000
 1.3324647E+001, 1.8722632E+000, 8.1466504E-005,-1.8618332E+000
 1.3424647E+001, 1.8734787E+000, 8.1343969E-005,-1.8613979E+000
 1.3524647E+001, 1.8739212E+000, 8.1174694E-005,-1.8603067E+000
 1.3624647E+001, 1.8694441E+000, 8.1050843E-005,-1.8587151E+000
 1.3724647E+001, 1.8686657E+000, 8.0936865E-005,-1.8572632E+000
 1.3824647E+001, 1.8669791E+000, 8.0786820E-005,-1.8561877E+000
 1.3924647E+001, 1.8621278E+000, 8.0640544E-005,-1.8552639E+000
 1.4024647E+001, 1.8595324E+000, 8.0575031E-005,-1.8551143E+000
 1.4124647E+001, 1.8607303E+000, 8.0480648E-005,-1.8553588E+000
 1.4224647E+001, 1.8615153E+000, 8.0548867E-005,-1.8560299E+000
 1.4324647E+001, 1.8623102E+000, 8.0543672E-005,-1.8562517E+000
 1.4424647E+001, 1.8646055E+000, 8.0518927E-005,-1.8564224E+000
 1.4524647E+001, 1.8647920E+000, 8.0471713E-005,-1.8566109E+000
 1.4624647E+001, 1.8661405E+000, 8.0516897E-005,-1.8572438E+000
 1.4724647E+001, 1.8658012E+000, 8.0575512E-005,-1.8578888E+000
 1.4824647E+001, 1.8652973E+000, 8.0511010E-005,-1.8574934E+000
 1.4924647E+001, 1.8635775E+000, 8.0580190E-005,-1.8573104E+000
 1.5024647E+001, 1.8609266E+000, 8.0589656E-005,-1.8570114E+000
