s,s,kW/m2,,,m/s
 2.7157707E+000, 2.6735230E+000, 1.3977887E+000, 0.0000000E+000, 0.0000000E+000,-1.4745616E+000
 2.8002660E+000, 2.7685803E+000, 1.3957835E+000, 0.0000000E+000, 0.0000000E+000,-1.4293727E+000
 2.9058852E+000, 2.8636376E+000, 1.3973449E+000, 0.0000000E+000, 0.0000000E+000,-1.5572596E+000
 3.0115044E+000, 2.9692567E+000, 1.4052863E+000, 2.1874669E-005,-3.5777499E-001,-1.5972681E+000
 3.1213484E+000, 3.0774352E+000, 1.4043891E+000, 1.1002112E-004,-1.7875407E+000,-1.5003601E+000
 3.2142932E+000, 3.1794389E+000, 1.4043315E+000, 1.0909841E-004,-1.7833751E+000,-1.5000212E+000
 3.3072381E+000, 3.2723838E+000, 1.4043652E+000, 1.0821821E-004,-1.7827353E+000,-1.5230370E+000
 3.4001830E+000, 3.3653287E+000, 1.4035171E+000, 1.0822135E-004,-1.7851160E+000,-1.6808812E+000
 3.5163641E+000, 3.4698917E+000, 1.4020586E+000, 1.0807738E-004,-1.7898843E+000,-1.7707102E+000
 3.6093090E+000, 3.5744546E+000, 1.4002102E+000, 1.0759755E-004,-1.7923574E+000,-1.6542416E+000
 3.7022538E+000, 3.6673995E+000, 1.3973021E+000, 1.0714615E-004,-1.7895770E+000,-1.6795236E+000
 3.8184350E+000, 3.7719625E+000, 1.4009107E+000, 1.0647103E-004,-1.7862445E+000,-1.7083167E+000
 3.9113798E+000, 3.8765255E+000, 1.4001970E+000, 1.0625337E-004,-1.7867838E+000,-1.6633940E+000
 4.0043249E+000, 3.9694704E+000, 1.4007200E+000, 1.0618138E-004,-1.7862292E+000,-1.5414586E+000
 4.1205058E+000, 4.0740334E+000, 1.4005381E+000, 1.0611734E-004,-1.7872866E+000,-1.3873581E+000
 4.2134509E+000, 4.1785964E+000, 1.3987947E+000, 1.0620699E-004,-1.7888827E+000,-1.3025940E+000
 4.3063955E+000, 4.2715412E+000, 1.4036680E+000, 1.0627606E-004,-1.7866236E+000,-1.4828810E+000
 4.4225764E+000, 4.3761042E+000, 1.3976404E+000, 1.0631538E-004,-1.7855677E+000,-1.8841462E+000
 4.5155215E+000, 4.4806672E+000, 1.4004964E+000, 1.0644010E-004,-1.7851374E+000,-1.8335273E+000
 4.6084666E+000, 4.5736121E+000, 1.3981179E+000, 1.0638028E-004,-1.7849148E+000,-1.8257736E+000
 4.7014112E+000, 4.6665570E+000, 1.3908257E+000, 1.0653524E-004,-1.7847350E+000,-1.6821897E+000
 4.8128943E+000, 4.7683308E+000, 1.3950273E+000, 1.0666276E-004,-1.7835149E+000,-1.5286729E+000
 4.9173303E+000, 4.8755559E+000, 1.3960155E+000, 1.0658227E-004,-1.7819162E+000,-1.4861167E+000
 5.0008788E+000, 4.9695482E+000, 1.4051386E+000, 1.0653826E-004,-1.7799811E+000,-1.4678019E+000
 5.1053147E+000, 5.0635405E+000, 1.4067749E+000, 1.0658851E-004,-1.7785862E+000,-1.5148304E+000
 5.2097507E+000, 5.1679764E+000, 1.3998118E+000, 1.0659045E-004,-1.7779873E+000,-1.5531000E+000
 5.3141866E+000, 5.2724123E+000, 1.3997799E+000, 1.0670447E-004,-1.7766775E+000,-1.5191648E+000
 5.4186225E+000, 5.3768482E+000, 1.3988302E+000, 1.0676571E-004,-1.7758853E+000,-1.4209214E+000
 5.5021710E+000, 5.4708405E+000, 1.3996248E+000, 1.0685593E-004,-1.7758728E+000,-1.3340062E+000
 5.6066070E+000, 5.5648328E+000, 1.4022331E+000, 1.0698241E-004,-1.7761383E+000,-1.3803768E+000
 5.7110429E+000, 5.6692687E+000, 1.3977383E+000, 1.0716612E-004,-1.7760205E+000,-1.6445118E+000
 5.8154788E+000, 5.7737046E+000, 1.4013310E+000, 1.0734964E-004,-1.7747481E+000,-1.7723451E+000
 5.9199147E+000, 5.8781405E+000, 1.3935461E+000, 1.0739310E-004,-1.7742296E+000,-1.5563859E+000
 6.0034637E+000, 5.9721328E+000, 1.3964341E+000, 1.0744414E-004,-1.7744455E+000,-1.4654604E+000
 6.1078997E+000, 6.0661251E+000, 1.3918140E+000, 1.0746441E-004,-1.7740245E+000,-1.4200870E+000
 6.2123351E+000, 6.1705610E+000, 1.3945357E+000, 1.0748124E-004,-1.7747691E+000,-1.3054341E+000
 6.3167710E+000, 6.2749969E+000, 1.3976005E+000, 1.0767801E-004,-1.7752203E+000,-1.2393058E+000
 6.4003201E+000, 6.3689892E+000, 1.4021850E+000, 1.0779402E-004,-1.7742915E+000,-1.1969185E+000
 6.5047560E+000, 6.4629815E+000, 1.4044851E+000, 1.0787659E-004,-1.7727940E+000,-1.1519806E+000
 6.6091919E+000, 6.5674174E+000, 1.4027644E+000, 1.0794176E-004,-1.7726484E+000,-1.1000134E+000
 6.7136278E+000, 6.6718533E+000, 1.3976843E+000, 1.0799414E-004,-1.7726066E+000,-1.1678888E+000
 6.8180637E+000, 6.7762892E+000, 1.3955210E+000, 1.0810871E-004,-1.7723975E+000,-1.4664657E+000
 6.9016123E+000, 6.8702815E+000, 1.3916207E+000, 1.0807838E-004,-1.7716438E+000,-1.7111403E+000
 7.0060482E+000, 6.9642738E+000, 1.3920484E+000, 1.0820299E-004,-1.7708737E+000,-1.5317837E+000
 7.1104841E+000, 7.0687097E+000, 1.3960440E+000, 1.0821612E-004,-1.7699680E+000,-1.3731889E+000
 7.2149200E+000, 7.1731456E+000, 1.3934527E+000, 1.0820460E-004,-1.7693108E+000,-1.2222646E+000
 7.3193560E+000, 7.2775815E+000, 1.3966435E+000, 1.0821096E-004,-1.7694168E+000,-1.1848917E+000
 7.4029045E+000, 7.3715738E+000, 1.3932147E+000, 1.0825513E-004,-1.7680436E+000,-1.3027598E+000
 7.5073404E+000, 7.4655661E+000, 1.4004803E+000, 1.0830981E-004,-1.7669393E+000,-1.4309807E+000
 7.6117764E+000, 7.5700020E+000, 1.3968010E+000, 1.0835180E-004,-1.7669622E+000,-1.2385812E+000
 7.7162123E+000, 7.6744379E+000, 1.3998344E+000, 1.0854686E-004,-1.7677756E+000,-1.0351861E+000
 7.8206482E+000, 7.7788738E+000, 1.3945798E+000, 1.0879559E-004,-1.7685769E+000,-1.0038956E+000
 7.9041967E+000, 7.8728661E+000, 1.3937637E+000, 1.0897207E-004,-1.7677619E+000,-1.1421630E+000
 8.0086327E+000, 7.9668584E+000, 1.3942063E+000, 1.0899539E-004,-1.7665077E+000,-1.3224438E+000
 8.1130686E+000, 8.0712943E+000, 1.3941524E+000, 1.0904395E-004,-1.7667346E+000,-1.3477921E+000
 8.2175045E+000, 8.1757302E+000, 1.3911622E+000, 1.0921124E-004,-1.7667585E+000,-1.5099683E+000
 8.3010530E+000, 8.2697225E+000, 1.3920063E+000, 1.0919905E-004,-1.7659609E+000,-1.5493755E+000
 8.4054890E+000, 8.3637148E+000, 1.3920979E+000, 1.0919158E-004,-1.7655612E+000,-1.3214959E+000
 8.5099249E+000, 8.4681507E+000, 1.3992205E+000, 1.0922396E-004,-1.7647542E+000,-1.2742152E+000
 8.6143608E+000, 8.5725866E+000, 1.4013341E+000, 1.0921074E-004,-1.7632502E+000,-1.3890715E+000
 8.7187967E+000, 8.6770225E+000, 1.4004433E+000, 1.0918413E-004,-1.7619888E+000,-1.4220748E+000
 8.8023453E+000, 8.7710148E+000, 1.4046734E+000, 1.0922045E-004,-1.7611588E+000,-1.3007181E+000
 8.9067812E+000, 8.8650072E+000, 1.3990664E+000, 1.0924801E-004,-1.7602632E+000,-1.2574828E+000
 9.0112171E+000, 8.9694431E+000, 1.3933455E+000, 1.0924672E-004,-1.7593251E+000,-1.2737131E+000
 9.1156530E+000, 9.0738790E+000, 1.3927467E+000, 1.0922046E-004,-1.7583938E+000,-1.3242611E+000
 9.2200890E+000, 9.1783148E+000, 1.3910799E+000, 1.0918872E-004,-1.7577348E+000,-1.3602235E+000
 9.3036375E+000, 9.2723072E+000, 1.3937789E+000, 1.0916158E-004,-1.7570486E+000,-1.4247683E+000
 9.4080734E+000, 9.3662995E+000, 1.3925189E+000, 1.0914726E-004,-1.7561213E+000,-1.4574637E+000
 9.5125093E+000, 9.4707354E+000, 1.3920452E+000, 1.0908966E-004,-1.7552552E+000,-1.3994859E+000
 9.6169453E+000, 9.5751713E+000, 1.3954095E+000, 1.0908730E-004,-1.7550906E+000,-1.3511681E+000
 9.7004948E+000, 9.6691636E+000, 1.3905154E+000, 1.0903853E-004,-1.7548746E+000,-1.3200176E+000
 9.8049307E+000, 9.7631559E+000, 1.3915237E+000, 1.0904662E-004,-1.7541355E+000,-1.3994841E+000
 9.9093666E+000, 9.8675918E+000, 1.3918263E+000, 1.0898421E-004,-1.7533046E+000,-1.5080427E+000
 1.0013802E+001, 9.9720277E+000, 1.3928412E+000, 1.0893465E-004,-1.7524224E+000,-1.5412246E+000
 1.0118237E+001, 1.0076464E+001, 1.3923738E+000, 1.0895685E-004,-1.7516891E+000,-1.4116418E+000
 1.0201787E+001, 1.0170456E+001, 1.3882173E+000, 1.0891611E-004,-1.7513054E+000,-1.3541165E+000
 1.0314577E+001, 1.0269477E+001, 1.3876828E+000, 1.0896732E-004,-1.7508888E+000,-1.5437315E+000
 1.0406481E+001, 1.0372017E+001, 1.3875080E+000, 1.0895339E-004,-1.7505660E+000,-1.7568662E+000
 1.0521360E+001, 1.0475409E+001, 1.3864325E+000, 1.0897857E-004,-1.7503458E+000,-1.6212044E+000
 1.0613264E+001, 1.0578800E+001, 1.3856645E+000, 1.0894712E-004,-1.7497051E+000,-1.4882987E+000
 1.0705168E+001, 1.0670704E+001, 1.3866682E+000, 1.0893867E-004,-1.7492000E+000,-1.5856860E+000
 1.0820047E+001, 1.0774095E+001, 1.3896050E+000, 1.0894441E-004,-1.7482673E+000,-1.6611080E+000
 1.0911951E+001, 1.0877487E+001, 1.3933850E+000, 1.0893670E-004,-1.7473981E+000,-1.6631753E+000
 1.1003855E+001, 1.0969391E+001, 1.3914676E+000, 1.0889920E-004,-1.7472666E+000,-1.7078038E+000
 1.1118733E+001, 1.1072782E+001, 1.3871708E+000, 1.0887055E-004,-1.7471454E+000,-1.7604086E+000
 1.1210637E+001, 1.1176174E+001, 1.3881010E+000, 1.0881031E-004,-1.7470870E+000,-1.6665649E+000
 1.1302541E+001, 1.1268077E+001, 1.3858051E+000, 1.0881016E-004,-1.7468492E+000,-1.6696670E+000
 1.1417420E+001, 1.1371469E+001, 1.3905635E+000, 1.0875953E-004,-1.7465825E+000,-1.7054585E+000
 1.1509324E+001, 1.1474860E+001, 1.3899750E+000, 1.0875174E-004,-1.7464810E+000,-1.6506448E+000
 1.1601228E+001, 1.1566764E+001, 1.3917518E+000, 1.0871602E-004,-1.7461443E+000,-1.4623925E+000
 1.1716107E+001, 1.1670155E+001, 1.3909868E+000, 1.0869843E-004,-1.7455836E+000,-1.3915980E+000
 1.1808011E+001, 1.1773547E+001, 1.3902182E+000, 1.0866848E-004,-1.7450544E+000,-1.5452771E+000
 1.1922891E+001, 1.1876938E+001, 1.3904763E+000, 1.0867473E-004,-1.7447865E+000,-1.7217499E+000
 1.2014793E+001, 1.1980330E+001, 1.3899286E+000, 1.0869826E-004,-1.7446905E+000,-1.5446240E+000
 1.2106697E+001, 1.2072234E+001, 1.3896446E+000, 1.0868820E-004,-1.7443766E+000,-1.3900575E+000
 1.2221577E+001, 1.2175625E+001, 1.3919350E+000, 1.0869703E-004,-1.7438925E+000,-1.3775332E+000
 1.2313480E+001, 1.2279017E+001, 1.3896733E+000, 1.0870341E-004,-1.7435209E+000,-1.4993785E+000
 1.2405384E+001, 1.2370920E+001, 1.3941247E+000, 1.0868985E-004,-1.7436826E+000,-1.7121578E+000
 1.2520264E+001, 1.2474312E+001, 1.3912038E+000, 1.0869010E-004,-1.7437492E+000,-1.8352066E+000
 1.2612167E+001, 1.2577703E+001, 1.3904850E+000, 1.0870036E-004,-1.7436916E+000,-1.7433187E+000
 1.2704071E+001, 1.2669607E+001, 1.3908156E+000, 1.0870657E-004,-1.7433818E+000,-1.5967375E+000
 1.2818951E+001, 1.2772998E+001, 1.3921386E+000, 1.0872613E-004,-1.7428592E+000,-1.3985921E+000
 1.2910853E+001, 1.2876390E+001, 1.3936749E+000, 1.0872853E-004,-1.7429082E+000,-1.3124134E+000
 1.3002757E+001, 1.2968294E+001, 1.3880427E+000, 1.0874722E-004,-1.7430070E+000,-1.3261443E+000
 1.3117637E+001, 1.3071685E+001, 1.3914661E+000, 1.0872167E-004,-1.7429513E+000,-1.5566638E+000
 1.3209540E+001, 1.3175077E+001, 1.3863063E+000, 1.0868715E-004,-1.7429171E+000,-1.6777352E+000
 1.3301444E+001, 1.3266980E+001, 1.3873414E+000, 1.0870332E-004,-1.7427880E+000,-1.5801063E+000
 1.3416324E+001, 1.3370372E+001, 1.3862866E+000, 1.0870236E-004,-1.7426446E+000,-1.7283726E+000
 1.3508227E+001, 1.3473763E+001, 1.3910046E+000, 1.0872025E-004,-1.7426691E+000,-1.7361665E+000
 1.3600131E+001, 1.3565667E+001, 1.3923916E+000, 1.0874636E-004,-1.7427017E+000,-1.6360271E+000
 1.3715011E+001, 1.3669058E+001, 1.3939585E+000, 1.0881094E-004,-1.7423717E+000,-1.6351014E+000
 1.3806913E+001, 1.3772450E+001, 1.3967889E+000, 1.0879515E-004,-1.7417935E+000,-1.4507778E+000
 1.3921793E+001, 1.3875842E+001, 1.3936347E+000, 1.0880250E-004,-1.7419521E+000,-1.2900641E+000
 1.4013697E+001, 1.3979233E+001, 1.3925560E+000, 1.0880924E-004,-1.7419931E+000,-1.1332497E+000
 1.4105600E+001, 1.4071137E+001, 1.3911148E+000, 1.0882192E-004,-1.7418130E+000,-1.1744459E+000
 1.4220480E+001, 1.4174528E+001, 1.3930523E+000, 1.0879107E-004,-1.7411856E+000,-1.4882935E+000
 1.4312384E+001, 1.4277920E+001, 1.3924287E+000, 1.0873716E-004,-1.7409329E+000,-1.7362206E+000
 1.4404287E+001, 1.4369823E+001, 1.3917612E+000, 1.0873212E-004,-1.7409877E+000,-1.6262434E+000
 1.4519167E+001, 1.4473215E+001, 1.3887654E+000, 1.0871783E-004,-1.7408874E+000,-1.5474157E+000
 1.4611071E+001, 1.4576606E+001, 1.3882600E+000, 1.0867027E-004,-1.7411633E+000,-1.3419993E+000
 1.4702974E+001, 1.4668510E+001, 1.3881720E+000, 1.0865914E-004,-1.7412177E+000,-1.2944573E+000
 1.4817853E+001, 1.4771902E+001, 1.3913384E+000, 1.0864595E-004,-1.7412101E+000,-1.4520148E+000
 1.4909757E+001, 1.4875293E+001, 1.3959629E+000, 1.0861671E-004,-1.7412712E+000,-1.5476799E+000
 1.5001660E+001, 1.4967197E+001, 1.3949877E+000, 1.0861424E-004,-1.7413511E+000,-1.3899420E+000
